START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: VE7SK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE7SK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28057 CW 2023-12-09 0006 VE7SK         599 BC XE2X          599 TAM
QSO: 28000 CW 2023-12-09 0007 VE7SK         599 BC JJ1LBJ        599 009
QSO: 28065 CW 2023-12-09 0008 VE7SK         599 BC JH4UTP        599 12
QSO: 28043 CW 2023-12-09 0009 VE7SK         599 BC JL1CNY        599 14
QSO: 28051 CW 2023-12-09 0009 VE7SK         599 BC JA1IAZ        599 009
QSO: 28041 CW 2023-12-09 0011 VE7SK         599 BC JN4MMO        599 19
QSO: 28000 CW 2023-12-09 0014 VE7SK         599 BC RT0F          599 34
QSO: 28018 CW 2023-12-09 0018 VE7SK         599 BC JA3YBK        599 48
QSO: 28005 CW 2023-12-09 0023 VE7SK         599 BC JS1OYN        599 33
QSO: 28000 CW 2023-12-09 0025 VE7SK         599 BC JL3JRY        599 022
QSO: 28050 CW 2023-12-09 0027 VE7SK         599 BC JE1LFX        599 47
QSO: 28060 CW 2023-12-09 0034 VE7SK         599 BC JA0FVU        599 50
QSO: 28049 CW 2023-12-09 0036 VE7SK         599 BC JE1NVD        599 39
QSO: 28059 CW 2023-12-09 0040 VE7SK         599 BC JH1EAQ        599 44
QSO: 28030 CW 2023-12-09 0043 VE7SK         599 BC JS2MKU        599 19
QSO: 28038 CW 2023-12-09 1532 VE7SK         599 BC VY1CO         599 YT
QSO: 28014 CW 2023-12-09 1536 VE7SK         599 BC K4RO          599 TN
QSO: 28033 CW 2023-12-09 1541 VE7SK         599 BC WA8Y          599 MI
QSO: 28043 CW 2023-12-09 1546 VE7SK         599 BC K5PI          599 TX
QSO: 28010 CW 2023-12-09 1554 VE7SK         599 BC KG9X          599 IL
QSO: 28042 CW 2023-12-09 1555 VE7SK         599 BC N7US          599 IL
QSO: 28056 CW 2023-12-09 1609 VE7SK         599 BC FY5KE         599 1134
QSO: 28048 CW 2023-12-09 1610 VE7SK         599 BC K5CM          599 OK
QSO: 28049 CW 2023-12-09 1610 VE7SK         599 BC K5UV          599 OK
QSO: 28032 CW 2023-12-09 1619 VE7SK         599 BC KY7M          599 AZ
QSO: 28000 CW 2023-12-09 1620 VE7SK         599 BC WA7NB         599 AZ
QSO: 28080 CW 2023-12-09 1623 VE7SK         599 BC K9WO          599 WI
QSO: 28101 CW 2023-12-09 1623 VE7SK         599 BC KG9N          599 IL
QSO: 28106 CW 2023-12-09 1624 VE7SK         599 BC ZF9CW         599 726
QSO: 28098 CW 2023-12-09 1625 VE7SK         599 BC KC9EE         599 IL
QSO: 28038 CW 2023-12-09 1637 VE7SK         599 BC W0EWD         599 IA
QSO: 28058 CW 2023-12-09 1647 VE7SK         599 BC LT3E          599 0839
QSO: 28000 CW 2023-12-09 1702 VE7SK         599 BC N6AA          599 CA
QSO: 28068 CW 2023-12-09 1704 VE7SK         599 BC K5WY          599 NM
QSO: 28000 CW 2023-12-09 1706 VE7SK         599 BC N6VOH         599 CA
QSO: 28066 CW 2023-12-09 1707 VE7SK         599 BC KM5G          599 AR
QSO: 28062 CW 2023-12-09 1708 VE7SK         599 BC WY3A          599 PA
QSO: 28056 CW 2023-12-09 1709 VE7SK         599 BC N0AT          599 MN
QSO: 28060 CW 2023-12-09 1709 VE7SK         599 BC K1TO          599 FL
QSO: 28049 CW 2023-12-09 1712 VE7SK         599 BC W1RCR         599 FL
QSO: 28047 CW 2023-12-09 1713 VE7SK         599 BC N1LN          599 NC
QSO: 28039 CW 2023-12-09 1714 VE7SK         599 BC K9CT          599 IL
QSO: 28045 CW 2023-12-09 1714 VE7SK         599 BC N7AT          599 AZ
QSO: 28037 CW 2023-12-09 1715 VE7SK         599 BC KT0K          599 NE
QSO: 28000 CW 2023-12-09 1716 VE7SK         599 BC KN7Y          599 AZ
QSO: 28034 CW 2023-12-09 1716 VE7SK         599 BC K2PS          599 FL
QSO: 28030 CW 2023-12-09 1717 VE7SK         599 BC K9OM          599 FL
QSO: 28020 CW 2023-12-09 1718 VE7SK         599 BC NN7CW         599 FL
QSO: 28018 CW 2023-12-09 1719 VE7SK         599 BC K6LL          599 AZ
QSO: 28014 CW 2023-12-09 1721 VE7SK         599 BC K0AD          599 MN
QSO: 28102 CW 2023-12-09 1723 VE7SK         599 BC WB4TDH        599 FL
QSO: 28088 CW 2023-12-09 1725 VE7SK         599 BC AK0M          599 IA
QSO: 28088 CW 2023-12-09 1726 VE7SK         599 BC W4DAS         599 FL
QSO: 28088 CW 2023-12-09 1728 VE7SK         599 BC W7ZR          599 NV
QSO: 28088 CW 2023-12-09 1729 VE7SK         599 BC W8KA          599 AZ
QSO: 28088 CW 2023-12-09 1730 VE7SK         599 BC AC9S          599 IL
QSO: 28088 CW 2023-12-09 1730 VE7SK         599 BC W2DEN         599 GA
QSO: 28089 CW 2023-12-09 1751 VE7SK         599 BC K7BG          599 SD
QSO: 28097 CW 2023-12-09 1751 VE7SK         599 BC N9XX          599 WI
QSO: 28084 CW 2023-12-09 1752 VE7SK         599 BC WA1F          599 FL
QSO: 28080 CW 2023-12-09 1753 VE7SK         599 BC WA7BNM        599 CA
QSO: 28064 CW 2023-12-09 1754 VE7SK         599 BC WD0T          599 SD
QSO: 28065 CW 2023-12-09 1754 VE7SK         599 BC WA0MHJ        599 MN
QSO: 28000 CW 2023-12-09 1755 VE7SK         599 BC N7DZ          599 AZ
QSO: 28052 CW 2023-12-09 1757 VE7SK         599 BC N7CW          599 AZ
QSO: 28035 CW 2023-12-09 1801 VE7SK         599 BC KC7V          599 AZ
QSO: 28027 CW 2023-12-09 1803 VE7SK         599 BC K2SG          599 FL
QSO: 28017 CW 2023-12-09 1805 VE7SK         599 BC K6ZH          599 CA
QSO: 28016 CW 2023-12-09 1806 VE7SK         599 BC KH7X          599 AZ
QSO: 28013 CW 2023-12-09 1807 VE7SK         599 BC K0MD          599 MN
QSO: 28003 CW 2023-12-09 1808 VE7SK         599 BC N4UU          599 FL
QSO: 28079 CW 2023-12-09 1810 VE7SK         599 BC K0XF          599 CO
QSO: 28070 CW 2023-12-09 1811 VE7SK         599 BC W4IDX         599 AZ
QSO: 28056 CW 2023-12-09 1813 VE7SK         599 BC W7CXX         599 UT
QSO: 28046 CW 2023-12-09 1814 VE7SK         599 BC W6PH          599 CA
QSO: 28044 CW 2023-12-09 1816 VE7SK         599 BC N6RA          599 CA
QSO: 28040 CW 2023-12-09 1817 VE7SK         599 BC N4AO          599 FL
QSO: 28035 CW 2023-12-09 1819 VE7SK         599 BC K0WA          599 KS
QSO: 28033 CW 2023-12-09 1820 VE7SK         599 BC WC7S          599 WY
QSO: 28031 CW 2023-12-09 1821 VE7SK         599 BC AA2IL         599 CA
QSO: 28032 CW 2023-12-09 1821 VE7SK         599 BC N4EK          599 FL
QSO: 28030 CW 2023-12-09 1822 VE7SK         599 BC WO4O          599 FL
QSO: 28030 CW 2023-12-09 1823 VE7SK         599 BC W5JK          599 TX
QSO: 28028 CW 2023-12-09 1824 VE7SK         599 BC N4BP          599 FL
QSO: 28026 CW 2023-12-09 1826 VE7SK         599 BC W1VE          599 VT
QSO: 28022 CW 2023-12-09 1827 VE7SK         599 BC N5ZO          599 CA
QSO: 28002 CW 2023-12-09 1828 VE7SK         599 BC W4AC          599 FL
QSO: 28010 CW 2023-12-09 1829 VE7SK         599 BC W1KM          599 MA
QSO: 28018 CW 2023-12-09 1830 VE7SK         599 BC NS0R          599 KS
QSO: 28021 CW 2023-12-09 1832 VE7SK         599 BC KH7M          599 HI
QSO: 28034 CW 2023-12-09 1837 VE7SK         599 BC KI0F          599 MN
QSO: 28036 CW 2023-12-09 1841 VE7SK         599 BC N6SS          599 AZ
QSO: 28040 CW 2023-12-09 1842 VE7SK         599 BC N1RR          599 MA
QSO: 28062 CW 2023-12-09 1843 VE7SK         599 BC W6ZL          599 CA
QSO: 28063 CW 2023-12-09 1844 VE7SK         599 BC K3AJ          599 MD
QSO: 28067 CW 2023-12-09 1845 VE7SK         599 BC K5TA          599 NM
QSO: 28087 CW 2023-12-09 1846 VE7SK         599 BC KH6AQ         599 HI
QSO: 28096 CW 2023-12-09 1847 VE7SK         599 BC K8GL          599 MI
QSO: 28090 CW 2023-12-09 1848 VE7SK         599 BC NC6V          599 CA
QSO: 28085 CW 2023-12-09 1849 VE7SK         599 BC K7JQ          599 AZ
QSO: 28060 CW 2023-12-09 1915 VE7SK         599 BC VA1MM         599 NS
QSO: 28095 CW 2023-12-09 1917 VE7SK         599 BC K9DU          599 MN
QSO: 28059 CW 2023-12-09 1924 VE7SK         599 BC K1ZK          599 VT
QSO: 28057 CW 2023-12-09 1925 VE7SK         599 BC K1BX          599 NH
QSO: 28050 CW 2023-12-09 1927 VE7SK         599 BC K4IU          599 MN
QSO: 28043 CW 2023-12-09 1929 VE7SK         599 BC NX6T          599 CA
QSO: 28040 CW 2023-12-09 1931 VE7SK         599 BC KC1RWM        599 MA
