START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: KE9V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KE9V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28025 CW 2023-12-09 1347 KE9V          599 IN MM0T          599 352
QSO: 28043 CW 2023-12-09 1418 KE9V          599 IN PW2E          599 425
QSO: 28018 CW 2023-12-09 1517 KE9V          599 IN WD6T          599 CA
QSO: 28037 CW 2023-12-09 1518 KE9V          599 IN N6RK          599 CA
QSO: 28042 CW 2023-12-09 1520 KE9V          599 IN N5CR          599 WA
QSO: 28046 CW 2023-12-09 1521 KE9V          599 IN W6PH          599 CA
QSO: 28047 CW 2023-12-09 1527 KE9V          599 IN W7DK          599 WA
QSO: 28032 CW 2023-12-09 1530 KE9V          599 IN NT6X          599 CA
QSO: 28000 CW 2023-12-09 1533 KE9V          599 IN KN7Y          599 AZ
QSO: 28018 CW 2023-12-09 1540 KE9V          599 IN W6KC          599 CA
QSO: 28001 CW 2023-12-09 1542 KE9V          599 IN W6YX          599 CA
QSO: 28008 CW 2023-12-09 1547 KE9V          599 IN WJ9B          599 ID
QSO: 28036 CW 2023-12-09 1549 KE9V          599 IN K6XX          599 CA
QSO: 28040 CW 2023-12-09 1551 KE9V          599 IN N6WM          599 CA
QSO: 28038 CW 2023-12-09 1553 KE9V          599 IN W7VJ          599 WA
QSO: 28030 CW 2023-12-09 1558 KE9V          599 IN K7RL          599 WA
QSO: 28061 CW 2023-12-09 1559 KE9V          599 IN NA6O          599 CA
QSO: 28035 CW 2023-12-09 1751 KE9V          599 IN KC7V          599 AZ
QSO: 28044 CW 2023-12-09 1755 KE9V          599 IN N6RA          599 CA
QSO: 28045 CW 2023-12-09 1757 KE9V          599 IN N7AT          599 AZ
QSO: 28052 CW 2023-12-09 1757 KE9V          599 IN N7CW          599 AZ
QSO: 28056 CW 2023-12-09 1758 KE9V          599 IN W7CXX         599 UT
QSO: 28071 CW 2023-12-09 1800 KE9V          599 IN K7RAT         599 OR
QSO: 28016 CW 2023-12-09 1805 KE9V          599 IN KH7X          599 AZ
QSO: 28041 CW 2023-12-09 1810 KE9V          599 IN W8KA          599 AZ
QSO: 28044 CW 2023-12-09 1812 KE9V          599 IN N7WA          599 WA
QSO: 28053 CW 2023-12-09 1817 KE9V          599 IN WP2Z          599 700
QSO: 28065 CW 2023-12-09 1819 KE9V          599 IN N7XU          599 OR
QSO: 28062 CW 2023-12-09 1837 KE9V          599 IN W6ZL          599 CA
QSO: 28064 CW 2023-12-09 1921 KE9V          599 IN K6EZ          599 CA
QSO: 28061 CW 2023-12-09 1922 KE9V          599 IN N3ZZ          599 CA
QSO: 28056 CW 2023-12-09 1924 KE9V          599 IN VE7ZO         599 BC
QSO: 28052 CW 2023-12-09 1926 KE9V          599 IN VE5UF         599 SK
QSO: 28043 CW 2023-12-09 1929 KE9V          599 IN NX6T          599 CA
QSO: 28040 CW 2023-12-09 1930 KE9V          599 IN W7TVC         599 OR
QSO: 28022 CW 2023-12-09 1933 KE9V          599 IN K6AR          599 CA
QSO: 28005 CW 2023-12-09 1939 KE9V          599 IN N7YK          599 NV
QSO: 28062 CW 2023-12-09 1941 KE9V          599 IN VE6WQ         599 AB
QSO: 28049 CW 2023-12-09 1943 KE9V          599 IN N6US          599 CA
QSO: 28025 CW 2023-12-09 1946 KE9V          599 IN K7XH          599 WA
QSO: 28018 CW 2023-12-09 1950 KE9V          599 IN WC6H          599 CA
QSO: 28071 CW 2023-12-09 2036 KE9V          599 IN W1RH          599 CA
QSO: 28047 CW 2023-12-09 2048 KE9V          599 IN K0SN          599 MT
QSO: 28044 CW 2023-12-09 2051 KE9V          599 IN NW6P          599 CA
QSO: 28000 CW 2023-12-09 2057 KE9V          599 IN KS7T          599 MT
QSO: 28071 CW 2023-12-09 2105 KE9V          599 IN KG7CW         599 ID
QSO: 28023 CW 2023-12-09 2108 KE9V          599 IN KE2VB         599 AZ
QSO: 28009 CW 2023-12-09 2111 KE9V          599 IN K7SS          599 WA
QSO: 28004 CW 2023-12-10 1325 KE9V          599 IN F5OGL         599 826
QSO: 28067 CW 2023-12-10 2221 KE9V          599 WI KL2R          599 AK
END-OF-LOG:
