START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W0CP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0CP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28009 CW 2023-12-10 0019 W0CP          599 CO VK2GR         599 603
QSO: 28012 CW 2023-12-10 0021 W0CP          599 CO JS1OYN        599 567
QSO: 28038 CW 2023-12-10 0022 W0CP          599 CO KH6CJJ        599 HI
QSO: 28033 CW 2023-12-10 1430 W0CP          599 CO N3RD          599 PA
QSO: 28069 CW 2023-12-10 1430 W0CP          599 CO N4AF          599 NC
QSO: 28060 CW 2023-12-10 1432 W0CP          599 CO KY7M          599 AZ
QSO: 28003 CW 2023-12-10 1433 W0CP          599 CO K1TR          599 NH
QSO: 28045 CW 2023-12-10 1434 W0CP          599 CO N5TJ          599 TX
QSO: 28051 CW 2023-12-10 1434 W0CP          599 CO W4PM          599 VA
QSO: 28037 CW 2023-12-10 1447 W0CP          599 CO ZD7BG         599 726
QSO: 28027 CW 2023-12-10 1448 W0CP          599 CO KR2AA         599 NY
QSO: 28066 CW 2023-12-10 1451 W0CP          599 CO F5VKT         599 573
QSO: 28050 CW 2023-12-10 1453 W0CP          599 CO G4GA          599 649
QSO: 28023 CW 2023-12-10 1530 W0CP          599 CO N5TOO         599 GA
QSO: 28001 CW 2023-12-10 1533 W0CP          599 CO NN1DX         599 CT
QSO: 28001 CW 2023-12-10 1533 W0CP          599 CO PA8MM         599 54
QSO: 28002 CW 2023-12-10 1533 W0CP          599 CO EA1T          599 3
QSO: 28002 CW 2023-12-10 1534 W0CP          599 CO N2HMM         599 ME
QSO: 28002 CW 2023-12-10 1534 W0CP          599 CO PA3DSB        599 151
QSO: 28000 CW 2023-12-10 1535 W0CP          599 CO DL0UM         599 031
QSO: 28001 CW 2023-12-10 1536 W0CP          599 CO W4VIC         599 VA
QSO: 28002 CW 2023-12-10 1536 W0CP          599 CO KP3W          599 154
QSO: 28001 CW 2023-12-10 1538 W0CP          599 CO K2LNS         599 PA
QSO: 28001 CW 2023-12-10 1538 W0CP          599 CO KB2URI        599 NY
QSO: 28001 CW 2023-12-10 1538 W0CP          599 CO M2O           599 242
QSO: 28001 CW 2023-12-10 1539 W0CP          599 CO AD4SA         599 VA
QSO: 28001 CW 2023-12-10 1540 W0CP          599 CO EA6EJ         599 191
QSO: 28001 CW 2023-12-10 1540 W0CP          599 CO K3QIA         599 PA
QSO: 28002 CW 2023-12-10 1540 W0CP          599 CO KR2Q          599 NJ
QSO: 28000 CW 2023-12-10 1541 W0CP          599 CO MM3T          599 663
QSO: 28002 CW 2023-12-10 1541 W0CP          599 CO NF1O          599 NH
QSO: 28002 CW 2023-12-10 1541 W0CP          599 CO VA3CW         599 ON
QSO: 28000 CW 2023-12-10 1542 W0CP          599 CO NQ2W          599 NY
QSO: 28001 CW 2023-12-10 1542 W0CP          599 CO F6DYX         599 188
QSO: 28001 CW 2023-12-10 1542 W0CP          599 CO PA1MAR        599 37
QSO: 28001 CW 2023-12-10 1544 W0CP          599 CO G4P           599 99
QSO: 28002 CW 2023-12-10 1544 W0CP          599 CO KY2T          599 NY
QSO: 28001 CW 2023-12-10 1545 W0CP          599 CO F8CRS         599 341
QSO: 28001 CW 2023-12-10 1545 W0CP          599 CO K7NXL         599 WA
QSO: 28001 CW 2023-12-10 1545 W0CP          599 CO N1UZ          599 SC
QSO: 28001 CW 2023-12-10 1545 W0CP          599 CO N9NC          599 NH
QSO: 28001 CW 2023-12-10 1547 W0CP          599 CO KD3TB         599 PA
QSO: 28001 CW 2023-12-10 1547 W0CP          599 CO M3X           599 106
QSO: 28001 CW 2023-12-10 1547 W0CP          599 CO W3LL          599 MD
QSO: 28002 CW 2023-12-10 1547 W0CP          599 CO F5PAL         599 209
QSO: 28001 CW 2023-12-10 1548 W0CP          599 CO KY4GS         599 SC
QSO: 28001 CW 2023-12-10 1549 W0CP          599 CO CT1AGS        599 71
QSO: 28002 CW 2023-12-10 1549 W0CP          599 CO KA1C          599 ME
QSO: 28002 CW 2023-12-10 1549 W0CP          599 CO VA3KRJ        599 ON
QSO: 28001 CW 2023-12-10 1550 W0CP          599 CO G4HSO         599 38
QSO: 28002 CW 2023-12-10 1550 W0CP          599 CO KC9K          599 IL
QSO: 28001 CW 2023-12-10 1551 W0CP          599 CO MM2T          599 299
QSO: 28002 CW 2023-12-10 1551 W0CP          599 CO WW2P          599 NY
QSO: 28001 CW 2023-12-10 1553 W0CP          599 CO W8FJ          599 PA
QSO: 28002 CW 2023-12-10 1553 W0CP          599 CO WU4G          599 VA
QSO: 28001 CW 2023-12-10 1554 W0CP          599 CO G4SND         599 77
QSO: 28001 CW 2023-12-10 1554 W0CP          599 CO PA4T          599 113
