START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: N1TO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N1TO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28011 CW 2023-12-09 1738 N1TO          599 FL PW2E          599 703
QSO: 28003 CW 2023-12-09 1742 N1TO          599 FL N0UR          599 MN
QSO: 28006 CW 2023-12-09 1742 N1TO          599 FL K1LZ          599 ME
QSO: 28009 CW 2023-12-09 1743 N1TO          599 FL N5DX          599 NY
QSO: 28015 CW 2023-12-09 1745 N1TO          599 FL XQ3SK         599 430
QSO: 28016 CW 2023-12-09 1745 N1TO          599 FL KH7X          599 AZ
QSO: 28022 CW 2023-12-09 1746 N1TO          599 FL VA7ST         599 BC
QSO: 28024 CW 2023-12-09 1747 N1TO          599 FL N7EPD         599 WA
QSO: 28030 CW 2023-12-09 1748 N1TO          599 FL K9OM          599 FL
QSO: 28033 CW 2023-12-09 1749 N1TO          599 FL KF0UR         599 CO
QSO: 28035 CW 2023-12-09 1749 N1TO          599 FL KC7V          599 AZ
QSO: 28036 CW 2023-12-09 1750 N1TO          599 FL K6XX          599 CA
QSO: 28038 CW 2023-12-09 1751 N1TO          599 FL W0EWD         599 IA
QSO: 28039 CW 2023-12-09 1751 N1TO          599 FL NM2A          599 NY
QSO: 28043 CW 2023-12-09 1752 N1TO          599 FL N4OGW         599 MS
QSO: 28044 CW 2023-12-09 1754 N1TO          599 FL N6RA          599 CA
QSO: 28047 CW 2023-12-09 1754 N1TO          599 FL N5CR          599 WA
QSO: 28047 CW 2023-12-09 1755 N1TO          599 FL LT3E          599 0934
QSO: 28056 CW 2023-12-09 1757 N1TO          599 FL VE7ZO         599 BC
QSO: 28057 CW 2023-12-09 1758 N1TO          599 FL VE9KK         599 NB
QSO: 28000 CW 2023-12-09 1759 N1TO          599 FL N7DZ          599 AZ
QSO: 28063 CW 2023-12-09 1800 N1TO          599 FL VE7WO         599 BC
QSO: 28064 CW 2023-12-09 1800 N1TO          599 FL WD0T          599 SD
QSO: 28066 CW 2023-12-09 1801 N1TO          599 FL FY5KE         599 1462
QSO: 28069 CW 2023-12-09 1801 N1TO          599 FL VE6WP         599 AB
QSO: 28079 CW 2023-12-09 1802 N1TO          599 FL K0XF          599 CO
QSO: 28081 CW 2023-12-09 1802 N1TO          599 FL K0DME         599 CO
QSO: 28000 CW 2023-12-09 1803 N1TO          599 FL LW2DX         599 44
QSO: 28002 CW 2023-12-09 1804 N1TO          599 FL NC1CC         599 RI
QSO: 28005 CW 2023-12-09 1805 N1TO          599 FL LW1F          599 520
QSO: 28012 CW 2023-12-09 1807 N1TO          599 FL N1UR          599 VT
QSO: 28018 CW 2023-12-09 1808 N1TO          599 FL K6LL          599 AZ
QSO: 28020 CW 2023-12-09 1808 N1TO          599 FL LT7D          599 151
QSO: 28000 CW 2023-12-09 1810 N1TO          599 FL K1VMT         599 VT
QSO: 28025 CW 2023-12-09 1811 N1TO          599 FL VE5MX         599 SK
QSO: 28026 CW 2023-12-09 1811 N1TO          599 FL K7NXL         599 WA
QSO: 28000 CW 2023-12-09 1812 N1TO          599 FL PY2EX         599 380
QSO: 28035 CW 2023-12-09 1813 N1TO          599 FL J35X          599 211
QSO: 28036 CW 2023-12-09 1816 N1TO          599 FL N6SS          599 AZ
QSO: 28051 CW 2023-12-09 1817 N1TO          599 FL K1EP          599 ME
QSO: 28053 CW 2023-12-09 1817 N1TO          599 FL VE5GC         599 SK
QSO: 28056 CW 2023-12-09 1818 N1TO          599 FL W7CXX         599 UT
QSO: 28060 CW 2023-12-09 1818 N1TO          599 FL K1TO          599 FL
QSO: 28068 CW 2023-12-09 1822 N1TO          599 FL KH6CJJ        599 HI
QSO: 28071 CW 2023-12-09 1822 N1TO          599 FL K7RAT         599 OR
QSO: 28023 CW 2023-12-09 1823 N1TO          599 FL N6WM          599 CA
QSO: 28027 CW 2023-12-09 1824 N1TO          599 FL K7RL          599 WA
QSO: 28028 CW 2023-12-09 1824 N1TO          599 FL EA8DIG        599 265
QSO: 28029 CW 2023-12-09 1825 N1TO          599 FL AI0Y          599 ND
QSO: 28031 CW 2023-12-09 1828 N1TO          599 FL W6JTI         599 CA
QSO: 28000 CW 2023-12-09 1829 N1TO          599 FL AD0H          599 IA
QSO: 28031 CW 2023-12-09 1832 N1TO          599 FL PU4YJS        599 7
QSO: 28031 CW 2023-12-09 1832 N1TO          599 FL W7JRD         599 ID
QSO: 28031 CW 2023-12-09 1832 N1TO          599 FL W8FJ          599 PA
QSO: 28000 CW 2023-12-09 1833 N1TO          599 FL PY3TD         599 176
QSO: 28031 CW 2023-12-09 1834 N1TO          599 FL NB1N          599 MA
QSO: 28031 CW 2023-12-09 1834 N1TO          599 FL W7ZDX         599 WA
QSO: 28031 CW 2023-12-09 1834 N1TO          599 FL WX6V          599 CA
QSO: 28031 CW 2023-12-09 1835 N1TO          599 FL K1MM          599 FL
QSO: 28031 CW 2023-12-09 1835 N1TO          599 FL K6GPB         599 CA
QSO: 28031 CW 2023-12-09 1837 N1TO          599 FL K5VIP         599 VA
QSO: 28031 CW 2023-12-09 1838 N1TO          599 FL K3ZU          599 MD
QSO: 28031 CW 2023-12-09 1839 N1TO          599 FL KE7AUB        599 OR
QSO: 28031 CW 2023-12-09 1840 N1TO          599 FL KA6BIM        599 OR
QSO: 28031 CW 2023-12-09 1840 N1TO          599 FL N7XU          599 OR
QSO: 28031 CW 2023-12-09 1841 N1TO          599 FL K6CTA         599 CA
QSO: 28031 CW 2023-12-09 1841 N1TO          599 FL N7SE          599 CO
QSO: 28031 CW 2023-12-09 1841 N1TO          599 FL NU6N          599 CA
QSO: 28032 CW 2023-12-09 1842 N1TO          599 FL K6AAM         599 CA
QSO: 28005 CW 2023-12-09 1850 N1TO          599 MA NC1CC         599 RI
QSO: 28016 CW 2023-12-09 1919 N1TO          599 FL AZ1A          599 168
QSO: 28048 CW 2023-12-09 1920 N1TO          599 FL W6PH          599 CA
QSO: 28055 CW 2023-12-09 1922 N1TO          599 FL VA7RN         599 BC
QSO: 28067 CW 2023-12-09 1923 N1TO          599 FL K5TA          599 NM
QSO: 28073 CW 2023-12-09 1923 N1TO          599 FL K5WY          599 NM
QSO: 28046 CW 2023-12-09 1930 N1TO          599 FL KL7SB         599 AK
QSO: 28052 CW 2023-12-09 1931 N1TO          599 FL ZY2A          599 418
QSO: 28066 CW 2023-12-09 1942 N1TO          599 FL VE7CA         599 BC
QSO: 28066 CW 2023-12-09 1945 N1TO          599 FL VE2FK         599 QC
QSO: 28043 CW 2023-12-09 1955 N1TO          599 FL W2IY          599 NM
QSO: 28043 CW 2023-12-09 1956 N1TO          599 FL AA3B          599 PA
QSO: 28043 CW 2023-12-09 1956 N1TO          599 FL N7DSX         599 AZ
QSO: 28043 CW 2023-12-09 1957 N1TO          599 FL KQ4R          599 FL
QSO: 28043 CW 2023-12-09 1958 N1TO          599 FL W2XX          599 NV
QSO: 28000 CW 2023-12-09 2001 N1TO          599 FL WF0GM         599 CO
QSO: 28000 CW 2023-12-09 2003 N1TO          599 FL VA7MG         599 BC
QSO: 28043 CW 2023-12-09 2003 N1TO          599 FL K0TI          599 MN
QSO: 28043 CW 2023-12-09 2004 N1TO          599 FL KH6AQ         599 HI
QSO: 28043 CW 2023-12-09 2004 N1TO          599 FL VE7CV         599 BC
QSO: 28043 CW 2023-12-09 2005 N1TO          599 FL N2YO          599 VA
QSO: 28043 CW 2023-12-09 2005 N1TO          599 FL N6IE          599 CA
QSO: 28043 CW 2023-12-09 2006 N1TO          599 FL W1RH          599 CA
QSO: 28000 CW 2023-12-09 2007 N1TO          599 FL NU7I          599 AZ
QSO: 28042 CW 2023-12-09 2008 N1TO          599 FL NN7CW         599 FL
QSO: 28043 CW 2023-12-09 2011 N1TO          599 FL W7ZR          599 NV
QSO: 28017 CW 2023-12-09 2013 N1TO          599 FL VA4ADM        599 MB
QSO: 28013 CW 2023-12-09 2014 N1TO          599 FL K6WSC         599 AZ
QSO: 28035 CW 2023-12-09 2016 N1TO          599 FL W0GAS         599 CO
QSO: 28039 CW 2023-12-09 2016 N1TO          599 FL K0EU          599 CO
QSO: 28048 CW 2023-12-09 2018 N1TO          599 FL CX5A          599 867
QSO: 28050 CW 2023-12-09 2018 N1TO          599 FL VE4GV         599 MB
QSO: 28057 CW 2023-12-09 2019 N1TO          599 FL KL7AC         599 AK
QSO: 28003 CW 2023-12-10 1816 N1TO          599 FL PY2NY         599 840
QSO: 28032 CW 2023-12-10 1820 N1TO          599 FL VE3KOT        599 ON
QSO: 28032 CW 2023-12-10 1820 N1TO          599 FL VE6UM         599 AB
QSO: 28032 CW 2023-12-10 1821 N1TO          599 FL VE3FH         599 ON
QSO: 28032 CW 2023-12-10 1824 N1TO          599 FL W0VX          599 TX
QSO: 28032 CW 2023-12-10 1825 N1TO          599 FL W1KM          599 MA
QSO: 28000 CW 2023-12-10 1827 N1TO          599 FL AA7EE         599 CA
QSO: 28032 CW 2023-12-10 1827 N1TO          599 FL VE1JS         599 NS
QSO: 28032 CW 2023-12-10 1829 N1TO          599 FL W7TMT         599 WA
QSO: 28032 CW 2023-12-10 1829 N1TO          599 FL WB8ASI        599 MI
QSO: 28032 CW 2023-12-10 1829 N1TO          599 FL WB9G          599 NY
QSO: 28032 CW 2023-12-10 1830 N1TO          599 FL K0TG          599 MN
QSO: 28032 CW 2023-12-10 1830 N1TO          599 FL VA7MM         599 BC
QSO: 28032 CW 2023-12-10 1830 N1TO          599 FL W6SX          599 CA
QSO: 28032 CW 2023-12-10 1831 N1TO          599 FL N7RVD         599 WA
QSO: 28032 CW 2023-12-10 1831 N1TO          599 FL W8FSM         599 MI
QSO: 28000 CW 2023-12-10 1832 N1TO          599 FL KG1V          599 NH
QSO: 28032 CW 2023-12-10 1832 N1TO          599 FL N7US          599 IL
QSO: 28000 CW 2023-12-10 1833 N1TO          599 FL W7MTL         599 OR
QSO: 28032 CW 2023-12-10 1833 N1TO          599 FL VA3EON        599 ON
QSO: 28000 CW 2023-12-10 1834 N1TO          599 FL AC7LF         599 ID
QSO: 28032 CW 2023-12-10 1834 N1TO          599 FL K9WO          599 WI
QSO: 28032 CW 2023-12-10 1834 N1TO          599 FL N8OO          599 LA
QSO: 28032 CW 2023-12-10 1834 N1TO          599 FL N9NC          599 NH
QSO: 28032 CW 2023-12-10 1835 N1TO          599 FL K1MD          599 RI
QSO: 28032 CW 2023-12-10 1835 N1TO          599 FL W1MJ          599 MA
QSO: 28032 CW 2023-12-10 1836 N1TO          599 FL KT0P          599 MT
QSO: 28000 CW 2023-12-10 1837 N1TO          599 FL KN1M          599 NY
QSO: 28032 CW 2023-12-10 1837 N1TO          599 FL N5KB          599 IA
QSO: 28032 CW 2023-12-10 1838 N1TO          599 FL VE7XF         599 BC
QSO: 28033 CW 2023-12-10 1838 N1TO          599 FL W0MN          599 MN
QSO: 28000 CW 2023-12-10 1839 N1TO          599 FL W0YJT         599 KS
QSO: 28032 CW 2023-12-10 1839 N1TO          599 FL VA3TAR        599 ON
QSO: 28032 CW 2023-12-10 1840 N1TO          599 FL N6MZ          599 WA
QSO: 28032 CW 2023-12-10 1841 N1TO          599 FL PT7WM         599 445
QSO: 28033 CW 2023-12-10 1842 N1TO          599 FL N6CHU         599 WA
QSO: 28032 CW 2023-12-10 1843 N1TO          599 FL K1TR          599 NH
QSO: 28032 CW 2023-12-10 1843 N1TO          599 FL KO1H          599 ME
QSO: 28032 CW 2023-12-10 1843 N1TO          599 FL W9TD          599 IL
QSO: 28032 CW 2023-12-10 1846 N1TO          599 FL VA7RY         599 BC
QSO: 28032 CW 2023-12-10 1846 N1TO          599 FL VE3DZ         599 ON
QSO: 28032 CW 2023-12-10 1847 N1TO          599 FL KM6I          599 CA
QSO: 28032 CW 2023-12-10 1848 N1TO          599 FL K6GHA         599 CA
QSO: 28032 CW 2023-12-10 1848 N1TO          599 FL W0BET         599 CO
QSO: 28000 CW 2023-12-10 1850 N1TO          599 FL AJ6UV         599 CA
QSO: 28032 CW 2023-12-10 1850 N1TO          599 FL AD7MC         599 WA
QSO: 28000 CW 2023-12-10 1851 N1TO          599 FL N0TT          599 MO
QSO: 28032 CW 2023-12-10 1851 N1TO          599 FL K0VG          599 MN
QSO: 28032 CW 2023-12-10 1851 N1TO          599 FL NF1O          599 NH
QSO: 28032 CW 2023-12-10 1852 N1TO          599 FL K0TRL         599 KS
QSO: 28032 CW 2023-12-10 1853 N1TO          599 FL KX7L          599 WA
QSO: 28032 CW 2023-12-10 1854 N1TO          599 FL N9DJ          599 IL
QSO: 28033 CW 2023-12-10 1854 N1TO          599 FL VA7IHF        599 BC
QSO: 28032 CW 2023-12-10 1855 N1TO          599 FL W3SA          599 NC
QSO: 28032 CW 2023-12-10 1857 N1TO          599 FL AC8CE         599 MI
QSO: 28032 CW 2023-12-10 1859 N1TO          599 FL K6JS          599 CA
QSO: 28032 CW 2023-12-10 1859 N1TO          599 FL N1CGP         599 ME
QSO: 28032 CW 2023-12-10 1859 N1TO          599 FL NE8P          599 FL
QSO: 28032 CW 2023-12-10 1900 N1TO          599 FL K2LNS         599 PA
QSO: 28032 CW 2023-12-10 1900 N1TO          599 FL K6DF          599 CA
QSO: 28033 CW 2023-12-10 1900 N1TO          599 FL VA6RCN        599 AB
QSO: 28000 CW 2023-12-10 1903 N1TO          599 FL N6YEU         599 CA
QSO: 28000 CW 2023-12-10 1904 N1TO          599 FL VE3OIL        599 ON
QSO: 28000 CW 2023-12-10 1904 N1TO          599 FL WK0P          599 CO
QSO: 28032 CW 2023-12-10 1904 N1TO          599 FL CW5W          599 2651
QSO: 28032 CW 2023-12-10 1904 N1TO          599 FL W3CB          599 MI
QSO: 28032 CW 2023-12-10 1905 N1TO          599 FL N7CKJ         599 ID
QSO: 28000 CW 2023-12-10 1906 N1TO          599 FL KA0REN        599 MO
QSO: 28000 CW 2023-12-10 1906 N1TO          599 FL WA7PVE        599 WA
QSO: 28032 CW 2023-12-10 1907 N1TO          599 FL N5EIF         599 CA
QSO: 28032 CW 2023-12-10 1907 N1TO          599 FL N6PN          599 CA
QSO: 28033 CW 2023-12-10 1907 N1TO          599 FL W6SC          599 CA
QSO: 28000 CW 2023-12-10 1908 N1TO          599 FL PZ5NH         599 890
QSO: 28000 CW 2023-12-10 1909 N1TO          599 FL VA3FN         599 ON
QSO: 28032 CW 2023-12-10 1909 N1TO          599 FL KV2X          599 NY
QSO: 28032 CW 2023-12-10 1909 N1TO          599 FL N4AF          599 NC
QSO: 28032 CW 2023-12-10 1910 N1TO          599 FL XE2F          599 SIN
QSO: 28032 CW 2023-12-10 1911 N1TO          599 FL KB9DFE        599 WI
QSO: 28000 CW 2023-12-10 1912 N1TO          599 FL VA2NW         599 QC
QSO: 28032 CW 2023-12-10 1913 N1TO          599 FL K5UV          599 OK
QSO: 28032 CW 2023-12-10 1913 N1TO          599 FL W9NXM         599 IL
QSO: 28032 CW 2023-12-10 1914 N1TO          599 FL K1KI          599 CT
QSO: 28032 CW 2023-12-10 1914 N1TO          599 FL W0IL          599 SD
QSO: 28000 CW 2023-12-10 1915 N1TO          599 FL KA5CRL        599 TX
QSO: 28032 CW 2023-12-10 1915 N1TO          599 FL AA0FO         599 KS
QSO: 28032 CW 2023-12-10 1916 N1TO          599 FL VE3HZ         599 ON
QSO: 28032 CW 2023-12-10 1917 N1TO          599 FL N6RO          599 CA
QSO: 28032 CW 2023-12-10 1918 N1TO          599 FL K7AZT         599 AZ
QSO: 28032 CW 2023-12-10 1918 N1TO          599 FL W3US          599 FL
QSO: 28032 CW 2023-12-10 1919 N1TO          599 FL K3PA          599 KS
QSO: 28032 CW 2023-12-10 1919 N1TO          599 FL W2CG          599 NJ
QSO: 28032 CW 2023-12-10 1919 N1TO          599 FL W9SAU         599 IL
