START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K9JWI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9JWI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28106 CW 2023-12-09 1448 K9JWI         599 IN ZF9CW         599 481
QSO: 28094 CW 2023-12-09 1450 K9JWI         599 IN OL5T          599 0353
QSO: 28091 CW 2023-12-09 1452 K9JWI         599 IN PA0O          599 265
QSO: 28087 CW 2023-12-09 1455 K9JWI         599 IN PX2W          599 543
QSO: 28085 CW 2023-12-09 1458 K9JWI         599 IN PA5KT         599 245
QSO: 28000 CW 2023-12-09 1459 K9JWI         599 IN PZ5NH         599 309
QSO: 28069 CW 2023-12-09 1503 K9JWI         599 IN M5B           599 332
QSO: 28062 CW 2023-12-09 1505 K9JWI         599 IN KP2M          599 596
QSO: 28060 CW 2023-12-09 1508 K9JWI         599 IN TM2D          599 346
QSO: 28056 CW 2023-12-09 1510 K9JWI         599 IN WC6H          599 CA
QSO: 28056 CW 2023-12-09 1512 K9JWI         599 IN FY5KE         599 989
QSO: 28056 CW 2023-12-09 1514 K9JWI         599 IN LT3E          599 0690
QSO: 28054 CW 2023-12-09 1516 K9JWI         599 IN I2VXJ         599 174
QSO: 28046 CW 2023-12-09 1518 K9JWI         599 IN W6PH          599 CA
QSO: 28049 CW 2023-12-09 1518 K9JWI         599 IN N6XI          599 CA
QSO: 28045 CW 2023-12-09 1520 K9JWI         599 IN DH8VV         599 252
QSO: 28042 CW 2023-12-09 1523 K9JWI         599 IN N5CR          599 WA
QSO: 28037 CW 2023-12-09 1527 K9JWI         599 IN W7VJ          599 WA
QSO: 28038 CW 2023-12-09 1527 K9JWI         599 IN XE2X          599 TAM
QSO: 28036 CW 2023-12-09 1528 K9JWI         599 IN K6XX          599 CA
QSO: 28031 CW 2023-12-09 1531 K9JWI         599 IN N7WA          599 WA
QSO: 28032 CW 2023-12-09 1531 K9JWI         599 IN NT6X          599 CA
QSO: 28026 CW 2023-12-09 1537 K9JWI         599 IN PI4DX         599 412
QSO: 28023 CW 2023-12-09 1539 K9JWI         599 IN N7EPD         599 WA
QSO: 28021 CW 2023-12-09 1540 K9JWI         599 IN M2G           599 564
QSO: 28022 CW 2023-12-09 1540 K9JWI         599 IN VA7ST         599 BC
QSO: 28020 CW 2023-12-09 1541 K9JWI         599 IN VE1ANU        599 NS
QSO: 28020 CW 2023-12-09 1541 K9JWI         599 IN WD6T          599 CA
QSO: 28018 CW 2023-12-09 1542 K9JWI         599 IN W6KC          599 CA
QSO: 28016 CW 2023-12-09 1543 K9JWI         599 IN W7RN          599 NV
QSO: 28008 CW 2023-12-09 1548 K9JWI         599 IN WJ9B          599 ID
QSO: 28000 CW 2023-12-09 1549 K9JWI         599 IN XE2S          599 SON
QSO: 28002 CW 2023-12-09 1550 K9JWI         599 IN EA7X          599 879
QSO: 28001 CW 2023-12-09 1551 K9JWI         599 IN W6YX          599 CA
QSO: 28103 CW 2023-12-09 1556 K9JWI         599 IN N0AV          599 IA
QSO: 28092 CW 2023-12-09 1609 K9JWI         599 IN K1LT          599 OH
QSO: 28081 CW 2023-12-09 1612 K9JWI         599 IN MM2N          599 423
QSO: 28079 CW 2023-12-09 1615 K9JWI         599 IN VE2FK         599 QC
QSO: 28071 CW 2023-12-09 1616 K9JWI         599 IN K7RAT         599 OR
QSO: 28000 CW 2023-12-09 1617 K9JWI         599 IN N6AA          599 CA
QSO: 28069 CW 2023-12-09 1618 K9JWI         599 IN VE6WP         599 AB
QSO: 28068 CW 2023-12-09 1619 K9JWI         599 IN N6ZFO         599 CA
QSO: 28063 CW 2023-12-09 1630 K9JWI         599 IN N7CW          599 AZ
QSO: 28065 CW 2023-12-09 1630 K9JWI         599 IN VA7DX         599 BC
QSO: 28061 CW 2023-12-09 1631 K9JWI         599 IN NA6O          599 CA
QSO: 28060 CW 2023-12-09 1632 K9JWI         599 IN K1TO          599 FL
QSO: 28061 CW 2023-12-09 1632 K9JWI         599 IN VA1MM         599 NS
QSO: 28058 CW 2023-12-09 1633 K9JWI         599 IN NA8V          599 MI
QSO: 28056 CW 2023-12-09 1634 K9JWI         599 IN W7CXX         599 UT
QSO: 28053 CW 2023-12-09 1635 K9JWI         599 IN VE7ZO         599 BC
QSO: 28048 CW 2023-12-09 1639 K9JWI         599 IN AJ6V          599 CA
QSO: 28047 CW 2023-12-09 1641 K9JWI         599 IN CT1BOH        599 155
QSO: 28042 CW 2023-12-09 1645 K9JWI         599 IN K6SRZ         599 CA
QSO: 28040 CW 2023-12-09 1646 K9JWI         599 IN N6WM          599 CA
QSO: 28041 CW 2023-12-09 1646 K9JWI         599 IN VY2TT         599 PE
QSO: 28036 CW 2023-12-09 1648 K9JWI         599 IN N7XU          599 OR
QSO: 28035 CW 2023-12-09 1650 K9JWI         599 IN KC7V          599 AZ
QSO: 28032 CW 2023-12-09 1651 K9JWI         599 IN KY7M          599 AZ
QSO: 28033 CW 2023-12-09 1651 K9JWI         599 IN N7AGP         599 MT
QSO: 28000 CW 2023-12-09 1652 K9JWI         599 IN KN7Y          599 AZ
QSO: 28000 CW 2023-12-09 1652 K9JWI         599 IN WA7NB         599 AZ
QSO: 28029 CW 2023-12-09 1653 K9JWI         599 IN NU6N          599 CA
QSO: 28027 CW 2023-12-09 1813 K9JWI         599 IN K7RL          599 WA
QSO: 28025 CW 2023-12-09 1814 K9JWI         599 IN K7XH          599 WA
