START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W0LPF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0LPF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28011 CW 2023-12-09 2013 W0LPF         599 MO PW2E          599 1072
QSO: 28025 CW 2023-12-09 2019 W0LPF         599 MO K7XH          599 WA
QSO: 28026 CW 2023-12-09 2020 W0LPF         599 MO K7QA          599 MT
QSO: 28028 CW 2023-12-09 2022 W0LPF         599 MO N6WM          599 CA
QSO: 28030 CW 2023-12-09 2023 W0LPF         599 MO W6PH          599 CA
QSO: 28033 CW 2023-12-09 2027 W0LPF         599 MO VP2VMM        599 1507
QSO: 28034 CW 2023-12-09 2029 W0LPF         599 MO KP2M          599 960
QSO: 28034 CW 2023-12-09 2030 W0LPF         599 MO KC7V          599 AZ
QSO: 28038 CW 2023-12-09 2032 W0LPF         599 MO VA7DZ         599 BC
QSO: 28039 CW 2023-12-09 2032 W0LPF         599 MO N7WA          599 WA
QSO: 28040 CW 2023-12-09 2034 W0LPF         599 MO W7TVC         599 OR
QSO: 28043 CW 2023-12-09 2036 W0LPF         599 MO K6SRZ         599 CA
QSO: 28044 CW 2023-12-09 2037 W0LPF         599 MO NW6P          599 CA
QSO: 28047 CW 2023-12-09 2040 W0LPF         599 MO K0SN          599 MT
QSO: 28049 CW 2023-12-09 2043 W0LPF         599 MO N6US          599 CA
QSO: 28051 CW 2023-12-09 2050 W0LPF         599 MO W6KC          599 CA
QSO: 28056 CW 2023-12-09 2054 W0LPF         599 MO VE7ZO         599 BC
QSO: 28062 CW 2023-12-09 2056 W0LPF         599 MO VE6WQ         599 AB
QSO: 28065 CW 2023-12-09 2057 W0LPF         599 MO WC6H          599 CA
QSO: 28069 CW 2023-12-09 2101 W0LPF         599 MO AL1G          599 AK
QSO: 28071 CW 2023-12-09 2102 W0LPF         599 MO KG7CW         599 ID
QSO: 28071 CW 2023-12-09 2103 W0LPF         59 MO K7RAT         599 OR
QSO: 28004 CW 2023-12-10 1608 W0LPF         599 MO F5OGL         599 1099
QSO: 28009 CW 2023-12-10 1616 W0LPF         599 MO K7RL          599 WA
