START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W1AW/5
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1AW/5
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28326 PH 2023-12-09 1417 W1AW/5        59 LA 9A2CT         59 56
QSO: 28338 PH 2023-12-09 1419 W1AW/5        59 LA DK7AM         59 128
QSO: 28338 PH 2023-12-09 1420 W1AW/5        59 LA 9A9R          59 311
QSO: 28338 PH 2023-12-09 1420 W1AW/5        59 LA HB0WR         59 54
QSO: 28338 PH 2023-12-09 1421 W1AW/5        59 LA E7DX          59 870
QSO: 28338 PH 2023-12-09 1421 W1AW/5        59 LA F4DSK         59 14
QSO: 28338 PH 2023-12-09 1421 W1AW/5        59 LA OZ1ADL        59 148
QSO: 28000 PH 2023-12-09 1423 W1AW/5        59 LA DL0BQ         59 270
QSO: 28338 PH 2023-12-09 1424 W1AW/5        59 LA EA4HRU        59 146
QSO: 28338 PH 2023-12-09 1426 W1AW/5        59 LA F5VKT         59 305
QSO: 28338 PH 2023-12-09 1427 W1AW/5        59 LA VE2HIT        59 QC
QSO: 28338 PH 2023-12-09 1428 W1AW/5        59 LA CT2IMG        59 050
QSO: 28338 PH 2023-12-09 1428 W1AW/5        59 LA F4GGQ         59 402
QSO: 28338 PH 2023-12-09 1433 W1AW/5        59 LA DK4VW         59 64
QSO: 28335 PH 2023-12-09 1438 W1AW/5        59 LA NP4VM         59 202
QSO: 28344 PH 2023-12-09 1438 W1AW/5        59 LA GM5X          59 652
QSO: 28000 PH 2023-12-09 1443 W1AW/5        59 LA EA5V          59 023
QSO: 28390 PH 2023-12-09 1443 W1AW/5        59 LA EF4A          59 098
QSO: 28390 PH 2023-12-09 1443 W1AW/5        59 LA GM5G          59 391
QSO: 28390 PH 2023-12-09 1443 W1AW/5        59 LA IZ1PMC        59 0015
QSO: 28390 PH 2023-12-09 1444 W1AW/5        59 LA ED2X          59 383
QSO: 28390 PH 2023-12-09 1444 W1AW/5        59 LA IZ2LTW        59 0022
QSO: 28000 PH 2023-12-09 1447 W1AW/5        59 LA I4XNN         59 0045
QSO: 28000 PH 2023-12-09 1451 W1AW/5        59 LA K1CAD         59 ME
QSO: 28000 PH 2023-12-09 1451 W1AW/5        59 LA ZS1CRG        59 026
QSO: 28390 PH 2023-12-09 1454 W1AW/5        59 LA GW9J          59 008
QSO: 28390 PH 2023-12-09 1455 W1AW/5        59 LA CT1FOQ        59 29
QSO: 28000 PH 2023-12-09 1457 W1AW/5        59 LA VE9CZ         59 NB
QSO: 28342 PH 2023-12-09 1912 W1AW/5        59 LA PJ2T          59 1396
QSO: 28000 PH 2023-12-09 1913 W1AW/5        59 LA W6AFA         59 CA
QSO: 28000 PH 2023-12-09 1919 W1AW/5        59 LA W7RNX         59 ID
QSO: 28518 PH 2023-12-09 1919 W1AW/5        59 LA AI6LY         59 CA
QSO: 28518 PH 2023-12-09 1919 W1AW/5        59 LA NU6T          59 CA
QSO: 28000 PH 2023-12-09 1920 W1AW/5        59 LA NH2JE         59 OR
QSO: 28518 PH 2023-12-09 1920 W1AW/5        59 LA N7JB          59 WA
QSO: 28000 PH 2023-12-09 1921 W1AW/5        59 LA K7ATN         59 OR
QSO: 28000 PH 2023-12-09 1921 W1AW/5        59 LA KJ7WRG        59 OR
QSO: 28000 PH 2023-12-09 1921 W1AW/5        59 LA W7TF          59 ID
QSO: 28518 PH 2023-12-09 1921 W1AW/5        59 LA KE8FT         59 CA
QSO: 28518 PH 2023-12-09 1921 W1AW/5        59 LA NN7O          59 CA
QSO: 28518 PH 2023-12-09 1925 W1AW/5        59 LA KG7VQ         59 MT
QSO: 28000 PH 2023-12-09 1931 W1AW/5        59 LA N6AJ          59 CA
QSO: 28000 PH 2023-12-09 1934 W1AW/5        59 LA VE7CLX        59 BC
QSO: 28518 PH 2023-12-09 1935 W1AW/5        59 LA KE6QR         59 CA
QSO: 28000 PH 2023-12-09 1936 W1AW/5        59 LA N6UTC         59 CA
QSO: 28518 PH 2023-12-09 1936 W1AW/5        59 LA K0AU          59 CA
QSO: 28518 PH 2023-12-09 1936 W1AW/5        59 LA K6ST          59 NV
QSO: 28518 PH 2023-12-09 1936 W1AW/5        59 LA KI0BJ         59 MT
QSO: 28000 PH 2023-12-09 1938 W1AW/5        59 LA KA7X          59 OR
QSO: 28000 PH 2023-12-09 1938 W1AW/5        59 LA W8BFX         59 WA
QSO: 28518 PH 2023-12-09 1938 W1AW/5        59 LA N6GP          59 CA
QSO: 28518 PH 2023-12-09 1939 W1AW/5        59 LA W6MX          59 CA
QSO: 28000 PH 2023-12-09 1940 W1AW/5        59 LA K7KIB         59 OR
QSO: 28000 PH 2023-12-09 1940 W1AW/5        59 LA WB7CYO        59 ID
QSO: 28518 PH 2023-12-09 1940 W1AW/5        59 LA N6AJS         59 CA
QSO: 28518 PH 2023-12-09 1942 W1AW/5        59 LA VA7DZ         59 BC
QSO: 28518 PH 2023-12-09 1943 W1AW/5        59 LA N6AN          59 CA
QSO: 28000 PH 2023-12-09 1944 W1AW/5        59 LA WA6QGY        59 CA
QSO: 28000 PH 2023-12-09 1944 W1AW/5        59 LA WB6MMQ        59 CA
QSO: 28518 PH 2023-12-09 1944 W1AW/5        59 LA KP2J          59 15
QSO: 28518 PH 2023-12-09 1945 W1AW/5        59 LA K6TQ          59 CA
QSO: 28518 PH 2023-12-09 1946 W1AW/5        59 LA K7SYS         59 ID
QSO: 28518 PH 2023-12-09 1947 W1AW/5        59 LA W6US          59 NV
QSO: 28518 PH 2023-12-09 1949 W1AW/5        59 LA KG6SVF        59 CA
QSO: 28003 CW 2023-12-09 1954 W1AW/5        599 LA W6JBR         599 CA
QSO: 28003 CW 2023-12-09 1955 W1AW/5        599 LA K7PJT         599 OR
QSO: 28003 CW 2023-12-09 1956 W1AW/5        599 LA K5CM          599 OK
QSO: 28000 CW 2023-12-09 1957 W1AW/5        599 LA W7GB          599 WA
QSO: 28003 CW 2023-12-09 1957 W1AW/5        599 LA WE6Z          599 CA
QSO: 28003 CW 2023-12-09 1958 W1AW/5        599 LA N6AJS         599 CA
QSO: 28000 CW 2023-12-09 1959 W1AW/5        599 LA N6RM          599 CA
QSO: 28003 CW 2023-12-09 1959 W1AW/5        599 LA KF6I          599 CA
QSO: 28003 CW 2023-12-09 1959 W1AW/5        599 LA W6EU          599 CA
QSO: 28003 CW 2023-12-09 2000 W1AW/5        599 LA K1LZ          599 ME
QSO: 28003 CW 2023-12-09 2001 W1AW/5        599 LA NA6O          599 CA
QSO: 28000 CW 2023-12-09 2002 W1AW/5        599 LA K8TR          599 CA
QSO: 28003 CW 2023-12-09 2002 W1AW/5        599 LA N6IE          599 CA
QSO: 28003 CW 2023-12-09 2002 W1AW/5        599 LA N7ESU         599 ID
QSO: 28003 CW 2023-12-09 2003 W1AW/5        599 LA K3GX          599 CA
QSO: 28003 CW 2023-12-09 2004 W1AW/5        599 LA N4SS          599 KY
QSO: 28000 CW 2023-12-09 2005 W1AW/5        599 LA W7QDM         599 ID
QSO: 28003 CW 2023-12-09 2005 W1AW/5        599 LA AL7LO         599 AK
QSO: 28000 CW 2023-12-09 2006 W1AW/5        599 LA NR7Z          599 CA
QSO: 28003 CW 2023-12-09 2006 W1AW/5        599 LA VE6WP         599 AB
QSO: 28003 CW 2023-12-09 2007 W1AW/5        599 LA NU6S          599 CA
QSO: 28003 CW 2023-12-09 2008 W1AW/5        599 LA VE5MX         599 SK
QSO: 28003 CW 2023-12-09 2008 W1AW/5        599 LA W0VX          599 TX
QSO: 28003 CW 2023-12-09 2011 W1AW/5        599 LA K6EI          599 CA
QSO: 28000 CW 2023-12-09 2012 W1AW/5        599 LA W7POE         599 WA
QSO: 28003 CW 2023-12-09 2012 W1AW/5        599 LA KN6BAZ        599 CA
QSO: 28003 CW 2023-12-09 2013 W1AW/5        599 LA W5LA          599 LA
QSO: 28003 CW 2023-12-09 2014 W1AW/5        599 LA K2SSS         599 NY
QSO: 28003 CW 2023-12-09 2014 W1AW/5        599 LA N5EIF         599 CA
QSO: 28003 CW 2023-12-09 2015 W1AW/5        599 LA W6PNG         599 CA
QSO: 28000 CW 2023-12-09 2016 W1AW/5        599 LA VE9QR         599 NB
QSO: 28000 CW 2023-12-09 2017 W1AW/5        599 LA PY2WMW        599 56
QSO: 28000 CW 2023-12-09 2018 W1AW/5        599 LA WB6CIA        599 CA
QSO: 28003 CW 2023-12-09 2019 W1AW/5        599 LA N6CHU         599 WA
QSO: 28003 CW 2023-12-09 2019 W1AW/5        599 LA N7WY          599 MO
QSO: 28003 CW 2023-12-09 2020 W1AW/5        599 LA W6JTI         599 CA
QSO: 28003 CW 2023-12-09 2021 W1AW/5        599 LA W7XT          599 MT
QSO: 28000 CW 2023-12-09 2022 W1AW/5        599 LA WA7PVE        599 WA
QSO: 28003 CW 2023-12-09 2022 W1AW/5        599 LA NF6R          599 CA
QSO: 28003 CW 2023-12-09 2023 W1AW/5        599 LA KL2R          599 AK
QSO: 28000 CW 2023-12-09 2024 W1AW/5        599 LA KB6A          599 CA
QSO: 28003 CW 2023-12-09 2024 W1AW/5        599 LA WW6D          599 CA
QSO: 28003 CW 2023-12-09 2025 W1AW/5        599 LA VK4KW         599 540
QSO: 28000 CW 2023-12-09 2026 W1AW/5        599 LA KT5LA         599 CA
QSO: 28003 CW 2023-12-09 2026 W1AW/5        599 LA N6GP          599 CA
QSO: 28003 CW 2023-12-09 2027 W1AW/5        599 LA W9TC          599 IN
QSO: 28000 CW 2023-12-09 2028 W1AW/5        599 LA AB5ZA         599 MT
QSO: 28000 CW 2023-12-09 2028 W1AW/5        599 LA KF7HB         599 OR
QSO: 28003 CW 2023-12-09 2029 W1AW/5        599 LA AA2IL         599 CA
