START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: S52WW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S52WW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28480 PH 2023-12-09 0724 S52WW         59 001 RV6AVU        59 62
QSO: 28000 PH 2023-12-09 0726 S52WW         59 002 UA9CUA        59 025
QSO: 28000 PH 2023-12-09 0727 S52WW         59 3 UA4HBM        59 60
QSO: 28411 PH 2023-12-09 0732 S52WW         59 4 JJ0PKS        59 344
QSO: 28493 PH 2023-12-09 0734 S52WW         59 6 RM8A          59 110
QSO: 28000 PH 2023-12-09 0736 S52WW         59 008 VK2GGC        59 467
QSO: 28520 PH 2023-12-09 0736 S52WW         59 7 BH4RNX        59 286
QSO: 28471 PH 2023-12-09 0738 S52WW         59 9 JM4MGM        59 191
QSO: 28000 PH 2023-12-09 0747 S52WW         59 010 4Z5MV         59 0019
QSO: 28407 PH 2023-12-09 0747 S52WW         59 11 ED8X          59 084
QSO: 28407 PH 2023-12-09 0748 S52WW         59 012 4X5IG         59 010
QSO: 28000 PH 2023-12-09 0752 S52WW         59 013 A65D          59 039
QSO: 28406 PH 2023-12-09 0755 S52WW         59 14 UA9R          59 86
QSO: 28407 PH 2023-12-09 0757 S52WW         59 15 JH4UTP        59 437
QSO: 28000 PH 2023-12-09 0758 S52WW         59 16 R9FDS         59 22
QSO: 28407 PH 2023-12-09 0758 S52WW         59 17 VR2XAN        59 0502
QSO: 28407 PH 2023-12-09 0759 S52WW         59 018 UA4HGL        59 31
QSO: 28407 PH 2023-12-09 0805 S52WW         59 020 JA3YBK        59 582
QSO: 28000 PH 2023-12-09 0806 S52WW         59 021 UA9XX         59 032
QSO: 28407 PH 2023-12-09 0807 S52WW         59 22 BD9AC         59 83
QSO: 28407 PH 2023-12-09 0807 S52WW         59 023 RM0W          59 114
QSO: 28407 PH 2023-12-09 0808 S52WW         59 24 RF9C          59 57
QSO: 28407 PH 2023-12-09 0809 S52WW         59 025 UC9A          59 254
QSO: 28407 PH 2023-12-09 0813 S52WW         59 026 JG3RPL        59 049
QSO: 28407 PH 2023-12-09 0814 S52WW         59 027 F4IVV         59 24
QSO: 28407 PH 2023-12-09 0817 S52WW         59 28 BU2EP         59 28
QSO: 28407 PH 2023-12-09 0819 S52WW         59 29 BD7NOC        59 91
QSO: 28406 PH 2023-12-09 0821 S52WW         59 030 RA0R          59 312
QSO: 28443 PH 2023-12-09 0825 S52WW         59 031 F5LIW         59 36
QSO: 28369 PH 2023-12-09 0851 S52WW         59 032 DL2ARD        59 80
QSO: 28382 PH 2023-12-09 0852 S52WW         59 33 R4GM          59 256
QSO: 28402 PH 2023-12-09 0853 S52WW         59 034 OL9Z          59 0137
QSO: 28411 PH 2023-12-09 0853 S52WW         59 35 UA4FER        59 102
QSO: 28422 PH 2023-12-09 0854 S52WW         59 36 IZ2FOS        59 0089
QSO: 28433 PH 2023-12-09 0854 S52WW         59 37 RU3VV         59 105
QSO: 28000 PH 2023-12-09 0856 S52WW         59 38 IK2AVH        59 0038
QSO: 28449 PH 2023-12-09 0856 S52WW         59 039 9A1P          59 167
QSO: 28000 PH 2023-12-09 0857 S52WW         59 041 EA8DET        59 54
QSO: 28452 PH 2023-12-09 0857 S52WW         59 40 9A9R          59 83
QSO: 28478 PH 2023-12-09 0858 S52WW         59 042 RZ3B          59 176
QSO: 28482 PH 2023-12-09 0859 S52WW         59 043 R3RZ          59 198
QSO: 28512 PH 2023-12-09 0859 S52WW         59 044 IK8LTB        59 0112
QSO: 28522 PH 2023-12-09 0900 S52WW         59 45 RA9Y          59 529
QSO: 28000 PH 2023-12-09 0909 S52WW         59 046 LC5C          59 012
QSO: 28509 PH 2023-12-09 0909 S52WW         59 47 VR2XAB        59 63
QSO: 28000 PH 2023-12-09 0914 S52WW         59 46 R7DI          59 31
QSO: 28509 PH 2023-12-09 0914 S52WW         59 48 RU4SO         59 120
QSO: 28508 PH 2023-12-09 0916 S52WW         59 50 UA6AK         59 114
QSO: 28509 PH 2023-12-09 0917 S52WW         59 051 RU4CK         59 028
QSO: 28509 PH 2023-12-09 0918 S52WW         59 052 RK9UM         59 158
QSO: 28000 PH 2023-12-09 0922 S52WW         59 53 EA8AQV        59 11
QSO: 28200 PH 2023-12-09 0922 S52WW         59 054 S51JQ         59 004
QSO: 28509 PH 2023-12-09 0923 S52WW         59 055 UA4FDK        59 044
QSO: 28472 PH 2023-12-09 0938 S52WW         59 59 RK4FD         59 476
QSO: 28448 PH 2023-12-09 0939 S52WW         59 60 OZ1ADL        59 49
QSO: 28406 PH 2023-12-09 0940 S52WW         59 061 V55Y          59 194
QSO: 28001 CW 2023-12-09 0944 S52WW         599 62 HA1AG         599 240
QSO: 28021 CW 2023-12-09 0947 S52WW         599 63 RU4SO         599 153
QSO: 28496 PH 2023-12-09 0950 S52WW         59 064 OH8RA         59 24
QSO: 28452 PH 2023-12-09 0951 S52WW         59 065 GM5G          59 73
QSO: 28472 PH 2023-12-09 1113 S52WW         59 066 CQ3J          59 0025
QSO: 28000 PH 2023-12-09 1115 S52WW         59 67 SG8X          59 181
QSO: 28000 PH 2023-12-09 1117 S52WW         59 069 DL8DSL        59 040
QSO: 28498 PH 2023-12-09 1119 S52WW         59 071 CS7AUC        59 12
QSO: 28498 PH 2023-12-09 1119 S52WW         59 070 HI3LT         59 74
QSO: 28498 PH 2023-12-09 1119 S52WW         59 72 S51DI         59 123
QSO: 28537 PH 2023-12-09 1306 S52WW         59 075 IQ2CJ         59 261
QSO: 28000 PH 2023-12-09 1307 S52WW         59 074 N1GNF         59 NC
QSO: 28537 PH 2023-12-09 1310 S52WW         59 80 K3DNE         59 SC
QSO: 28537 PH 2023-12-09 1310 S52WW         59 078 W4AC          59 FL
QSO: 28537 PH 2023-12-09 1310 S52WW         59 79 WA1F          59 FL
QSO: 28537 PH 2023-12-09 1311 S52WW         59 082 IQ3KU         59 0175
QSO: 28537 PH 2023-12-09 1311 S52WW         59 081 WA3LXD        59 FL
QSO: 28537 PH 2023-12-09 1312 S52WW         59 083 WC3N          59 MD
QSO: 28537 PH 2023-12-09 1314 S52WW         59 088 N1ROZ         59 MA
QSO: 28000 PH 2023-12-09 1315 S52WW         59 89 KC3RRF        59 PA
QSO: 28536 PH 2023-12-09 1316 S52WW         59 90 S53K          59 033
