START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: 4U1UN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 4U1UN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28021 CW 2023-12-10 1822 4U1UN         599 1 K1KI          599 CT
QSO: 28018 CW 2023-12-10 1844 4U1UN         599 34 KI1G          599 RI
QSO: 28018 CW 2023-12-10 1844 4U1UN         599 35 NX5M          599 TX
QSO: 28018 CW 2023-12-10 1846 4U1UN         599 36 LU3MG         599 1655
QSO: 28018 CW 2023-12-10 1846 4U1UN         599 37 VE7KW         599 BC
QSO: 28018 CW 2023-12-10 1846 4U1UN         599 37 W2AW          599 NJ
QSO: 28018 CW 2023-12-10 1847 4U1UN         599 39 KA6BIM        599 OR
QSO: 28018 CW 2023-12-10 1847 4U1UN         599 38 WD6T          599 CA
QSO: 28018 CW 2023-12-10 1849 4U1UN         599 40 XE1AQY        599 COL
QSO: 28018 CW 2023-12-10 1850 4U1UN         599 41 K5CM          599 OK
QSO: 28018 CW 2023-12-10 1850 4U1UN         599 43 NP2X          599 1450
QSO: 28018 CW 2023-12-10 1850 4U1UN         599 42 P40L          599 2709
QSO: 28018 CW 2023-12-10 1851 4U1UN         599 44 N5KD          599 TX
QSO: 28018 CW 2023-12-10 1851 4U1UN         599 45 PJ2T          599 3077
QSO: 28018 CW 2023-12-10 1852 4U1UN         599 46 LW5HR         599 884
QSO: 28018 CW 2023-12-10 1855 4U1UN         599 48 VP2VMM        599 2626
QSO: 28018 CW 2023-12-10 1855 4U1UN         599 49 W1KM          599 MA
QSO: 28018 CW 2023-12-10 1856 4U1UN         599 50 VE7ZO         599 BC
QSO: 28018 CW 2023-12-10 1857 4U1UN         599 51 W0IL          599 SD
QSO: 28018 CW 2023-12-10 1858 4U1UN         599 52 K6MM          599 CA
QSO: 28018 CW 2023-12-10 1859 4U1UN         599 52 K3WU          599 PA
QSO: 28018 CW 2023-12-10 1900 4U1UN         599 53 LT3E          599 2235
QSO: 28018 CW 2023-12-10 1900 4U1UN         599 54 W8AV          599 OH
QSO: 28018 CW 2023-12-10 1901 4U1UN         599 055 N6RA          599 CA
QSO: 28018 CW 2023-12-10 1902 4U1UN         599 55 K7GS          599 WA
QSO: 28018 CW 2023-12-10 1902 4U1UN         599 56 WA2VYA        599 TX
QSO: 28018 CW 2023-12-10 1903 4U1UN         599 612 N6IE          599 CA
QSO: 28019 CW 2023-12-10 1904 4U1UN         599 59 W0TG          599 TX
QSO: 28018 CW 2023-12-10 1905 4U1UN         599 62 N3UA          599 VA
QSO: 28018 CW 2023-12-10 1907 4U1UN         599 64 AJ9C          599 IN
QSO: 28018 CW 2023-12-10 1907 4U1UN         599 65 W7RG          599 WA
QSO: 28018 CW 2023-12-10 1907 4U1UN         599 66 WA2CP         599 NY
QSO: 28018 CW 2023-12-10 1908 4U1UN         599 68 AA3B          599 PA
QSO: 28018 CW 2023-12-10 1910 4U1UN         599 71 NS0R          599 KS
QSO: 28000 CW 2023-12-10 1911 4U1UN         599 72 N2AXX         599 NJ
QSO: 28000 CW 2023-12-10 1915 4U1UN         599 74 N5XE          599 OK
QSO: 28018 CW 2023-12-10 1915 4U1UN         599 75 VE6WQ         599 AB
QSO: 28018 CW 2023-12-10 1916 4U1UN         599 76 K5UV          599 OK
QSO: 28018 CW 2023-12-10 1917 4U1UN         599 77 N6WM          599 CA
QSO: 28018 CW 2023-12-10 1919 4U1UN         599 79 N6MZ          599 WA
QSO: 28000 CW 2023-12-10 1920 4U1UN         599 80 N5JB          599 TX
QSO: 28018 CW 2023-12-10 1922 4U1UN         599 82 PR1T          599 1898
QSO: 28000 CW 2023-12-10 1924 4U1UN         599 83 W7GF          599 OR
QSO: 28018 CW 2023-12-10 1924 4U1UN         599 85 KR2AA         599 NY
QSO: 28018 CW 2023-12-10 1925 4U1UN         599 76 CE2LR         599 1550
QSO: 28018 CW 2023-12-10 1928 4U1UN         599 88 N6SS          599 AZ
QSO: 28018 CW 2023-12-10 1928 4U1UN         599 89 N7EPD         599 WA
QSO: 28018 CW 2023-12-10 1929 4U1UN         599 92 N2ZX          599 NY
QSO: 28018 CW 2023-12-10 1933 4U1UN         599 95 K2SSS         599 NY
QSO: 28018 CW 2023-12-10 1933 4U1UN         599 94 KU2C          599 PA
QSO: 28018 CW 2023-12-10 1937 4U1UN         599 96 K7SS          599 WA
QSO: 28018 CW 2023-12-10 1938 4U1UN         599 98 K6EZ          599 CA
QSO: 28018 CW 2023-12-10 1938 4U1UN         599 99 W7VXS         599 WA
QSO: 28018 CW 2023-12-10 1938 4U1UN         599 97 W8FJ          599 PA
QSO: 28018 CW 2023-12-10 1939 4U1UN         599 100 K9MK          599 TX
QSO: 28018 CW 2023-12-10 1939 4U1UN         599 101 N2CJ          599 NJ
QSO: 28000 CW 2023-12-10 1940 4U1UN         599 102 KR2H          599 NJ
QSO: 28018 CW 2023-12-10 1942 4U1UN         599 107 K5ZG          599 CO
QSO: 28018 CW 2023-12-10 1943 4U1UN         599 108 K9NW          599 IN
QSO: 28018 CW 2023-12-10 1943 4U1UN         599 109 K9YC          599 CA
QSO: 28018 CW 2023-12-10 1944 4U1UN         599 111 N3RC          599 CA
QSO: 28018 CW 2023-12-10 1944 4U1UN         599 110 PX2W          599 2474
QSO: 28018 CW 2023-12-10 1945 4U1UN         599 112 N2MF          599 NY
QSO: 28000 CW 2023-12-10 1947 4U1UN         599 114 AA2TH         599 NY
QSO: 28000 CW 2023-12-10 1948 4U1UN         599 115 N6TQ          599 CA
QSO: 28018 CW 2023-12-10 1950 4U1UN         599 117 K0XF          599 CO
QSO: 28018 CW 2023-12-10 1950 4U1UN         599 116 WB2NVR        599 NY
QSO: 28000 CW 2023-12-10 1951 4U1UN         599 119 ZL3P          599 387
QSO: 28018 CW 2023-12-10 1951 4U1UN         599 118 W6KC          599 CA
QSO: 28018 CW 2023-12-10 1952 4U1UN         599 120 N5RZ          599 TX
QSO: 28018 CW 2023-12-10 1953 4U1UN         599 121 K1JB          599 ME
QSO: 28018 CW 2023-12-10 1954 4U1UN         599 122 K3ZU          599 MD
QSO: 28018 CW 2023-12-10 1954 4U1UN         599 123 WX1S          599 NH
QSO: 28018 CW 2023-12-10 1955 4U1UN         599 124 KG5U          599 TX
QSO: 28018 CW 2023-12-10 1956 4U1UN         599 125 KU2M          599 NJ
QSO: 28018 CW 2023-12-10 1957 4U1UN         599 128 K6RIM         599 CA
QSO: 28018 CW 2023-12-10 1958 4U1UN         599 130 N6US          599 CA
QSO: 28018 CW 2023-12-10 1959 4U1UN         599 131 KP3W          599 243
QSO: 28018 CW 2023-12-10 2000 4U1UN         599 132 N4ZR          599 MD
QSO: 28018 CW 2023-12-10 2001 4U1UN         599 133 N3RD          599 PA
QSO: 28018 CW 2023-12-10 2002 4U1UN         599 134 K2XR          599 NJ
QSO: 28000 CW 2023-12-10 2003 4U1UN         599 135 N6YEU         599 CA
QSO: 28018 CW 2023-12-10 2004 4U1UN         599 136 K6ANP         599 CA
QSO: 28018 CW 2023-12-10 2006 4U1UN         599 137 N4RV          599 VA
QSO: 28000 CW 2023-12-10 2018 4U1UN         599 712 W5OTR         599 TX
QSO: 28024 CW 2023-12-10 2018 4U1UN         599 139 N5GG          599 TX
QSO: 28024 CW 2023-12-10 2019 4U1UN         599 1400 N4IJ          599 NC
QSO: 28000 CW 2023-12-10 2024 4U1UN         599 141 PT9DX         599 208
QSO: 28024 CW 2023-12-10 2027 4U1UN         599 143 W0ZW          599 NM
END-OF-LOG:
