START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: CE2ML
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: CE2ML
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28000 CW 2023-12-09 0036 CE2ML         599 11 PY2AXH        599 13
QSO: 28054 CW 2023-12-09 2140 CE2ML         599 400 N9SB          599 IL
QSO: 28054 CW 2023-12-09 2140 CE2ML         599 401 W7TMT         599 WA
QSO: 28054 CW 2023-12-09 2140 CE2ML         599 399 WA9LEY        599 IL
QSO: 28054 CW 2023-12-09 2142 CE2ML         599 402 N8HHG         599 OH
QSO: 28054 CW 2023-12-09 2142 CE2ML         599 403 VA3FF         599 ON
QSO: 28054 CW 2023-12-09 2144 CE2ML         599 404 WW4LL         599 GA
QSO: 28046 CW 2023-12-09 2230 CE2ML         599 407 K8LF          599 VA
QSO: 28046 CW 2023-12-09 2230 CE2ML         599 406 W3WHK         599 PA
QSO: 28046 CW 2023-12-09 2231 CE2ML         599 409 KD4S          599 SC
QSO: 28046 CW 2023-12-09 2231 CE2ML         599 408 WA2CP         599 NY
QSO: 28046 CW 2023-12-09 2232 CE2ML         599 411 N5JJ          599 TX
QSO: 28046 CW 2023-12-09 2232 CE2ML         599 410 W3SM          599 CT
QSO: 28046 CW 2023-12-09 2233 CE2ML         599 412 KK1W          599 MA
QSO: 28092 CW 2023-12-09 2235 CE2ML         599 413 K5VG          599 VA
QSO: 28000 CW 2023-12-09 2236 CE2ML         599 414 W4DAN         599 TN
QSO: 28091 CW 2023-12-09 2238 CE2ML         599 416 AK1MD         599 MA
QSO: 28000 CW 2023-12-09 2239 CE2ML         599 417 K3WWP         599 PA
QSO: 28091 CW 2023-12-09 2240 CE2ML         599 418 VA3EON        599 ON
QSO: 28091 CW 2023-12-09 2241 CE2ML         599 420 AA4DD         599 TN
QSO: 28091 CW 2023-12-09 2241 CE2ML         599 421 VE3UZ         599 ON
QSO: 28091 CW 2023-12-09 2242 CE2ML         599 422 K0INN         599 MO
QSO: 28000 CW 2023-12-09 2244 CE2ML         599 425 K2KT          599 VA
QSO: 28091 CW 2023-12-09 2244 CE2ML         599 427 KB0NES        599 MN
QSO: 28091 CW 2023-12-09 2244 CE2ML         599 426 NV1Q          599 MA
QSO: 28000 CW 2023-12-09 2245 CE2ML         599 428 WK0P          599 CO
QSO: 28091 CW 2023-12-09 2245 CE2ML         599 429 N8HWV         599 WI
QSO: 28091 CW 2023-12-09 2246 CE2ML         599 431 N0UI          599 MO
QSO: 28091 CW 2023-12-09 2247 CE2ML         599 430 K4HQK         599 VA
QSO: 28091 CW 2023-12-09 2247 CE2ML         599 432 N3AM          599 MD
QSO: 28091 CW 2023-12-09 2247 CE2ML         599 434 N8LR          599 MI
QSO: 28091 CW 2023-12-09 2248 CE2ML         599 436 K9CW          599 IL
QSO: 28091 CW 2023-12-09 2248 CE2ML         599 435 KM9R          599 NV
QSO: 28091 CW 2023-12-09 2249 CE2ML         599 438 AI4WW         599 FL
QSO: 28091 CW 2023-12-09 2249 CE2ML         599 427 NN3RP         599 DC
QSO: 28091 CW 2023-12-09 2252 CE2ML         599 440 N4LZ          599 FL
QSO: 28000 CW 2023-12-09 2253 CE2ML         599 441 N4JRG         599 KY
QSO: 28091 CW 2023-12-09 2253 CE2ML         599 442 N4HB          599 VA
QSO: 28091 CW 2023-12-09 2254 CE2ML         599 443 KD0EE         599 IN
QSO: 28091 CW 2023-12-09 2254 CE2ML         599 444 VP2VMM        599 1806
QSO: 28000 CW 2023-12-09 2255 CE2ML         599 445 KB0V          599 IL
QSO: 28000 CW 2023-12-09 2256 CE2ML         599 446 WB9HFK        599 IL
QSO: 28091 CW 2023-12-09 2256 CE2ML         599 447 KT0P          599 MT
QSO: 28091 CW 2023-12-09 2256 CE2ML         599 448 VE6WQ         599 AB
QSO: 28000 CW 2023-12-09 2257 CE2ML         599 449 WA5LFD        599 TX
QSO: 28091 CW 2023-12-09 2257 CE2ML         599 450 NO8C          599 OH
QSO: 28000 CW 2023-12-09 2258 CE2ML         599 453 KA8WQL        599 OH
QSO: 28091 CW 2023-12-09 2258 CE2ML         599 452 KG5TA         599 PA
QSO: 28091 CW 2023-12-09 2258 CE2ML         599 451 NU2Q          599 NY
QSO: 28091 CW 2023-12-09 2259 CE2ML         599 454 W4EE          599 FL
QSO: 28091 CW 2023-12-09 2300 CE2ML         599 457 N2MM          599 NJ
QSO: 28091 CW 2023-12-09 2300 CE2ML         599 455 WB3FAE        599 PA
QSO: 28092 CW 2023-12-09 2300 CE2ML         599 458 AF5J          599 TX
QSO: 28000 CW 2023-12-09 2302 CE2ML         599 460 K8TR          599 CA
QSO: 28091 CW 2023-12-09 2302 CE2ML         599 462 K7GK          599 CA
QSO: 28091 CW 2023-12-09 2302 CE2ML         599 461 VE5SF         599 SK
QSO: 28000 CW 2023-12-09 2304 CE2ML         599 465 KC5R          599 TX
QSO: 28091 CW 2023-12-09 2304 CE2ML         599 464 KA0PQW        599 MN
QSO: 28000 CW 2023-12-09 2305 CE2ML         599 466 W7ZI          599 OR
QSO: 28000 CW 2023-12-09 2306 CE2ML         599 470 KA8JBK        599 MI
QSO: 28091 CW 2023-12-09 2306 CE2ML         599 468 NE8P          599 FL
QSO: 28091 CW 2023-12-09 2306 CE2ML         599 567 NP4TT         599 781
QSO: 28091 CW 2023-12-09 2307 CE2ML         599 471 N6MZ          599 WA
QSO: 28000 CW 2023-12-09 2308 CE2ML         599 472 CO8RH         599 183
QSO: 28000 CW 2023-12-09 2309 CE2ML         599 473 CO2VDD        599 44
QSO: 28091 CW 2023-12-09 2309 CE2ML         599 474 KU2M          599 NJ
QSO: 28091 CW 2023-12-09 2310 CE2ML         599 475 K3CCR         599 MD
QSO: 28091 CW 2023-12-09 2310 CE2ML         599 476 NU0Q          599 IA
QSO: 28000 CW 2023-12-09 2312 CE2ML         599 478 K4ORD         599 VA
QSO: 28091 CW 2023-12-09 2313 CE2ML         599 480 NC6V          599 CA
QSO: 28000 CW 2023-12-09 2314 CE2ML         599 487 W8KNO         599 OH
QSO: 28091 CW 2023-12-09 2314 CE2ML         599 482 VE6KC         599 AB
QSO: 28091 CW 2023-12-09 2315 CE2ML         599 484 K5TA          599 NM
QSO: 28091 CW 2023-12-09 2315 CE2ML         599 486 KK0U          599 MO
QSO: 28091 CW 2023-12-09 2315 CE2ML         599 485 PY2MLO        599 178
QSO: 28000 CW 2023-12-09 2316 CE2ML         599 492 PY2WMW        599 133
QSO: 28091 CW 2023-12-09 2316 CE2ML         599 489 K3AJ          599 MD
QSO: 28091 CW 2023-12-09 2316 CE2ML         599 488 W3DQS         599 NC
QSO: 28091 CW 2023-12-09 2317 CE2ML         599 490 VE7JKZ        599 BC
QSO: 28092 CW 2023-12-09 2317 CE2ML         599 489 N6CHU         599 WA
QSO: 28091 CW 2023-12-09 2320 CE2ML         599 494 K6DGW         599 NV
QSO: 28091 CW 2023-12-09 2321 CE2ML         599 495 WB8BZK        599 IL
QSO: 28091 CW 2023-12-09 2322 CE2ML         599 497 K7PJT         599 OR
QSO: 28091 CW 2023-12-09 2322 CE2ML         599 496 KC4GFW        599 FL
QSO: 28000 CW 2023-12-09 2323 CE2ML         599 498 WA5ZKO        599 TX
QSO: 28091 CW 2023-12-09 2323 CE2ML         599 499 K0MF          599 CO
QSO: 28091 CW 2023-12-09 2324 CE2ML         599 500 K3GX          599 CA
QSO: 28091 CW 2023-12-09 2325 CE2ML         599 502 JK8PBO        599 189
QSO: 28000 CW 2023-12-09 2326 CE2ML         599 503 JJ1LBJ        599 325
QSO: 28091 CW 2023-12-09 2326 CE2ML         599 505 KI9A          599 IL
QSO: 28091 CW 2023-12-09 2326 CE2ML         599 504 WJ9B          599 ID
QSO: 28091 CW 2023-12-09 2327 CE2ML         599 506 W1RCR         599 FL
QSO: 28091 CW 2023-12-09 2328 CE2ML         599 507 AA0FO         599 KS
QSO: 28091 CW 2023-12-09 2329 CE2ML         599 508 K6XT          599 ID
QSO: 28091 CW 2023-12-09 2329 CE2ML         599 508 WS7V          599 WA
QSO: 28091 CW 2023-12-09 2332 CE2ML         599 513 AL7LO         599 AK
QSO: 28091 CW 2023-12-09 2332 CE2ML         599 511 JA8RWU        599 120
QSO: 28091 CW 2023-12-09 2332 CE2ML         599 512 N4AO          599 FL
QSO: 28091 CW 2023-12-09 2333 CE2ML         599 514 JF2FIU        599 032
QSO: 28091 CW 2023-12-09 2334 CE2ML         599 515 K0IL          599 NE
QSO: 28091 CW 2023-12-09 2335 CE2ML         599 516 WU6P          599 CA
QSO: 28091 CW 2023-12-09 2336 CE2ML         599 525 N4RV          599 VA
QSO: 28091 CW 2023-12-09 2337 CE2ML         599 518 K6EU          599 CA
QSO: 28091 CW 2023-12-09 2338 CE2ML         599 520 W2UP          599 CO
QSO: 28091 CW 2023-12-09 2339 CE2ML         599 521 KC9EE         599 IL
QSO: 28091 CW 2023-12-09 2339 CE2ML         599 522 KG4IGC        599 SC
QSO: 28000 CW 2023-12-09 2342 CE2ML         599 527 KB6CA         599 CA
QSO: 28091 CW 2023-12-09 2345 CE2ML         599 530 N4OX          599 FL
QSO: 28091 CW 2023-12-09 2345 CE2ML         599 531 ND8L          599 FL
QSO: 28092 CW 2023-12-09 2346 CE2ML         599 532 WD4OHD        599 TN
QSO: 28091 CW 2023-12-09 2347 CE2ML         599 534 K6WSC         599 AZ
QSO: 28091 CW 2023-12-09 2348 CE2ML         599 536 N4UU          599 FL
QSO: 28091 CW 2023-12-09 2349 CE2ML         599 538 JG1LFR        599 259
QSO: 28091 CW 2023-12-09 2349 CE2ML         599 537 K7OVG         599 ID
QSO: 28091 CW 2023-12-09 2350 CE2ML         599 539 W6SX          599 CA
QSO: 28091 CW 2023-12-09 2351 CE2ML         599 540 JF3LOP        599 55
QSO: 28091 CW 2023-12-09 2352 CE2ML         599 541 K9MK          599 TX
QSO: 28091 CW 2023-12-09 2352 CE2ML         599 542 N4SS          599 KY
QSO: 28000 CW 2023-12-09 2353 CE2ML         599 544 W6WDA         599 CA
QSO: 28091 CW 2023-12-09 2353 CE2ML         599 543 W6JBR         599 CA
QSO: 28091 CW 2023-12-10 0001 CE2ML         599 545 WD6T          599 CA
QSO: 28000 CW 2023-12-10 0002 CE2ML         599 547 W5AFV         599 TX
QSO: 28091 CW 2023-12-10 0003 CE2ML         599 548 KC8J          599 CA
QSO: 28091 CW 2023-12-10 0003 CE2ML         599 549 N6GEO         599 CA
QSO: 28091 CW 2023-12-10 0003 CE2ML         599 550 W4IDX         599 AZ
QSO: 28091 CW 2023-12-10 0004 CE2ML         599 551 AF6SA         599 CA
QSO: 28091 CW 2023-12-10 0006 CE2ML         599 554 K7ROG         599 AZ
QSO: 28091 CW 2023-12-10 0007 CE2ML         599 557 NU6S          599 CA
QSO: 28091 CW 2023-12-10 0007 CE2ML         599 556 NX5M          599 TX
QSO: 28091 CW 2023-12-10 0008 CE2ML         599 559 K1TO          599 FL
QSO: 28092 CW 2023-12-10 0009 CE2ML         599 561 N4EK          599 FL
QSO: 28091 CW 2023-12-10 0011 CE2ML         599 562 W0ZA          599 NE
QSO: 28091 CW 2023-12-10 0012 CE2ML         599 563 PY2EBD        599 27
QSO: 28036 CW 2023-12-10 0014 CE2ML         599 564 N4TB          599 FL
QSO: 28000 CW 2023-12-10 0015 CE2ML         599 566 N7DZ          599 AZ
QSO: 28036 CW 2023-12-10 0015 CE2ML         599 565 KE6QR         599 CA
QSO: 28000 CW 2023-12-10 0017 CE2ML         599 568 K6RO          599 CA
QSO: 28036 CW 2023-12-10 0017 CE2ML         599 570 N3RC          599 CA
QSO: 28036 CW 2023-12-10 0017 CE2ML         599 569 N6SS          599 AZ
QSO: 28000 CW 2023-12-10 0018 CE2ML         599 573 N7TX          599 AZ
QSO: 28036 CW 2023-12-10 0018 CE2ML         599 571 AE6XC         599 CA
QSO: 28036 CW 2023-12-10 0019 CE2ML         599 575 N7XU          599 OR
QSO: 28036 CW 2023-12-10 0019 CE2ML         599 574 W7VO          599 OR
QSO: 28035 CW 2023-12-10 0020 CE2ML         599 576 K6EZ          599 CA
QSO: 28036 CW 2023-12-10 0020 CE2ML         599 577 CE2LR         599 1115
QSO: 28035 CW 2023-12-10 0021 CE2ML         599 580 N6DVS         599 CA
QSO: 28036 CW 2023-12-10 0021 CE2ML         599 577 K5WY          599 NM
QSO: 28036 CW 2023-12-10 0024 CE2ML         599 583 KF6I          599 CA
QSO: 28036 CW 2023-12-10 0024 CE2ML         599 584 KN7K          599 OR
QSO: 28036 CW 2023-12-10 0024 CE2ML         599 585 W7PP          599 AZ
QSO: 28000 CW 2023-12-10 0025 CE2ML         599 586 WA6AZP        599 CA
QSO: 28036 CW 2023-12-10 0026 CE2ML         599 587 N6PE          599 CA
QSO: 28035 CW 2023-12-10 0029 CE2ML         599 590 UA0KBG        599 0141
QSO: 28036 CW 2023-12-10 0029 CE2ML         599 588 NU6N          599 CA
QSO: 28036 CW 2023-12-10 0029 CE2ML         599 589 W6TED         599 CA
QSO: 28035 CW 2023-12-10 0030 CE2ML         599 591 9Z4A          599 1228
QSO: 28036 CW 2023-12-10 0032 CE2ML         599 592 K6LL          599 AZ
QSO: 28036 CW 2023-12-10 0033 CE2ML         599 593 BA6KC         599 60
QSO: 28036 CW 2023-12-10 0033 CE2ML         599 594 WA7BNM        599 CA
QSO: 28000 CW 2023-12-10 0035 CE2ML         599 596 N6RM          599 CA
QSO: 28036 CW 2023-12-10 0035 CE2ML         599 595 NT6X          599 CA
QSO: 28036 CW 2023-12-10 0036 CE2ML         599 597 K6GHA         599 CA
QSO: 28000 CW 2023-12-10 0037 CE2ML         599 598 K2GMY         599 CA
QSO: 28080 CW 2023-12-10 0851 CE2ML         599 908 W2NPT         599 NJ
QSO: 28086 CW 2023-12-10 1249 CE2ML         599 601 F8AKC         599 52
QSO: 28086 CW 2023-12-10 1250 CE2ML         599 602 R7NW          599 709
QSO: 28086 CW 2023-12-10 1251 CE2ML         599 603 DL5AXX        599 330
QSO: 28086 CW 2023-12-10 1252 CE2ML         599 604 W4NZ          599 TN
QSO: 28086 CW 2023-12-10 1253 CE2ML         599 606 RU4SO         599 488
QSO: 28086 CW 2023-12-10 1254 CE2ML         599 607 RA3RLJ        599 167
QSO: 28086 CW 2023-12-10 1254 CE2ML         599 608 YO8WW         599 67
QSO: 28086 CW 2023-12-10 1255 CE2ML         599 609 LU1HLH        599 383
QSO: 28086 CW 2023-12-10 1255 CE2ML         599 610 OK1MAW        599 0057
QSO: 28000 CW 2023-12-10 1256 CE2ML         599 610 HA8CQ         599 125
QSO: 28000 CW 2023-12-10 1257 CE2ML         599 612 WA2JQK        599 NY
QSO: 28086 CW 2023-12-10 1257 CE2ML         599 614 SN5N          599 205
QSO: 28086 CW 2023-12-10 1257 CE2ML         599 613 UA4W          599 1180
QSO: 28086 CW 2023-12-10 1258 CE2ML         599 615 9A2AJ         599 251
QSO: 28086 CW 2023-12-10 1259 CE2ML         599 617 N3ZV          599 VA
QSO: 28086 CW 2023-12-10 1300 CE2ML         599 619 UY1HY         599 5
QSO: 28086 CW 2023-12-10 1300 CE2ML         599 618 VE3MA         599 ON
QSO: 28086 CW 2023-12-10 1301 CE2ML         599 620 9A5M          599 823
QSO: 28086 CW 2023-12-10 1301 CE2ML         599 622 N5RZ          599 TX
QSO: 28086 CW 2023-12-10 1302 CE2ML         599 623 KC4TEO        599 AL
QSO: 28086 CW 2023-12-10 1303 CE2ML         599 624 DJ9MH         599 141
QSO: 28086 CW 2023-12-10 1303 CE2ML         599 625 W9XT          599 WI
QSO: 28086 CW 2023-12-10 1304 CE2ML         599 626 NU3A          599 DE
QSO: 28086 CW 2023-12-10 1304 CE2ML         599 627 ZS1C          599 296
QSO: 28086 CW 2023-12-10 1306 CE2ML         599 630 9H1CG         599 320
QSO: 28086 CW 2023-12-10 1306 CE2ML         599 627 K9WPV         599 IN
QSO: 28086 CW 2023-12-10 1306 CE2ML         599 629 ON5ZZ         599 136
QSO: 28086 CW 2023-12-10 1307 CE2ML         599 631 SM6VVT        599 0080
QSO: 28000 CW 2023-12-10 1308 CE2ML         599 632 EA7BUU        599 21
QSO: 28086 CW 2023-12-10 1308 CE2ML         599 633 AI5IN         599 TX
QSO: 28086 CW 2023-12-10 1308 CE2ML         599 634 WB4HRL        599 SC
QSO: 28086 CW 2023-12-10 1309 CE2ML         599 636 PA6AA         599 213
QSO: 28000 CW 2023-12-10 1310 CE2ML         599 638 SP4JWR        599 142
QSO: 28086 CW 2023-12-10 1310 CE2ML         599 637 RA4Y          599 452
QSO: 28086 CW 2023-12-10 1312 CE2ML         599 641 AE1T          599 NH
QSO: 28086 CW 2023-12-10 1312 CE2ML         599 640 R4ACY         599 220
QSO: 28086 CW 2023-12-10 1313 CE2ML         599 642 HG8W          599 518
QSO: 28086 CW 2023-12-10 1314 CE2ML         599 643 EU4E          599 469
QSO: 28086 CW 2023-12-10 1315 CE2ML         599 644 UV1IX         599 145
QSO: 28091 CW 2023-12-10 1334 CE2ML         599 724 HK4KM         599 0028
QSO: 28084 CW 2023-12-10 1402 CE2ML         599 646 DK1TW         599 261
QSO: 28085 CW 2023-12-10 1402 CE2ML         599 645 AB3AI         599 GA
QSO: 28085 CW 2023-12-10 1403 CE2ML         599 647 OZ7BQ         599 152
QSO: 28085 CW 2023-12-10 1405 CE2ML         599 648 K3WU          599 PA
QSO: 28085 CW 2023-12-10 1405 CE2ML         599 649 KB9S          599 WI
QSO: 28085 CW 2023-12-10 1408 CE2ML         599 650 SP2ERZ        599 184
QSO: 28085 CW 2023-12-10 1409 CE2ML         599 651 RG2Y          599 328
QSO: 28085 CW 2023-12-10 1412 CE2ML         599 653 OH1RX         599 80
QSO: 28085 CW 2023-12-10 1417 CE2ML         599 655 SM5IMO        599 237
QSO: 28055 CW 2023-12-10 1426 CE2ML         599 656 PU2UAF        599 373
QSO: 28055 CW 2023-12-10 1428 CE2ML         599 658 PU1SKO        599 40
QSO: 28055 CW 2023-12-10 1429 CE2ML         599 659 PY1TTN        599 95
QSO: 28055 CW 2023-12-10 1431 CE2ML         599 660 R7KZ          599 275
QSO: 28055 CW 2023-12-10 1441 CE2ML         599 662 PP5AX         599 457
QSO: 28055 CW 2023-12-10 1441 CE2ML         599 661 PY1AX         599 154
QSO: 28055 CW 2023-12-10 1450 CE2ML         599 663 OK1TN         599 410
QSO: 28000 CW 2023-12-10 1455 CE2ML         599 665 IK7XJA        599 118
QSO: 28050 CW 2023-12-10 1519 CE2ML         599 666 LZ5R          599 1530
QSO: 28051 CW 2023-12-10 1521 CE2ML         599 667 LU4HK         599 414
QSO: 28051 CW 2023-12-10 1523 CE2ML         599 668 K0XF          599 CO
QSO: 28051 CW 2023-12-10 1525 CE2ML         599 670 K4FT          599 SC
QSO: 28050 CW 2023-12-10 1526 CE2ML         599 671 PY2MIA        599 51
QSO: 28050 CW 2023-12-10 1529 CE2ML         599 673 DF5EN         599 0268
QSO: 28050 CW 2023-12-10 1529 CE2ML         599 672 IT9IMJ        599 072
QSO: 28050 CW 2023-12-10 1530 CE2ML         599 674 SM6LJU        599 246
QSO: 28050 CW 2023-12-10 1531 CE2ML         599 675 F6EZV         599 248
QSO: 28051 CW 2023-12-10 1534 CE2ML         599 676 LA9GX         599 790
QSO: 28050 CW 2023-12-10 1535 CE2ML         599 677 YT3X          599 1247
QSO: 28052 CW 2023-12-10 1540 CE2ML         599 678 YT0Z          599 1102
QSO: 28052 CW 2023-12-10 1542 CE2ML         599 679 PY1AN         599 74
QSO: 28053 CW 2023-12-10 1543 CE2ML         599 680 XQ3SK         599 1158
QSO: 28000 CW 2023-12-10 1544 CE2ML         599 681 N6TQ          599 CA
QSO: 28053 CW 2023-12-10 1545 CE2ML         599 682 XQ3WD         599 510
QSO: 28053 CW 2023-12-10 1546 CE2ML         599 683 PY3TR         599 9
QSO: 28052 CW 2023-12-10 1547 CE2ML         599 684 M2O           599 250
QSO: 28053 CW 2023-12-10 1548 CE2ML         599 686 K6NA          599 CA
QSO: 28053 CW 2023-12-10 1550 CE2ML         599 688 AF2F          599 NJ
QSO: 28053 CW 2023-12-10 1553 CE2ML         599 691 OZ3ACB        599 139
QSO: 28052 CW 2023-12-10 1554 CE2ML         599 692 DK3GI         599 336
QSO: 28053 CW 2023-12-10 1557 CE2ML         599 693 7S7V          599 028
QSO: 28000 CW 2023-12-10 1559 CE2ML         599 695 PY4ARS        599 127
QSO: 28053 CW 2023-12-10 1604 CE2ML         599 697 KD8W          599 OH
QSO: 28053 CW 2023-12-10 1605 CE2ML         599 699 N0GM          599 TX
QSO: 28053 CW 2023-12-10 1605 CE2ML         599 698 VE3AQ         599 ON
QSO: 28000 CW 2023-12-10 1606 CE2ML         599 701 AD0RW         599 IA
QSO: 28053 CW 2023-12-10 1606 CE2ML         599 700 PY2BBQ        599 111
QSO: 28053 CW 2023-12-10 1608 CE2ML         599 703 KX9DX         599 IN
QSO: 28053 CW 2023-12-10 1609 CE2ML         599 704 N4ZZ          599 TN
QSO: 28053 CW 2023-12-10 1609 CE2ML         599 705 SN1T          599 600
QSO: 28053 CW 2023-12-10 1610 CE2ML         599 706 K1LZ          599 ME
QSO: 28053 CW 2023-12-10 1611 CE2ML         599 708 W0RX          599 MN
QSO: 28000 CW 2023-12-10 1612 CE2ML         599 709 PY2EX         599 820
QSO: 28053 CW 2023-12-10 1612 CE2ML         599 710 AA9WJ         599 IN
QSO: 28053 CW 2023-12-10 1613 CE2ML         599 712 N9TF          599 TN
QSO: 28053 CW 2023-12-10 1613 CE2ML         599 711 PY3LX         599 183
QSO: 28053 CW 2023-12-10 1614 CE2ML         599 713 VE5GC         599 SK
QSO: 28053 CW 2023-12-10 1616 CE2ML         599 716 VE3KP         599 ON
QSO: 28091 CW 2023-12-10 1830 CE2ML         599 718 EA7FPG        599 181
QSO: 28091 CW 2023-12-10 1830 CE2ML         599 719 EA8RM         599 845
QSO: 28091 CW 2023-12-10 1830 CE2ML         599 720 K8MR          599 FL
QSO: 28091 CW 2023-12-10 1832 CE2ML         599 721 W0ETT         599 CO
QSO: 28091 CW 2023-12-10 1833 CE2ML         599 723 NA4J          599 NC
QSO: 28091 CW 2023-12-10 1835 CE2ML         599 726 K2LNS         599 PA
QSO: 28091 CW 2023-12-10 1837 CE2ML         599 729 K0SV          599 MN
QSO: 28091 CW 2023-12-10 1837 CE2ML         599 728 N1RO          599 MA
QSO: 28091 CW 2023-12-10 1838 CE2ML         599 729 N3RTX         599 MD
QSO: 28091 CW 2023-12-10 1839 CE2ML         599 733 K4DR          599 TN
QSO: 28091 CW 2023-12-10 1839 CE2ML         599 732 K4EA          599 GA
QSO: 28000 CW 2023-12-10 1840 CE2ML         599 734 XE2NK         599 NLE
QSO: 28091 CW 2023-12-10 1840 CE2ML         599 735 KI0F          599 MN
QSO: 28091 CW 2023-12-10 1841 CE2ML         599 736 VA3TNM        599 ON
QSO: 28000 CW 2023-12-10 1842 CE2ML         599 737 PY3AU         599 53
QSO: 28091 CW 2023-12-10 1842 CE2ML         599 738 VE3TM         599 ON
QSO: 28091 CW 2023-12-10 1844 CE2ML         599 741 K0TQ          599 IN
QSO: 28000 CW 2023-12-10 1846 CE2ML         599 742 NE5TT         599 TX
QSO: 28091 CW 2023-12-10 1846 CE2ML         599 743 KQ4R          599 FL
QSO: 28091 CW 2023-12-10 1849 CE2ML         599 744 KA1IS         599 ME
QSO: 28066 CW 2023-12-10 1851 CE2ML         599 745 NE2V          599 NJ
QSO: 28000 CW 2023-12-10 1853 CE2ML         599 747 PP5RB         599 206
QSO: 28066 CW 2023-12-10 1854 CE2ML         599 749 PP5IP         599 66
QSO: 28067 CW 2023-12-10 1856 CE2ML         599 752 VE3MDX        599 ON
QSO: 28000 CW 2023-12-10 1857 CE2ML         599 754 N4NTO         599 NC
QSO: 28000 CW 2023-12-10 1858 CE2ML         599 755 KA3EHL        599 FL
QSO: 28000 CW 2023-12-10 1859 CE2ML         599 756 VE3VY         599 ON
QSO: 28067 CW 2023-12-10 1859 CE2ML         599 757 W1QK          599 CT
QSO: 28067 CW 2023-12-10 1901 CE2ML         599 758 AA3R          599 DE
QSO: 28066 CW 2023-12-10 1902 CE2ML         599 760 N6AN          599 CA
QSO: 28067 CW 2023-12-10 1902 CE2ML         599 761 VA2IW         599 QC
QSO: 28067 CW 2023-12-10 1902 CE2ML         599 759 WD8S          599 MI
QSO: 28067 CW 2023-12-10 1904 CE2ML         599 764 N7LR          599 AZ
QSO: 28067 CW 2023-12-10 1904 CE2ML         599 763 WB2PJH        599 NJ
QSO: 28067 CW 2023-12-10 1904 CE2ML         599 762 WH6R          599 HI
QSO: 28067 CW 2023-12-10 1905 CE2ML         599 765 KG5U          599 TX
QSO: 28000 CW 2023-12-10 1908 CE2ML         599 768 N2RI          599 NY
QSO: 28025 CW 2023-12-10 1911 CE2ML         599 772 K3DNE         599 SC
QSO: 28025 CW 2023-12-10 1911 CE2ML         599 771 KB8GAE        599 OH
QSO: 28024 CW 2023-12-10 1912 CE2ML         599 774 W2RQ          599 NJ
QSO: 28025 CW 2023-12-10 1912 CE2ML         599 773 NS0R          599 KS
QSO: 28025 CW 2023-12-10 1913 CE2ML         599 775 K7QA          599 MT
QSO: 28000 CW 2023-12-10 1914 CE2ML         599 778 N2JJ          599 NY
QSO: 28000 CW 2023-12-10 1914 CE2ML         599 777 VA3FN         599 ON
QSO: 28000 CW 2023-12-10 1915 CE2ML         599 779 NS3X          599 MD
QSO: 28025 CW 2023-12-10 1918 CE2ML         599 784 N7SE          599 CO
QSO: 28025 CW 2023-12-10 1918 CE2ML         599 782 N8AP          599 MI
QSO: 28025 CW 2023-12-10 1918 CE2ML         599 784 VA3FH         599 ON
QSO: 28025 CW 2023-12-10 1919 CE2ML         599 785 AA0FO         599 KS
QSO: 28025 CW 2023-12-10 1919 CE2ML         599 787 AC9S          599 IL
QSO: 28025 CW 2023-12-10 1919 CE2ML         599 786 WW2P          599 NY
QSO: 28025 CW 2023-12-10 1921 CE2ML         599 789 KR2AA         599 NY
QSO: 28078 CW 2023-12-10 1926 CE2ML         599 790 N8FYL         599 MI
QSO: 28078 CW 2023-12-10 1927 CE2ML         599 792 KF9LI         599 TX
QSO: 28078 CW 2023-12-10 1927 CE2ML         599 791 W4NBS         599 AL
QSO: 28000 CW 2023-12-10 1928 CE2ML         599 794 K2MN          599 NJ
QSO: 28078 CW 2023-12-10 1930 CE2ML         599 797 WA1UJU        599 MI
QSO: 28078 CW 2023-12-10 1931 CE2ML         599 798 W6EU          599 CA
QSO: 28078 CW 2023-12-10 1931 CE2ML         599 799 WB8JUI        599 OH
QSO: 28078 CW 2023-12-10 1932 CE2ML         599 800 NC4S          599 NC
QSO: 28077 CW 2023-12-10 1933 CE2ML         599 803 W4IIC         599 TN
QSO: 28078 CW 2023-12-10 1933 CE2ML         599 802 K3PA          599 KS
QSO: 28078 CW 2023-12-10 1934 CE2ML         599 802 KD7H          599 WA
QSO: 28078 CW 2023-12-10 1935 CE2ML         599 804 K1KI          599 CT
QSO: 28078 CW 2023-12-10 1936 CE2ML         599 806 K9CT          599 IL
