START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: KT5V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KT5V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28069 CW 2023-12-10 1640 KT5V          599 ME PR1T          599 1709
QSO: 28072 CW 2023-12-10 1705 KT5V          599 ME K1JH          599 CA
QSO: 28000 CW 2023-12-10 1706 KT5V          599 ME W7UDH         599 WA
QSO: 28072 CW 2023-12-10 1706 KT5V          599 ME N2JNR         599 NV
QSO: 28072 CW 2023-12-10 1706 KT5V          599 ME W7ZR          599 NV
QSO: 28072 CW 2023-12-10 1707 KT5V          599 ME W0TG          599 TX
QSO: 28072 CW 2023-12-10 1708 KT5V          599 ME WA3LXD        599 FL
QSO: 28000 CW 2023-12-10 1709 KT5V          599 ME VE7UBA        599 BC
QSO: 28072 CW 2023-12-10 1710 KT5V          599 ME AF7NX         599 OR
QSO: 28072 CW 2023-12-10 1710 KT5V          599 ME KI6OY         599 CA
QSO: 28072 CW 2023-12-10 1710 KT5V          599 ME WA8ZBT        599 TX
QSO: 28072 CW 2023-12-10 1711 KT5V          599 ME WF7T          599 TN
QSO: 28072 CW 2023-12-10 1712 KT5V          599 ME N7JI          599 OR
QSO: 28072 CW 2023-12-10 1715 KT5V          599 ME AA3B          599 PA
QSO: 28072 CW 2023-12-10 1715 KT5V          599 ME N0UJT         599 NE
QSO: 28072 CW 2023-12-10 1715 KT5V          599 NE N4RV          599 VA
QSO: 28072 CW 2023-12-10 1716 KT5V          599 ME N6MZ          599 WA
QSO: 28000 CW 2023-12-10 1717 KT5V          599 ME K1TN          599 FL
QSO: 28072 CW 2023-12-10 1717 KT5V          599 ME K1MM          599 FL
QSO: 28072 CW 2023-12-10 1718 KT5V          599 ME N0BUI         599 MN
QSO: 28071 CW 2023-12-10 1719 KT5V          599 ME N6AN          599 CA
QSO: 28072 CW 2023-12-10 1720 KT5V          599 ME W9AV          599 WI
QSO: 28072 CW 2023-12-10 1720 KT5V          599 ME WS1L          599 MA
QSO: 28000 CW 2023-12-10 1721 KT5V          599 ME W8EO          599 FL
QSO: 28072 CW 2023-12-10 1721 KT5V          599 ME W1AN          599 CT
QSO: 28072 CW 2023-12-10 1721 KT5V          599 ME W7TMT         599 WA
QSO: 28072 CW 2023-12-10 1722 KT5V          599 ME N4OO          599 GA
QSO: 28072 CW 2023-12-10 1722 KT5V          599 ME N6PN          599 CA
QSO: 28072 CW 2023-12-10 1722 KT5V          599 ME WR2G          599 NJ
QSO: 28072 CW 2023-12-10 1724 KT5V          599 ME N7GP          599 AZ
QSO: 28072 CW 2023-12-10 1725 KT5V          599 ME K3GX          599 CA
QSO: 28000 CW 2023-12-10 1727 KT5V          599 ME AJ6UV         599 CA
QSO: 28071 CW 2023-12-10 1727 KT5V          599 ME N6DVS         599 CA
QSO: 28072 CW 2023-12-10 1727 KT5V          599 ME K0MF          599 CO
QSO: 28072 CW 2023-12-10 1728 KT5V          599 ME K3IE          599 TN
QSO: 28072 CW 2023-12-10 1729 KT5V          599 ME W4IDX         599 AZ
QSO: 28000 CW 2023-12-10 1730 KT5V          599 ME N6YEU         599 CA
QSO: 28072 CW 2023-12-10 1730 KT5V          599 ME K1SM          599 MA
QSO: 28072 CW 2023-12-10 1730 KT5V          599 ME K9MK          599 TX
QSO: 28000 CW 2023-12-10 1731 KT5V          599 ME K6RO          599 CA
QSO: 28072 CW 2023-12-10 1731 KT5V          599 ME W7ZDX         599 WA
QSO: 28000 CW 2023-12-10 1732 KT5V          599 ME W7HJL         599 WA
QSO: 28072 CW 2023-12-10 1732 KT5V          599 ME W2DAN         599 RI
QSO: 28000 CW 2023-12-10 1733 KT5V          599 ME N0JK          599 KS
QSO: 28072 CW 2023-12-10 1733 KT5V          599 ME N0UY          599 MN
QSO: 28000 CW 2023-12-10 1735 KT5V          599 ME TI5/VA3RA     599 697
QSO: 28071 CW 2023-12-10 1736 KT5V          599 ME WJ9B          599 ID
QSO: 28072 CW 2023-12-10 1736 KT5V          599 ME KA0PQW        599 MN
QSO: 28072 CW 2023-12-10 1737 KT5V          599 ME KE6QR         599 CA
QSO: 28072 CW 2023-12-10 1737 KT5V          599 ME N6TTV         599 CA
QSO: 28072 CW 2023-12-10 1738 KT5V          599 ME AH2O          599 NY
QSO: 28072 CW 2023-12-10 1738 KT5V          599 ME K7PJT         599 OR
QSO: 28072 CW 2023-12-10 1740 KT5V          599 ME W6SX          599 CA
QSO: 28072 CW 2023-12-10 1741 KT5V          599 ME N4EK          599 FL
QSO: 28072 CW 2023-12-10 1741 KT5V          599 ME XE1AQY        599 COL
QSO: 28072 CW 2023-12-10 1742 KT5V          599 ME W4AC          599 FL
QSO: 28072 CW 2023-12-10 1743 KT5V          599 ME K4LW          599 FL
QSO: 28072 CW 2023-12-10 1743 KT5V          599 ME N4IDH         599 AL
QSO: 28072 CW 2023-12-10 1744 KT5V          599 ME KB9S          599 WI
QSO: 28072 CW 2023-12-10 1745 KT5V          599 ME K6WSC         599 AZ
QSO: 28072 CW 2023-12-10 1745 KT5V          599 ME N5EE          599 AR
QSO: 28072 CW 2023-12-10 1746 KT5V          599 ME K4TRH         599 TN
QSO: 28072 CW 2023-12-10 1746 KT5V          599 ME KT0P          599 MT
QSO: 28072 CW 2023-12-10 1747 KT5V          599 ME KY7M          599 AZ
QSO: 28000 CW 2023-12-10 1748 KT5V          599 ME W0YJT         599 KS
QSO: 28072 CW 2023-12-10 1748 KT5V          599 ME KI7N          599 OR
QSO: 28072 CW 2023-12-10 1749 KT5V          599 ME K9WO          599 WI
QSO: 28072 CW 2023-12-10 1750 KT5V          599 ME N7WY          599 MO
QSO: 28072 CW 2023-12-10 1751 KT5V          599 ME NN7O          599 CA
QSO: 28000 CW 2023-12-10 1752 KT5V          599 NE W6WDA         599 CA
QSO: 28072 CW 2023-12-10 1752 KT5V          599 ME AK1MD         599 MA
QSO: 28072 CW 2023-12-10 1752 KT5V          599 ME KM5G          599 AR
QSO: 28071 CW 2023-12-10 1753 KT5V          599 ME W2UP          599 CO
QSO: 28072 CW 2023-12-10 1753 KT5V          599 ME NJ8J          599 GA
QSO: 28072 CW 2023-12-10 1754 KT5V          599 ME N6GEO         599 CA
QSO: 28072 CW 2023-12-10 1754 KT5V          599 TX W9FFA         599 IN
QSO: 28000 CW 2023-12-10 1755 KT5V          599 ME W7USA         599 AZ
QSO: 28072 CW 2023-12-10 1755 KT5V          599 ME AJ6V          599 CA
QSO: 28000 CW 2023-12-10 1757 KT5V          599 ME KT5LA         599 CA
QSO: 28071 CW 2023-12-10 1757 KT5V          599 ME N5OHL         599 OK
QSO: 28072 CW 2023-12-10 1757 KT5V          599 ME K0MPH         599 MN
QSO: 28072 CW 2023-12-10 1757 KT5V          599 ME N3ZZ          599 CA
QSO: 28000 CW 2023-12-10 1758 KT5V          599 ME ND0C          599 MN
QSO: 28072 CW 2023-12-10 1758 KT5V          599 ME K7GK          599 CA
QSO: 28072 CW 2023-12-10 1758 KT5V          599 ME W4GHV         599 NC
QSO: 28000 CW 2023-12-10 1800 KT5V          599 ME N6AA          599 CA
QSO: 28071 CW 2023-12-10 1800 KT5V          599 ME KI0F          599 MN
QSO: 28072 CW 2023-12-10 1800 KT5V          599 TX W6IA          599 CA
QSO: 28000 CW 2023-12-10 1801 KT5V          599 ME K6TOR         599 CA
QSO: 28071 CW 2023-12-10 1802 KT5V          599 ME NG7A          599 IA
QSO: 28072 CW 2023-12-10 1802 KT5V          599 ME KW4CW         599 VA
QSO: 28072 CW 2023-12-10 1802 KT5V          599 ME N4TB          599 FL
QSO: 28000 CW 2023-12-10 1803 KT5V          599 ME N7TX          599 AZ
QSO: 28072 CW 2023-12-10 1803 KT5V          599 ME AD7MC         599 WA
QSO: 28000 CW 2023-12-10 1804 KT5V          599 ME KN7Y          599 AZ
QSO: 28072 CW 2023-12-10 1804 KT5V          599 ME VA7RY         599 BC
QSO: 28072 CW 2023-12-10 1804 KT5V          599 ME W9XT          599 WI
QSO: 28000 CW 2023-12-10 1805 KT5V          599 ME WA6FGV        599 CA
QSO: 28072 CW 2023-12-10 1805 KT5V          599 ME K6AR          599 CA
QSO: 28072 CW 2023-12-10 1805 KT5V          599 ME K9CW          599 IL
QSO: 28072 CW 2023-12-10 1806 KT5V          599 ME VE7KW         599 BC
QSO: 28072 CW 2023-12-10 1807 KT5V          599 ME W1QK          599 CT
QSO: 28000 CW 2023-12-10 1810 KT5V          599 ME K2GMY         599 CA
QSO: 28072 CW 2023-12-10 1810 KT5V          599 ME NE8P          599 FL
QSO: 28072 CW 2023-12-10 1810 KT5V          599 ME W5GAD         599 LA
QSO: 28072 CW 2023-12-10 1810 KT5V          599 ME WA7BNM        599 CA
QSO: 28000 CW 2023-12-10 1811 KT5V          599 ME AD0RW         599 IA
QSO: 28072 CW 2023-12-10 1811 KT5V          599 ME VE7WO         599 BC
QSO: 28072 CW 2023-12-10 1811 KT5V          599 ME W8OV          599 TX
QSO: 28000 CW 2023-12-10 1814 KT5V          599 ME KX0R          599 CO
QSO: 28072 CW 2023-12-10 1814 KT5V          599 ME N0EO          599 MN
QSO: 28072 CW 2023-12-10 1815 KT5V          599 ME AA4CF         599 GA
QSO: 28072 CW 2023-12-10 1818 KT5V          599 ME KZ9V          599 WI
QSO: 28073 CW 2023-12-10 1818 KT5V          599 ME AF5J          599 TX
QSO: 28072 CW 2023-12-10 1819 KT5V          599 ME AJ1AJ         599 MA
QSO: 28072 CW 2023-12-10 1819 KT5V          599 ME K6EU          599 CA
QSO: 28072 CW 2023-12-10 1819 KT5V          599 ME W7XT          599 MT
QSO: 28072 CW 2023-12-10 1820 KT5V          599 ME K6RC          599 CA
QSO: 28072 CW 2023-12-10 1820 KT5V          599 ME KX6A          599 CA
QSO: 28072 CW 2023-12-10 1821 KT5V          599 ME W0DCX         599 MO
QSO: 28000 CW 2023-12-10 1823 KT5V          599 ME N9HDE         599 IA
QSO: 28072 CW 2023-12-10 1823 KT5V          599 ME VA7RN         599 BC
QSO: 28072 CW 2023-12-10 1824 KT5V          599 ME N4ELM         599 LA
QSO: 28072 CW 2023-12-10 1825 KT5V          599 ME N6GP          599 CA
QSO: 28072 CW 2023-12-10 1825 KT5V          599 ME ND4X          599 KY
QSO: 28072 CW 2023-12-10 1825 KT5V          599 ME WA7YAZ        599 UT
QSO: 28072 CW 2023-12-10 1826 KT5V          599 ME NG7M          599 UT
QSO: 28073 CW 2023-12-10 1826 KT5V          599 ME K4AMC         599 TN
QSO: 28073 CW 2023-12-10 1826 KT5V          599 ME N8OO          599 LA
QSO: 28072 CW 2023-12-10 1827 KT5V          599 ME K7FR          599 WA
QSO: 28367 PH 2023-12-10 2219 KT5V          59 TX K7CX          59 WA
END-OF-LOG:
