START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: N0TXW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0TXW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28329 PH 2023-12-09 1700 N0TXW         59 MN XE2CS         59 SON
QSO: 28352 PH 2023-12-09 1702 N0TXW         59 MN WT1A          59 ME
QSO: 28362 PH 2023-12-09 1703 N0TXW         59 MN NT6X          59 CA
QSO: 28000 PH 2023-12-09 1707 N0TXW         59 MN KK7AC         59 AZ
QSO: 28402 PH 2023-12-09 1708 N0TXW         59 MN K3EST         59 CA
QSO: 28411 PH 2023-12-09 1710 N0TXW         59 MN K7RL          59 WA
QSO: 28000 PH 2023-12-09 1714 N0TXW         59 MN K6RO          59 CA
QSO: 28488 PH 2023-12-09 1715 N0TXW         59 MN KI7IOC        59 OR
QSO: 28001 CW 2023-12-09 2128 N0TXW         599 MN K7NXL         599 WA
QSO: 28010 CW 2023-12-09 2131 N0TXW         599 MN W6EU          599 CA
QSO: 28009 CW 2023-12-09 2133 N0TXW         599 MN K7SS          599 WA
QSO: 28016 CW 2023-12-09 2134 N0TXW         599 MN N6TV          599 CA
QSO: 28022 CW 2023-12-09 2136 N0TXW         599 MN W1RCR         599 FL
QSO: 28025 CW 2023-12-09 2138 N0TXW         599 MN K7XH          599 WA
QSO: 28031 CW 2023-12-09 2141 N0TXW         599 MN KH6TU         599 HI
QSO: 28035 CW 2023-12-09 2144 N0TXW         599 MN W6PH          599 CA
QSO: 28035 CW 2023-12-09 2146 N0TXW         599 MN VA7DX         599 BC
QSO: 28040 CW 2023-12-09 2150 N0TXW         599 MN W6SX          599 CA
QSO: 28039 CW 2023-12-09 2151 N0TXW         599 MN N7WA          599 WA
QSO: 28043 CW 2023-12-09 2153 N0TXW         599 MN N6SS          599 AZ
QSO: 28044 CW 2023-12-09 2155 N0TXW         599 MN N7EPD         599 WA
QSO: 28049 CW 2023-12-09 2157 N0TXW         599 MN NR7T          599 UT
QSO: 28056 CW 2023-12-09 2200 N0TXW         599 MN VE7ZO         599 BC
QSO: 28057 CW 2023-12-09 2200 N0TXW         599 MN W6YX          599 CA
QSO: 28061 CW 2023-12-09 2203 N0TXW         599 MN K6OK          599 CA
QSO: 28066 CW 2023-12-09 2205 N0TXW         599 MN W7TMT         599 WA
QSO: 28070 CW 2023-12-09 2207 N0TXW         599 MN K9YC          599 CA
QSO: 28089 CW 2023-12-09 2208 N0TXW         599 MN W7ZR          599 NV
QSO: 28091 CW 2023-12-09 2210 N0TXW         599 MN WA7BNM        599 CA
QSO: 28007 CW 2023-12-09 2219 N0TXW         599 MN W6ZL          599 CA
QSO: 28015 CW 2023-12-09 2221 N0TXW         599 MN KH7X          599 AZ
QSO: 28023 CW 2023-12-09 2225 N0TXW         599 MN N6ZFO         599 CA
QSO: 28025 CW 2023-12-09 2227 N0TXW         599 MN K6XX          599 CA
QSO: 28027 CW 2023-12-09 2229 N0TXW         599 MN N0UK          599 MN
QSO: 28040 CW 2023-12-09 2232 N0TXW         599 MN N6XI          599 CA
QSO: 28053 CW 2023-12-09 2234 N0TXW         599 MN K6NV          599 CA
END-OF-LOG:
