START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K6NO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K6NO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28034 CW 2023-12-09 0001 K6NO          599 CA VR2T          599 5
QSO: 28046 CW 2023-12-09 0004 K6NO          599 CA KL2R          599 AK
QSO: 28025 CW 2023-12-09 0008 K6NO          599 CA BD7MM         599 26
QSO: 28006 CW 2023-12-09 0013 K6NO          599 CA HL2WA         599 19
QSO: 28019 CW 2023-12-09 0014 K6NO          599 CA DX JM7OLW        599 027
QSO: 28018 CW 2023-12-09 0015 K6NO          599 CA JA3YBK        599 42
QSO: 28024 CW 2023-12-09 0018 K6NO          599 PA XQ3SK         599 26
QSO: 28001 CW 2023-12-09 0021 K6NO          599 CA WO4O          599 FL
QSO: 28012 CW 2023-12-09 0023 K6NO          599 CA PW2E          599 32
QSO: 28024 CW 2023-12-09 0026 K6NO          599 CA RU0LL         599 30
QSO: 28000 CW 2023-12-09 0027 K6NO          599 CA RT0F          599 66
QSO: 28042 CW 2023-12-09 0029 K6NO          599 CA JH6OPP        599 32
QSO: 28043 CW 2023-12-09 0029 K6NO          599 CA JL1CNY        599 33
QSO: 28044 CW 2023-12-09 0031 K6NO          599 CA RC0CD         599 0029
QSO: 28048 CW 2023-12-09 0033 K6NO          599 CA WC6H          599 CA
QSO: 28049 CW 2023-12-09 0033 K6NO          599 CA JE1NVD        599 36
QSO: 28050 CW 2023-12-09 0034 K6NO          599 CA JE1LFX        599 57
QSO: 28000 CW 2023-12-09 0036 K6NO          599 CA JF3BFS        599 036
QSO: 28058 CW 2023-12-09 0037 K6NO          599 CA JA6WFM        599 44
QSO: 28060 CW 2023-12-09 0038 K6NO          599 CA PX2W          599 033
QSO: 28063 CW 2023-12-09 0040 K6NO          599 CA K6KM          599 CA
QSO: 28061 CW 2023-12-09 0043 K6NO          599 CA ZL3P          599 62
QSO: 28059 CW 2023-12-09 0044 K6NO          599 CA JH1EAQ        599 48
QSO: 28054 CW 2023-12-09 0046 K6NO          599 CA N6ZFO         599 CA
QSO: 28000 CW 2023-12-09 0050 K6NO          599 CA JR6CSY        599 025
QSO: 28048 CW 2023-12-09 0051 K6NO          599 CA KH6CJJ        599 HI
QSO: 28042 CW 2023-12-09 0054 K6NO          599 CA VL2A          599 121
QSO: 28041 CW 2023-12-09 0055 K6NO          599 CA JN4MMO        599 79
QSO: 28034 CW 2023-12-09 0102 K6NO          599 CA ZL4TT         599 106
QSO: 28032 CW 2023-12-09 0104 K6NO          599 CA N6RK          599 CA
QSO: 28027 CW 2023-12-09 0105 K6NO          599 CA K6AAM         599 CA
QSO: 28016 CW 2023-12-09 0107 K6NO          599 CA LU3MG         599 114
QSO: 28016 CW 2023-12-09 0111 K6NO          599 CA ZL1IF         599 153
QSO: 28004 CW 2023-12-09 0113 K6NO          599 CA KH6TU         599 HI
QSO: 28003 CW 2023-12-09 0114 K6NO          599 CA K6XX          599 CA
QSO: 28009 CW 2023-12-09 0118 K6NO          599 CA VK2GR         599 150
QSO: 28018 CW 2023-12-09 0120 K6NO          599 CA N6US          599 CA
QSO: 28039 CW 2023-12-09 0124 K6NO          599 CA K9YC          599 CA
QSO: 28043 CW 2023-12-09 1628 K6NO          599 CA K5PI          599 TX
QSO: 28096 CW 2023-12-09 1632 K6NO          599 CA KR2Q          599 NJ
QSO: 28098 CW 2023-12-09 1632 K6NO          599 CA KC9EE         599 IL
QSO: 28086 CW 2023-12-09 1634 K6NO          599 CA KE4KY         599 KY
QSO: 28083 CW 2023-12-09 1635 K6NO          599 CA N4HB          599 VA
QSO: 28012 CW 2023-12-09 1644 K6NO          599 CA KG9X          599 IL
QSO: 28017 CW 2023-12-09 1645 K6NO          599 CA KX9DX         599 IN
QSO: 28026 CW 2023-12-09 1648 K6NO          599 CA AC0W          599 MN
QSO: 28028 CW 2023-12-09 1649 K6NO          599 CA CE2LR         599 250
QSO: 28029 CW 2023-12-09 1650 K6NO          599 CA AI0Y          599 ND
QSO: 28046 CW 2023-12-09 1651 K6NO          599 CA K1SM          599 MA
QSO: 28056 CW 2023-12-09 1653 K6NO          599 CA K6RC          599 CA
QSO: 28108 CW 2023-12-09 1655 K6NO          599 CA N0HJZ         599 MN
QSO: 28107 CW 2023-12-09 1656 K6NO          599 CA ZF9CW         599 787
QSO: 28071 CW 2023-12-09 1659 K6NO          599 CA K7RAT         599 OR
QSO: 28061 CW 2023-12-09 1701 K6NO          599 CA NA6O          599 CA
QSO: 28060 CW 2023-12-09 1702 K6NO          599 CA NG7A          599 IA
QSO: 28058 CW 2023-12-09 1703 K6NO          599 CA LT3E          599 0867
QSO: 28053 CW 2023-12-09 1704 K6NO          599 CA N0XR          599 IA
QSO: 28053 CW 2023-12-09 1805 K6NO          599 CA N5IF          599 TX
QSO: 28006 CW 2023-12-09 1806 K6NO          599 CA K1LZ          599 ME
QSO: 28060 CW 2023-12-09 1807 K6NO          599 CA N4QS          599 KY
QSO: 28003 CW 2023-12-09 1808 K6NO          599 CA VY2TT         599 PE
QSO: 28073 CW 2023-12-09 1809 K6NO          599 CA WA2CP         599 NY
QSO: 28067 CW 2023-12-09 1811 K6NO          599 CA N5RZ          599 TX
QSO: 28058 CW 2023-12-09 1812 K6NO          599 CA KQ4R          599 FL
QSO: 28055 CW 2023-12-09 1814 K6NO          599 CA XE2W          599 NLE
QSO: 28053 CW 2023-12-09 1815 K6NO          599 CA WP2Z          599 698
QSO: 28052 CW 2023-12-09 1816 K6NO          599 CA AA3B          599 PA
QSO: 28000 CW 2023-12-09 1819 K6NO          599 CA PJ2T          599 1242
QSO: 28042 CW 2023-12-09 1821 K6NO          599 CA K6EZ          599 CA
QSO: 28046 CW 2023-12-09 1821 K6NO          599 CA KL7SB         599 AK
QSO: 28038 CW 2023-12-09 1822 K6NO          599 CA N2MM          599 NJ
QSO: 28033 CW 2023-12-09 1825 K6NO          599 CA K5TS          599 LA
QSO: 28034 CW 2023-12-09 1825 K6NO          599 CA W7RN          599 NV
QSO: 28000 CW 2023-12-09 1827 K6NO          599 CA K1VMT         599 VT
QSO: 28020 CW 2023-12-09 1830 K6NO          599 CA VP2VMM        599 1221
QSO: 28013 CW 2023-12-09 1833 K6NO          599 CA K0MD          599 MN
