START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: KB7EEG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KB7EEG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28315 PH 2023-12-10 1714 KB7EEG        59 UT WA2DNI        59 NY
QSO: 28338 PH 2023-12-10 1720 KB7EEG        59 UT ED8X          59 3516
QSO: 28344 PH 2023-12-10 1721 KB7EEG        59 UT WY7FD         59 WY
QSO: 28352 PH 2023-12-10 1729 KB7EEG        59 UT ZV1T          59 679
QSO: 28362 PH 2023-12-10 1733 KB7EEG        59 UT T48K          59 2237
QSO: 28366 PH 2023-12-10 1734 KB7EEG        59 UT K7RL          59 WA
QSO: 28369 PH 2023-12-10 1735 KB7EEG        59 UT W3LL          59 MD
QSO: 28372 PH 2023-12-10 1736 KB7EEG        59 UT K6XX          59 CA
QSO: 28377 PH 2023-12-10 1737 KB7EEG        59 UT N4SVC         59 FL
QSO: 28383 PH 2023-12-10 1744 KB7EEG        59 UT XE1CKJ        59 GTO
QSO: 28397 PH 2023-12-10 1746 KB7EEG        59 UT PY8WW         59 745
QSO: 28427 PH 2023-12-10 1747 KB7EEG        59 UT PX2A          59 2581
QSO: 28440 PH 2023-12-10 1750 KB7EEG        59 UT N5GI          59 SC
QSO: 28000 PH 2023-12-10 1752 KB7EEG        59 UT KW4SW         59 AL
QSO: 28440 PH 2023-12-10 1752 KB7EEG        59 UT N4OO          59 GA
QSO: 28000 PH 2023-12-10 1753 KB7EEG        59 UT W8KSC         59 MI
QSO: 28440 PH 2023-12-10 1755 KB7EEG        59 UT KB9DFE        59 WI
QSO: 28440 PH 2023-12-10 1756 KB7EEG        59 UT WW4LL         59 GA
QSO: 28000 PH 2023-12-10 1759 KB7EEG        59 UT NY1V          59 IN
QSO: 28440 PH 2023-12-10 1759 KB7EEG        59 UT K4JSK         59 NC
QSO: 28440 PH 2023-12-10 1800 KB7EEG        59 UT AJ4VE         59 GA
QSO: 28440 PH 2023-12-10 1800 KB7EEG        59 UT K1KA          59 NH
QSO: 28440 PH 2023-12-10 1802 KB7EEG        59 UT AJ4LN         59 VA
QSO: 28440 PH 2023-12-10 1802 KB7EEG        59 UT W6FB          59 LA
QSO: 28000 PH 2023-12-10 1803 KB7EEG        59 UT AD4TT         59 FL
QSO: 28440 PH 2023-12-10 1804 KB7EEG        59 UT AJ4RJ         59 GA
QSO: 28440 PH 2023-12-10 1804 KB7EEG        59 UT KG8CW         59 MI
QSO: 28440 PH 2023-12-10 1804 KB7EEG        59 UT NA4DA         59 FL
QSO: 28440 PH 2023-12-10 1805 KB7EEG        59 UT WD8S          59 MI
QSO: 28440 PH 2023-12-10 1806 KB7EEG        59 UT N8HHG         59 OH
QSO: 28000 PH 2023-12-10 1807 KB7EEG        59 UT K8DJR         59 MI
QSO: 28439 PH 2023-12-10 1807 KB7EEG        59 UT W1EG          59 TN
QSO: 28000 PH 2023-12-10 1808 KB7EEG        59 UT KN4UQM        59 NC
QSO: 28000 PH 2023-12-10 1808 KB7EEG        59 UT WT1L          59 AZ
QSO: 28440 PH 2023-12-10 1808 KB7EEG        59 UT N8FYL         59 MI
QSO: 28440 PH 2023-12-10 1808 KB7EEG        59 UT VE9SRC        59 NB
QSO: 28440 PH 2023-12-10 1810 KB7EEG        59 UT WB9BWP        59 WI
QSO: 28000 PH 2023-12-10 1811 KB7EEG        59 UT N1DM          59 MA
QSO: 28440 PH 2023-12-10 1811 KB7EEG        59 UT K9PW          59 IL
QSO: 28440 PH 2023-12-10 1812 KB7EEG        59 UT N3AM          59 MD
QSO: 28440 PH 2023-12-10 1813 KB7EEG        59 UT K9JK          59 IL
QSO: 28440 PH 2023-12-10 1813 KB7EEG        59 UT N8KZZ         59 OH
QSO: 28440 PH 2023-12-10 1814 KB7EEG        59 UT KC9EOQ        59 IL
QSO: 28440 PH 2023-12-10 1815 KB7EEG        59 UT W8RKW         59 WV
QSO: 28000 PH 2023-12-10 1816 KB7EEG        59 UT K9AJW         59 IL
QSO: 28440 PH 2023-12-10 1816 KB7EEG        59 UT W9NUE         59 WI
QSO: 28000 PH 2023-12-10 1818 KB7EEG        59 UT KA9IVY        59 OH
QSO: 28440 PH 2023-12-10 1819 KB7EEG        59 UT VA3UG         59 ON
QSO: 28440 PH 2023-12-10 1820 KB7EEG        59 UT K4MDI         59 SC
QSO: 28440 PH 2023-12-10 1821 KB7EEG        59 UT AD4GG         59 TN
QSO: 28000 PH 2023-12-10 1822 KB7EEG        59 UT AB9EK         59 WI
QSO: 28440 PH 2023-12-10 1824 KB7EEG        59 UT KE8VMG        59 OH
QSO: 28440 PH 2023-12-10 1825 KB7EEG        59 UT K9UC          59 TN
QSO: 28440 PH 2023-12-10 1827 KB7EEG        59 UT KE4OPI        59 NC
QSO: 28440 PH 2023-12-10 1827 KB7EEG        59 UT W9XT          59 WI
QSO: 28000 PH 2023-12-10 1829 KB7EEG        59 UT K0PG          59 IL
QSO: 28000 PH 2023-12-10 1829 KB7EEG        59 UT KC9JML        59 IN
QSO: 28440 PH 2023-12-10 1830 KB7EEG        59 UT AA9WJ         59 IN
QSO: 28440 PH 2023-12-10 1830 KB7EEG        59 UT KB9FPY        59 IL
QSO: 28440 PH 2023-12-10 1832 KB7EEG        59 UT VE3MV         59 ON
QSO: 28440 PH 2023-12-10 1833 KB7EEG        59 UT WB5SKM        59 MS
QSO: 28440 PH 2023-12-10 1834 KB7EEG        59 UT N4JOW         59 VA
QSO: 28440 PH 2023-12-10 1834 KB7EEG        59 UT WB0QLU        59 MO
QSO: 28440 PH 2023-12-10 1835 KB7EEG        59 UT N8RGA         59 MI
QSO: 28440 PH 2023-12-10 1836 KB7EEG        59 UT K4BBH         59 GA
QSO: 28440 PH 2023-12-10 1836 KB7EEG        59 UT K4SBZ         59 FL
QSO: 28440 PH 2023-12-10 1837 KB7EEG        59 UT N3MWQ         59 DE
QSO: 28440 PH 2023-12-10 1837 KB7EEG        59 UT W0FLN         59 MO
QSO: 28440 PH 2023-12-10 1840 KB7EEG        59 UT W9KM          59 IL
QSO: 28440 PH 2023-12-10 1840 KB7EEG        59 UT WV4P          59 TN
QSO: 28440 PH 2023-12-10 1842 KB7EEG        59 UT KD9GY         59 IL
QSO: 28000 PH 2023-12-10 1843 KB7EEG        59 UT W9JOE         59 IN
QSO: 28440 PH 2023-12-10 1844 KB7EEG        59 UT K2SD          59 NC
QSO: 28000 PH 2023-12-10 1845 KB7EEG        55 UT KM4VI         59 TN
QSO: 28440 PH 2023-12-10 1845 KB7EEG        59 UT WK9M          59 TN
QSO: 28440 PH 2023-12-10 1846 KB7EEG        59 UT K4PZC         59 VA
QSO: 28440 PH 2023-12-10 1847 KB7EEG        59 UT KK4ADQ        59 VA
QSO: 28440 PH 2023-12-10 1848 KB7EEG        59 UT WB8BZK        59 IL
QSO: 28440 PH 2023-12-10 1848 KB7EEG        59 UT WN1C          59 WI
QSO: 28440 PH 2023-12-10 1849 KB7EEG        59 UT VE3RZ         59 ON
QSO: 28440 PH 2023-12-10 1849 KB7EEG        59 UT WF7T          59 TN
QSO: 28000 PH 2023-12-10 1851 KB7EEG        54 UT K9PZ          59 IN
QSO: 28000 PH 2023-12-10 1854 KB7EEG        59 UT VE2YG         59 QC
QSO: 28440 PH 2023-12-10 1856 KB7EEG        59 UT AC9S          59 IL
QSO: 28440 PH 2023-12-10 1856 KB7EEG        59 UT K9KE          59 IL
