START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: N9XO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N9XO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28525 PH 2023-12-10 1837 N9XO          59 IL CO2QU         59 521
QSO: 28000 PH 2023-12-10 1838 N9XO          59 IL KS7T          59 MT
QSO: 28000 PH 2023-12-10 1838 N9XO          59 IL XE3N          59 QUI
QSO: 28000 PH 2023-12-10 1840 N9XO          59 IL VA6MA         59 AB
QSO: 28648 PH 2023-12-10 1840 N9XO          59 IL W6YX          59 CA
QSO: 28445 PH 2023-12-10 1844 N9XO          59 IL K3EST         59 CA
QSO: 28311 PH 2023-12-10 1845 N9XO          59 IN K7RL          59 WA
QSO: 28358 PH 2023-12-10 1847 N9XO          59 IL W7RN          59 NV
QSO: 28372 PH 2023-12-10 1847 N9XO          59 IL K6XX          59 CA
QSO: 28376 PH 2023-12-10 1848 N9XO          59 IL FY5KE         59 3451
QSO: 28383 PH 2023-12-10 1850 N9XO          59 IL WZ8T          59 WA
QSO: 28472 PH 2023-12-10 1851 N9XO          59 IL K6LL          59 AZ
QSO: 28475 PH 2023-12-10 1852 N9XO          59 IL XE1CQ         59 GTO
QSO: 28490 PH 2023-12-10 1852 N9XO          59 IL KY7M          59 AZ
QSO: 28609 PH 2023-12-10 1854 N9XO          59 IL CO2XN         59 1771
QSO: 28644 PH 2023-12-10 1854 N9XO          59 IL VA7DX         59 BC
QSO: 28695 PH 2023-12-10 1855 N9XO          59 IL 9Z4A          59 1492
QSO: 28673 PH 2023-12-10 1858 N9XO          59 IL N6DE          59 CA
QSO: 28667 PH 2023-12-10 1859 N9XO          59 IL N2BJ          59 IL
QSO: 28334 PH 2023-12-10 1902 N9XO          59 IL K7WXB         59 UT
QSO: 28341 PH 2023-12-10 1902 N9XO          59 IL NT6X          59 CA
QSO: 28521 PH 2023-12-10 1904 N9XO          59 IL N6ZFO         59 CA
QSO: 28542 PH 2023-12-10 1905 N9XO          59 IL AE6Y          59 CA
QSO: 28000 PH 2023-12-10 1914 N9XO          59 IL K6RE          59 CA
QSO: 28000 PH 2023-12-10 1916 N9XO          59 IL WR7X          59 OR
QSO: 28618 PH 2023-12-10 1921 N9XO          59 IL LP7D          59 701
QSO: 28352 PH 2023-12-10 1925 N9XO          59 IL XE2CS         59 SON
QSO: 28000 PH 2023-12-10 1926 N9XO          59 IL WA7NB         59 AZ
QSO: 28349 PH 2023-12-10 1927 N9XO          59 IL AA7VR         59 ID
QSO: 28000 PH 2023-12-10 1952 N9XO          59 IL N7MGW         59 WA
QSO: 28000 PH 2023-12-10 1953 N9XO          59 IL KE6GFI        59 AZ
