START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: N7ON
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7ON
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28019 CW 2023-12-09 0001 N7ON          599 NV DX JM7OLW        599 003
QSO: 28018 CW 2023-12-09 0002 N7ON          599 NV JA3YBK        599 6
QSO: 28035 CW 2023-12-09 0002 N7ON          599 NV W7RN          599 NV
QSO: 28013 CW 2023-12-09 0003 N7ON          599 NV W6EU          599 CA
QSO: 28020 CW 2023-12-09 0006 N7ON          599 NV NN7CW         599 FL
QSO: 28448 PH 2023-12-09 0008 N7ON          59 NV LU9FHF        59 16
QSO: 28017 CW 2023-12-09 0016 N7ON          599 NV UA0DAR        599 0017
QSO: 28026 CW 2023-12-09 0018 N7ON          599 NV XE1AY         599 COL
QSO: 28006 CW 2023-12-09 0019 N7ON          599 NV 4A5E          599 QRO
QSO: 28042 CW 2023-12-09 0027 N7ON          599 NV VL2A          599 56
QSO: 28061 CW 2023-12-09 0038 N7ON          599 NV ZL3P          599 55
QSO: 28016 CW 2023-12-09 0105 N7ON          599 NV ZL1IF         599 140
QSO: 28006 CW 2023-12-09 1709 N7ON          599 NV KT8X          599 MI
QSO: 28007 CW 2023-12-09 1709 N7ON          599 NV N9NC          599 NH
QSO: 28018 CW 2023-12-09 1710 N7ON          599 NV N4OGW         599 MS
QSO: 28018 CW 2023-12-09 1710 N7ON          599 NV NX5M          599 TX
QSO: 28020 CW 2023-12-09 1711 N7ON          599 NV K2XR          599 NJ
QSO: 28026 CW 2023-12-09 1711 N7ON          599 NV K1KI          599 CT
QSO: 28000 CW 2023-12-09 1712 N7ON          599 NV W1VE          599 VT
QSO: 28028 CW 2023-12-09 1725 N7ON          599 NV W9KM          599 IL
QSO: 28031 CW 2023-12-09 1726 N7ON          599 NV K1AR          599 NH
QSO: 28031 CW 2023-12-09 1726 N7ON          599 NV WA1FCN        599 AL
QSO: 28038 CW 2023-12-09 1728 N7ON          599 NV XE2X          599 TAM
QSO: 28037 CW 2023-12-09 1729 N7ON          599 NV KT0K          599 NE
QSO: 28039 CW 2023-12-09 1729 N7ON          599 NV NM2A          599 NY
QSO: 28041 CW 2023-12-09 1730 N7ON          599 NV W9MR          599 IL
QSO: 28058 CW 2023-12-09 1732 N7ON          599 NV K4AB          599 AL
QSO: 28072 CW 2023-12-09 1733 N7ON          599 NV N1DC          599 MA
QSO: 28002 CW 2023-12-09 1734 N7ON          599 NV NC1CC         599 RI
QSO: 28010 CW 2023-12-09 1735 N7ON          599 NV W1KM          599 MA
QSO: 28015 CW 2023-12-09 1736 N7ON          599 NV KM0O          599 MN
QSO: 28027 CW 2023-12-09 1737 N7ON          599 NV K2CYS         599 NJ
QSO: 28028 CW 2023-12-09 1738 N7ON          599 NV KR2AA         599 NY
QSO: 28029 CW 2023-12-09 1738 N7ON          599 NV NC1M          599 MA
QSO: 28033 CW 2023-12-09 1739 N7ON          599 NV K0VBU         599 KS
QSO: 28038 CW 2023-12-09 1741 N7ON          599 NV W0EWD         599 IA
QSO: 28039 CW 2023-12-09 1741 N7ON          599 NV K9CT          599 IL
QSO: 28046 CW 2023-12-09 1743 N7ON          599 NV KL7SB         599 AK
