START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: KW8N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KW8N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28011 CW 2023-12-09 0337 KW8N          599 OH FY5KE         599 215
QSO: 28009 CW 2023-12-09 0340 KW8N          599 OH N4UU          599 FL
QSO: 28020 CW 2023-12-09 0342 KW8N          599 OH NN7CW         599 FL
QSO: 28016 CW 2023-12-09 2036 KW8N          599 OH TI1I          599 436
QSO: 28017 CW 2023-12-09 2038 KW8N          599 OH VE6WP         599 AB
QSO: 28000 CW 2023-12-09 2040 KW8N          599 OH K7EA          599 UT
QSO: 28000 CW 2023-12-09 2040 KW8N          599 OH WA7PVE        599 WA
QSO: 28017 CW 2023-12-09 2040 KW8N          599 OH WJ9B          599 ID
QSO: 28018 CW 2023-12-09 2040 KW8N          599 OH KO4OL         599 KY
QSO: 28000 CW 2023-12-09 2041 KW8N          599 OH K0PG          599 IL
QSO: 28017 CW 2023-12-09 2042 KW8N          599 OH K1LT          599 OH
QSO: 28017 CW 2023-12-09 2042 KW8N          599 OH K5HDU         599 UT
QSO: 28017 CW 2023-12-09 2042 KW8N          599 OH N6MZ          599 WA
QSO: 28018 CW 2023-12-09 2042 KW8N          599 OH N2QT          599 VA
QSO: 28017 CW 2023-12-09 2043 KW8N          599 OH N4HAY         599 NC
QSO: 28017 CW 2023-12-09 2043 KW8N          599 OH N9TF          599 TN
QSO: 28000 CW 2023-12-09 2044 KW8N          599 OH W4YE          599 VA
QSO: 28017 CW 2023-12-09 2044 KW8N          599 OH KX7L          599 WA
QSO: 28017 CW 2023-12-09 2044 KW8N          599 OH N9DJ          599 IL
QSO: 28017 CW 2023-12-09 2044 KW8N          599 OH W6PH          599 CA
QSO: 28017 CW 2023-12-09 2045 KW8N          599 OH N4BP          599 FL
QSO: 28017 CW 2023-12-09 2046 KW8N          599 OH K8AJS         599 OH
QSO: 28017 CW 2023-12-09 2046 KW8N          599 OH KT0P          599 MT
QSO: 28017 CW 2023-12-09 2046 KW8N          599 OH W6ZL          599 CA
QSO: 28000 CW 2023-12-09 2047 KW8N          599 OH AD0RW         599 IA
QSO: 28017 CW 2023-12-09 2047 KW8N          599 OH N7IR          599 AZ
QSO: 28017 CW 2023-12-09 2047 KW8N          599 OH NJ3K          599 PA
QSO: 28017 CW 2023-12-09 2048 KW8N          599 OH K9NO          599 IL
QSO: 28017 CW 2023-12-09 2049 KW8N          599 OH AD4EB         599 TN
QSO: 28017 CW 2023-12-09 2049 KW8N          599 OH N9NC          599 NH
QSO: 28017 CW 2023-12-09 2049 KW8N          599 OH WX6V          599 CA
QSO: 28017 CW 2023-12-09 2050 KW8N          599 OH N7SU          599 AZ
QSO: 28017 CW 2023-12-09 2050 KW8N          599 OH WA7BNM        599 CA
QSO: 28017 CW 2023-12-09 2051 KW8N          599 OH K7SV          599 VA
QSO: 28017 CW 2023-12-09 2051 KW8N          599 OH VA7EU         599 BC
QSO: 28017 CW 2023-12-09 2051 KW8N          599 OH VE3DZ         599 ON
QSO: 28017 CW 2023-12-09 2052 KW8N          599 OH PU2TES        599 74
QSO: 28017 CW 2023-12-09 2053 KW8N          599 OH AA2IL         599 CA
QSO: 28017 CW 2023-12-09 2053 KW8N          599 OH WA0MHJ        599 MN
QSO: 28017 CW 2023-12-09 2054 KW8N          599 OH KK6TV         599 CA
QSO: 28000 CW 2023-12-09 2055 KW8N          599 OS PY2AXH        599 104
QSO: 28017 CW 2023-12-09 2055 KW8N          599 OH AA5JF         599 GA
QSO: 28017 CW 2023-12-09 2055 KW8N          599 OH NF8M          599 MI
QSO: 28000 CW 2023-12-09 2056 KW8N          599 OH NU7I          599 AZ
QSO: 28017 CW 2023-12-09 2056 KW8N          599 OH WU6P          599 CA
QSO: 28000 CW 2023-12-09 2057 KW8N          599 OH W7GB          599 WA
QSO: 28017 CW 2023-12-09 2057 KW8N          599 OH KY0Q          599 IL
QSO: 28017 CW 2023-12-09 2057 KW8N          599 OH W6TED         599 CA
QSO: 28017 CW 2023-12-09 2058 KW8N          599 OH PX1M          599 119
QSO: 28017 CW 2023-12-09 2059 KW8N          599 OH PY2MLO        599 119
QSO: 28000 CW 2023-12-09 2100 KW8N          599 OH PY2WMW        599 82
QSO: 28017 CW 2023-12-09 2101 KW8N          599 OH N2JNR         599 NV
QSO: 28017 CW 2023-12-09 2101 KW8N          599 OH N4RV          599 VA
QSO: 28017 CW 2023-12-09 2102 KW8N          599 OH KQ7I          599 OR
QSO: 28000 CW 2023-12-09 2105 KW8N          599 OH N6RM          599 CA
QSO: 28017 CW 2023-12-09 2106 KW8N          599 OH N5DCH         599 NM
QSO: 28017 CW 2023-12-09 2107 KW8N          599 OH K7NEW         599 WA
QSO: 28017 CW 2023-12-09 2107 KW8N          599 OH KG5TA         599 PA
QSO: 28017 CW 2023-12-09 2107 KW8N          599 OH N7CKJ         599 ID
QSO: 28017 CW 2023-12-09 2108 KW8N          599 OH LU6ETB        599 35
QSO: 28017 CW 2023-12-09 2108 KW8N          599 OH WT9U          599 IN
QSO: 28017 CW 2023-12-09 2109 KW8N          599 OH K7ROG         599 AZ
QSO: 28017 CW 2023-12-09 2110 KW8N          599 OH PY5AMF        599 97
QSO: 28017 CW 2023-12-09 2110 KW8N          599 OH VE3KOT        599 ON
QSO: 28017 CW 2023-12-09 2111 KW8N          599 OH PY4HA         599 55
QSO: 28017 CW 2023-12-09 2112 KW8N          599 OH K9WX          599 IN
QSO: 28017 CW 2023-12-09 2112 KW8N          599 OH W8AV          599 OH
QSO: 28018 CW 2023-12-09 2113 KW8N          599 OH K0UK          599 CO
QSO: 28017 CW 2023-12-09 2114 KW8N          599 OH N4SS          599 KY
QSO: 28017 CW 2023-12-09 2114 KW8N          599 OH VA6WWW        599 AB
QSO: 28017 CW 2023-12-09 2115 KW8N          599 OH K0INN         599 MO
QSO: 28017 CW 2023-12-09 2115 KW8N          599 OH KA6BIM        599 OR
QSO: 28017 CW 2023-12-09 2116 KW8N          599 OH KU2M          599 NJ
QSO: 28017 CW 2023-12-09 2117 KW8N          599 OH K9WO          599 WI
QSO: 28017 CW 2023-12-09 2117 KW8N          599 OH WW4LL         599 GA
QSO: 28000 CW 2023-12-09 2118 KW8N          599 OH NS8O          599 OH
QSO: 28017 CW 2023-12-09 2118 KW8N          599 OH K2QB          599 NY
QSO: 28017 CW 2023-12-09 2118 KW8N          599 OH KG9X          599 IL
QSO: 28017 CW 2023-12-09 2119 KW8N          599 OH N2GA          599 AZ
QSO: 28000 CW 2023-12-09 2120 KW8N          599 OH N6AA          599 CA
QSO: 28017 CW 2023-12-09 2120 KW8N          599 OH K7QA          599 MT
QSO: 28017 CW 2023-12-09 2120 KW8N          599 OH KM5AT         599 FL
QSO: 28017 CW 2023-12-09 2121 KW8N          599 OH ZV2F          599 053
QSO: 28017 CW 2023-12-09 2123 KW8N          599 OH N3AM          599 MD
QSO: 28017 CW 2023-12-09 2123 KW8N          599 OH VE3YT         599 ON
QSO: 28017 CW 2023-12-09 2123 KW8N          599 OH WO9B          599 WI
QSO: 28017 CW 2023-12-09 2124 KW8N          599 OH K8GT          599 MI
QSO: 28017 CW 2023-12-09 2124 KW8N          599 OH KR2Q          599 NJ
QSO: 28017 CW 2023-12-09 2124 KW8N          599 OH PY1KO         599 74
QSO: 28017 CW 2023-12-09 2125 KW8N          599 OH PY2PLL        599 126
QSO: 28017 CW 2023-12-09 2126 KW8N          599 OH WB8JUI        599 OH
QSO: 28018 CW 2023-12-09 2126 KW8N          599 OH KB9S          599 WI
QSO: 28017 CW 2023-12-09 2127 KW8N          599 OH WE9R          599 WI
QSO: 28017 CW 2023-12-09 2128 KW8N          599 OH K2XR          599 NJ
QSO: 28017 CW 2023-12-09 2128 KW8N          599 OH N3QE          599 MD
QSO: 28017 CW 2023-12-09 2128 KW8N          599 OH N8CWU         599 OH
QSO: 28017 CW 2023-12-09 2128 KW8N          599 OH W4IDX         599 AZ
QSO: 28017 CW 2023-12-09 2129 KW8N          599 OH N6US          599 CA
QSO: 28017 CW 2023-12-09 2130 KW8N          599 OH N4HB          599 VA
QSO: 28017 CW 2023-12-09 2130 KW8N          599 OH N4OGW         599 MS
QSO: 28017 CW 2023-12-09 2130 KW8N          599 OH NB1N          599 MA
QSO: 28017 CW 2023-12-09 2130 KW8N          599 OH W7ZR          599 NV
QSO: 28017 CW 2023-12-09 2131 KW8N          599 OH ND8L          599 FL
QSO: 28017 CW 2023-12-09 2131 KW8N          599 OH NN7O          599 CA
QSO: 28017 CW 2023-12-09 2132 KW8N          599 OH N2PP          599 NY
QSO: 28017 CW 2023-12-09 2133 KW8N          599 OH NH6O          599 HI
QSO: 28017 CW 2023-12-09 2134 KW8N          599 OH PY1AX         599 49
QSO: 28017 CW 2023-12-09 2134 KW8N          599 OH W8EH          599 OH
QSO: 28000 CW 2023-12-09 2135 KW8N          599 OH K1VUT         599 MA
QSO: 28000 CW 2023-12-09 2135 KW8N          599 OH PY4ARS        599 082
QSO: 28017 CW 2023-12-09 2136 KW8N          599 OH NG3J          599 PA
QSO: 28017 CW 2023-12-09 2136 KW8N          599 OH VE4VT         599 MB
QSO: 28017 CW 2023-12-09 2137 KW8N          599 OH VE3KP         599 ON
QSO: 28018 CW 2023-12-09 2137 KW8N          599 OH K4RO          599 TN
QSO: 28018 CW 2023-12-09 2137 KW8N          599 OH KI1G          599 RI
QSO: 28017 CW 2023-12-09 2138 KW8N          599 OH K0SN          599 MT
QSO: 28000 CW 2023-12-09 2140 KW8N          599 OH NA7EE         599 OR
QSO: 28017 CW 2023-12-09 2140 KW8N          599 OH K8LF          599 VA
QSO: 28017 CW 2023-12-09 2140 KW8N          599 OH K9SE          599 IN
QSO: 28017 CW 2023-12-09 2140 KW8N          599 OH KX6A          599 CA
QSO: 28017 CW 2023-12-09 2141 KW8N          599 OH K9YC          599 CA
QSO: 28017 CW 2023-12-09 2141 KW8N          599 OH W3ZGD         599 PA
QSO: 28017 CW 2023-12-09 2142 KW8N          599 OH K9CW          599 IL
QSO: 28017 CW 2023-12-09 2142 KW8N          599 OH VE7CA         599 BC
QSO: 28018 CW 2023-12-09 2142 KW8N          599 OH NU7F          599 WA
QSO: 28017 CW 2023-12-09 2143 KW8N          599 OH K9MK          599 TX
QSO: 28017 CW 2023-12-09 2143 KW8N          599 OH KM9R          599 NV
QSO: 28017 CW 2023-12-09 2143 KW8N          599 OH N2NC          599 NJ
QSO: 28000 CW 2023-12-09 2144 KW8N          599 OH CO8RH         599 167
QSO: 28017 CW 2023-12-09 2144 KW8N          599 OH K4YJ          599 OH
QSO: 28017 CW 2023-12-09 2144 KW8N          599 OH K7OVG         599 ID
QSO: 28017 CW 2023-12-09 2144 KW8N          599 OH KD7LEE        599 WA
QSO: 28017 CW 2023-12-09 2145 KW8N          599 OH N7US          599 IL
QSO: 28017 CW 2023-12-09 2145 KW8N          599 OH WE5P          599 KY
QSO: 28017 CW 2023-12-09 2145 KW8N          599 OH WN7S          599 VA
QSO: 28017 CW 2023-12-09 2147 KW8N          599 OH K0TT          599 MN
QSO: 28017 CW 2023-12-09 2147 KW8N          599 OH W8FJ          599 PA
QSO: 28017 CW 2023-12-09 2148 KW8N          599 OH N6GEO         599 CA
QSO: 28017 CW 2023-12-09 2149 KW8N          599 OH ZL3TE         599 30
QSO: 28017 CW 2023-12-09 2151 KW8N          599 OH AI0Y          599 ND
QSO: 28017 CW 2023-12-09 2151 KW8N          599 OH K9MA          599 WI
QSO: 28017 CW 2023-12-09 2151 KW8N          599 OH N8AA          599 OH
QSO: 28017 CW 2023-12-09 2151 KW8N          599 OH W9TC          599 IN
QSO: 28017 CW 2023-12-09 2152 KW8N          599 OH KD0EE         599 IN
QSO: 28017 CW 2023-12-09 2153 KW8N          599 OH N2BJ          599 IL
QSO: 28000 CW 2023-12-09 2154 KW8N          599 OH PY3TD         599 231
QSO: 28017 CW 2023-12-09 2154 KW8N          599 OH K3ZU          599 MD
QSO: 28000 CW 2023-12-09 2155 KW8N          599 OH W7HJL         599 WA
QSO: 28017 CW 2023-12-09 2155 KW8N          599 OH K4FTO         599 VA
QSO: 28017 CW 2023-12-09 2155 KW8N          599 OH N2WK          599 NY
QSO: 28017 CW 2023-12-09 2156 KW8N          599 OH N3ZV          599 VA
QSO: 28017 CW 2023-12-09 2157 KW8N          599 OH K1KA          599 NH
QSO: 28017 CW 2023-12-09 2157 KW8N          599 OH WA1F          599 FL
QSO: 28000 CW 2023-12-09 2158 KW8N          599 OH W9DC          599 SC
QSO: 28017 CW 2023-12-09 2159 KW8N          599 OH VK3YV         599 58
QSO: 28018 CW 2023-12-09 2159 KW8N          599 OH WA9LEY        599 IL
QSO: 28017 CW 2023-12-09 2201 KW8N          599 OH KT3T          599 FL
QSO: 28017 CW 2023-12-09 2202 KW8N          599 OH K8GL          599 MI
QSO: 28018 CW 2023-12-09 2202 KW8N          599 OH WQ6X          599 CA
QSO: 28017 CW 2023-12-09 2203 KW8N          599 OH AA0CW         599 CO
QSO: 28000 CW 2023-12-09 2204 KW8N          599 OH PY2PIM        599 99
QSO: 28017 CW 2023-12-09 2204 KW8N          599 OH K2SX          599 SC
QSO: 28017 CW 2023-12-09 2205 KW8N          599 OH K9CT          599 IL
QSO: 28000 CW 2023-12-09 2206 KW8N          599 OH N0UD          599 ND
QSO: 28017 CW 2023-12-09 2206 KW8N          599 OH AA3B          599 PA
QSO: 28017 CW 2023-12-09 2207 KW8N          599 OH NN7M          599 WA
QSO: 28017 CW 2023-12-09 2207 KW8N          599 OH VE7KAJ        599 BC
QSO: 28017 CW 2023-12-09 2208 KW8N          599 OH N5MI          599 TX
QSO: 28017 CW 2023-12-09 2209 KW8N          599 OH K2ZR          599 NY
QSO: 28000 CW 2023-12-09 2210 KW8N          599 OH KN7Y          599 AZ
QSO: 28017 CW 2023-12-09 2210 KW8N          599 OH JA1BJI        599 353
QSO: 28017 CW 2023-12-09 2210 KW8N          599 OH N7DSX         599 AZ
QSO: 28000 CW 2023-12-09 2212 KW8N          599 OH JQ1CIV        599 092
QSO: 28000 CW 2023-12-09 2212 KW8N          599 OH N6HI          599 AZ
QSO: 28000 CW 2023-12-09 2213 KW8N          599 OH KQ2N          599 NY
QSO: 28017 CW 2023-12-09 2215 KW8N          599 OH K8BB          599 MI
QSO: 28017 CW 2023-12-09 2216 KW8N          599 OH K7BX          599 WA
QSO: 28017 CW 2023-12-09 2216 KW8N          599 OH VA7MM         599 BC
QSO: 28017 CW 2023-12-09 2216 KW8N          599 OH WH7W          599 HI
QSO: 28017 CW 2023-12-09 2217 KW8N          599 OH K5NZ          599 TX
QSO: 28017 CW 2023-12-09 2217 KW8N          599 OH N2CJ          599 NJ
QSO: 28419 PH 2023-12-09 2221 KW8N          59 OH K5TR          59 TX
QSO: 28423 PH 2023-12-09 2221 KW8N          59 OH NT6X          59 CA
QSO: 28416 PH 2023-12-09 2222 KW8N          59 OH N4RV          59 VA
QSO: 28000 PH 2023-12-09 2223 KW8N          59 OH N6LB          59 WA
QSO: 28000 PH 2023-12-09 2223 KW8N          59 OH VJ2J          59 00411
QSO: 28416 PH 2023-12-09 2223 KW8N          59 OH N7IR          59 AZ
QSO: 28416 PH 2023-12-09 2224 KW8N          59 OH W5PR          59 TX
QSO: 28416 PH 2023-12-09 2225 KW8N          59 OH K1LZ          59 ME
QSO: 28416 PH 2023-12-09 2225 KW8N          59 OH KA6BIM        59 OR
QSO: 28000 PH 2023-12-09 2226 KW8N          59 OH KF7GMV        59 ID
QSO: 28000 CW 2023-12-09 2227 KW8N          59 OH WA7PVE        59 WA
QSO: 28416 PH 2023-12-09 2227 KW8N          59 OH PY4LI         59 140
QSO: 28416 PH 2023-12-09 2229 KW8N          59 OH KC9UHI        59 AZ
QSO: 28416 PH 2023-12-09 2229 KW8N          59 OH VA7TU         59 BC
QSO: 28416 PH 2023-12-09 2230 KW8N          59 OH VL4R          59 362
QSO: 28000 PH 2023-12-09 2231 KW8N          59 OH WR7X          59 OR
