START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: YT8A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YT8A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28027 CW 2023-12-09 1338 YT8A          599 1 W1VE          599 VT
QSO: 28009 CW 2023-12-09 1341 YT8A          599 2 VA1MM         599 NS
QSO: 28009 CW 2023-12-09 1342 YT8A          599 3 K3ZU          599 MD
QSO: 28009 CW 2023-12-09 1343 YT8A          599 4 VE9VIC        599 NB
QSO: 28042 CW 2023-12-09 1343 YT8A          599 028 K3VA          599 PA
QSO: 28009 CW 2023-12-09 1344 YT8A          599 6 N4ZR          599 MD
QSO: 28009 CW 2023-12-09 1344 YT8A          599 5 WD8S          599 MI
QSO: 28009 CW 2023-12-09 1345 YT8A          599 7 KM5G          599 AR
QSO: 28009 CW 2023-12-09 1346 YT8A          599 8 W9YK          599 IL
QSO: 28008 CW 2023-12-09 1347 YT8A          599 9 KA3JNN        599 MD
QSO: 28009 CW 2023-12-09 1350 YT8A          599 13 KF4AV         599 KY
QSO: 28009 CW 2023-12-09 1352 YT8A          599 15 K4FTO         599 VA
QSO: 28009 CW 2023-12-09 1352 YT8A          599 16 N8VV          599 OH
QSO: 28013 CW 2023-12-09 1407 YT8A          599 17 K5NZ          599 TX
QSO: 28001 CW 2023-12-09 1410 YT8A          599 18 HA1AG         599 593
QSO: 28004 CW 2023-12-09 1411 YT8A          599 19 9A5Y          599 868
QSO: 28540 PH 2023-12-09 1414 YT8A          59 21 K5TR          59 TX
QSO: 28000 PH 2023-12-09 1415 YT8A          59 43 KN4UQM        59 NC
QSO: 28515 PH 2023-12-09 1415 YT8A          59 23 N4RV          59 VA
QSO: 28533 PH 2023-12-09 1415 YT8A          59 22 W4AC          59 FL
QSO: 28000 PH 2023-12-09 1417 YT8A          59 24 VY2OM         59 PE
QSO: 28427 PH 2023-12-09 1418 YT8A          59 26 N8OO          59 LA
QSO: 28418 PH 2023-12-09 1422 YT8A          59 28 KI9A          59 IL
QSO: 28418 PH 2023-12-09 1422 YT8A          59 029 WA3C          59 OH
QSO: 28418 PH 2023-12-09 1423 YT8A          59 30 W3FOX         59 MD
QSO: 28418 PH 2023-12-09 1424 YT8A          59 31 KA3YJM        59 MD
QSO: 28418 PH 2023-12-09 1425 YT8A          59 32 K2WK          59 VA
QSO: 28418 PH 2023-12-09 1425 YT8A          59 33 K4BBH         59 GA
QSO: 28000 PH 2023-12-09 1426 YT8A          59 35 K8DJR         59 MI
QSO: 28000 PH 2023-12-09 1426 YT8A          59 36 KE8PX         59 OH
QSO: 28418 PH 2023-12-09 1426 YT8A          59 34 N6AR          59 FL
QSO: 28418 PH 2023-12-09 1427 YT8A          59 37 E7DX          59 893
QSO: 28418 PH 2023-12-09 1428 YT8A          59 38 K3PA          59 KS
QSO: 28418 PH 2023-12-09 1428 YT8A          59 040 K4CGY         59 VA
QSO: 28418 PH 2023-12-09 1428 YT8A          59 041 W8MJ          59 MI
QSO: 28000 PH 2023-12-09 1429 YT8A          59 42 AF1R          59 MA
QSO: 28418 PH 2023-12-09 1429 YT8A          59 44 W3FR          59 MD
QSO: 28418 PH 2023-12-09 1431 YT8A          59 48 NA4DA         59 FL
QSO: 28418 PH 2023-12-09 1431 YT8A          59 46 VE3RVZ        59 ON
QSO: 28000 PH 2023-12-09 1432 YT8A          59 52 WR3R          59 MD
QSO: 28418 PH 2023-12-09 1433 YT8A          59 53 KE2X          59 NY
QSO: 28418 PH 2023-12-09 1433 YT8A          59 54 WS4WW         59 VA
QSO: 28000 PH 2023-12-09 1434 YT8A          59 55 K8LGN         59 OH
QSO: 28418 PH 2023-12-09 1434 YT8A          59 56 NT3U          59 MD
QSO: 28418 PH 2023-12-09 1435 YT8A          59 57 VE3TW         59 ON
QSO: 28032 CW 2023-12-09 1439 YT8A          599 58 N5XZ          599 TX
QSO: 28033 CW 2023-12-09 1440 YT8A          599 59 E7DX          599 937
QSO: 28035 CW 2023-12-09 1441 YT8A          599 60 VE9AA         599 NB
QSO: 28035 CW 2023-12-09 1441 YT8A          599 061 YT3X          599 691
QSO: 28036 CW 2023-12-09 1442 YT8A          599 62 KI1G          599 RI
QSO: 28000 CW 2023-12-09 1443 YT8A          599 63 YT1T          599 223
QSO: 28053 CW 2023-12-09 1443 YT8A          599 63 N4HB          599 VA
QSO: 28055 CW 2023-12-09 1444 YT8A          599 65 N0AT          599 MN
QSO: 28056 CW 2023-12-09 1446 YT8A          599 066 FY5KE         599 920
QSO: 28058 CW 2023-12-09 1446 YT8A          599 67 K1JB          599 ME
QSO: 28060 CW 2023-12-09 1447 YT8A          599 68 K1TO          599 FL
QSO: 28067 CW 2023-12-09 1448 YT8A          599 069 K1AR          599 NH
QSO: 28000 CW 2023-12-09 1449 YT8A          599 72 K1TR          599 NH
QSO: 28084 CW 2023-12-09 1449 YT8A          599 70 N3AD          599 PA
QSO: 28084 CW 2023-12-09 1449 YT8A          599 71 WA0MHJ        599 MN
QSO: 28088 CW 2023-12-09 1450 YT8A          599 73 N2ZX          599 NY
QSO: 28003 CW 2023-12-09 1451 YT8A          599 74 N9NC          599 NH
QSO: 28022 CW 2023-12-09 1452 YT8A          599 75 N1LN          599 NC
QSO: 28023 CW 2023-12-09 1453 YT8A          599 76 K1MM          599 FL
QSO: 28058 CW 2023-12-10 0705 YT8A          599 77 BA6KC         599 154
QSO: 28058 CW 2023-12-10 0708 YT8A          599 79 JE1LFX        599 751
QSO: 28057 CW 2023-12-10 0710 YT8A          599 082 JA4DLF        599 200
QSO: 28058 CW 2023-12-10 0710 YT8A          599 80 BI8CZM        599 306
QSO: 28000 CW 2023-12-10 0711 YT8A          599 83 JA2KVB        599 271
QSO: 28058 CW 2023-12-10 0713 YT8A          599 084 JA6FFK        599 175
QSO: 28058 CW 2023-12-10 0714 YT8A          599 085 JN1GFR        599 128
QSO: 28058 CW 2023-12-10 0715 YT8A          599 86 YU5R          599 155
QSO: 28058 CW 2023-12-10 0716 YT8A          599 87 JA6GCE        599 328
QSO: 28057 CW 2023-12-10 0717 YT8A          599 088 R9MA          599 179
QSO: 28058 CW 2023-12-10 0719 YT8A          599 89 R9CX          599 211
QSO: 28002 CW 2023-12-10 0723 YT8A          599 92 UA9LAO        599 270
QSO: 28002 CW 2023-12-10 0725 YT8A          599 93 RA9Y          599 946
QSO: 28000 CW 2023-12-10 0726 YT8A          599 94 E71A          599 547
QSO: 28002 CW 2023-12-10 0726 YT8A          599 95 EU4E          599 312
