START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W2SJW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W2SJW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28368 PH 2023-12-09 1927 W2SJW         59 NJ TI1T          59 1294
QSO: 28355 PH 2023-12-09 2000 W2SJW         59 NJ W7VO          59 OR
QSO: 28345 PH 2023-12-09 2006 W2SJW         59 NJ VA7TU         59 BC
QSO: 28442 PH 2023-12-09 2016 W2SJW         59 NJ KF0UR         59 CO
QSO: 28000 PH 2023-12-09 2023 W2SJW         59 NJ K0JU          59 CO
QSO: 28487 PH 2023-12-09 2024 W2SJW         59 NJ WY7FD         59 WY
QSO: 28503 PH 2023-12-09 2027 W2SJW         59 NJ PX2A          59 1473
QSO: 28000 PH 2023-12-09 2032 W2SJW         59 NJ K9MWM         59 CO
QSO: 28578 PH 2023-12-09 2032 W2SJW         59 NJ W0SJE         59 CO
QSO: 28000 PH 2023-12-09 2034 W2SJW         59 NJ VE5KS         59 SK
QSO: 28610 PH 2023-12-09 2035 W2SJW         59 NJ VE4VT         59 MB
QSO: 28677 PH 2023-12-09 2036 W2SJW         59 NJ WK5H          59 TX
QSO: 28553 PH 2023-12-09 2115 W2SJW         59 NJ NP3X          59 356
QSO: 28572 PH 2023-12-09 2116 W2SJW         59 NJ N5YIZ         59 TX
QSO: 28000 PH 2023-12-09 2119 W2SJW         59 NJ WD5CAY        59 TX
QSO: 28657 PH 2023-12-09 2125 W2SJW         59 NJ CX3AT         59 515
QSO: 28000 PH 2023-12-09 2133 W2SJW         59 NJ VA5DX         59 SK
QSO: 28423 PH 2023-12-09 2136 W2SJW         59 NJ N7MZW         59 WY
QSO: 28418 PH 2023-12-09 2139 W2SJW         59 NJ K5TR          59 TX
QSO: 28415 PH 2023-12-09 2142 W2SJW         59 NJ W0LSD         59 CO
QSO: 28396 PH 2023-12-09 2145 W2SJW         59 NJ WY7KY         59 WY
QSO: 28434 PH 2023-12-09 2147 W2SJW         59 NJ KI6QDH        59 WY
END-OF-LOG:
