START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W1YW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1YW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28013 CW 2023-12-09 1329 W1YW          599 MA F5OGL         599 297
QSO: 28016 CW 2023-12-09 1329 W1YW          599 MA S53M          599 177
QSO: 28018 CW 2023-12-09 1330 W1YW          599 MA YT0Z          599 493
QSO: 28025 CW 2023-12-09 1334 W1YW          599 MA MM0T          599 322
QSO: 28025 CW 2023-12-09 1335 W1YW          599 MA 9Z4Y          599 102
QSO: 28027 CW 2023-12-09 1335 W1YW          599 MA OT4A          599 109
QSO: 28000 CW 2023-12-09 1336 W1YW          599 MA E71A          599 354
QSO: 28033 CW 2023-12-09 1337 W1YW          599 MA OG3B          599 236
QSO: 28033 CW 2023-12-09 1338 W1YW          599 MA E7DX          599 727
QSO: 28037 CW 2023-12-09 1339 W1YW          599 MA HA5JI         599 515
QSO: 28038 CW 2023-12-09 1340 W1YW          599 MA SN5N          599 097
QSO: 28042 CW 2023-12-09 1340 W1YW          599 MA OM3CW         599 190
QSO: 28046 CW 2023-12-09 1342 W1YW          599 MA DH8BQA        599 328
QSO: 28046 CW 2023-12-09 1343 W1YW          599 MA 9A5Y          599 765
QSO: 28046 CW 2023-12-09 1344 W1YW          599 MA ON4CAS        599 57
QSO: 28045 CW 2023-12-09 1348 W1YW          599 MA N1CEO         599 MA
QSO: 28046 CW 2023-12-09 1348 W1YW          599 MA F8DGY         599 254
QSO: 28045 CW 2023-12-09 1349 W1YW          599 MA GM5TDX        599 35
QSO: 28046 CW 2023-12-09 1349 W1YW          599 MA HG8W          599 255
QSO: 28045 CW 2023-12-09 1351 W1YW          599 MA GM2Y          599 36
QSO: 28046 CW 2023-12-09 1352 W1YW          599 MA AA5KC         599 TX
QSO: 28000 CW 2023-12-09 1353 W1YW          599 MA YU1YV         599 138
QSO: 28046 CW 2023-12-09 1353 W1YW          599 MA LZ6K          599 406
QSO: 28046 CW 2023-12-09 1357 W1YW          599 MA AF5J          599 TX
QSO: 28045 CW 2023-12-09 1402 W1YW          599 MA OH7MA         599 265
QSO: 28044 CW 2023-12-09 1556 W1YW          599 MA VE4VT         599 MB
QSO: 28044 CW 2023-12-09 1556 W1YW          599 MA WS4Y          599 FL
QSO: 28044 CW 2023-12-09 1557 W1YW          599 MA VE5GC         599 SK
QSO: 28000 CW 2023-12-09 1558 W1YW          599 MA K3TW          599 FL
QSO: 28000 CW 2023-12-09 1558 W1YW          599 MA N4SAX         599 FL
QSO: 28044 CW 2023-12-09 1558 W1YW          599 MA N0SMX         599 FL
QSO: 28044 CW 2023-12-09 1558 W1YW          599 MA N7XU          599 OR
QSO: 28000 CW 2023-12-09 1559 W1YW          599 MA N5XE          599 OK
QSO: 28044 CW 2023-12-09 1559 W1YW          599 MA AD1C          599 CO
QSO: 28044 CW 2023-12-09 1600 W1YW          599 MA K0KX          599 SD
QSO: 28044 CW 2023-12-09 1600 W1YW          599 MA K0TJT         599 MN
QSO: 28044 CW 2023-12-09 1600 W1YW          599 MA LN8W          599 582
QSO: 28044 CW 2023-12-09 1601 W1YW          599 MA K2MK          599 FL
QSO: 28044 CW 2023-12-09 1601 W1YW          599 MA K4WI          599 AL
QSO: 28044 CW 2023-12-09 1602 W1YW          599 MA K0JJR         599 MN
QSO: 28044 CW 2023-12-09 1602 W1YW          599 MA N7RCS         599 FL
QSO: 28044 CW 2023-12-09 1602 W1YW          599 MA W2UP          599 CO
QSO: 28044 CW 2023-12-09 1603 W1YW          599 MA MM2T          599 096
QSO: 28044 CW 2023-12-09 1604 W1YW          599 MA PI4CC         599 298
QSO: 28000 CW 2023-12-09 1605 W1YW          599 MA W7KK          599 MT
QSO: 28044 CW 2023-12-09 1605 W1YW          599 MA DJ4MH         599 365
QSO: 28044 CW 2023-12-09 1605 W1YW          599 MA W0PI          599 MN
QSO: 28044 CW 2023-12-09 1606 W1YW          599 MA AB0CD         599 CO
QSO: 28044 CW 2023-12-09 1607 W1YW          599 MA N0XR          599 IA
QSO: 28044 CW 2023-12-09 1607 W1YW          599 MA W0VX          599 TX
QSO: 28044 CW 2023-12-09 1609 W1YW          599 MA AA0FO         599 KS
QSO: 28044 CW 2023-12-09 1609 W1YW          599 MA KZ2V          599 CA
QSO: 28044 CW 2023-12-09 1609 W1YW          599 MA N5KWN         599 TX
QSO: 28000 CW 2023-12-09 1611 W1YW          599 MA N1DM          599 MA
QSO: 28044 CW 2023-12-09 1611 W1YW          599 MA K6EU          599 CA
QSO: 28000 CW 2023-12-09 1612 W1YW          599 MA AE2DX         599 FL
QSO: 28044 CW 2023-12-09 1612 W1YW          599 MA NU0Q          599 IA
QSO: 28044 CW 2023-12-09 1612 W1YW          599 MA NX0I          599 MO
QSO: 28044 CW 2023-12-09 1613 W1YW          599 MA N6PN          599 CA
QSO: 28044 CW 2023-12-09 1614 W1YW          599 MA EA4XT         599 032
QSO: 28044 CW 2023-12-09 1614 W1YW          599 MA W5UE          599 MS
QSO: 28044 CW 2023-12-09 1615 W1YW          599 MA K0MPH         599 MN
QSO: 28044 CW 2023-12-09 1615 W1YW          599 MA VE5UF         599 SK
QSO: 28044 CW 2023-12-09 1616 W1YW          599 MA W1FJ          599 MA
QSO: 28000 CW 2023-12-09 1617 W1YW          599 MA EA7CJN        599 161
QSO: 28000 CW 2023-12-09 1617 W1YW          599 MA ND0C          599 MN
QSO: 28000 CW 2023-12-09 1618 W1YW          599 MA W0YJT         599 KS
QSO: 28044 CW 2023-12-09 1618 W1YW          599 MA KZ9V          599 WI
QSO: 28044 CW 2023-12-09 1619 W1YW          599 MA KB9S          599 WI
QSO: 28000 CW 2023-12-09 1620 W1YW          599 MA WA5SOG        599 AR
QSO: 28044 CW 2023-12-09 1620 W1YW          599 MA NN7O          599 CA
QSO: 28044 CW 2023-12-09 1620 W1YW          599 MA W0MN          599 MN
QSO: 28044 CW 2023-12-09 1620 W1YW          599 MA W0SEI         599 MN
QSO: 28044 CW 2023-12-09 1621 W1YW          599 MA K6SRZ         599 CA
QSO: 28000 CW 2023-12-09 1622 W1YW          599 MA W0ZQ          599 MN
QSO: 28044 CW 2023-12-09 1622 W1YW          599 MA NU6N          599 CA
QSO: 28044 CW 2023-12-09 1624 W1YW          599 MA W4DAS         599 FL
QSO: 28000 CW 2023-12-09 1625 W1YW          599 MA K1TN          599 FL
QSO: 28044 CW 2023-12-09 1625 W1YW          599 MA KA6BIM        599 OR
QSO: 28044 CW 2023-12-09 1626 W1YW          599 MA K6GHA         599 CA
QSO: 28044 CW 2023-12-09 1627 W1YW          599 MA AJ6V          599 CA
QSO: 28044 CW 2023-12-09 1627 W1YW          599 MA K6NV          599 CA
QSO: 28044 CW 2023-12-09 1629 W1YW          599 MA K7GK          599 CA
QSO: 28044 CW 2023-12-09 1630 W1YW          599 MA K0GD          599 CO
QSO: 28058 CW 2023-12-09 1811 W1YW          599 MA K1TR          599 NH
QSO: 28059 CW 2023-12-09 1816 W1YW          599 MA N0UY          599 MN
QSO: 28059 CW 2023-12-09 1818 W1YW          599 MA N7YY          599 OR
QSO: 28058 CW 2023-12-09 1820 W1YW          599 MA N5OHL         599 OK
QSO: 28059 CW 2023-12-09 1821 W1YW          599 MA K0WRY         599 KS
QSO: 28059 CW 2023-12-09 1821 W1YW          599 MA WB6DJI        599 CA
QSO: 28000 CW 2023-12-09 1822 W1YW          599 MA NM7W          599 WY
QSO: 28059 CW 2023-12-09 1822 W1YW          599 CA N4ELM         599 LA
QSO: 28000 CW 2023-12-09 1823 W1YW          599 MA N6TQ          599 CA
QSO: 28059 CW 2023-12-09 1823 W1YW          599 MA HK1MW         599 219
QSO: 28059 CW 2023-12-09 1825 W1YW          599 MA W7ZDX         599 WA
QSO: 28059 CW 2023-12-09 1828 W1YW          599 MA KF0QS         599 CO
QSO: 28059 CW 2023-12-09 1829 W1YW          599 MA N6IE          599 CA
QSO: 28057 CW 2023-12-09 2021 W1YW          599 MA K7SS          599 WA
QSO: 28057 CW 2023-12-09 2022 W1YW          599 MA VA7EU         599 BC
QSO: 28057 CW 2023-12-09 2026 W1YW          599 MA W0UY          599 KS
QSO: 28057 CW 2023-12-09 2027 W1YW          599 MA W0TG          599 TX
QSO: 28000 CW 2023-12-09 2029 W1YW          599 MA KG1V          599 NH
QSO: 28000 CW 2023-12-09 2029 W1YW          599 MA N6AA          599 CA
QSO: 28000 CW 2023-12-09 2031 W1YW          599 MA N8II          599 WV
QSO: 28057 CW 2023-12-09 2031 W1YW          599 MA W7UT          599 SD
QSO: 28057 CW 2023-12-09 2033 W1YW          599 MA N9NC          599 NH
QSO: 28057 CW 2023-12-09 2036 W1YW          599 MA K6EI          599 CA
QSO: 28057 CW 2023-12-09 2040 W1YW          599 MA NU6S          599 CA
QSO: 28000 CW 2023-12-09 2041 W1YW          599 MA W5ESE         599 TX
QSO: 28057 CW 2023-12-09 2041 W1YW          599 MA VE4DL         599 MB
QSO: 28057 CW 2023-12-09 2041 W1YW          599 MA WA5RML        599 TX
QSO: 28057 CW 2023-12-09 2042 W1YW          599 MA N6GP          599 CA
QSO: 28057 CW 2023-12-09 2043 W1YW          599 MA N6PE          599 CA
QSO: 28057 CW 2023-12-09 2045 W1YW          599 MA AL7LO         599 AK
QSO: 28057 CW 2023-12-09 2045 W1YW          599 MA K1LZ          599 ME
QSO: 28057 CW 2023-12-09 2046 W1YW          599 MA KN6BAZ        599 CA
QSO: 28000 CW 2023-12-09 2047 W1YW          599 MA W7ZI          599 OR
QSO: 28057 CW 2023-12-09 2048 W1YW          599 MA K2SSS         599 NY
QSO: 28057 CW 2023-12-09 2050 W1YW          599 MA K1KI          599 CT
QSO: 28057 CW 2023-12-09 2054 W1YW          599 MA W6JTI         599 CA
QSO: 28045 CW 2023-12-09 2242 W1YW          599 MA AK1MD         599 MA
QSO: 28044 CW 2023-12-09 2246 W1YW          599 MA W1KM          599 MA
QSO: 28040 CW 2023-12-10 1331 W1YW          599 MA YL7X          599 669
QSO: 28041 CW 2023-12-10 1334 W1YW          599 MA YO9HP         599 654
QSO: 28040 CW 2023-12-10 1335 W1YW          599 MA SM6M          599 468
QSO: 28041 CW 2023-12-10 1335 W1YW          599 MA K1SM          599 MA
QSO: 28039 CW 2023-12-10 1337 W1YW          599 MA N5GG          599 TX
QSO: 28039 CW 2023-12-10 1337 W1YW          599 MA YL2GD         599 27
QSO: 28039 CW 2023-12-10 1338 W1YW          599 MA LY2N          599 82
QSO: 28038 CW 2023-12-10 1343 W1YW          599 MA 9A5D          599 1047
QSO: 28039 CW 2023-12-10 1343 W1YW          599 MA SN7O          599 122
QSO: 28038 CW 2023-12-10 1344 W1YW          599 MA TM6M          599 1070
QSO: 28038 CW 2023-12-10 1345 W1YW          599 MA SN1T          599 503
QSO: 28039 CW 2023-12-10 1348 W1YW          599 MA ED2A          599 345
QSO: 28039 CW 2023-12-10 1348 W1YW          599 MA PA4VHF        599 706
QSO: 28038 CW 2023-12-10 1349 W1YW          599 MA OH1NA         599 063
QSO: 28000 CW 2023-12-10 1351 W1YW          599 MA CO8RH         599 220
QSO: 28039 CW 2023-12-10 1352 W1YW          599 MA N5NAA         599 TX
QSO: 28037 CW 2023-12-10 1644 W1YW          599 MA K6KM          599 CA
QSO: 28037 CW 2023-12-10 1644 W1YW          599 MA N5KD          599 TX
QSO: 28037 CW 2023-12-10 1644 W1YW          599 MA ND4X          599 KY
QSO: 28000 CW 2023-12-10 1645 W1YW          599 MA VA7MG         599 BC
QSO: 28037 CW 2023-12-10 1645 W1YW          599 MA K6NA          599 CA
QSO: 28000 CW 2023-12-10 1646 W1YW          599 MA W4MLB         599 FL
QSO: 28036 CW 2023-12-10 1647 W1YW          599 MA G4GA          599 821
QSO: 28037 CW 2023-12-10 1647 W1YW          599 MA W0IZ          599 CO
QSO: 28000 CW 2023-12-10 1648 W1YW          599 MA NU7I          599 AZ
QSO: 28037 CW 2023-12-10 1649 W1YW          599 MA N0UJT         599 NE
QSO: 28037 CW 2023-12-10 1649 W1YW          599 MA N7EPD         599 WA
QSO: 28037 CW 2023-12-10 1650 W1YW          599 MA KA0PQW        599 MN
QSO: 28037 CW 2023-12-10 1651 W1YW          599 MA WA8ZNC        599 WA
QSO: 28037 CW 2023-12-10 1653 W1YW          599 MA AH2O          599 NY
QSO: 28037 CW 2023-12-10 1653 W1YW          599 MA K7NXL         599 WA
QSO: 28037 CW 2023-12-10 1653 W1YW          599 MA WX6V          599 CA
QSO: 28037 CW 2023-12-10 1654 W1YW          599 MA N4OGW         599 MS
QSO: 28037 CW 2023-12-10 1654 W1YW          599 MA W7TMT         599 WA
QSO: 28000 CW 2023-12-10 1655 W1YW          599 MA WB7FJG        599 WA
QSO: 28037 CW 2023-12-10 1655 W1YW          599 MA K9MK          599 TX
QSO: 28037 CW 2023-12-10 1656 W1YW          599 MA N4EK          599 FL
QSO: 28037 CW 2023-12-10 1656 W1YW          599 MA N6MZ          599 WA
QSO: 28000 CW 2023-12-10 1658 W1YW          599 MA W7GF          599 OR
QSO: 28037 CW 2023-12-10 1658 W1YW          599 MA NN4SS         599 SC
QSO: 28037 CW 2023-12-10 1658 W1YW          599 MA WB0N          599 MN
QSO: 28036 CW 2023-12-10 1659 W1YW          599 MA K5TA          599 NM
QSO: 28037 CW 2023-12-10 1659 W1YW          599 MA VE7ZO         599 BC
QSO: 28000 CW 2023-12-10 1700 W1YW          599 MA W7QDM         599 ID
QSO: 28037 CW 2023-12-10 1700 W1YW          599 MA AJ1AJ         599 MA
QSO: 28037 CW 2023-12-10 1702 W1YW          599 MA KM9R          599 NV
QSO: 28037 CW 2023-12-10 1703 W1YW          599 MA N5DTT         599 TX
QSO: 28037 CW 2023-12-10 1703 W1YW          599 MA N7WY          599 MO
QSO: 28037 CW 2023-12-10 1703 W1YW          599 MA NS4X          599 TN
QSO: 28037 CW 2023-12-10 1704 W1YW          599 MA KX9RT         599 WI
QSO: 28037 CW 2023-12-10 1704 W1YW          599 MA KX9RT         599 WI
QSO: 28037 CW 2023-12-10 1704 W1YW          599 MA N0UR          599 MN
QSO: 28000 CW 2023-12-10 1706 W1YW          599 MA WA6FGV        599 CA
QSO: 28037 CW 2023-12-10 1706 W1YW          599 MA K8MR          599 FL
QSO: 28037 CW 2023-12-10 1707 W1YW          599 MA AD8J          599 NC
QSO: 28037 CW 2023-12-10 1707 W1YW          599 MA KE0UI         599 CO
QSO: 28000 CW 2023-12-10 1708 W1YW          599 MA AJ6UV         599 CA
QSO: 28036 CW 2023-12-10 1709 W1YW          599 MA N6DVS         599 CA
QSO: 28037 CW 2023-12-10 1710 W1YW          599 MA W7RG          599 WA
QSO: 28037 CW 2023-12-10 1710 W1YW          599 MA W9AV          599 WI
QSO: 28050 CW 2023-12-10 1823 W1YW          599 MA KQ7I          599 OR
QSO: 28050 CW 2023-12-10 1823 W1YW          599 MA N8OO          599 LA
QSO: 28050 CW 2023-12-10 1824 W1YW          599 MA KP4AA         599 385
QSO: 28050 CW 2023-12-10 1825 W1YW          599 MA K3GX          599 CA
QSO: 28050 CW 2023-12-10 1825 W1YW          599 MA W6SX          599 CA
QSO: 28050 CW 2023-12-10 1827 W1YW          599 MA VE7WO         599 BC
QSO: 28050 CW 2023-12-10 1827 W1YW          599 MA WU6P          599 CA
QSO: 28050 CW 2023-12-10 1828 W1YW          599 MA N0STP         599 MN
QSO: 28050 CW 2023-12-10 1828 W1YW          599 MA WN6W          599 OR
QSO: 28050 CW 2023-12-10 1830 W1YW          599 MA K1MM          599 FL
QSO: 28050 CW 2023-12-10 1830 W1YW          599 MA W7XT          599 MT
QSO: 28050 CW 2023-12-10 1831 W1YW          599 MA W1MJ          599 MA
QSO: 28050 CW 2023-12-10 1831 W1YW          599 MA W5KI          599 AR
QSO: 28000 CW 2023-12-10 1832 W1YW          599 MA AI6SL         599 CA
QSO: 28000 CW 2023-12-10 1834 W1YW          599 MA VE7NI         599 BC
QSO: 28050 CW 2023-12-10 1834 W1YW          599 MA K0TG          599 MN
QSO: 28000 CW 2023-12-10 1835 W1YW          599 MA KN7Y          599 AZ
QSO: 28050 CW 2023-12-10 1838 W1YW          599 MA N6RO          599 CA
QSO: 28000 CW 2023-12-10 1839 W1YW          599 MA W7MTL         599 OR
QSO: 28050 CW 2023-12-10 1840 W1YW          599 MA KT0P          599 MT
QSO: 28050 CW 2023-12-10 1841 W1YW          599 MA VA7IHF        599 BC
QSO: 28050 CW 2023-12-10 1843 W1YW          599 MA N6ZFO         599 CA
QSO: 28050 CW 2023-12-10 1843 W1YW          599 MA VE7XF         599 BC
QSO: 28000 CW 2023-12-10 1845 W1YW          599 MA KN1H          599 NH
QSO: 28050 CW 2023-12-10 1845 W1YW          599 MA K0VG          599 MN
QSO: 28000 CW 2023-12-10 1847 W1YW          599 MA W7UDH         599 WA
QSO: 28050 CW 2023-12-10 1847 W1YW          599 MA WB4TDH        599 FL
QSO: 28049 CW 2023-12-10 1849 W1YW          599 MA K0QB          599 MN
QSO: 28050 CW 2023-12-10 1849 W1YW          599 MA WK6I          599 CA
QSO: 28050 CW 2023-12-10 1852 W1YW          599 MA N7RVD         599 WA
QSO: 28000 CW 2023-12-10 1853 W1YW          599 MA K2GMY         599 CA
QSO: 28050 CW 2023-12-10 1853 W1YW          599 MA VE5MX         599 SK
QSO: 28050 CW 2023-12-10 1853 W1YW          599 MA W2CG          599 NJ
QSO: 28050 CW 2023-12-10 1854 W1YW          599 MA K6DGW         599 NV
QSO: 28050 CW 2023-12-10 1855 W1YW          599 MA K6JS          599 CA
QSO: 28050 CW 2023-12-10 1856 W1YW          599 MA VE7KW         599 BC
QSO: 28050 CW 2023-12-10 1858 W1YW          599 MA KB7PKC        599 WA
QSO: 28050 CW 2023-12-10 1858 W1YW          599 MA W0OR          599 MN
QSO: 28000 CW 2023-12-10 1901 W1YW          599 MA KB6A          599 CA
QSO: 28000 CW 2023-12-10 1956 W1YW          599 MA K6RO          599 CA
QSO: 28051 CW 2023-12-10 1956 W1YW          599 MA N5MF          599 NM
QSO: 28051 CW 2023-12-10 1958 W1YW          599 MA AA3B          599 PA
QSO: 28051 CW 2023-12-10 1958 W1YW          599 MA VE5SF         599 SK
QSO: 28051 CW 2023-12-10 1959 W1YW          599 MA N5EE          599 AR
QSO: 28051 CW 2023-12-10 2000 W1YW          599 MA K6ANP         599 CA
QSO: 28051 CW 2023-12-10 2001 W1YW          599 MA KW1X          599 MA
QSO: 28051 CW 2023-12-10 2001 W1YW          599 MA W1FM          599 MA
QSO: 28051 CW 2023-12-10 2001 W1YW          599 MA W6FB          599 LA
QSO: 28051 CW 2023-12-10 2002 W1YW          599 MA W8FJ          599 PA
QSO: 28051 CW 2023-12-10 2003 W1YW          599 MA K6EZ          599 CA
QSO: 28051 CW 2023-12-10 2005 W1YW          599 MA W8AV          599 OH
QSO: 28000 CW 2023-12-10 2006 W1YW          599 MA WA6AZP        599 CA
QSO: 28051 CW 2023-12-10 2006 W1YW          599 MA WA2VYA        599 TX
QSO: 28051 CW 2023-12-10 2007 W1YW          599 MA N3RC          599 CA
QSO: 28051 CW 2023-12-10 2009 W1YW          599 MA W6KGP         599 WY
QSO: 28000 CW 2023-12-10 2012 W1YW          599 MA WA5LFD        599 TX
QSO: 28000 CW 2023-12-10 2114 W1YW          599 MA AI0Q          599 MN
QSO: 28000 CW 2023-12-10 2114 W1YW          599 MA NN5SD         599 SD
QSO: 28000 CW 2023-12-10 2115 W1YW          599 MA K0JV          599 SD
QSO: 28051 CW 2023-12-10 2116 W1YW          599 MA WD0T          599 SD
QSO: 28051 CW 2023-12-10 2117 W1YW          599 MA AI5IN         599 TX
QSO: 28050 CW 2023-12-10 2118 W1YW          599 MA NX5M          599 TX
QSO: 28051 CW 2023-12-10 2120 W1YW          599 MA W2RQ          599 NJ
QSO: 28051 CW 2023-12-10 2121 W1YW          599 MA AA0CW         599 CO
QSO: 28000 CW 2023-12-10 2123 W1YW          599 MA N0UD          599 ND
QSO: 28000 CW 2023-12-10 2126 W1YW          599 MA WA5ZKO        599 TX
QSO: 28051 CW 2023-12-10 2129 W1YW          599 MA K3EW          599 MD
QSO: 28051 CW 2023-12-10 2133 W1YW          599 MA N5RZ          599 TX
QSO: 28051 CW 2023-12-10 2134 W1YW          599 MA VA2WA         599 QC
QSO: 28051 CW 2023-12-10 2136 W1YW          599 MA K2XR          599 NJ
QSO: 28051 CW 2023-12-10 2137 W1YW          599 MA KH6AQ         599 HI
QSO: 28051 CW 2023-12-10 2137 W1YW          599 MA N4IJ          599 NC
QSO: 28051 CW 2023-12-10 2138 W1YW          599 MA K3ZU          599 MD
QSO: 28000 CW 2023-12-10 2139 W1YW          599 MA N2JJ          599 NY
QSO: 28000 CW 2023-12-10 2141 W1YW          599 MA XE2NK         599 NLE
END-OF-LOG:
