START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K3VAR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K3VAR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28064 CW 2023-12-09 1641 K3VAR         599 PA WD0T          599 SD
QSO: 28066 CW 2023-12-09 1643 K3VAR         599 PA K5WY          599 NM
QSO: 28052 CW 2023-12-09 1645 K3VAR         599 PA KP2M          599 686
QSO: 28050 CW 2023-12-09 1647 K3VAR         599 PA VE5GC         599 SK
QSO: 28033 CW 2023-12-09 1650 K3VAR         59 PA N7AGP         599 MT
QSO: 28033 CW 2023-12-09 1652 K3VAR         599 PA KF0UR         599 CO
QSO: 28018 CW 2023-12-09 1653 K3VAR         599 PA N5AW          599 TX
QSO: 28002 CW 2023-12-09 1656 K3VAR         599 PA N7IV          599 ND
QSO: 28017 CW 2023-12-09 1659 K3VAR         599 PA W5JK          599 TX
QSO: 28018 CW 2023-12-09 1700 K3VAR         599 PA NX5M          599 TX
QSO: 28025 CW 2023-12-09 1703 K3VAR         599 PA V3A           599 559
QSO: 28029 CW 2023-12-09 1705 K3VAR         599 PA TM6M          599 700
QSO: 28104 CW 2023-12-09 1708 K3VAR         599 PA W2UP          599 CO
QSO: 28091 CW 2023-12-09 1709 K3VAR         599 PA K0XF          599 CO
QSO: 28095 CW 2023-12-09 1709 K3VAR         599 PA WA2VYA        599 TX
QSO: 28069 CW 2023-12-09 1711 K3VAR         599 PA VE6WP         599 AB
QSO: 28068 CW 2023-12-09 1712 K3VAR         599 PA K5WY          599 NM
QSO: 28067 CW 2023-12-09 1713 K3VAR         599 PA N5RZ          599 TX
QSO: 28061 CW 2023-12-09 1715 K3VAR         599 PA NA6O          599 CA
QSO: 28053 CW 2023-12-09 1807 K3VAR         599 PA WP2Z          599 681
QSO: 28110 CW 2023-12-09 1811 K3VAR         599 PA EA8BQM        599 209
QSO: 28081 CW 2023-12-09 1812 K3VAR         599 PA K0DME         599 CO
QSO: 28065 CW 2023-12-09 1815 K3VAR         599 PA NW6P          599 CA
QSO: 28000 CW 2023-12-09 1817 K3VAR         599 PA N7DZ          599 AZ
QSO: 28052 CW 2023-12-09 1819 K3VAR         599 PA N7CW          599 AZ
QSO: 28000 CW 2023-12-09 1821 K3VAR         599 PA PJ2T          599 1248
QSO: 28044 CW 2023-12-09 1823 K3VAR         599 PA K0MF          599 CO
QSO: 28041 CW 2023-12-09 1825 K3VAR         599 PA W8KA          599 AZ
QSO: 28036 CW 2023-12-09 1826 K3VAR         599 PA N6SS          599 AZ
QSO: 28000 CW 2023-12-09 1827 K3VAR         599 PA WA7NB         599 AZ
QSO: 28100 CW 2023-12-09 1829 K3VAR         599 PA PY2KJ         599 489
QSO: 28087 CW 2023-12-09 1832 K3VAR         599 PA KE0UI         599 CO
QSO: 28081 CW 2023-12-09 1833 K3VAR         599 PA K6WSC         599 AZ
QSO: 28057 CW 2023-12-09 1835 K3VAR         599 PA KL7AC         599 AK
QSO: 28000 CW 2023-12-09 1839 K3VAR         599 PA TI2OY         599 307
QSO: 28047 CW 2023-12-09 1840 K3VAR         599 PA LT3E          599 1023
QSO: 28042 CW 2023-12-09 1844 K3VAR         599 PA K6EZ          599 CA
QSO: 28067 CW 2023-12-09 1850 K3VAR         599 PA K5TA          599 NM
QSO: 28061 CW 2023-12-09 1923 K3VAR         599 PA NP4L          599 316
QSO: 28003 CW 2023-12-09 1932 K3VAR         599 PA VE5MX         599 SK
QSO: 28037 CW 2023-12-09 1951 K3VAR         599 PA XE2X          599 TAM
QSO: 28109 CW 2023-12-10 1758 K3VAR         599 PA VE7ZO         599 BC
QSO: 28000 CW 2023-12-10 1802 K3VAR         599 PA VO2LAB        599 LB
QSO: 28071 CW 2023-12-10 1804 K3VAR         599 PA KE6QR         599 CA
QSO: 28048 CW 2023-12-10 1807 K3VAR         599 PA N7EPD         599 WA
QSO: 28045 CW 2023-12-10 1809 K3VAR         599 PA W7VJ          599 WA
QSO: 28037 CW 2023-12-10 1810 K3VAR         599 PA KQ7I          599 OR
QSO: 28029 CW 2023-12-10 1812 K3VAR         599 PA K6MM          599 CA
QSO: 28027 CW 2023-12-10 1814 K3VAR         599 PA KH7X          599 AZ
QSO: 28020 CW 2023-12-10 1816 K3VAR         599 PA WD6T          599 CA
QSO: 28013 CW 2023-12-10 1817 K3VAR         599 PA K5PI          599 TX
QSO: 28010 CW 2023-12-10 1819 K3VAR         599 PA K6EZ          599 CA
QSO: 28009 CW 2023-12-10 1820 K3VAR         599 PA K6AAM         599 CA
END-OF-LOG:
