START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K7CAR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7CAR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28499 PH 2023-12-09 0012 K7CAR         59 NV CW5W          59 80
QSO: 28477 PH 2023-12-09 0015 K7CAR         59 NV AZ1D          59 029
QSO: 28445 PH 2023-12-09 0017 K7CAR         59 NV LT3E          59 0042
QSO: 28436 PH 2023-12-09 0018 K7CAR         59 NV PX2A          59 045
QSO: 28000 PH 2023-12-09 0020 K7CAR         59 NV TI1T          59 27
QSO: 28402 PH 2023-12-09 0020 K7CAR         59 NV LU7HN         59 20
QSO: 28000 PH 2023-12-09 0021 K7CAR         59 NV PY2TNS        59 13
QSO: 28439 PH 2023-12-09 0027 K7CAR         59 NV LU7YZ         59 50
QSO: 28427 PH 2023-12-09 0028 K7CAR         59 NV LO7H          59 30
QSO: 28000 PH 2023-12-09 0031 K7CAR         59 NV CB4A          59 22
QSO: 28493 PH 2023-12-09 0043 K7CAR         59 NV LT7F          59 33
QSO: 28430 PH 2023-12-09 0053 K7CAR         59 NV CE3CLF        59 20
QSO: 28000 PH 2023-12-09 0055 K7CAR         59 NV VK2GGC        59 142
QSO: 28000 PH 2023-12-09 0056 K7CAR         59 NV VJ2J          59 00082
QSO: 28467 PH 2023-12-09 0113 K7CAR         59 NV VL4A          59 63
QSO: 28449 PH 2023-12-09 0117 K7CAR         59 NV KA0WWT        59 NV
QSO: 28000 PH 2023-12-09 1830 K7CAR         59 NV K0BBB         59 MN
QSO: 28000 PH 2023-12-09 1832 K7CAR         59 NV W4GRW         59 NC
QSO: 28356 PH 2023-12-09 1833 K7CAR         59 NV KB9VBR        59 WI
QSO: 28356 PH 2023-12-09 1834 K7CAR         59 NV N0XT          59 MN
