START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: WD5CSK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WD5CSK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28592 PH 2023-12-09 1703 WD5CSK        59 OK AA3R          59 DE
QSO: 28547 PH 2023-12-09 1704 WD5CSK        59 OK N1PGA         59 MA
QSO: 28488 PH 2023-12-09 1708 WD5CSK        59 OK KI7IOC        59 OR
QSO: 28300 PH 2023-12-09 1710 WD5CSK        59 OK W1SJ          59 VT
QSO: 28450 PH 2023-12-09 1710 WD5CSK        59 OK KU2M          59 NJ
QSO: 28429 PH 2023-12-09 1712 WD5CSK        59 OK W1TJL         59 CT
QSO: 28424 PH 2023-12-09 1713 WD5CSK        59 OK KK6PXT        59 CA
QSO: 28411 PH 2023-12-09 1714 WD5CSK        59 OK K7RL          59 WA
QSO: 28402 PH 2023-12-09 1716 WD5CSK        59 OK K3EST         59 CA
QSO: 28000 PH 2023-12-09 1717 WD5CSK        59 OK K1FMS         59 MA
QSO: 28352 PH 2023-12-09 1719 WD5CSK        59 OK WT1A          59 ME
QSO: 28333 PH 2023-12-09 1720 WD5CSK        59 OK WA2CP         59 NY
QSO: 28640 PH 2023-12-09 1727 WD5CSK        59 OK N2KJM         59 NJ
QSO: 28533 PH 2023-12-09 1731 WD5CSK        59 OK AB1F          59 MD
QSO: 28466 PH 2023-12-09 1737 WD5CSK        59 OK W3RFC         59 MD
QSO: 28442 PH 2023-12-09 1739 WD5CSK        59 OK W7VO          59 OR
QSO: 28435 PH 2023-12-09 1740 WD5CSK        59 OK AI6LY         59 CA
QSO: 28406 PH 2023-12-09 1742 WD5CSK        59 OK NF3R          59 PA
QSO: 28355 PH 2023-12-09 1746 WD5CSK        59 OK WZ8T          59 WA
QSO: 28330 PH 2023-12-09 1747 WD5CSK        59 OK N3AML         59 MD
QSO: 28316 PH 2023-12-09 1750 WD5CSK        59 OK KE8FT         59 CA
QSO: 28544 PH 2023-12-09 1811 WD5CSK        59 OK N6ZFO         59 CA
QSO: 28000 PH 2023-12-09 1817 WD5CSK        59 OK W7BJN         59 WA
QSO: 28302 PH 2023-12-09 1839 WD5CSK        59 OK N1UR          59 VT
QSO: 28524 PH 2023-12-09 1843 WD5CSK        59 OK KA1ZD         59 CT
QSO: 28518 PH 2023-12-09 1844 WD5CSK        59 OK WC6H          59 CA
QSO: 28427 PH 2023-12-09 1855 WD5CSK        59 OK N8OO          59 LA
QSO: 28439 PH 2023-12-09 1857 WD5CSK        59 OK K1AR          59 NH
QSO: 28682 PH 2023-12-09 1903 WD5CSK        599 OK K7RAT         59 OR
QSO: 28668 PH 2023-12-09 1921 WD5CSK        59 OK KQ7I          59 OR
QSO: 28472 PH 2023-12-09 2006 WD5CSK        59 OK KH6TU         59 HI
QSO: 28320 PH 2023-12-09 2009 WD5CSK        59 OK W7VJ          59 WA
QSO: 28036 CW 2023-12-09 2018 WD5CSK        599 OK NC1M          599 MA
QSO: 28024 CW 2023-12-09 2019 WD5CSK        599 OK N5UM          599 OK
QSO: 28071 CW 2023-12-09 2022 WD5CSK        599 OK K7RAT         599 OR
QSO: 28068 CW 2023-12-09 2024 WD5CSK        599 OK AJ1AJ         599 MA
QSO: 28040 CW 2023-12-09 2027 WD5CSK        599 OK W7TVC         599 OR
QSO: 28037 CW 2023-12-09 2029 WD5CSK        599 OK K1LZ          599 ME
QSO: 28009 CW 2023-12-09 2032 WD5CSK        599 OK K7SS          599 WA
QSO: 28000 PH 2023-12-10 1652 WD5CSK        59 OK W3PAW         59 MD
QSO: 28701 PH 2023-12-10 1656 WD5CSK        59 OK W1XX          59 RI
QSO: 28685 PH 2023-12-10 1700 WD5CSK        59 OK VY2TT         59 PE
QSO: 28658 PH 2023-12-10 1701 WD5CSK        59 OK KE2DX         59 NY
QSO: 28639 PH 2023-12-10 1703 WD5CSK        59 OK K3NT          59 TX
QSO: 28000 PH 2023-12-10 1707 WD5CSK        59 OK AF1T          59 NH
QSO: 28358 PH 2023-12-10 1717 WD5CSK        59 OK K5ZD          59 MA
QSO: 28381 PH 2023-12-10 1720 WD5CSK        59 OK K3AJ          59 MD
QSO: 28425 PH 2023-12-10 1725 WD5CSK        59 OK W0SD          59 SD
QSO: 28434 PH 2023-12-10 1727 WD5CSK        59 OK W3FOX         59 MD
QSO: 28440 PH 2023-12-10 1728 WD5CSK        59 OK KD3TB         59 PA
QSO: 28000 PH 2023-12-10 1730 WD5CSK        59 OK VA5DX         59 SK
QSO: 28605 PH 2023-12-10 1748 WD5CSK        59 OK KA7X          59 OR
QSO: 28000 PH 2023-12-10 1830 WD5CSK        59 OK N7MGW         59 WA
END-OF-LOG:
