START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: IO8V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IO8V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28000 PH 2023-12-09 1428 IO8V          59 2 EA8AM         59 144
QSO: 28500 PH 2023-12-09 1428 IO8V          59 03 W3SM          59 CT
QSO: 28500 PH 2023-12-09 1430 IO8V          59 05 KD2JOE        59 NJ
QSO: 28000 PH 2023-12-09 1432 IO8V          59 8 NG2D          59 NY
QSO: 28500 PH 2023-12-09 1432 IO8V          59 10 AC0W          59 MN
QSO: 28500 PH 2023-12-09 1432 IO8V          59 07 W9MR          59 IL
QSO: 28500 PH 2023-12-09 1433 IO8V          59 12 K2WK          59 VA
QSO: 28500 PH 2023-12-09 1433 IO8V          59 11 VE3HZ         59 ON
QSO: 28000 PH 2023-12-09 1434 IO8V          59 14 N1ADX         59 MA
QSO: 28500 PH 2023-12-09 1434 IO8V          59 16 KG9JP         59 WI
QSO: 28500 PH 2023-12-09 1435 IO8V          59 17 K4PZC         59 VA
QSO: 28000 PH 2023-12-09 1436 IO8V          59 20 VE3YZ         59 ON
QSO: 28500 PH 2023-12-09 1436 IO8V          59 21 VE3YT         59 ON
QSO: 28500 PH 2023-12-09 1436 IO8V          59 22 W1HNZ         59 MA
QSO: 28000 PH 2023-12-09 1438 IO8V          59 28 K8DJR         59 MI
QSO: 28000 PH 2023-12-09 1438 IO8V          59 32 W2RFC         59 NY
QSO: 28500 PH 2023-12-09 1438 IO8V          59 29 CO2QU         59 42
QSO: 28500 PH 2023-12-09 1438 IO8V          59 027 KA2KON        59 NH
QSO: 28000 PH 2023-12-09 1439 IO8V          59 30 WB0LQC        59 KS
QSO: 28000 PH 2023-12-09 1440 IO8V          59 37 K0JU          59 CO
QSO: 28500 PH 2023-12-09 1440 IO8V          59 36 VE3TW         59 ON
QSO: 28500 PH 2023-12-09 1440 IO8V          59 35 W8AIT         59 MI
QSO: 28500 PH 2023-12-09 1440 IO8V          59 34 W9NY          59 IN
QSO: 28500 PH 2023-12-09 1441 IO8V          59 38 W8TGB         59 MI
QSO: 28500 PH 2023-12-09 1442 IO8V          59 39 EA8DEE        59 43
QSO: 28500 PH 2023-12-09 1442 IO8V          59 42 N3MN          59 VA
QSO: 28500 PH 2023-12-09 1442 IO8V          59 41 W2CN          59 NJ
QSO: 28500 PH 2023-12-09 1443 IO8V          59 044 VE3SST        59 ON
QSO: 28500 PH 2023-12-09 1444 IO8V          59 48 VE2HIT        59 QC
QSO: 28500 PH 2023-12-09 1444 IO8V          59 049 WS4WW         59 VA
QSO: 28500 PH 2023-12-09 1445 IO8V          59 50 AC2RL         59 NY
QSO: 28500 PH 2023-12-09 1446 IO8V          59 53 WQ5L          59 MS
QSO: 28000 PH 2023-12-09 1447 IO8V          59 56 LU3DK         59 180
QSO: 28500 PH 2023-12-09 1447 IO8V          59 57 AB1JV         59 RI
QSO: 28500 PH 2023-12-09 1447 IO8V          59 58 WA2GOT        59 NY
QSO: 28500 PH 2023-12-09 1448 IO8V          59 59 K9UC          59 TN
QSO: 28500 PH 2023-12-09 1448 IO8V          59 60 NN4TT         59 FL
QSO: 28000 PH 2023-12-09 1449 IO8V          59 63 NN4DX         59 GA
QSO: 28500 PH 2023-12-09 1449 IO8V          59 62 WW4LL         59 GA
QSO: 28000 PH 2023-12-09 1450 IO8V          59 66 VE9CZ         59 NB
QSO: 28499 PH 2023-12-09 1450 IO8V          59 65 VE3AT         59 ON
QSO: 28500 PH 2023-12-09 1450 IO8V          59 64 AC8CE         59 MI
QSO: 28500 PH 2023-12-09 1451 IO8V          59 070 K9WO          59 WI
QSO: 28500 PH 2023-12-09 1451 IO8V          59 6 N1RR          59 MA
QSO: 28500 PH 2023-12-09 1451 IO8V          59 72 VE3RGO        59 ON
QSO: 28500 PH 2023-12-09 1452 IO8V          59 73 N4QS          59 KY
QSO: 28000 PH 2023-12-09 1454 IO8V          59 076 N1GNF         59 NC
QSO: 28500 PH 2023-12-09 1454 IO8V          59 77 AB5KM         59 TX
QSO: 28500 PH 2023-12-09 1455 IO8V          59 80 W0CN          59 MN
QSO: 28500 PH 2023-12-09 1456 IO8V          59 82 VA3IDD        59 ON
QSO: 28500 PH 2023-12-09 1456 IO8V          59 38 W3FOX         59 MD
QSO: 28500 PH 2023-12-09 1457 IO8V          59 85 NT5V          59 TX
QSO: 28500 PH 2023-12-09 1458 IO8V          59 86 VE3MT         59 ON
QSO: 28500 PH 2023-12-09 1458 IO8V          59 087 W5LO          59 TX
QSO: 28500 PH 2023-12-09 1459 IO8V          59 088 WD8SCV        59 OH
QSO: 28500 PH 2023-12-09 1500 IO8V          59 89 K1IP          59 CT
QSO: 28500 PH 2023-12-09 1500 IO8V          59 91 VE3RVZ        59 ON
QSO: 28500 PH 2023-12-09 1501 IO8V          59 095 K0DAS         59 IA
QSO: 28500 PH 2023-12-09 1501 IO8V          59 97 NT3U          59 MD
QSO: 28000 PH 2023-12-09 1502 IO8V          59 99 KZ3P          59 SC
QSO: 28500 PH 2023-12-09 1502 IO8V          59 100 WV4P          59 TN
QSO: 28500 PH 2023-12-09 1503 IO8V          59 101 N5GF          59 FL
QSO: 28500 PH 2023-12-09 1503 IO8V          59 102 N9TGR         59 IL
QSO: 28500 PH 2023-12-09 1505 IO8V          59 106 EA8BN         59 20
QSO: 28000 PH 2023-12-09 1506 IO8V          59 102 N4ZQA         59 VA
