START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W3AW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W3AW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28084 CW 2023-12-09 1509 W3AW          599 NJ N3AD          599 PA
QSO: 28004 CW 2023-12-09 1831 W3AW          599 IL T48K          599 867
QSO: 28023 CW 2023-12-09 1839 W3AW          599 IL ZF9CW         599 1054
QSO: 28035 CW 2023-12-09 1841 W3AW          599 IL VE9AA         599 NB
QSO: 28103 CW 2023-12-09 1940 W3AW          599 IL W7ZR          599 NV
QSO: 28089 CW 2023-12-09 1944 W3AW          599 IL VA7MM         599 BC
QSO: 28087 CW 2023-12-09 1945 W3AW          599 IL W6YX          599 CA
QSO: 28083 CW 2023-12-09 1947 W3AW          599 IL KG9N          599 IL
QSO: 28062 CW 2023-12-09 1948 W3AW          599 IL VE6WQ         599 AB
QSO: 28000 CW 2023-12-09 1951 W3AW          599 IL WJ9B          599 ID
QSO: 28052 CW 2023-12-09 1952 W3AW          599 IL W6ZL          599 CA
QSO: 28046 CW 2023-12-09 1954 W3AW          599 IL KL7SB         599 AK
QSO: 28042 CW 2023-12-09 1958 W3AW          599 IL VY2TT         599 PE
QSO: 28040 CW 2023-12-09 1959 W3AW          599 IL W7TVC         599 OR
QSO: 28026 CW 2023-12-09 2006 W3AW          599 IL K7QA          599 MT
QSO: 28016 CW 2023-12-09 2007 W3AW          599 IL KH7X          599 AZ
QSO: 28005 CW 2023-12-09 2009 W3AW          599 IL N7YK          599 NV
QSO: 28000 CW 2023-12-09 2012 W3AW          599 IL TI5/VA3RA     599 299
QSO: 28074 CW 2023-12-09 2015 W3AW          599 IL KG7CW         599 ID
QSO: 28001 CW 2023-12-10 2005 W3AW          599 IL K7RAT         599 OR
QSO: 28010 CW 2023-12-10 2009 W3AW          599 MD K6XX          599 CA
QSO: 28016 CW 2023-12-10 2012 W3AW          599 IL AZ1A          599 661
QSO: 28021 CW 2023-12-10 2015 W3AW          599 IL WD6T          599 CA
QSO: 28022 CW 2023-12-10 2015 W3AW          599 IL VO2AC         599 LB
QSO: 28025 CW 2023-12-10 2016 W3AW          599 IL K6LL          599 AZ
QSO: 28026 CW 2023-12-10 2017 W3AW          599 IL VE7ZO         599 BC
QSO: 28027 CW 2023-12-10 2018 W3AW          599 IL N7CW          599 AZ
QSO: 28028 CW 2023-12-10 2019 W3AW          599 IL K7RL          599 WA
QSO: 28030 CW 2023-12-10 2020 W3AW          599 IL WC6H          599 CA
QSO: 28032 CW 2023-12-10 2022 W3AW          599 IL KC7V          599 AZ
QSO: 28033 CW 2023-12-10 2023 W3AW          599 IL AA7V          599 AZ
QSO: 28036 CW 2023-12-10 2025 W3AW          599 IL N5ZO          599 CA
QSO: 28036 CW 2023-12-10 2027 W3AW          599 IL W6YX          599 CA
QSO: 28045 CW 2023-12-10 2030 W3AW          599 IL VA6RCN        599 AB
QSO: 28050 CW 2023-12-10 2033 W3AW          599 IL WP2Z          599 1957
QSO: 28093 CW 2023-12-10 2038 W3AW          599 IL PW2E          599 1991
QSO: 28098 CW 2023-12-10 2039 W3AW          599 IL W7ZR          599 NV
QSO: 28000 CW 2023-12-10 2040 W3AW          599 IL KN7Y          599 AZ
QSO: 28000 CW 2023-12-10 2043 W3AW          599 IL AC7LF         599 ID
QSO: 28096 CW 2023-12-10 2244 W3AW          599 IL KA6BIM        599 OR
QSO: 28100 CW 2023-12-10 2244 W3AW          599 IL WS7V          599 WA
QSO: 28085 CW 2023-12-10 2246 W3AW          599 IL AL1G          599 AK
QSO: 28079 CW 2023-12-10 2247 W3AW          599 IL KQ7I          599 OR
QSO: 28064 CW 2023-12-10 2248 W3AW          599 IL K7RAT         599 OR
QSO: 28050 CW 2023-12-10 2252 W3AW          599 IL K7XH          599 WA
QSO: 28011 CW 2023-12-10 2300 W3AW          599 IL N6RA          599 CA
END-OF-LOG:
