START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W7CT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7CT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28043 CW 2023-12-09 0001 W7CT          599 UT JL1CNY        599 2
QSO: 28025 CW 2023-12-09 0002 W7CT          599 UT BD7MM         599 10
QSO: 28046 CW 2023-12-09 0002 W7CT          599 UT JE1LFX        599 3
QSO: 28024 CW 2023-12-09 0003 W7CT          599 UT JR3RIU        599 004
QSO: 28034 CW 2023-12-09 0005 W7CT          599 UT VR2T          599 11
QSO: 28046 CW 2023-12-09 0006 W7CT          599 UT KL2R          599 AK
QSO: 28051 CW 2023-12-09 0006 W7CT          599 UT JA1IAZ        599 006
QSO: 28058 CW 2023-12-09 0007 W7CT          599 UT JA6WFM        599 9
QSO: 28060 CW 2023-12-09 0007 W7CT          599 UT JA0FVU        599 10
QSO: 28000 CW 2023-12-09 0009 W7CT          599 UT JJ1LBJ        599 015
QSO: 28063 CW 2023-12-09 0009 W7CT          599 UT BA5AB         599 9
QSO: 28000 CW 2023-12-09 0010 W7CT          599 UT JF3BFS        599 015
QSO: 28059 CW 2023-12-09 0010 W7CT          599 UT JK2RCP        599 11
QSO: 28050 CW 2023-12-09 0012 W7CT          599 UT LU4HK         599 21
QSO: 28042 CW 2023-12-09 0013 W7CT          599 UT VL2A          599 24
QSO: 28041 CW 2023-12-09 0014 W7CT          599 UT JN4MMO        599 25
