START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: EA1X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA1X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28005 CW 2023-12-09 1004 EA1X          599 001 R4WDX         599 390
QSO: 28010 CW 2023-12-09 1006 EA1X          599 003 UA9MA         599 424
QSO: 28011 CW 2023-12-09 1007 EA1X          599 4 EU8U          599 101
QSO: 28013 CW 2023-12-09 1009 EA1X          599 7 YP8T          599 178
QSO: 28014 CW 2023-12-09 1010 EA1X          599 008 IR9K          599 146
QSO: 28016 CW 2023-12-09 1012 EA1X          599 8 ED3X          599 028
QSO: 28018 CW 2023-12-09 1012 EA1X          599 10 RV3FF         599 300
QSO: 28019 CW 2023-12-09 1013 EA1X          599 11 LZ4TX         599 354
QSO: 28026 CW 2023-12-09 1014 EA1X          599 011 9A5D          599 317
QSO: 28027 CW 2023-12-09 1015 EA1X          599 13 UB2F          599 65
QSO: 28028 CW 2023-12-09 1017 EA1X          599 15 EA5O          599 144
QSO: 28032 CW 2023-12-09 1018 EA1X          599 016 EA5FID        599 144
QSO: 28033 CW 2023-12-09 1019 EA1X          599 017 E7DX          599 370
QSO: 28034 CW 2023-12-09 1020 EA1X          599 019 RM9I          599 571
QSO: 28034 CW 2023-12-09 1020 EA1X          599 18 YO8DOH        599 280
QSO: 28026 CW 2023-12-09 1024 EA1X          599 020 RW9AV         599 87
QSO: 28026 CW 2023-12-09 1025 EA1X          599 021 UD2F          599 045
QSO: 28026 CW 2023-12-09 1025 EA1X          599 022 UY2UZ         599 93
QSO: 28000 CW 2023-12-09 1028 EA1X          599 25 LZ2PS         599 67
QSO: 28026 CW 2023-12-09 1028 EA1X          599 28 RC9A          599 305
QSO: 28026 CW 2023-12-09 1028 EA1X          599 027 RG2Y          599 098
QSO: 28026 CW 2023-12-09 1028 EA1X          599 026 UA7G          599 115
QSO: 28000 CW 2023-12-09 1029 EA1X          599 029 RO5X          599 155
QSO: 28026 CW 2023-12-09 1029 EA1X          599 030 EW8DX         599 0171
QSO: 28000 CW 2023-12-09 1030 EA1X          599 31 SP2HMY        599 013
QSO: 28026 CW 2023-12-09 1030 EA1X          599 033 VO1HP         599 NF
QSO: 28000 CW 2023-12-09 1031 EA1X          599 37 SP4JWR        599 48
QSO: 28024 CW 2023-12-09 1031 EA1X          599 035 RW9MZ         599 082
QSO: 28026 CW 2023-12-09 1031 EA1X          599 036 LZ2MP         599 39
QSO: 28026 CW 2023-12-09 1032 EA1X          599 38 RU7K          599 51
QSO: 28026 CW 2023-12-09 1032 EA1X          599 39 RW5CW         599 110
QSO: 28025 CW 2023-12-09 1033 EA1X          599 041 SP9XCN        599 134
QSO: 28026 CW 2023-12-09 1033 EA1X          599 40 EV1R          599 175
QSO: 28026 CW 2023-12-09 1034 EA1X          599 43 SO9M          599 121
QSO: 28026 CW 2023-12-09 1035 EA1X          599 45 ES2MC         599 022
QSO: 28026 CW 2023-12-09 1035 EA1X          599 46 LY3CY         599 24
QSO: 28000 CW 2023-12-09 1036 EA1X          599 048 YL2AG         599 64
QSO: 28026 CW 2023-12-09 1036 EA1X          599 049 EU1ST         599 051
QSO: 28025 CW 2023-12-09 1037 EA1X          599 053 YL3CW         599 135
QSO: 28026 CW 2023-12-09 1037 EA1X          599 51 SN2M          599 248
QSO: 28026 CW 2023-12-09 1037 EA1X          599 50 UC4L          599 374
QSO: 28030 CW 2023-12-09 1037 EA1X          599 052 4 OM7AT         599 014
QSO: 28026 CW 2023-12-09 1038 EA1X          599 54 LZ6K          599 238
QSO: 28026 CW 2023-12-09 1038 EA1X          599 056 RA9MX         599 208
QSO: 28026 CW 2023-12-09 1038 EA1X          599 55 YL1ZF         599 148
QSO: 28026 CW 2023-12-09 1039 EA1X          599 57 LN8W          599 194
QSO: 28026 CW 2023-12-09 1039 EA1X          599 058 OZ5UR         599 8
QSO: 28026 CW 2023-12-09 1039 EA1X          599 59 SM5COP        599 21
QSO: 28000 CW 2023-12-09 1040 EA1X          599 62 YO8/LZ4UU     599 82
QSO: 28026 CW 2023-12-09 1040 EA1X          599 61 HA5PP         599 18
QSO: 28026 CW 2023-12-09 1040 EA1X          599 60 SP2ERZ        599 46
QSO: 28026 CW 2023-12-09 1041 EA1X          599 064 OK2CMW        599 19
QSO: 28026 CW 2023-12-09 1042 EA1X          599 66 DJ3XM         599 7
QSO: 28026 CW 2023-12-09 1042 EA1X          599 067 HA3DX         599 188
QSO: 28026 CW 2023-12-09 1042 EA1X          599 065 YO4RDW        599 141
QSO: 28026 CW 2023-12-09 1043 EA1X          599 068 DF5EG         599 037
QSO: 28026 CW 2023-12-09 1043 EA1X          599 070 LZ1FH         599 77
QSO: 28026 CW 2023-12-09 1044 EA1X          599 74 HA5JI         599 322
QSO: 28026 CW 2023-12-09 1044 EA1X          599 071 JA3YBK        599 635
QSO: 28026 CW 2023-12-09 1044 EA1X          599 73 LY2TS         599 35
QSO: 28026 CW 2023-12-09 1044 EA1X          599 072 SN5A          599 115
QSO: 28000 CW 2023-12-09 1045 EA1X          599 077 SP3FSM        599 003
QSO: 28026 CW 2023-12-09 1045 EA1X          599 076 SP2WGB        599 12
QSO: 28000 CW 2023-12-09 1046 EA1X          599 080 LB2WD         599 52
QSO: 28026 CW 2023-12-09 1046 EA1X          599 079 RW4W          599 374
QSO: 28026 CW 2023-12-09 1047 EA1X          599 81 3W9A          599 314
QSO: 28026 CW 2023-12-09 1048 EA1X          599 83 RA5A          599 59
QSO: 28026 CW 2023-12-09 1049 EA1X          599 085 9A1KDE        599 073
