START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: WO2X
LOCATION: NNJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: TB-WIRES
GRID-LOCATOR: FN20uw
CLAIMED-SCORE: 295608
NAME: David De Coons
OPERATORS: WO2X
CLUB: FRANKFORD RADIO CLUB
CREATED-BY: N3FJP's CQ WPX Contest Log 4.9.9
SOAPBOX: Not much time in contest due to continuing pain issues. Glad to hand out my WO2 prefix
QSO:   21212 PH 2025-03-29 1726 WO2X             59  1     ZF2SS            59   905      
QSO:   21220 PH 2025-03-29 1756 WO2X             59  2     IP9A             59   1661     
QSO:   21226 PH 2025-03-29 1758 WO2X             59  3     KP3J             59   623      
QSO:   21228 PH 2025-03-29 1759 WO2X             59  4     J62K             59   955      
QSO:   21231 PH 2025-03-29 1759 WO2X             59  5     OG1F             59   1090     
QSO:   21235 PH 2025-03-29 1801 WO2X             59  6     WS7X             59   1300     
QSO:   21240 PH 2025-03-29 1805 WO2X             59  7     HI8R             59   1059     
QSO:   21248 PH 2025-03-29 1807 WO2X             59  8     IQ6JU            59   567      
QSO:   21256 PH 2025-03-29 1813 WO2X             59  9     VE4SG            59   624      
QSO:   21260 PH 2025-03-29 1814 WO2X             59  10    LZ9W             59   1207     
QSO:   21272 PH 2025-03-29 1820 WO2X             59  11    EI4GNB           59   223      
QSO:   21272 PH 2025-03-29 1820 WO2X             59  12    AC2N             59   33       
QSO:   21276 PH 2025-03-29 1825 WO2X             59  13    II4M             59   1229     
QSO:   21283 PH 2025-03-29 1826 WO2X             59  14    KM5VI            59   898      
QSO:   21291 PH 2025-03-29 1827 WO2X             59  15    DP7D             59   779      
QSO:   21295 PH 2025-03-29 1828 WO2X             59  16    CN3A             59   2491     
QSO:   21297 PH 2025-03-29 1829 WO2X             59  17    IO9A             59   1573     
QSO:   21301 PH 2025-03-29 1833 WO2X             59  18    CR6P             59   1767     
QSO:   21305 PH 2025-03-29 1912 WO2X             59  19    CQ9A             59   4426     
QSO:   21326 PH 2025-03-29 1913 WO2X             59  20    N14W             59   934      
QSO:   21324 PH 2025-03-29 1915 WO2X             59  21    EA5O             59   285      
QSO:   21334 PH 2025-03-29 1918 WO2X             59  22    M6C              59   75       
QSO:   21335 PH 2025-03-29 1919 WO2X             59  23    GM5X             59   302      
QSO:   21315 PH 2025-03-29 1923 WO2X             59  24    M0WLF            59   443      
QSO:   21316 PH 2025-03-29 1937 WO2X             59  25    YT5A             59   1091     
QSO:   21316 PH 2025-03-29 1942 WO2X             59  26    YT5A             59   1091     
QSO:   21346 PH 2025-03-30 1913 WO2X             59  149   YR8D             59   3721    0
QSO:   21357 PH 2025-03-30 1917 WO2X             59  150   TM2Y             59   368     0
QSO:   21358 PH 2025-03-30 1918 WO2X             59  151   UW5Y             59   1258    0
QSO:   21360 PH 2025-03-30 1919 WO2X             59  152   TM3P             59   3310    0
QSO:   21364 PH 2025-03-30 1920 WO2X             59  153   UA7K             59   2383    0
QSO:   21377 PH 2025-03-30 1922 WO2X             59  154   DL2CC            59   136     0
QSO:   21380 PH 2025-03-30 1923 WO2X             59  155   F4AIF            59   1791    0
QSO:   21383 PH 2025-03-30 1923 WO2X             59  156   RT4F             59   4526    0
QSO:   21386 PH 2025-03-30 1924 WO2X             59  157   RL3A             59   5873    0
QSO:   21403 PH 2025-03-30 1926 WO2X             59  158   WP3C             59   4342    0
QSO:   21405 PH 2025-03-30 1926 WO2X             59  159   NU5A             59   3892    0
QSO:   21408 PH 2025-03-30 1927 WO2X             59  160   DF7A             59   2833    0
QSO:   21412 PH 2025-03-30 1929 WO2X             59  161   OH5Z             59   1828    0
QSO:   21417 PH 2025-03-30 1930 WO2X             59  162   OL0W             59   1366    0
QSO:   21426 PH 2025-03-30 1931 WO2X             59  163   MX4Y             59   1003    0
QSO:   21427 PH 2025-03-30 1932 WO2X             59  164   OG6N             59   1699    0
QSO:   21430 PH 2025-03-30 1933 WO2X             59  165   OK5Z             59   3563    0
QSO:   21432 PH 2025-03-30 1934 WO2X             59  166   OZ5W             59   1097    0
QSO:   21434 PH 2025-03-30 1934 WO2X             59  167   IO4X             59   3039    0
QSO:   21436 PH 2025-03-30 1935 WO2X             59  168   UZ7C             59   2640    0
QSO:   21442 PH 2025-03-30 1936 WO2X             59  169   IO6T             59   2596    0
QSO:   21445 PH 2025-03-30 1936 WO2X             59  170   OG8M             59   2476    0
QSO:   21447 PH 2025-03-30 1937 WO2X             59  171   TM18Z            59   1988    0
QSO:   21213 PH 2025-03-30 1938 WO2X             59  172   TI8/N7ZG         59   1711    0
QSO:   21217 PH 2025-03-30 1938 WO2X             59  173   II0I             59   1000    0
QSO:   21227 PH 2025-03-30 1939 WO2X             59  174   IT9STX           59   1606    0
QSO:   21251 PH 2025-03-30 1941 WO2X             59  175   SO4M             59   2834    0
QSO:   21280 PH 2025-03-30 1942 WO2X             59  176   TM8K             59   2435    0
QSO:   21306 PH 2025-03-30 1943 WO2X             59  177   YO7SR            59   2373    0
QSO:   21307 PH 2025-03-30 1943 WO2X             59  178   IB1D             59   3210    0
QSO:   21313 PH 2025-03-30 1944 WO2X             59  179   LN2T             59   348     0
QSO:   21322 PH 2025-03-30 1945 WO2X             59  180   DO1SSB           59   752     0
QSO:   21342 PH 2025-03-30 1946 WO2X             59  181   F5LIW            59   1276    0
QSO:   21354 PH 2025-03-30 1948 WO2X             59  182   9A925T           59   138     0
QSO:   21356 PH 2025-03-30 1949 WO2X             59  183   SO6X             59   1511    0
QSO:   21398 PH 2025-03-30 1950 WO2X             59  184   KR7D             59   867     0
QSO:   21425 PH 2025-03-30 1951 WO2X             59  185   N6AR             59   1608    0
QSO:   28321 PH 2025-03-30 1953 WO2X             59  186   LU3DK            59   887     0
QSO:   28331 PH 2025-03-30 1954 WO2X             59  187   V26K             59   4732    0
QSO:   28310 PH 2025-03-30 1954 WO2X             59  188   D4DX             59   6268    0
QSO:   28343 PH 2025-03-30 1955 WO2X             59  189   PI4DX            59   1229    0
QSO:   28351 PH 2025-03-30 1957 WO2X             59  190   CQ9A             59   9078    0
QSO:   28363 PH 2025-03-30 1958 WO2X             59  191   NC0DX            59   320     0
QSO:   28368 PH 2025-03-30 1959 WO2X             59  192   CX5A             59   1944    0
QSO:   28381 PH 2025-03-30 1959 WO2X             59  193   CW5W             59   3312    0
QSO:   28418 PH 2025-03-30 2001 WO2X             59  194   ZF2OO            59   585     0
QSO:   28446 PH 2025-03-30 2002 WO2X             59  195   DA3X             59   1180    0
QSO:   28468 PH 2025-03-30 2002 WO2X             59  196   M6T              59   1371    0
QSO:   28480 PH 2025-03-30 2003 WO2X             59  197   CR3DX            59   3968    0
QSO:   28482 PH 2025-03-30 2004 WO2X             59  198   PR1T             59   1921    0
QSO:   28495 PH 2025-03-30 2004 WO2X             59  199   CN3A             59   4472    0
QSO:   28504 PH 2025-03-30 2005 WO2X             59  200   HK1T             59   4887    0
QSO:   28506 PH 2025-03-30 2005 WO2X             59  201   PT5J             59   4184    0
QSO:   28522 PH 2025-03-30 2007 WO2X             59  202   VA6SZ            59   1387    0
QSO:   28522 PH 2025-03-30 2009 WO2X             59  203   DH8WR            59   174     0
QSO:   28522 PH 2025-03-30 2010 WO2X             59  204   GW8KBO           59   241     0
QSO:   28522 PH 2025-03-30 2010 WO2X             59  205   DM800KM          59   207     0
QSO:   28522 PH 2025-03-30 2011 WO2X             59  206   W0ETT            59   177     0
QSO:   28522 PH 2025-03-30 2013 WO2X             59  207   M1FDS            59   372     0
QSO:   28522 PH 2025-03-30 2014 WO2X             59  208   OO4O             59   423     0
QSO:   28522 PH 2025-03-30 2014 WO2X             59  209   TO1P             59   2737    0
QSO:   28522 PH 2025-03-30 2015 WO2X             59  210   ZW5B             59   884     0
QSO:   28522 PH 2025-03-30 2015 WO2X             59  211   DK5DQ            59   727     0
QSO:   28522 PH 2025-03-30 2016 WO2X             59  212   DH8BQA           59   2019    0
QSO:   28522 PH 2025-03-30 2016 WO2X             59  213   S59KW            59   676     0
QSO:   28522 PH 2025-03-30 2017 WO2X             59  214   S51A             59   912     0
QSO:   28522 PH 2025-03-30 2017 WO2X             59  215   MX4Y             59   457     0
QSO:   28522 PH 2025-03-30 2018 WO2X             59  216   VJ2J             59   567     0
QSO:   28522 PH 2025-03-30 2019 WO2X             59  217   9A3XV            59   1049    0
QSO:   28522 PH 2025-03-30 2019 WO2X             59  218   PG7M             59   750     0
QSO:   28522 PH 2025-03-30 2019 WO2X             59  219   KS7V             59   1411    0
QSO:   28522 PH 2025-03-30 2022 WO2X             59  220   ED1B             59   954     0
QSO:   28522 PH 2025-03-30 2023 WO2X             59  221   PD5EL            59   7       0
QSO:   28522 PH 2025-03-30 2024 WO2X             59  222   DJ7OQ            59   88      0
QSO:   28522 PH 2025-03-30 2025 WO2X             59  223   AB0MS            59   110     0
QSO:   28522 PH 2025-03-30 2025 WO2X             59  224   NH7T             59   2026    0
QSO:   28522 PH 2025-03-30 2026 WO2X             59  225   DM1KM            59   301     0
QSO:   28522 PH 2025-03-30 2027 WO2X             59  226   PA8DX            59   126     0
QSO:   28522 PH 2025-03-30 2027 WO2X             59  227   F8CRS            59   698     0
QSO:   28522 PH 2025-03-30 2028 WO2X             59  228   G7IMO            59   164     0
QSO:   28522 PH 2025-03-30 2029 WO2X             59  229   K2CLD            59   7       0
QSO:   28522 PH 2025-03-30 2031 WO2X             59  230   OK1K             59   296     0
QSO:   28522 PH 2025-03-30 2031 WO2X             59  231   WT2S             59   148     0
QSO:   28522 PH 2025-03-30 2032 WO2X             59  232   PA100IARU        59   67      0
QSO:   28522 PH 2025-03-30 2032 WO2X             59  233   W0SJE            59   746     0
QSO:   28522 PH 2025-03-30 2032 WO2X             59  234   PE4BAS           59   957     0
QSO:   28522 PH 2025-03-30 2033 WO2X             59  235   DG6OAG           59   193     0
QSO:   28522 PH 2025-03-30 2034 WO2X             59  236   G8AHK            59   394     0
QSO:   28522 PH 2025-03-30 2035 WO2X             59  237   DF6QN            59   128     0
QSO:   28522 PH 2025-03-30 2037 WO2X             59  238   DO6PA            59   274     0
QSO:   28522 PH 2025-03-30 2038 WO2X             59  239   G7NIB            59   178     0
QSO:   28522 PH 2025-03-30 2039 WO2X             59  240   KF0RNS           59   26      0
QSO:   28522 PH 2025-03-30 2040 WO2X             59  241   PT2AZ            59   77      0
QSO:   28522 PH 2025-03-30 2040 WO2X             59  242   KY7M             59   1093    0
QSO:   28522 PH 2025-03-30 2041 WO2X             59  243   K5DPY            59   146     0
QSO:   28522 PH 2025-03-30 2042 WO2X             59  244   MW8R             59   785     0
QSO:   28522 PH 2025-03-30 2043 WO2X             59  245   DJ4MX            59   920     0
QSO:   28522 PH 2025-03-30 2044 WO2X             59  246   MM0CEZ           59   8       0
QSO:   28522 PH 2025-03-30 2044 WO2X             59  247   M5M              59   54      0
QSO:   28522 PH 2025-03-30 2045 WO2X             59  248   F8KCF            59   433     0
QSO:   28522 PH 2025-03-30 2046 WO2X             59  249   AA5DF            59   246     0
QSO:   28522 PH 2025-03-30 2046 WO2X             59  250   PA4R             59   69      0
QSO:   28522 PH 2025-03-30 2047 WO2X             59  251   F5MLJ            59   193     0
QSO:   28522 PH 2025-03-30 2048 WO2X             59  252   ZZ2O             59   1338    0
QSO:   28522 PH 2025-03-30 2048 WO2X             59  253   PA5MW            59   292     0
QSO:   28522 PH 2025-03-30 2048 WO2X             59  254   PX9D             59   473     0
QSO:   28522 PH 2025-03-30 2049 WO2X             59  255   EI7HE            59   7       0
QSO:   28522 PH 2025-03-30 2049 WO2X             59  256   MM9I             59   2049    0
QSO:   28522 PH 2025-03-30 2050 WO2X             59  257   ND7K             59   2095    0
QSO:   28522 PH 2025-03-30 2051 WO2X             59  258   PQ5D             59   737     0
QSO:   28522 PH 2025-03-30 2052 WO2X             59  259   NO3Y             59   1538    0
QSO:   28522 PH 2025-03-30 2052 WO2X             59  260   PV2P             59   736     0
QSO:   28522 PH 2025-03-30 2053 WO2X             59  261   PD1WSL           59   45      0
QSO:   28464 PH 2025-03-30 2126 WO2X             59  262   TI5VMJ           59   1849    0
QSO:   28466 PH 2025-03-30 2127 WO2X             59  263   VK4A             59   3022    0
QSO:   28476 PH 2025-03-30 2132 WO2X             59  264   CE2WK            59   665     0
QSO:   28480 PH 2025-03-30 2132 WO2X             59  265   PY6BK            59   484     0
QSO:   28490 PH 2025-03-30 2134 WO2X             59  266   CB8E             59   902     0
QSO:   28495 PH 2025-03-30 2134 WO2X             59  267   PX2R             59   999     0
QSO:   28504 PH 2025-03-30 2136 WO2X             59  268   CB1C             59   1115    0
QSO:   28533 PH 2025-03-30 2139 WO2X             59  269   CX1RK            59   167     0
QSO:   28545 PH 2025-03-30 2140 WO2X             59  270   LR1E             59   2363    0
QSO:   28557 PH 2025-03-30 2140 WO2X             59  271   HC8M             59   5565    0
QSO:   28570 PH 2025-03-30 2141 WO2X             59  272   PV2G             59   3091    0
QSO:   28588 PH 2025-03-30 2141 WO2X             59  273   LU4JEA           59   94      0
QSO:   28608 PH 2025-03-30 2142 WO2X             59  274   KH6ZB            59   2159    0
QSO:   28605 PH 2025-03-30 2144 WO2X             59  275   CE3AA            59   656     0
QSO:   28594 PH 2025-03-30 2145 WO2X             59  276   VA7QD            59   474     0
QSO:   28547 PH 2025-03-30 2146 WO2X             59  277   PJ7AA            59   284     0
QSO:   28520 PH 2025-03-30 2148 WO2X             59  278   LU2DUV           59   1604    0
QSO:   28517 PH 2025-03-30 2149 WO2X             59  279   3G2N             59   1190    0
QSO:   28509 PH 2025-03-30 2151 WO2X             59  280   KP2B             59   1803    0
QSO:   28511 PH 2025-03-30 2151 WO2X             59  281   CX5ABM           59   510     0
QSO:   28499 PH 2025-03-30 2152 WO2X             59  282   PU2MCY           59   51      0
QSO:   28446 PH 2025-03-30 2156 WO2X             59  283   VA7KK            59   769     0
QSO:   28442 PH 2025-03-30 2156 WO2X             59  284   LO7H             59   2332    0
QSO:   28431 PH 2025-03-30 2157 WO2X             59  285   KN7K             59   772     0
QSO:   28388 PH 2025-03-30 2200 WO2X             59  286   WH7T             59   3413    0
QSO:   28370 PH 2025-03-30 2201 WO2X             59  287   VE7COR           59   303     0
QSO:   28351 PH 2025-03-30 2203 WO2X             59  288   WP4TZ            59   1584    0
QSO:   28346 PH 2025-03-30 2204 WO2X             59  289   PY2EL            59   349     0
QSO:   28320 PH 2025-03-30 2205 WO2X             59  290   PY5FO            59   790     0
QSO:   28308 PH 2025-03-30 2207 WO2X             59  291   5K4X             59   1528    0
