START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: IU4PRA
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: JN54SO
CLAIMED-SCORE:
NAME: Federico Bacilieri
CREATED-BY: Fast Log Entry 3.0
SOAPBOX: 2 hours on a sunday afternoon, G90 + EFHW, great fun
QSO:   14000 PH 2025-03-30 1258 IU4PRA           59  001   TM0W             59   739     0
QSO:   14000 PH 2025-03-30 1306 IU4PRA           59  002   F4EZG            59   490     0
QSO:   14000 PH 2025-03-30 1307 IU4PRA           59  003   YU5M             59   1199    0
QSO:   14000 PH 2025-03-30 1317 IU4PRA           59  004   F8ADY            59   1072    0
QSO:   14000 PH 2025-03-30 1319 IU4PRA           59  005   OF60AP           59   911     0
QSO:   14000 PH 2025-03-30 1323 IU4PRA           59  006   LZ9W             59   3066    0
QSO:   14000 PH 2025-03-30 1325 IU4PRA           59  007   EE3O             59   1824    0
QSO:   14000 PH 2025-03-30 1344 IU4PRA           59  008   OT5A             59   1170    0
QSO:   14000 PH 2025-03-30 1347 IU4PRA           59  009   SP9KDA           59   902     0
QSO:   14000 PH 2025-03-30 1352 IU4PRA           59  010   SN1G             59   337     0
QSO:   14000 PH 2025-03-30 1354 IU4PRA           59  011   OT1X             59   256     0
QSO:   14000 PH 2025-03-30 1356 IU4PRA           59  012   II8K             59   3323    0
QSO:   14000 PH 2025-03-30 1401 IU4PRA           59  013   HA0LZ            59   672     0
QSO:   14000 PH 2025-03-30 1404 IU4PRA           59  014   ON4AEO           59   063     0
QSO:   14000 PH 2025-03-30 1408 IU4PRA           59  015   MX4Y             59   1287    0
END-OF-LOG:
