START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: W6LFB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W6LFB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2018.
QSO: 21000 PH 2018-03-24 0005 W6LFB         59 CE5JZO        59 013
QSO: 21000 PH 2018-03-24 0009 W6LFB         59 0002 PP5JN         59 0022
QSO: 21317 PH 2018-03-24 0018 W6LFB         59 003 ZZ2T          59 45
QSO: 21288 PH 2018-03-24 0022 W6LFB         59 0004 ZY2A          59 0040
QSO: 21322 PH 2018-03-24 0025 W6LFB         59 0005 PY5ZHP        59 0029
QSO: 21284 PH 2018-03-24 0031 W6LFB         59 0006 ZV2C          59 0072
QSO: 14000 PH 2018-03-24 0042 W6LFB         59 0007 PY5JR         59 0082
QSO: 14332 PH 2018-03-24 0045 W6LFB         59 0008 NM2O          59 0049
QSO: 14302 PH 2018-03-24 0049 W6LFB         59 009 PJ4V          59 0054
QSO: 14282 PH 2018-03-24 0055 W6LFB         59 0010 CE3CT         59 0144
QSO: 14263 PH 2018-03-24 0059 W6LFB         59 0011 PY5WW         59 0124
QSO: 14158 PH 2018-03-24 0114 W6LFB         59 0013 CE2LR         59 0202
QSO: 14219 PH 2018-03-24 0133 W6LFB         59 0014 KZ1W          59 0131
QSO: 14314 PH 2018-03-24 0144 W6LFB         59 015 NH7A          59 0300
QSO:  7221 PH 2018-03-24 0153 W6LFB         59 0016 NW3Y          59 0160
QSO: 14254 PH 2018-03-24 1246 W6LFB         59 0017 KC8R          59 0052
QSO: 14228 PH 2018-03-24 1318 W6LFB         59 0019 TI7W          59 1149
QSO: 14315 PH 2018-03-24 1333 W6LFB         59 21 PJ4R          59 859
QSO: 14253 PH 2018-03-24 1337 W6LFB         59 0022 KU4FX         59 0135
QSO: 14348 PH 2018-03-24 1401 W6LFB         59 23 NP2N          59 687
QSO: 14000 PH 2018-03-24 1410 W6LFB         59 0024 YV7MAY        59 0046
QSO: 14196 PH 2018-03-24 1436 W6LFB         59 025 KP4RV         59 285
QSO: 14291 PH 2018-03-24 1445 W6LFB         59 026 DL2ARD        59 0924
QSO: 14332 PH 2018-03-24 1755 W6LFB         59 027 II1A          59 1057
QSO: 14000 PH 2018-03-24 1805 W6LFB         59 28 WR5J          59 859
QSO: 14260 PH 2018-03-24 1810 W6LFB         59 0029 VE4VT         59 0841
QSO: 14252 PH 2018-03-24 1813 W6LFB         59 030 W8MJ          59 0861
QSO: 21369 PH 2018-03-24 1830 W6LFB         59 0031 HI3K          59 0833
QSO: 21250 PH 2018-03-24 1837 W6LFB         59 362 ED2C          59 0072
QSO: 28496 PH 2018-03-24 1854 W6LFB         59 0026 LU3DX         59 0390
QSO: 28482 PH 2018-03-24 1858 W6LFB         59 0034 PJ2T          59 0044
QSO: 14185 PH 2018-03-24 1908 W6LFB         59 0035 WW4LL         59 0496
QSO: 14182 PH 2018-03-24 1911 W6LFB         59 0036 WA0MHJ        59 0179
QSO: 28000 PH 2018-03-24 1932 W6LFB         59 0036 CB8E          59 0611
QSO: 28522 PH 2018-03-24 1935 W6LFB         59 038 PY2ZEA        59 0006
QSO: 28530 PH 2018-03-24 1953 W6LFB         59 0039 ZV5O          59 0171
QSO: 28512 PH 2018-03-24 2008 W6LFB         59 0040 CE2LR         59 0714
QSO: 28538 PH 2018-03-24 2044 W6LFB         59 0041 LU7MT         59 0351
QSO: 28516 PH 2018-03-24 2046 W6LFB         59 0042 YV1KK         59 0399
QSO: 28447 PH 2018-03-24 2049 W6LFB         59 0042 TI7W          59 2220
QSO: 28000 PH 2018-03-24 2051 W6LFB         59 0044 CE7VPQ        59 0249
QSO: 28430 PH 2018-03-24 2053 W6LFB         59 045 ZX5J          59 2065
QSO: 28464 PH 2018-03-24 2115 W6LFB         59 0046 ZY2A          59 0176
QSO: 28000 PH 2018-03-24 2120 W6LFB         59 0047 HD2G          59 0193
QSO: 21000 PH 2018-03-24 2144 W6LFB         59 000 HI8RD         59 000
QSO: 21000 PH 2018-03-24 2145 W6LFB         59 49 KP2XX         59 1435
QSO: 21376 PH 2018-03-24 2150 W6LFB         59 50 PJ4R          59 1775
QSO: 28438 PH 2018-03-24 2153 W6LFB         59 0051 CV7S          59 0403
QSO: 28487 PH 2018-03-24 2201 W6LFB         59 0052 CE6SAX        59 0119
QSO: 21000 PH 2018-03-24 2214 W6LFB         59 0054 9Y4D          59 1039
QSO: 21000 PH 2018-03-24 2220 W6LFB         59 0055 CE4KTM        59 0267
QSO: 21238 PH 2018-03-24 2224 W6LFB         59 0056 ZV5O          59 1162
QSO: 21229 PH 2018-03-24 2227 W6LFB         59 0057 CX5A          59 0678
QSO: 21220 PH 2018-03-24 2234 W6LFB         59 0053 PY2UD         59 0571
QSO: 21218 PH 2018-03-24 2235 W6LFB         59 059 V31MA         59 0173
QSO: 21000 PH 2018-03-24 2240 W6LFB         59 060 CE1UGE        59 299
QSO: 21243 PH 2018-03-24 2256 W6LFB         59 0061 VK4QH         59 0599
QSO: 21369 PH 2018-03-24 2305 W6LFB         59 0062 T42CT         59 0230
QSO: 21357 PH 2018-03-24 2307 W6LFB         59 0063 PY2KJ         59 0868
QSO: 21350 PH 2018-03-24 2310 W6LFB         59 64 8P5A          59 3088
QSO: 21334 PH 2018-03-24 2315 W6LFB         59 0062 LO7H          59 0894
QSO: 21312 PH 2018-03-24 2318 W6LFB         59 67 P49Y          59 2666
QSO: 21305 PH 2018-03-24 2336 W6LFB         59 0068 CX2DK         59 1402
QSO: 21000 PH 2018-03-24 2346 W6LFB         59 0069 CB8E          59 0767
QSO: 21000 PH 2018-03-24 2349 W6LFB         59 0070 AA4NP         59 0055
QSO: 21000 PH 2018-03-24 2354 W6LFB         59 0071 PP2CC         59 0094
QSO: 14338 PH 2018-03-25 0002 W6LFB         59 0073 KA4RRU        59 0189
QSO: 14333 PH 2018-03-25 0005 W6LFB         59 74 KD7RF         59 652
QSO: 14000 PH 2018-03-25 0007 W6LFB         59 75 NC6R          59 990
QSO: 14326 PH 2018-03-25 0009 W6LFB         59 76 KS9K          59 616
QSO: 14314 PH 2018-03-25 0010 W6LFB         59 0077 AC0W          59 0573
QSO: 14293 PH 2018-03-25 0013 W6LFB         59 0078 PY2NY         59 0516
QSO: 14000 PH 2018-03-25 0017 W6LFB         59 0079 HC2AO         59 0692
QSO: 21283 PH 2018-03-25 0030 W6LFB         59 080 PY2ZEA        59 0143
QSO: 21279 PH 2018-03-25 0033 W6LFB         59 0081 PY5WW         59 0876
QSO: 14000 PH 2018-03-25 0045 W6LFB         59 0083 CB8E          59 0858
QSO: 21259 PH 2018-03-25 0045 W6LFB         59 0082 VK4KW         59 0753
QSO: 14189 PH 2018-03-25 0047 W6LFB         59 0084 CB1H          59 0752
QSO: 14223 PH 2018-03-25 0057 W6LFB         59 085 ZX5J          59 2290
QSO: 14000 PH 2018-03-25 0101 W6LFB         59 0086 LU2DX         59 0829
QSO: 14286 PH 2018-03-25 0118 W6LFB         59 0091 N3RC          59 0387
QSO: 14268 PH 2018-03-25 0124 W6LFB         59 0092 KW7Y          59 1867
QSO: 14265 PH 2018-03-25 0126 W6LFB         59 0093 W6SX          59 0495
QSO: 14000 PH 2018-03-25 0130 W6LFB         59 0094 NK7U          59 0298
QSO: 14237 PH 2018-03-25 0203 W6LFB         59 0095 KH7XS         59 3119
QSO: 14245 PH 2018-03-25 0205 W6LFB         59 0096 NR6O          59 0959
QSO:  7180 PH 2018-03-25 0212 W6LFB         59 0097 W5MX          59 1455
QSO:  7190 PH 2018-03-25 0222 W6LFB         59 0098 NG9C          59 0148
QSO:  7202 PH 2018-03-25 0224 W6LFB         59 99 N8BI          59 551
QSO:  7207 PH 2018-03-25 0228 W6LFB         59 100 W8PR          59 1282
QSO:  7224 PH 2018-03-25 0230 W6LFB         59 0101 KD4RH         59 0516
QSO:  7288 PH 2018-03-25 0238 W6LFB         59 0102 K2PLF         59 0460
QSO:  3736 PH 2018-03-25 0436 W6LFB         59 0103 WR3O          59 0264
QSO:  3732 PH 2018-03-25 0457 W6LFB         59 0105 XE2X          59 0330
QSO:  3729 PH 2018-03-25 0500 W6LFB         59 106 ND8DX         59 0828
QSO:  3691 PH 2018-03-25 0505 W6LFB         59 0107 K3ZJ          59 0424
QSO:  3500 PH 2018-03-25 0512 W6LFB         59 108 K3UA          59 0141
QSO:  3752 PH 2018-03-25 0516 W6LFB         59 0109 AB4B          59 0396
QSO:  3780 PH 2018-03-25 0519 W6LFB         59 0110 NV9L          59 1980
QSO:  7169 PH 2018-03-25 1251 W6LFB         59 111 AG4W          59 1188
QSO:  7187 PH 2018-03-25 1301 W6LFB         59 0010 KD4D          59 1484
QSO: 14000 PH 2018-03-25 1319 W6LFB         59 0113 T42CT         59 0467
QSO: 14210 PH 2018-03-25 1338 W6LFB         59 0114 PJ2T          59 0875
QSO: 14287 PH 2018-03-25 1347 W6LFB         59 0115 WZ4F          59 1307
QSO:  7184 PH 2018-03-25 1357 W6LFB         59 116 W6YX          59 2222
QSO:  7190 PH 2018-03-25 1359 W6LFB         59 0117 WQ5OO         59 2110
QSO: 14000 PH 2018-03-25 1406 W6LFB         59 0116 HK6J          59 0561
QSO: 21000 PH 2018-03-25 1420 W6LFB         59 119 HK3TK         59 0454
QSO: 14163 PH 2018-03-25 1428 W6LFB         59 120 AG5Z          59 1111
QSO: 21233 PH 2018-03-25 1432 W6LFB         59 121 PJ4V          59 1121
QSO: 14241 PH 2018-03-25 1436 W6LFB         59 0122 VA7RR         59 1292
QSO: 14236 PH 2018-03-25 1459 W6LFB         59 0124 NM1JY         59 0383
QSO: 14187 PH 2018-03-25 1506 W6LFB         59 0125 WZ8T          59 0337
QSO: 21243 PH 2018-03-25 1513 W6LFB         59 0126 TI7W          59 3660
QSO: 21244 PH 2018-03-25 1521 W6LFB         59 0127 PJ2T          59 1153
QSO: 14242 PH 2018-03-25 1536 W6LFB         59 0129 VE6AO         59 2030
QSO: 14335 PH 2018-03-25 1541 W6LFB         59 0130 N1KEZ         59 0379
QSO: 14193 PH 2018-03-25 1545 W6LFB         59 0131 VP5P          59 2808
QSO: 14188 PH 2018-03-25 1547 W6LFB         59 132 KJ5Y          59 1571
QSO: 14181 PH 2018-03-25 1550 W6LFB         59 0133 V31VP         59 1908
QSO: 14234 PH 2018-03-25 1604 W6LFB         59 0134 AB3CX         59 1522
QSO: 14199 PH 2018-03-25 1811 W6LFB         59 137 VB3T          59 3217
QSO: 14200 PH 2018-03-25 1813 W6LFB         59 138 VC3J          59 3084
QSO: 14347 PH 2018-03-25 1816 W6LFB         59 0139 WJ2D          59 0498
QSO: 14335 PH 2018-03-25 1825 W6LFB         59 0140 VE5MX         59 0349
QSO: 14319 PH 2018-03-25 1828 W6LFB         59 0141 VC2A          59 2680
QSO: 14312 PH 2018-03-25 1830 W6LFB         59 142 KQ2M          59 2581
QSO: 14282 PH 2018-03-25 1833 W6LFB         59 0143 KM8AM         59 0831
QSO: 14259 PH 2018-03-25 1838 W6LFB         59 0125 AA1ON         59 1738
