START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: K8GIB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K8GIB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2018.
QSO: 07178 PH 2018-03-24 0002 K8GIB         59 WB2ZAB        59 5
QSO:  7180 PH 2018-03-24 0003 K8GIB         59 002 OK7K          59 0003
QSO:  7182 PH 2018-03-24 0004 K8GIB         59 0003 K1LZ          59 0005
QSO:  7184 PH 2018-03-24 0005 K8GIB         59 4 KJ5Y          59 007
QSO:  7187 PH 2018-03-24 0006 K8GIB         59 0005 WW4LL         59 0006
QSO:  7188 PH 2018-03-24 0006 K8GIB         59 0006 OT5A          59 0012
QSO:  7191 PH 2018-03-24 0009 K8GIB         59 0007 OK1C          59 0005
QSO:  7203 PH 2018-03-24 0014 K8GIB         59 08 KG4Z          59 007
QSO:  7000 PH 2018-03-24 0017 K8GIB         59 0009 T42CT         59 0010
QSO:  7213 PH 2018-03-24 0018 K8GIB         59 0010 VB2Z          59 0032
QSO:  7215 PH 2018-03-24 0019 K8GIB         59 11 KW3A          59 5
QSO:  7217 PH 2018-03-24 0020 K8GIB         59 0012 KG4USN        59 0032
QSO:  7220 PH 2018-03-24 0021 K8GIB         59 0013 K4AFE         59 0028
QSO:  7226 PH 2018-03-24 0023 K8GIB         59 0015 N2MUN         59 0030
QSO:  7233 PH 2018-03-24 0025 K8GIB         59 0017 AD5XD         59 0042
QSO:  7236 PH 2018-03-24 0026 K8GIB         59 018 PJ4V          59 0034
QSO:  7243 PH 2018-03-24 0029 K8GIB         59 0022 K3ZU          59 0037
QSO:  7243 PH 2018-03-24 0029 K8GIB         59 20 W6GMT         59 005
QSO:  7000 PH 2018-03-24 0031 K8GIB         59 25 AC2BI         59 005
QSO:  7000 PH 2018-03-24 0031 K8GIB         59 024 KJ4KKD        59 007
QSO:  7243 PH 2018-03-24 0031 K8GIB         59 0026 KX2NY         59 0035
QSO:  7243 PH 2018-03-24 0032 K8GIB         59 0027 AC2RL         59 0013
