START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: PA2A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA2A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2018.
QSO:  7000 PH 2018-03-24 0741 PA2A          59 US5D          59 667
QSO: 14200 PH 2018-03-24 1439 PA2A          59 002 RQ5D          59 1466
QSO: 14206 PH 2018-03-24 1439 PA2A          59 003 SZ1A          59 935
QSO: 14216 PH 2018-03-24 1454 PA2A          59 0004 RW3XZ         59 0626
QSO: 14000 PH 2018-03-24 1456 PA2A          59 005 IT9DBF        59 246
QSO: 14224 PH 2018-03-24 1515 PA2A          59 007 R5AJ          59 0185
QSO: 14223 PH 2018-03-24 1517 PA2A          59 008 HA1AG         59 0992
QSO: 14227 PH 2018-03-24 1518 PA2A          59 0009 YR100R        59 0242
QSO: 14246 PH 2018-03-24 1519 PA2A          59 010 UW1M          59 1495
QSO: 14258 PH 2018-03-24 1520 PA2A          59 0011 R3KM          59 0094
QSO: 14301 PH 2018-03-24 1525 PA2A          59 0012 LZ5R          59 1021
QSO: 14303 PH 2018-03-24 1527 PA2A          59 0013 HA3DX         59 0582
QSO: 14344 PH 2018-03-24 1530 PA2A          59 014 UB7K          59 0234
QSO: 14277 PH 2018-03-24 1532 PA2A          59 0015 UZ2I          59 1411
QSO: 14000 PH 2018-03-24 1534 PA2A          59 16 UX3HA         59 180
QSO: 14270 PH 2018-03-24 1535 PA2A          59 017 RT5K          59 1683
QSO: 14197 PH 2018-03-24 1539 PA2A          59 018 RW7M          59 129
QSO: 14222 PH 2018-03-24 1542 PA2A          59 0019 LZ5DD         59 0402
QSO: 14207 PH 2018-03-24 1545 PA2A          59 020 LZ9W          59 0940
QSO: 14188 PH 2018-03-24 1549 PA2A          59 0021 SV9FBG        59 0654
QSO: 14184 PH 2018-03-24 1552 PA2A          59 0032 NV9L          59 1020
QSO: 14167 PH 2018-03-24 1556 PA2A          59 0023 RM3DA         59 0643
QSO: 14158 PH 2018-03-24 1602 PA2A          59 24 KQ2M          59 1006
QSO: 14153 PH 2018-03-24 1608 PA2A          59 0026 R5DC          59 1149
QSO: 14156 PH 2018-03-24 1608 PA2A          59 0025 WU2X          59 1143
QSO: 14144 PH 2018-03-24 1609 PA2A          59 027 RD4F          59 686
QSO: 14112 PH 2018-03-24 1631 PA2A          59 0028 VE3UDX        59 1024
QSO: 14166 PH 2018-03-24 1634 PA2A          59 0029 PD7RB         59 0302
QSO: 14188 PH 2018-03-24 1645 PA2A          59 0007 SV9FBG        59 0784
QSO:  7097 PH 2018-03-24 1648 PA2A          59 0032 EA3AQ         59 0351
QSO:  7110 PH 2018-03-24 1648 PA2A          59 0031 EA2LMI        59 0276
QSO:  7000 PH 2018-03-24 1700 PA2A          59 033 IK3UNA        59 641
QSO:  7056 PH 2018-03-24 1700 PA2A          59 0034 9A3W          59 0808
QSO:  1843 PH 2018-03-24 1713 PA2A          59 0035 OT5A          59 0182
QSO:  1800 PH 2018-03-24 1714 PA2A          59 0036 S56P          59 0275
QSO:  1850 PH 2018-03-24 1714 PA2A          59 037 9A1A          59 0240
QSO:  1830 PH 2018-03-24 1716 PA2A          59 038 OL7P          59 0022
QSO:  1870 PH 2018-03-24 1717 PA2A          59 0039 SP8N          59 0273
QSO:  1866 PH 2018-03-24 1732 PA2A          59 0040 S53O          59 0255
QSO:  1873 PH 2018-03-24 1740 PA2A          59 0041 PI4AMF        59 0547
QSO: 14268 PH 2018-03-24 1744 PA2A          59 042 EF8R          59 3499
QSO: 14164 PH 2018-03-24 1750 PA2A          59 0043 N2RJ          59 0785
QSO: 14192 PH 2018-03-24 1754 PA2A          59 044 CN4P          59 0724
QSO: 14000 PH 2018-03-24 1755 PA2A          59 045 IF9A          59 644
QSO: 14176 PH 2018-03-24 1757 PA2A          59 046 P33W          59 1882
QSO: 14171 PH 2018-03-24 1758 PA2A          59 0047 SV2DSJ        59 1299
QSO: 14151 PH 2018-03-24 1805 PA2A          59 0049 NN2DX         59 1486
