START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: YT6W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YT6W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2018.
QSO: 14152 PH 2018-03-25 1454 YT6W          59 KQ2M          59 2379
QSO: 14105 PH 2018-03-25 1505 YT6W          59 002 VC3J          59 2938
QSO: 14111 PH 2018-03-25 1506 YT6W          59 003 RL4A          59 539
QSO: 14123 PH 2018-03-25 1509 YT6W          59 5 VB3T          59 3065
QSO: 14130 PH 2018-03-25 1510 YT6W          59 0006 RC6U          59 2209
QSO: 14133 PH 2018-03-25 1512 YT6W          59 0007 VC2A          59 2504
QSO: 14137 PH 2018-03-25 1513 YT6W          59 008 RL4F          59 1454
QSO: 14139 PH 2018-03-25 1514 YT6W          59 009 3V8SS         59 1210
QSO: 14143 PH 2018-03-25 1515 YT6W          59 10 EI0W          59 607
QSO: 14150 PH 2018-03-25 1516 YT6W          59 0011 EA5SR         59 1605
QSO: 14154 PH 2018-03-25 1517 YT6W          59 0012 WI0WA         59 1524
QSO: 14156 PH 2018-03-25 1518 YT6W          59 013 AC1U          59 2524
QSO: 14000 PH 2018-03-25 1519 YT6W          59 015 EB7DX         59 1608
QSO: 14158 PH 2018-03-25 1519 YT6W          59 0014 SK2T          59 0909
QSO: 14000 PH 2018-03-25 1522 YT6W          59 016 YT1A          59 1905
QSO: 14171 PH 2018-03-25 1523 YT6W          59 0017 N2MM          59 1109
QSO: 14173 PH 2018-03-25 1524 YT6W          59 0018 IO9R          59 0930
QSO: 14182 PH 2018-03-25 1526 YT6W          59 019 EI6JK         59 0727
QSO: 14186 PH 2018-03-25 1526 YT6W          59 0020 EF2A          59 2006
QSO: 14189 PH 2018-03-25 1527 YT6W          59 0021 9H6A          59 1066
QSO: 14192 PH 2018-03-25 1528 YT6W          59 0022 WX3B          59 0991
QSO: 14195 PH 2018-03-25 1529 YT6W          59 0023 W5MX          59 1841
QSO: 21168 PH 2018-03-25 1532 YT6W          59 0024 ZY2A          59 1046
QSO: 21185 PH 2018-03-25 1534 YT6W          59 0025 PY2NFT        59 0427
QSO: 21194 PH 2018-03-25 1534 YT6W          59 0026 PY9GC         59 0652
QSO: 21202 PH 2018-03-25 1535 YT6W          59 0027 9H6A          59 0228
QSO: 21208 PH 2018-03-25 1535 YT6W          59 0028 PY2UD         59 0879
QSO: 21000 PH 2018-03-25 1537 YT6W          59 0029 ZP5DA         59 0217
QSO: 21225 PH 2018-03-25 1537 YT6W          59 0030 ZV5O          59 1688
QSO: 21000 PH 2018-03-25 1538 YT6W          59 0032 EA8DED        59 0330
QSO: 21228 PH 2018-03-25 1538 YT6W          59 0031 PY2LCD        59 0498
QSO: 21000 PH 2018-03-25 1539 YT6W          59 0033 PY1PL         59 0343
QSO: 21257 PH 2018-03-25 1542 YT6W          59 0035 CX2DK         59 1706
QSO: 21263 PH 2018-03-25 1542 YT6W          59 0036 L77D          59 0212
QSO: 21000 PH 2018-03-25 1546 YT6W          59 0037 CE4KTM        59 0349
QSO: 21277 PH 2018-03-25 1548 YT6W          59 0038 ZV2C          59 0915
QSO: 21286 PH 2018-03-25 1550 YT6W          59 040 PX2A          59 2336
QSO: 21297 PH 2018-03-25 1550 YT6W          59 0039 CX5A          59 1036
QSO: 21289 PH 2018-03-25 1551 YT6W          59 0041 PY2SEI        59 0149
QSO: 21304 PH 2018-03-25 1552 YT6W          59 042 EA8DGH        59 0305
QSO: 21311 PH 2018-03-25 1554 YT6W          59 044 IT9IQQ        59 316
QSO: 21000 PH 2018-03-25 1555 YT6W          59 0045 CB8E          59 1187
QSO: 21000 PH 2018-03-25 1558 YT6W          59 0046 LU2DX         59 1089
QSO: 14203 PH 2018-03-25 1602 YT6W          59 0047 KD4D          59 1462
QSO: 14000 PH 2018-03-25 1608 YT6W          59 49 CT2HTM        59 360
QSO: 14000 PH 2018-03-25 1608 YT6W          59 0048 LA6VQ         59 1269
QSO: 14251 PH 2018-03-25 1610 YT6W          59 051 CN2AA         59 6426
QSO: 14269 PH 2018-03-25 1612 YT6W          59 0052 N1PGA         59 0387
QSO: 14276 PH 2018-03-25 1613 YT6W          59 0053 4X7R          59 1598
QSO: 14278 PH 2018-03-25 1614 YT6W          59 0054 NG9C          59 0213
