START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: W6YXY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W6YXY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2018.
QSO: 21350 PH 2018-03-24 0052 W6YXY         59 WN6K          59 20
QSO: 14184 PH 2018-03-24 0058 W6YXY         59 002 NR5M          59 0175
QSO: 14192 PH 2018-03-24 0100 W6YXY         59 0003 WD5K          59 0141
QSO: 14253 PH 2018-03-24 0103 W6YXY         59 004 NW4DX         59 0129
QSO: 14269 PH 2018-03-24 0105 W6YXY         59 0005 VE7SCC        59 0061
QSO: 14314 PH 2018-03-24 0107 W6YXY         59 006 NH7A          59 0183
QSO: 14324 PH 2018-03-24 0108 W6YXY         59 0007 NT5V          59 0095
QSO: 14329 PH 2018-03-24 0109 W6YXY         59 8 KJ5Y          59 144
QSO: 14310 PH 2018-03-24 0112 W6YXY         59 009 PX2A          59 0136
QSO: 14290 PH 2018-03-24 0115 W6YXY         59 0010 KT5J          59 0262
QSO: 14282 PH 2018-03-24 0116 W6YXY         59 0011 CE3CT         59 0199
QSO: 14271 PH 2018-03-24 0118 W6YXY         59 12 PJ4R          59 188
QSO: 14180 PH 2018-03-24 0121 W6YXY         59 0013 W5CT          59 0195
QSO: 14000 PH 2018-03-24 0126 W6YXY         59 15 WR5J          59 156
QSO: 14260 PH 2018-03-24 0128 W6YXY         59 0017 VA7RR         59 0148
QSO: 14224 PH 2018-03-24 0133 W6YXY         59 0018 TI7W          59 0319
QSO: 14208 PH 2018-03-24 0134 W6YXY         59 0019 ZV5O          59 0213
QSO: 14219 PH 2018-03-24 0136 W6YXY         59 0020 KZ1W          59 0139
QSO:  7185 PH 2018-03-24 0151 W6YXY         59 21 NR6Q          59 240
QSO:  7210 PH 2018-03-24 0152 W6YXY         59 22 K0UK          59 137
QSO:  7225 PH 2018-03-24 0153 W6YXY         59 0023 VE7SCC        59 0110
QSO:  7177 PH 2018-03-24 0156 W6YXY         59 0024 VE6AO         59 0278
QSO:  7150 PH 2018-03-24 0202 W6YXY         59 0025 KM5VI         59 0085
QSO:  7128 PH 2018-03-24 0315 W6YXY         59 0026 NN2DX         59 0251
QSO:  7139 PH 2018-03-24 0316 W6YXY         59 0027 KZ1W          59 0281
QSO:  7211 PH 2018-03-24 0323 W6YXY         59 0030 NC7M          59 0273
QSO:  7214 PH 2018-03-24 0324 W6YXY         59 031 VC3J          59 0454
QSO:  7216 PH 2018-03-24 0328 W6YXY         59 32 VB3T          59 429
QSO:  7188 PH 2018-03-24 0329 W6YXY         59 0033 K2PLF         59 0164
QSO:  7156 PH 2018-03-24 0336 W6YXY         59 0034 K0WA          59 0219
QSO:  7128 PH 2018-03-24 0337 W6YXY         59 0035 KU1CW         59 0172
QSO:  7150 PH 2018-03-24 0338 W6YXY         59 0036 WQ5OO         59 0552
QSO:  7192 PH 2018-03-24 0339 W6YXY         59 0037 KH7XS         59 0540
QSO:  7000 PH 2018-03-24 0340 W6YXY         59 0038 NK7L          59 0141
QSO:  7198 PH 2018-03-24 0342 W6YXY         59 0039 N5ZY          59 0070
QSO: 21250 PH 2018-03-24 1944 W6YXY         59 0040 K5JX          59 0061
QSO: 21000 PH 2018-03-24 1951 W6YXY         59 41 KF5VDX        59 179
QSO: 21348 PH 2018-03-24 1952 W6YXY         59 0042 NE1C          59 0191
QSO: 21381 PH 2018-03-24 1953 W6YXY         59 0043 KD4D          59 0255
