START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: YURI-GAGARIN-DX
CALLSIGN: IZ4ZZB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IZ4ZZB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for YURI-GAGARIN-DX YuriGagarinDXContest/2022.
QSO:  7000 CW 2022-04-09 2147 IZ4ZZB        599 28 R0MM          599 34
QSO:  7034 CW 2022-04-09 2148 IZ4ZZB        599 28 RD1A          599 19
QSO:  3530 CW 2022-04-09 2149 IZ4ZZB        599 28 R2AA          599 29
QSO:  3531 CW 2022-04-09 2150 IZ4ZZB        599 28 D1CW          599 29
QSO:  3531 CW 2022-04-09 2150 IZ4ZZB        599 28 HG4I          599 28
QSO:  3531 CW 2022-04-09 2150 IZ4ZZB        599 28 RW7F          599 29
QSO:  3500 CW 2022-04-09 2151 IZ4ZZB        599 28 R1NW          599 19
QSO:  3500 CW 2022-04-09 2151 IZ4ZZB        599 28 UA3YFL        599 29
QSO:  3530 CW 2022-04-09 2151 IZ4ZZB        599 28 OK4RQ         599 28
QSO:  3531 CW 2022-04-09 2151 IZ4ZZB        599 28 R8TT          599 30
QSO:  3500 CW 2022-04-09 2152 IZ4ZZB        599 28 YU1YV         599 28
QSO:  3500 CW 2022-04-09 2153 IZ4ZZB        599 28 RA3EC         599 29
QSO:  3530 CW 2022-04-09 2153 IZ4ZZB        599 28 OK1DOL        599 28
QSO:  3531 CW 2022-04-09 2153 IZ4ZZB        599 28 R6DJM         599 29
QSO:  3531 CW 2022-04-09 2154 IZ4ZZB        599 28 RA9Y          599 31
QSO:  3531 CW 2022-04-09 2154 IZ4ZZB        599 28 UA3QR         599 29
QSO:  3531 CW 2022-04-09 2154 IZ4ZZB        599 28 UP4L          599 30
QSO:  3531 CW 2022-04-09 2155 IZ4ZZB        599 28 R7RF          599 29
QSO:  3531 CW 2022-04-09 2155 IZ4ZZB        599 28 R8CT          599 30
QSO:  3531 CW 2022-04-09 2155 IZ4ZZB        599 28 YL2TD         599 29
QSO:  3531 CW 2022-04-09 2156 IZ4ZZB        599 28 R3OR          599 29
QSO:  3531 CW 2022-04-09 2156 IZ4ZZB        599 28 UA3RBR        599 29
QSO:  3530 CW 2022-04-09 2157 IZ4ZZB        599 28 UA1ZZ         599 19
QSO:  3531 CW 2022-04-09 2157 IZ4ZZB        599 28 RM5F          599 29
QSO:  3531 CW 2022-04-09 2158 IZ4ZZB        599 28 UA9CTT        599 30
QSO:  3531 CW 2022-04-09 2158 IZ4ZZB        599 28 UB7K          599 29
QSO:  3531 CW 2022-04-09 2158 IZ4ZZB        599 28 UI4F          599 29
QSO:  3500 CW 2022-04-09 2159 IZ4ZZB        599 28 RV3AJ         599 29
QSO:  3531 CW 2022-04-09 2200 IZ4ZZB        599 28 UI3F          599 29
QSO:  3500 CW 2022-04-09 2201 IZ4ZZB        599 28 RA1AGJ        599 29
QSO:  3531 CW 2022-04-09 2201 IZ4ZZB        599 28 EU6RO         599 29
QSO:  3531 CW 2022-04-09 2201 IZ4ZZB        599 28 LZ1QN         599 28
QSO:  3531 CW 2022-04-09 2202 IZ4ZZB        599 28 R3FX          599 29
QSO:  3531 CW 2022-04-09 2202 IZ4ZZB        599 28 R7MM          599 29
QSO:  3500 CW 2022-04-09 2203 IZ4ZZB        599 28 R6CW          599 29
QSO:  3531 CW 2022-04-09 2203 IZ4ZZB        599 28 EW8OM         599 29
QSO:  3531 CW 2022-04-09 2203 IZ4ZZB        599 28 HG6O          599 28
QSO:  3531 CW 2022-04-09 2204 IZ4ZZB        599 28 RK3DK         599 29
QSO:  3531 CW 2022-04-09 2204 IZ4ZZB        599 28 RU9TN         599 30
QSO:  3500 CW 2022-04-09 2205 IZ4ZZB        599 28 RX3Q          599 29
QSO:  3531 CW 2022-04-09 2206 IZ4ZZB        599 28 S53X          599 28
QSO:  3531 CW 2022-04-09 2206 IZ4ZZB        599 28 UA9BA         599 30
QSO:  3531 CW 2022-04-09 2207 IZ4ZZB        599 28 R6HV          599 29
QSO:  3531 CW 2022-04-09 2207 IZ4ZZB        599 28 RV3VR         599 29
QSO:  3531 CW 2022-04-09 2208 IZ4ZZB        599 28 UC0A          599 32
QSO:  3531 CW 2022-04-09 2209 IZ4ZZB        599 28 RN3S          599 29
QSO:  7036 CW 2022-04-09 2211 IZ4ZZB        599 28 R2AA          599 29
QSO:  7034 CW 2022-04-09 2213 IZ4ZZB        599 28 UA6LCN        599 29
QSO:  7034 CW 2022-04-09 2214 IZ4ZZB        599 28 UA3EDQ        599 29
QSO:  7035 CW 2022-04-09 2214 IZ4ZZB        599 28 YT4T          599 28
QSO:  7000 CW 2022-04-09 2215 IZ4ZZB        599 28 RN2FQ         599 29
QSO:  7035 CW 2022-04-09 2215 IZ4ZZB        599 28 BY4DX         599 44
QSO:  7000 CW 2022-04-09 2216 IZ4ZZB        599 28 ZA1ME         599 28
QSO:  7000 CW 2022-04-09 2217 IZ4ZZB        599 28 UI8C          599 30
QSO:  7034 CW 2022-04-09 2217 IZ4ZZB        599 28 R0SBI         599 32
QSO:  7034 CW 2022-04-09 2218 IZ4ZZB        599 28 UI3F          599 29
QSO:  1832 CW 2022-04-09 2222 IZ4ZZB        599 28 LZ3YY         599 28
QSO:  1832 CW 2022-04-09 2223 IZ4ZZB        599 28 RT8U          599 31
QSO:  1832 CW 2022-04-09 2223 IZ4ZZB        599 28 UP0L          599 30
