START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: UX8IX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UX8IX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2006.
QSO:  7025 CW 2006-11-25 0758 UX8IX         599 16 9A4D          599 15
QSO: 14023 CW 2006-11-25 1622 UX8IX         599 16 6V7D          599 35
QSO: 14000 CW 2006-11-25 1636 UX8IX         599 16 3V6T          599 33
QSO: 14029 CW 2006-11-25 1640 UX8IX         599 16 5A7A          599 34
QSO: 14043 CW 2006-11-25 1648 UX8IX         599 16 CT9L          599 33
QSO: 14058 CW 2006-11-25 1658 UX8IX         599 16 EA6IB         599 14
QSO: 14000 CW 2006-11-25 1659 UX8IX         599 16 A61M          599 21
QSO: 14086 CW 2006-11-25 1706 UX8IX         599 16 CT3NT         599 33
QSO: 14000 CW 2006-11-25 1707 UX8IX         599 16 5H3EE         599 37
QSO: 14000 CW 2006-11-25 1720 UX8IX         599 16 ZS4TX         599 38
QSO: 14000 CW 2006-11-25 1730 UX8IX         599 16 4Z5ML         599 20
QSO:  7001 CW 2006-11-26 0458 UX8IX         599 16 NQ4I          599 5
QSO: 14000 CW 2006-11-26 1124 UX8IX         599 16 DH8WE         599 14
QSO: 14000 CW 2006-11-26 1128 UX8IX         599 16 HG6V          599 15
QSO: 14000 CW 2006-11-26 1129 UX8IX         599 16 DL1LH         599 14
QSO: 14000 CW 2006-11-26 1130 UX8IX         599 16 HA6NL         599 15
QSO: 14092 CW 2006-11-26 1132 UX8IX         599 16 RK2FWA        599 15
QSO: 14000 CW 2006-11-26 1133 UX8IX         599 16 DK3DM         599 14
QSO: 14000 CW 2006-11-26 1133 UX8IX         599 16 LY8O          599 15
QSO: 14000 CW 2006-11-26 1134 UX8IX         599 16 S56C          599 15
QSO: 14086 CW 2006-11-26 1135 UX8IX         599 16 RA9AC         599 17
QSO: 14000 CW 2006-11-26 1136 UX8IX         599 16 KP4US         599 8
QSO: 14000 CW 2006-11-26 1139 UX8IX         599 16 LZ9X          599 20
