START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OK1IF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1IF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2006.
QSO: 14001 CW 2006-11-26 1138 OK1IF         599 15 KB1H          599 5
QSO: 14003 CW 2006-11-26 1145 OK1IF         599 15 K2NG          599 5
QSO:  3500 CW 2006-11-26 1935 OK1IF         599 15 YU7W          599 15
QSO:  3535 CW 2006-11-26 1935 OK1IF         599 15 ES2DJ         599 15
QSO:  3500 CW 2006-11-26 1936 OK1IF         599 15 DK2GZ         599 14
QSO:  3535 CW 2006-11-26 1936 OK1IF         599 15 F4DNW         599 14
QSO:  3535 CW 2006-11-26 1936 OK1IF         599 15 HA7PO         599 15
QSO:  3558 CW 2006-11-26 1937 OK1IF         599 15 4N1A          599 15
QSO:  3500 CW 2006-11-26 1938 OK1IF         599 15 LY2DV         599 15
QSO:  3535 CW 2006-11-26 1938 OK1IF         599 15 9A7A          599 15
QSO:  3535 CW 2006-11-26 1938 OK1IF         599 15 UU7J          599 16
QSO:  3535 CW 2006-11-26 1938 OK1IF         599 15 YL2GQT        599 15
QSO:  3535 CW 2006-11-26 1939 OK1IF         599 15 7X0RY         599 33
QSO:  3535 CW 2006-11-26 1939 OK1IF         599 15 SM5D          599 14
QSO:  3535 CW 2006-11-26 1940 OK1IF         599 15 DA3A          599 14
QSO:  3535 CW 2006-11-26 1940 OK1IF         599 15 IU1A          599 15
QSO:  3535 CW 2006-11-26 1940 OK1IF         599 15 UT2UZ         599 16
QSO:  3535 CW 2006-11-26 1941 OK1IF         599 15 IZ8DVD        599 15
QSO:  3535 CW 2006-11-26 1941 OK1IF         599 15 SM6NET        599 14
QSO:  3562 CW 2006-11-26 1942 OK1IF         599 15 SP9BGL        599 15
QSO:  3500 CW 2006-11-26 1943 OK1IF         599 15 RX4HZ         599 16
QSO:  3535 CW 2006-11-26 1943 OK1IF         599 15 RV9LM         599 17
QSO:  3535 CW 2006-11-26 1943 OK1IF         599 15 S59AA         599 15
QSO:  3535 CW 2006-11-26 1944 OK1IF         599 15 DK1QH         599 14
QSO:  3535 CW 2006-11-26 1944 OK1IF         599 15 DL0AO         599 14
QSO:  3535 CW 2006-11-26 1945 OK1IF         599 15 DD1JN         599 14
QSO:  3500 CW 2006-11-26 1946 OK1IF         599 15 LZ3PZ         599 20
QSO:  3534 CW 2006-11-26 1946 OK1IF         599 15 TM8W          599 14
QSO:  3500 CW 2006-11-26 1947 OK1IF         599 15 OM3CFR        599 15
QSO:  3535 CW 2006-11-26 1947 OK1IF         599 15 CT9L          599 33
QSO:  3535 CW 2006-11-26 1947 OK1IF         599 15 YR7M          599 20
QSO:  3500 CW 2006-11-26 1948 OK1IF         599 15 DF3AX         599 14
QSO:  3535 CW 2006-11-26 1948 OK1IF         599 15 G3UJE         599 14
QSO:  3500 CW 2006-11-26 1949 OK1IF         599 15 DL7BY         599 14
QSO:  3535 CW 2006-11-26 1949 OK1IF         599 15 UA1OMS        599 16
QSO:  3535 CW 2006-11-26 1950 OK1IF         599 15 RL3A          599 16
QSO:  3525 CW 2006-11-26 1951 OK1IF         599 15 SM3C          599 14
QSO:  3535 CW 2006-11-26 1951 OK1IF         599 15 LA2AB         599 14
QSO:  3510 CW 2006-11-26 1952 OK1IF         599 15 HA505BA       599 15
QSO:  3535 CW 2006-11-26 1952 OK1IF         599 15 LA1K          599 14
QSO:  3535 CW 2006-11-26 1952 OK1IF         599 15 S50B          599 15
QSO:  3525 CW 2006-11-26 1954 OK1IF         599 15 DJ2T          599 14
QSO:  3535 CW 2006-11-26 1954 OK1IF         599 15 DJ6QT         599 14
QSO:  3535 CW 2006-11-26 1954 OK1IF         599 15 DL4CF         599 14
QSO:  3535 CW 2006-11-26 1954 OK1IF         599 15 SN2M          599 15
QSO:  3500 CW 2006-11-26 1955 OK1IF         599 15 EW7LO         599 16
QSO:  3500 CW 2006-11-26 1956 OK1IF         599 15 DF4XF         599 14
QSO:  3500 CW 2006-11-26 1956 OK1IF         599 15 OZ7BQ         599 14
QSO:  3535 CW 2006-11-26 1956 OK1IF         599 15 PA0KHS        599 14
QSO:  3500 CW 2006-11-26 1957 OK1IF         599 15 DL7UMK        599 14
QSO:  3500 CW 2006-11-26 1957 OK1IF         599 15 GM0GAV        599 14
QSO:  3500 CW 2006-11-26 1958 OK1IF         599 15 LY3M          599 15
QSO:  3504 CW 2006-11-26 1958 OK1IF         599 15 SN5J          599 15
QSO:  3535 CW 2006-11-26 1958 OK1IF         599 15 LY3CY         599 15
QSO:  3550 CW 2006-11-26 1958 OK1IF         599 15 G3PJT         599 14
QSO:  3500 CW 2006-11-26 1959 OK1IF         599 15 LZ1DQ         599 20
QSO:  3525 CW 2006-11-26 2000 OK1IF         599 15 HA8CQ         599 15
QSO:  3500 CW 2006-11-26 2001 OK1IF         599 15 SP5CGN        599 15
QSO:  3535 CW 2006-11-26 2001 OK1IF         599 15 RX3BP         599 16
QSO:  3500 CW 2006-11-26 2002 OK1IF         599 15 DL1RTS        599 14
QSO:  3525 CW 2006-11-26 2002 OK1IF         599 15 DF5AN         599 14
QSO:  3535 CW 2006-11-26 2003 OK1IF         599 15 DL1NUX        599 14
QSO:  3535 CW 2006-11-26 2003 OK1IF         599 15 PE2JMR        599 14
QSO:  3535 CW 2006-11-26 2003 OK1IF         599 15 SM7X          599 14
QSO:  3500 CW 2006-11-26 2004 OK1IF         599 15 IZ5BRW        599 15
QSO:  3535 CW 2006-11-26 2005 OK1IF         599 15 DM3K          599 14
QSO:  3525 CW 2006-11-26 2006 OK1IF         599 15 YT1BX         599 15
QSO:  3500 CW 2006-11-26 2007 OK1IF         599 15 LA3BO         599 14
QSO:  3507 CW 2006-11-26 2008 OK1IF         599 15 SE3M          599 14
QSO:  3500 CW 2006-11-26 2009 OK1IF         599 15 RA3FD         599 16
QSO:  3500 CW 2006-11-26 2009 OK1IF         599 15 US2WU         599 16
QSO:  3525 CW 2006-11-26 2009 OK1IF         599 15 SM7E          599 14
QSO:  3535 CW 2006-11-26 2009 OK1IF         599 15 RA3XAR        599 16
QSO:  3535 CW 2006-11-26 2010 OK1IF         599 15 RN3QP         599 16
QSO:  3500 CW 2006-11-26 2011 OK1IF         599 15 RK3QWW        599 16
QSO:  3500 CW 2006-11-26 2011 OK1IF         599 15 SP2IW         599 15
QSO:  3535 CW 2006-11-26 2011 OK1IF         599 15 RW6HX         599 16
QSO:  3500 CW 2006-11-26 2012 OK1IF         599 15 HA5LZ         599 15
QSO:  3500 CW 2006-11-26 2012 OK1IF         599 15 LY2TS         599 15
QSO:  3500 CW 2006-11-26 2012 OK1IF         599 15 RK3FY         599 16
QSO:  3535 CW 2006-11-26 2012 OK1IF         599 15 DJ6BQ         599 14
QSO:  3535 CW 2006-11-26 2013 OK1IF         599 15 VE3NE/2       599 2
QSO:  3500 CW 2006-11-26 2016 OK1IF         599 15 DL8UAT        599 14
QSO:  3500 CW 2006-11-26 2017 OK1IF         599 15 DK9BW         599 14
QSO:  3500 CW 2006-11-26 2017 OK1IF         599 15 IK2SAE        599 15
QSO:  3500 CW 2006-11-26 2018 OK1IF         599 15 EW1KT         599 16
QSO:  3535 CW 2006-11-26 2018 OK1IF         599 15 DL5XL         599 14
QSO:  3535 CW 2006-11-26 2018 OK1IF         599 15 PA3BFH        599 14
