START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: F5CBQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5CBQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2006.
QSO: 14009 CW 2006-11-25 2146 F5CBQ         599 14 6W1RW         599 35
QSO:  1811 CW 2006-11-25 2149 F5CBQ         599 14 S50U          599 15
QSO:  1812 CW 2006-11-25 2151 F5CBQ         599 14 F5IN          599 14
QSO:  1812 CW 2006-11-25 2151 F5CBQ         599 14 GM3POI        599 14
QSO:  1830 CW 2006-11-25 2155 F5CBQ         599 14 F8BPN         599 14
QSO:  1825 CW 2006-11-25 2204 F5CBQ         599 14 IK1YDB        599 15
QSO:  1832 CW 2006-11-25 2216 F5CBQ         599 14 LN8W          599 14
QSO:  1837 CW 2006-11-25 2219 F5CBQ         599 14 G3TXF         599 14
QSO:  1825 CW 2006-11-25 2220 F5CBQ         599 14 ON4WW         599 14
QSO:  1813 CW 2006-11-25 2223 F5CBQ         599 14 DL0CS         599 14
QSO:  1830 CW 2006-11-25 2224 F5CBQ         599 14 SN3R          599 15
QSO:  1800 CW 2006-11-25 2228 F5CBQ         599 14 GU4YOX        599 14
QSO:  1818 CW 2006-11-25 2232 F5CBQ         599 14 GW0GEI        599 14
QSO:  7000 CW 2006-11-25 2242 F5CBQ         599 14 RZ9OZO        599 18
QSO:  7000 CW 2006-11-25 2244 F5CBQ         599 14 KT3Y          599 05
QSO:  7002 CW 2006-11-25 2247 F5CBQ         599 14 EG5T          599 14
QSO:  7004 CW 2006-11-25 2248 F5CBQ         599 14 IS0N          599 15
QSO:  7000 CW 2006-11-25 2249 F5CBQ         599 14 G0IVZ         599 14
QSO:  7006 CW 2006-11-25 2252 F5CBQ         599 14 OK5W          599 15
QSO:  7000 CW 2006-11-25 2253 F5CBQ         599 14 DF0HQ         599 14
QSO:  7000 CW 2006-11-25 2255 F5CBQ         599 14 S51Z          599 15
QSO:  7006 CW 2006-11-25 2255 F5CBQ         599 14 YU1LA         599 15
QSO:  7000 CW 2006-11-25 2256 F5CBQ         599 14 HG5A          599 15
QSO:  7012 CW 2006-11-25 2256 F5CBQ         599 14 PI4D          599 14
QSO:  7012 CW 2006-11-25 2257 F5CBQ         599 14 K2QMF         599 5
QSO:  7027 CW 2006-11-25 2259 F5CBQ         599 14 UZ1I          599 16
QSO:  7000 CW 2006-11-25 2300 F5CBQ         599 14 LZ4TX         599 20
QSO:  7015 CW 2006-11-25 2303 F5CBQ         599 14 P3F           599 20
QSO:  7016 CW 2006-11-25 2304 F5CBQ         599 14 ON5KQ         599 14
QSO:  7016 CW 2006-11-25 2304 F5CBQ         599 14 SN5M          599 15
