START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DF3SM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF3SM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2006.
QSO: 14000 CW 2006-11-25 0658 DF3SM         599 14 4L8A          599 21
QSO: 14000 CW 2006-11-25 0703 DF3SM         599 14 UA9CLB        599 17
QSO: 14119 CW 2006-11-25 0706 DF3SM         599 14 J43J          599 20
QSO: 14000 CW 2006-11-25 0710 DF3SM         599 14 YU2A          599 15
QSO: 14052 CW 2006-11-25 0711 DF3SM         599 14 RS3A          599 16
QSO: 14020 CW 2006-11-25 0715 DF3SM         599 14 YR7M          599 20
QSO: 14065 CW 2006-11-25 0717 DF3SM         599 14 UA9SP         599 16
QSO: 14000 CW 2006-11-25 0719 DF3SM         599 14 YR8B          599 20
QSO: 14036 CW 2006-11-25 0720 DF3SM         599 14 UW2M          599 16
QSO: 14000 CW 2006-11-25 0721 DF3SM         599 14 YT9X          599 15
QSO: 14000 CW 2006-11-25 0730 DF3SM         599 14 UA9CMQ        599 17
QSO: 14000 CW 2006-11-25 0730 DF3SM         599 14 YT5G          599 15
QSO: 14000 CW 2006-11-25 0737 DF3SM         599 14 RT9W          599 16
QSO: 14000 CW 2006-11-25 0738 DF3SM         599 14 YT5A          599 15
QSO: 14041 CW 2006-11-25 0740 DF3SM         599 14 T93Y          599 15
QSO: 14000 CW 2006-11-25 0748 DF3SM         599 14 IT9ORA        599 15
QSO: 14055 CW 2006-11-25 0751 DF3SM         599 14 RL3A          599 16
QSO: 14000 CW 2006-11-25 0753 DF3SM         599 14 UA9TF         599 17
QSO: 14070 CW 2006-11-25 0755 DF3SM         599 14 RK0AXX        599 18
QSO: 14080 CW 2006-11-25 0759 DF3SM         599 14 JS3CTQ        599 25
QSO: 14000 CW 2006-11-25 0804 DF3SM         599 14 LY7Z          599 15
QSO: 14077 CW 2006-11-25 1313 DF3SM         599 14 NY3A          599 5
QSO: 14020 CW 2006-11-25 1319 DF3SM         599 14 ES5RR         599 15
QSO: 14000 CW 2006-11-25 1321 DF3SM         599 14 R7C           599 16
QSO: 14051 CW 2006-11-25 1325 DF3SM         599 14 K3MD          599 5
QSO: 14086 CW 2006-11-25 1327 DF3SM         599 14 NN3Q          599 5
QSO: 14000 CW 2006-11-25 1330 DF3SM         599 14 YO5KUC        599 20
QSO: 14006 CW 2006-11-25 1330 DF3SM         599 14 SN2K          599 15
QSO: 14010 CW 2006-11-25 1334 DF3SM         599 14 K2QMF         599 5
QSO: 14046 CW 2006-11-25 1334 DF3SM         599 14 ER4DX         599 16
QSO: 14043 CW 2006-11-25 1339 DF3SM         599 14 IH9P          599 33
QSO: 14123 CW 2006-11-25 1340 DF3SM         599 14 SK3W          599 14
QSO: 14200 CW 2006-11-25 1414 DF3SM         599 14 YT7N          599 15
QSO: 14046 CW 2006-11-25 1415 DF3SM         599 14 RD3A          599 16
QSO: 14000 CW 2006-11-25 1428 DF3SM         599 14 UA3R          599 16
QSO: 14000 CW 2006-11-25 1431 DF3SM         599 14 YO6BHN        599 20
QSO: 14025 CW 2006-11-25 1434 DF3SM         599 14 TF4M          599 40
QSO: 14048 CW 2006-11-25 1439 DF3SM         599 14 Z38N          599 15
QSO: 14020 CW 2006-11-25 1442 DF3SM         599 14 EO3Q          599 16
QSO: 14000 CW 2006-11-25 1443 DF3SM         599 14 OH2BJ         599 15
QSO: 14007 CW 2006-11-25 1445 DF3SM         599 14 W2FU          599 5
QSO: 14023 CW 2006-11-25 1450 DF3SM         599 14 UZ1I          599 16
QSO: 14082 CW 2006-11-25 1453 DF3SM         599 14 W1MU          599 5
QSO: 14025 CW 2006-11-25 1500 DF3SM         599 14 LZ1ABC        599 20
QSO: 14000 CW 2006-11-25 1511 DF3SM         599 14 UR7QM         599 16
QSO: 14068 CW 2006-11-25 1517 DF3SM         599 14 EA4KR         599 14
QSO: 14000 CW 2006-11-25 1532 DF3SM         599 14 IT9EJW        599 15
QSO:  7000 CW 2006-11-26 0311 DF3SM         599 14 N2MF          599 5
QSO: 14031 CW 2006-11-26 0717 DF3SM         599 14 IH9P          599 33
QSO: 14005 CW 2006-11-26 0719 DF3SM         599 14 EG5T          599 14
QSO: 14000 CW 2006-11-26 0726 DF3SM         599 14 YO8MI         599 20
QSO: 14058 CW 2006-11-26 0728 DF3SM         599 14 RZ9OZO        599 18
QSO: 14000 CW 2006-11-26 0731 DF3SM         599 14 YO4AB         599 20
QSO: 14000 CW 2006-11-26 0733 DF3SM         599 14 LZ4ZP         599 20
QSO: 14005 CW 2006-11-26 0737 DF3SM         599 14 CS7A          599 14
QSO: 14010 CW 2006-11-26 0739 DF3SM         599 14 RU3UR         599 16
QSO: 14027 CW 2006-11-26 0744 DF3SM         599 14 CT9L          599 33
QSO: 14000 CW 2006-11-26 0747 DF3SM         599 14 CT8T          599 14
QSO: 14000 CW 2006-11-26 0749 DF3SM         599 14 9A5MT         599 15
QSO: 14000 CW 2006-11-26 0751 DF3SM         599 14 5Z1A          599 37
QSO: 14000 CW 2006-11-26 0755 DF3SM         599 14 YO5KIP        599 20
QSO: 14043 CW 2006-11-26 0802 DF3SM         599 14 EG3A          599 14
QSO: 14083 CW 2006-11-26 0807 DF3SM         599 14 YT0A          599 15
QSO: 14000 CW 2006-11-26 0813 DF3SM         599 14 LZ9W          599 20
QSO: 14000 CW 2006-11-26 0817 DF3SM         599 14 UA9MC         599 17
QSO: 14000 CW 2006-11-26 0824 DF3SM         599 14 RZ9UWZ        599 18
QSO: 14066 CW 2006-11-26 0827 DF3SM         599 14 RU1A          599 16
QSO: 14000 CW 2006-11-26 0828 DF3SM         599 14 RK9CWW        599 17
QSO: 14051 CW 2006-11-26 0835 DF3SM         599 14 IK6MNB        599 28
QSO: 14000 CW 2006-11-26 0839 DF3SM         599 14 UT4NY         599 16
QSO: 14089 CW 2006-11-26 0846 DF3SM         599 14 CT6A          599 14
QSO: 14036 CW 2006-11-26 0853 DF3SM         599 14 EA8EW         599 33
QSO: 14068 CW 2006-11-26 0855 DF3SM         599 14 UA4SU         599 16
QSO: 14095 CW 2006-11-26 1031 DF3SM         599 14 RU9UZM        599 18
QSO: 14000 CW 2006-11-26 1255 DF3SM         599 14 9A3B          599 15
QSO: 14105 CW 2006-11-26 1257 DF3SM         599 14 OM2AK         599 15
QSO: 14000 CW 2006-11-26 1258 DF3SM         599 14 HA1DK         599 15
QSO: 14000 CW 2006-11-26 1301 DF3SM         599 14 IR4M          599 15
QSO: 14000 CW 2006-11-26 1302 DF3SM         599 14 T94WF         599 15
QSO: 14050 CW 2006-11-26 1305 DF3SM         599 14 9A7A          599 15
QSO: 14000 CW 2006-11-26 1307 DF3SM         599 14 S57J          599 15
QSO: 14018 CW 2006-11-26 1311 DF3SM         599 14 S57AL         599 15
QSO: 14064 CW 2006-11-26 1313 DF3SM         599 14 IR4X          599 15
QSO: 14106 CW 2006-11-26 1314 DF3SM         599 14 K1DG          599 5
QSO: 14083 CW 2006-11-26 1317 DF3SM         599 14 IO4T          599 15
QSO: 14044 CW 2006-11-26 1318 DF3SM         599 14 S57DX         599 15
QSO: 14000 CW 2006-11-26 1320 DF3SM         599 14 9A5W          599 15
QSO: 14036 CW 2006-11-26 1321 DF3SM         599 14 P3F           599 20
QSO: 14077 CW 2006-11-26 1337 DF3SM         599 14 OM0M          599 15
QSO: 14025 CW 2006-11-26 1339 DF3SM         599 14 YT7TY         599 15
QSO: 14049 CW 2006-11-26 1355 DF3SM         599 14 C4M           599 20
QSO: 14000 CW 2006-11-26 1401 DF3SM         599 14 EW8CY         599 16
QSO: 14180 CW 2006-11-26 1404 DF3SM         599 14 RW1ZA         599 16
QSO: 14000 CW 2006-11-26 1411 DF3SM         599 14 S54O          599 15
QSO: 14051 CW 2006-11-26 1430 DF3SM         599 14 OK3C          599 15
QSO: 14000 CW 2006-11-26 1431 DF3SM         599 14 RK3ZZ         599 16
QSO: 14000 CW 2006-11-26 1433 DF3SM         599 14 OK2PDT        599 15
END-OF-LOG:
