START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: N6WS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N6WS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2006.
QSO: 14025 CW 2006-11-25 0014 N6WS          599 03 6V7D          599 35
QSO: 14000 CW 2006-11-25 0022 N6WS          599 3 JR3NZC        599 25
QSO:  7044 CW 2006-11-25 0024 N6WS          599 03 S52AW         599 15
QSO:  7047 CW 2006-11-25 0025 N6WS          599 03 EA4KR         599 14
QSO:  7028 CW 2006-11-25 0031 N6WS          599 03 OE4A          599 15
QSO:  7000 CW 2006-11-25 0033 N6WS          599 03 F6ARC         599 14
QSO:  7000 CW 2006-11-25 0034 N6WS          599 03 TM6X          599 14
QSO:  7026 CW 2006-11-25 0039 N6WS          599 3 IR4X          599 15
QSO:  7028 CW 2006-11-25 0041 N6WS          599 03 CU2A          599 14
QSO:  7019 CW 2006-11-25 0044 N6WS          599 3 CN2R          599 33
QSO:  7048 CW 2006-11-25 0055 N6WS          599 03 IS0N          599 15
QSO:  7046 CW 2006-11-25 0057 N6WS          599 03 DF3CB         599 14
QSO:  7046 CW 2006-11-25 0057 N6WS          599 03 VP2VVV        599 8
QSO:  7044 CW 2006-11-25 0100 N6WS          599 03 S52AW         599 15
QSO:  7044 CW 2006-11-25 0101 N6WS          599 03 S52AW         599 15
QSO:  7041 CW 2006-11-25 0102 N6WS          599 03 EA8EW         599 33
QSO:  7043 CW 2006-11-25 0102 N6WS          599 03 SQ6Z          599 15
QSO:  7041 CW 2006-11-25 0103 N6WS          599 03 CT3NT         599 33
QSO:  7000 CW 2006-11-25 0105 N6WS          599 03 C6ART         599 08
QSO:  7000 CW 2006-11-25 0110 N6WS          599 3 IR4M          599 15
QSO:  7033 CW 2006-11-25 0112 N6WS          599 03 IR2C          599 15
QSO:  7000 CW 2006-11-25 0116 N6WS          599 03 EA8MQ         599 33
QSO:  7029 CW 2006-11-25 0116 N6WS          599 03 OH7M          599 15
QSO:  7024 CW 2006-11-25 0117 N6WS          599 03 EG4T          599 14
QSO:  7000 CW 2006-11-25 0120 N6WS          599 03 P40T          599 09
QSO:  7000 CW 2006-11-25 0125 N6WS          599 03 YU1LA         599 15
QSO:  7025 CW 2006-11-25 0126 N6WS          599 3 HG3DX         599 15
QSO:  7000 CW 2006-11-25 0128 N6WS          599 3 IY4W          599 15
QSO:  7022 CW 2006-11-25 0142 N6WS          599 03 CT6A          599 14
QSO:  7014 CW 2006-11-25 0143 N6WS          599 3 LX7I          599 14
QSO:  7000 CW 2006-11-25 0145 N6WS          599 03 G0IVZ         599 14
QSO:  7051 CW 2006-11-25 0150 N6WS          599 03 6V7D          599 35
QSO:  7000 CW 2006-11-25 0203 N6WS          599 03 ZS4TX         599 38
QSO:  7025 CW 2006-11-25 0215 N6WS          599 03 9A1P          599 15
QSO:  7002 CW 2006-11-25 0224 N6WS          599 03 PJ4A          599 9
QSO:  7000 CW 2006-11-25 0235 N6WS          599 03 CE4CT         599 12
QSO:  7025 CW 2006-11-25 0242 N6WS          599 03 CO2JD         599 8
QSO:  7036 CW 2006-11-25 0243 N6WS          599 03 C6ATA         599 8
QSO:  7054 CW 2006-11-25 0259 N6WS          599 3 PJ2T          599 9
QSO:  7050 CW 2006-11-25 0300 N6WS          599 3 HK0GU         599 7
QSO:  7000 CW 2006-11-25 0301 N6WS          599 03 XE1NTT/2      599 06
QSO:  7063 CW 2006-11-25 0303 N6WS          599 3 HC8N          599 10
QSO:  7000 CW 2006-11-25 0305 N6WS          599 03 CO8LY         599 08
QSO:  7025 CW 2006-11-25 0342 N6WS          599 03 HK1AR         599 9
QSO:  7060 CW 2006-11-25 0419 N6WS          599 3 TI5N          599 7
QSO:  7000 CW 2006-11-25 0422 N6WS          599 03 KP3Z          599 8
QSO:  3500 CW 2006-11-25 0441 N6WS          599 03 VC3E          599 04
QSO:  3544 CW 2006-11-25 0444 N6WS          599 03 EA8EW         599 33
QSO:  3500 CW 2006-11-25 0445 N6WS          599 03 C6ART         599 08
QSO:  7000 CW 2006-11-25 0509 N6WS          599 03 KL7WV         599 01
QSO:  7000 CW 2006-11-25 0512 N6WS          599 03 ZL3WW         599 32
QSO:  7040 CW 2006-11-25 0516 N6WS          599 3 PS2T          599 11
QSO:  7019 CW 2006-11-25 0517 N6WS          599 03 ZL2IFB        599 32
QSO:  7048 CW 2006-11-25 0518 N6WS          599 3 ZL6QH         599 32
QSO:  7033 CW 2006-11-25 0526 N6WS          599 03 ZL4BR         599 32
QSO:  7013 CW 2006-11-25 0527 N6WS          599 03 VA7RN         599 3
QSO:  7000 CW 2006-11-25 0529 N6WS          599 03 LR2F          599 13
QSO:  3525 CW 2006-11-25 0537 N6WS          599 03 EA8/OH4NL     599 33
QSO:  3500 CW 2006-11-25 0539 N6WS          599 03 ZF1A          599 08
QSO:  7030 CW 2006-11-25 0545 N6WS          599 03 VE3EJ         599 4
QSO:  7018 CW 2006-11-25 0548 N6WS          599 03 V31XX         599 7
QSO:  7000 CW 2006-11-25 0549 N6WS          599 3 JA7DLE        599 25
QSO:  7000 CW 2006-11-25 0551 N6WS          599 03 6Y1V          599 8
QSO:  7038 CW 2006-11-25 0552 N6WS          599 03 VP5W          599 8
QSO:  7053 CW 2006-11-25 0554 N6WS          599 3 E51YAQ        599 32
QSO:  7030 CW 2006-11-25 0556 N6WS          599 03 ZM1A          599 32
QSO:  7000 CW 2006-11-25 0557 N6WS          599 05 HK3CQ         599 09
QSO:  7029 CW 2006-11-25 0602 N6WS          599 03 VE3MIS        599 4
QSO:  7032 CW 2006-11-25 0603 N6WS          599 03 CT9L          599 33
QSO:  7043 CW 2006-11-25 0604 N6WS          599 3 P40A          599 9
QSO:  3572 CW 2006-11-25 0621 N6WS          599 3 CT3KN         599 33
QSO:  3511 CW 2006-11-25 0637 N6WS          599 3 KH6ZM         599 31
