START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JA7RPC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA7RPC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2006.
QSO: 28018 CW 2006-11-25 0027 JA7RPC        599 25 E51YAQ        599 32
QSO: 14002 CW 2006-11-25 0039 JA7RPC        599 25 JT1C          599 23
QSO: 21000 CW 2006-11-25 0048 JA7RPC        599 25 NH6P          599 31
QSO: 14029 CW 2006-11-25 0136 JA7RPC        599 25 XU7MWA        599 26
QSO: 14030 CW 2006-11-25 0143 JA7RPC        599 25 WA7NB         599 03
QSO: 21000 CW 2006-11-25 0213 JA7RPC        599 25 KH0/JR4GPA    599 27
QSO: 21018 CW 2006-11-25 0221 JA7RPC        599 25 9M2/PG5M      599 28
QSO: 14036 CW 2006-11-25 0230 JA7RPC        599 25 KH6BK         599 31
QSO: 14000 CW 2006-11-25 0237 JA7RPC        599 25 3G1X          599 12
QSO: 14041 CW 2006-11-25 0351 JA7RPC        599 25 HP1/DJ7AA     599 7
QSO: 14000 CW 2006-11-25 0543 JA7RPC        599 25 YR8B          599 20
QSO: 14000 CW 2006-11-25 0608 JA7RPC        599 25 YO4AB         599 20
QSO: 21037 CW 2006-11-25 0631 JA7RPC        599 25 BD5WW         599 24
QSO: 21000 CW 2006-11-25 0634 JA7RPC        599 25 RD4WA         599 16
QSO: 21000 CW 2006-11-25 0636 JA7RPC        599 25 4O2A          599 15
QSO: 21000 CW 2006-11-25 0637 JA7RPC        599 25 YT7Z          599 15
QSO: 21047 CW 2006-11-25 0637 JA7RPC        599 25 RA3AN         599 16
QSO: 21000 CW 2006-11-25 0638 JA7RPC        599 25 UA4CCG        599 16
QSO: 21000 CW 2006-11-25 0639 JA7RPC        599 25 UA3BS         599 16
QSO: 14018 CW 2006-11-25 0655 JA7RPC        599 25 EO3Q          599 16
QSO: 14058 CW 2006-11-25 0720 JA7RPC        599 25 OK3R          599 15
QSO: 14000 CW 2006-11-25 0722 JA7RPC        599 25 9A5W          599 15
QSO: 14020 CW 2006-11-25 0735 JA7RPC        599 25 DJ1YFK        599 14
QSO: 14331 CW 2006-11-25 0743 JA7RPC        599 25 DR5N          599 14
QSO: 14053 CW 2006-11-25 0746 JA7RPC        599 25 B5TT          599 24
QSO: 14053 CW 2006-11-25 0746 JA7RPC        599 25 HB9IQB        599 14
QSO: 21000 CW 2006-11-26 0517 JA7RPC        599 25 3B8/OM0C      599 39
QSO: 14000 CW 2006-11-26 0555 JA7RPC        599 25 YU2A          599 15
QSO: 14020 CW 2006-11-26 0559 JA7RPC        599 25 P3F           599 20
QSO: 14000 CW 2006-11-26 0601 JA7RPC        599 25 TA3DD         599 20
QSO: 14033 CW 2006-11-26 0632 JA7RPC        599 25 5A7A          599 34
QSO: 14000 CW 2006-11-26 0721 JA7RPC        599 25 OL9Z          599 15
QSO: 14058 CW 2006-11-26 0733 JA7RPC        599 25 CN2WW         599 33
QSO: 14005 CW 2006-11-26 0740 JA7RPC        599 25 CS7A          599 14
END-OF-LOG:
