START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: YO3AK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YO3AK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2006.
QSO: 14000 CW 2006-11-25 0542 YO3AK         599 20 8Q7DV         599 22
QSO: 14015 CW 2006-11-25 0551 YO3AK         599 20 RZ9OZO        599 18
QSO: 14000 CW 2006-11-25 0553 YO3AK         599 20 UA9MC         599 17
QSO: 14000 CW 2006-11-25 0556 YO3AK         599 20 4L8A          599 21
QSO: 14000 CW 2006-11-25 0657 YO3AK         599 20 LX7I          599 14
QSO: 14012 CW 2006-11-25 0658 YO3AK         599 20 SK6M          599 14
QSO: 14331 CW 2006-11-25 0658 YO3AK         599 20 DR5N          599 14
QSO: 14000 CW 2006-11-25 0659 YO3AK         599 20 M5X           599 14
QSO: 14028 CW 2006-11-25 0700 YO3AK         599 20 4Z8DT         599 20
QSO: 14033 CW 2006-11-25 0703 YO3AK         599 20 RU1A          599 16
QSO: 14000 CW 2006-11-25 0706 YO3AK         599 20 UA9CLB        599 17
QSO: 14051 CW 2006-11-25 0707 YO3AK         599 20 OH8A          599 15
QSO: 14054 CW 2006-11-25 0708 YO3AK         599 20 F5UKL/QRP     599 14
QSO: 14000 CW 2006-11-25 0715 YO3AK         599 20 DL1LH         599 14
QSO: 14000 CW 2006-11-25 0715 YO3AK         599 20 UA9CMQ        599 17
QSO: 14001 CW 2006-11-25 0717 YO3AK         599 20 UN3M          599 17
QSO: 14003 CW 2006-11-25 0720 YO3AK         599 20 4X0G          599 20
QSO: 14003 CW 2006-11-25 0720 YO3AK         599 20 OH4A          599 15
QSO: 14006 CW 2006-11-25 0724 YO3AK         599 20 OH1F          599 15
QSO: 14123 CW 2006-11-25 0728 YO3AK         599 20 SK3W          599 14
QSO: 14007 CW 2006-11-25 0814 YO3AK         599 20 RU9UZM        599 18
QSO: 14000 CW 2006-11-25 1109 YO3AK         599 20 IZ3DBA        599 15
QSO: 14000 CW 2006-11-25 1111 YO3AK         599 20 SE5E          599 14
QSO: 14003 CW 2006-11-25 1111 YO3AK         599 20 S51J          599 15
QSO: 14003 CW 2006-11-25 1112 YO3AK         599 20 DQ4W          599 14
QSO: 14000 CW 2006-11-25 1114 YO3AK         599 20 4Z5ML         599 20
QSO: 14000 CW 2006-11-25 1114 YO3AK         599 20 OK1DZR        599 15
QSO: 14010 CW 2006-11-25 1119 YO3AK         599 20 SF0F          599 14
QSO: 14011 CW 2006-11-25 1120 YO3AK         599 20 S53XX         599 15
QSO: 14000 CW 2006-11-25 1122 YO3AK         599 20 DR1A          599 14
QSO: 14000 CW 2006-11-25 1122 YO3AK         599 20 UN9L          599 17
QSO: 14020 CW 2006-11-25 1123 YO3AK         599 20 TZ5A          599 35
QSO: 14021 CW 2006-11-25 1125 YO3AK         599 20 9A7A          599 15
QSO: 14022 CW 2006-11-25 1126 YO3AK         599 20 IK6MNB        599 28
QSO: 14023 CW 2006-11-25 1127 YO3AK         599 20 G6PZ          599 14
QSO: 14000 CW 2006-11-25 1129 YO3AK         599 20 SM5INC        599 14
QSO: 14036 CW 2006-11-25 1135 YO3AK         599 20 CT9L          599 33
QSO: 14000 CW 2006-11-25 1136 YO3AK         599 20 R7C           599 16
QSO: 14034 CW 2006-11-25 1136 YO3AK         599 20 CS7A          599 14
QSO: 14047 CW 2006-11-25 1137 YO3AK         599 20 PA4A          599 14
QSO: 14180 CW 2006-11-25 1137 YO3AK         599 20 RW1ZA         599 16
QSO: 14048 CW 2006-11-25 1138 YO3AK         599 20 OM3KWZ        599 15
QSO: 14000 CW 2006-11-25 1140 YO3AK         599 20 HB9EP         599 14
QSO: 14054 CW 2006-11-25 1222 YO3AK         599 20 K1ZZ          599 5
QSO: 14054 CW 2006-11-25 1222 YO3AK         599 20 N4WW          599 5
QSO: 14056 CW 2006-11-25 1223 YO3AK         599 20 K8CC          599 04
QSO: 14057 CW 2006-11-25 1225 YO3AK         599 20 TM4Q          599 14
QSO: 14058 CW 2006-11-25 1226 YO3AK         599 20 DF3CB         599 14
QSO: 14059 CW 2006-11-25 1227 YO3AK         599 20 K1IR          599 5
QSO: 14062 CW 2006-11-25 1227 YO3AK         599 20 KC1F          599 05
QSO: 14065 CW 2006-11-25 1232 YO3AK         599 20 S57DX         599 15
QSO: 14067 CW 2006-11-25 1232 YO3AK         599 20 OT6L          599 14
QSO: 14067 CW 2006-11-25 1233 YO3AK         599 20 SJ4F          599 14
QSO: 14000 CW 2006-11-25 1235 YO3AK         599 20 A61M          599 21
QSO: 14000 CW 2006-11-25 1237 YO3AK         599 20 RT9W          599 16
QSO: 14079 CW 2006-11-25 1237 YO3AK         599 20 W3GQ          599 5
QSO: 14077 CW 2006-11-25 1238 YO3AK         599 20 DF1IAQ        599 14
QSO: 14082 CW 2006-11-25 1238 YO3AK         599 20 VE3KZ         599 4
QSO: 14084 CW 2006-11-25 1241 YO3AK         599 20 NE3F          599 5
QSO: 14084 CW 2006-11-25 1242 YO3AK         599 20 N3AD          599 5
QSO: 14086 CW 2006-11-25 1243 YO3AK         599 20 NN3Q          599 5
QSO: 14000 CW 2006-11-25 1244 YO3AK         599 20 SO9Q          599 15
QSO: 14087 CW 2006-11-25 1244 YO3AK         599 20 G2R           599 14
QSO: 14094 CW 2006-11-25 1245 YO3AK         599 20 K1NQ          599 5
QSO: 14091 CW 2006-11-25 1247 YO3AK         599 20 K1BX          599 5
QSO: 14097 CW 2006-11-25 1250 YO3AK         599 20 K1JB          599 05
QSO: 14000 CW 2006-11-25 1251 YO3AK         599 20 RZ4HZW        599 16
QSO: 14000 CW 2006-11-25 1252 YO3AK         599 20 LA8OM         599 14
QSO: 14103 CW 2006-11-25 1253 YO3AK         599 20 OL1C          599 15
QSO: 14104 CW 2006-11-25 1254 YO3AK         599 20 NN2W          599 05
QSO: 14002 CW 2006-11-25 1256 YO3AK         599 20 N2MM          599 5
QSO: 14070 CW 2006-11-25 1258 YO3AK         599 20 KC1XX         599 5
QSO: 14005 CW 2006-11-25 1259 YO3AK         599 20 CN2WW         599 33
QSO: 14006 CW 2006-11-25 1301 YO3AK         599 20 KQ3F          599 05
QSO: 14000 CW 2006-11-25 1302 YO3AK         599 20 A45XR         599 21
QSO: 14007 CW 2006-11-25 1303 YO3AK         599 20 W2FU          599 5
QSO: 14000 CW 2006-11-25 1306 YO3AK         599 20 VC3E          599 04
QSO: 14000 CW 2006-11-25 1307 YO3AK         599 20 VC3E          599 04
QSO: 14009 CW 2006-11-25 1328 YO3AK         599 20 K3CR          599 5
QSO: 14025 CW 2006-11-25 1333 YO3AK         599 20 YE1ZAT        599 28
QSO: 14013 CW 2006-11-25 1335 YO3AK         599 20 K1TTT         599 5
QSO: 14000 CW 2006-11-25 1340 YO3AK         599 20 SM3PHM        599 14
QSO: 14017 CW 2006-11-25 1340 YO3AK         599 20 YR7M          599 20
QSO: 14020 CW 2006-11-25 1343 YO3AK         599 20 9H6A          599 15
QSO: 14000 CW 2006-11-25 1345 YO3AK         599 20 G3RAU         599 14
QSO: 14021 CW 2006-11-25 1345 YO3AK         599 20 N3RS          599 5
QSO: 14024 CW 2006-11-25 1350 YO3AK         599 20 G3WPH         599 14
QSO: 14029 CW 2006-11-25 1354 YO3AK         599 20 5A7A          599 34
QSO: 14000 CW 2006-11-25 1355 YO3AK         599 20 CT8T          599 14
QSO: 14035 CW 2006-11-25 1356 YO3AK         599 20 K1RM          599 5
