START-OF-LOG: 3.0
CONTEST: IARU-HF
CALLSIGN: ED0HQ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: HQ
OPERATORS: EA1X EA1P EA1TL EB4A EC1KR EB1RL EA2DR EA2BFM EA2EJO EA3AKA EA3QP
QSO: 14003 CW 2025-07-12 1909 ED0HQ 599 URE UW5U 599 29 0
QSO: 7020 CW 2025-07-12 1909 ED0HQ 599 URE R4WAE 599 30 0
QSO: 21341 PH 2025-07-12 1909 ED0HQ 59 URE DR0W 59 28 0
QSO: 14067 CW 2025-07-12 1909 ED0HQ 599 URE PS2T 599 15 0
QSO: 21020 CW 2025-07-12 1909 ED0HQ 599 URE ZW5B 599 15 0
QSO: 7019 CW 2025-07-12 1909 ED0HQ 599 URE HG0HQ 599 MRASZ 0
QSO: 21029 CW 2025-07-12 1909 ED0HQ 599 URE AB5SE 599 07 0
QSO: 7020 CW 2025-07-12 1909 ED0HQ 599 URE UI3A 599 29 0
QSO: 21341 PH 2025-07-12 1910 ED0HQ 59 URE IK2MKS 59 28 0
QSO: 14003 CW 2025-07-12 1910 ED0HQ 599 URE SP8HWM 599 28 0
QSO: 7130 PH 2025-07-12 1910 ED0HQ 59 URE YU7KMN 59 28 0
QSO: 28022 CW 2025-07-12 1910 ED0HQ 599 URE EC4C 599 37 0
QSO: 7130 PH 2025-07-12 1910 ED0HQ 59 URE EA4KD 59 37 0
QSO: 14283 PH 2025-07-12 1910 ED0HQ 59 URE PA3CGJ 59 27 0
QSO: 21018 CW 2025-07-12 1910 ED0HQ 599 URE W2RQ 599 08 0
QSO: 21029 CW 2025-07-12 1910 ED0HQ 599 URE WA4KXX 599 08 0
QSO: 14003 CW 2025-07-12 1910 ED0HQ 599 URE NV3K 599 08 0
QSO: 7130 PH 2025-07-12 1910 ED0HQ 59 URE LZ2YO 59 28 0
QSO: 14283 PH 2025-07-12 1910 ED0HQ 59 URE DL2ARH 59 28 0
QSO: 7020 CW 2025-07-12 1910 ED0HQ 599 URE OK1AGE 599 28 0
QSO: 7130 PH 2025-07-12 1910 ED0HQ 59 URE 9A6CC 59 28 0
QSO: 14283 PH 2025-07-12 1910 ED0HQ 59 URE OM8VA 59 28 0
QSO: 21341 PH 2025-07-12 1910 ED0HQ 59 URE N6MJ 59 08 0
QSO: 7020 CW 2025-07-12 1910 ED0HQ 599 URE UT7NI 599 29 0
QSO: 28020 CW 2025-07-12 1910 ED0HQ 599 URE DA0RR 599 28 0
QSO: 1850 PH 2025-07-12 1910 ED0HQ 59 URE GR2HQ 59 RSGB 0
QSO: 14283 PH 2025-07-12 1910 ED0HQ 59 URE SP3DFB 59 28 0
QSO: 7130 PH 2025-07-12 1911 ED0HQ 59 URE OM2ADM 59 28 0
QSO: 21032 CW 2025-07-12 1911 ED0HQ 599 URE K6XX 599 06 0
QSO: 14003 CW 2025-07-12 1911 ED0HQ 599 URE WA2LMC 599 08 0
QSO: 7020 CW 2025-07-12 1911 ED0HQ 599 URE YO4GO 599 28 0
QSO: 7130 PH 2025-07-12 1911 ED0HQ 59 URE EC4T 59 37 0
QSO: 28459 PH 2025-07-12 1911 ED0HQ 59 URE PU4HGS 59 15 0
QSO: 14003 CW 2025-07-12 1911 ED0HQ 599 URE W3FIZ 599 08 0
QSO: 7020 CW 2025-07-12 1911 ED0HQ 599 URE OK6Y 599 28 0
QSO: 21029 CW 2025-07-12 1911 ED0HQ 599 URE K6NO 599 06 0
QSO: 21341 PH 2025-07-12 1911 ED0HQ 59 URE VE3RVZ 59 04 0
QSO: 14003 CW 2025-07-12 1911 ED0HQ 599 URE K1AJ 599 08 0
QSO: 14283 PH 2025-07-12 1911 ED0HQ 59 URE EA4GOK 59 37 0
QSO: 14003 CW 2025-07-12 1911 ED0HQ 599 URE VE3FH 599 04 0
QSO: 28459 PH 2025-07-12 1911 ED0HQ 59 URE EA5VK 59 37 0
QSO: 7130 PH 2025-07-12 1911 ED0HQ 59 URE EA5OB 59 37 0
QSO: 3525 CW 2025-07-12 1912 ED0HQ 599 URE EA4JI 599 37 0
QSO: 7020 CW 2025-07-12 1912 ED0HQ 599 URE 9A9O 599 28 0
QSO: 14047 CW 2025-07-12 1912 ED0HQ 599 URE VU2YYF 599 41 0
QSO: 14003 CW 2025-07-12 1912 ED0HQ 599 URE KG5U 599 07 0
QSO: 14283 PH 2025-07-12 1912 ED0HQ 59 URE UP2L 59 30 0
QSO: 21029 CW 2025-07-12 1912 ED0HQ 599 URE G0ILZ 599 27 0
QSO: 7130 PH 2025-07-12 1912 ED0HQ 59 URE OZ1HQ 59 EDR 0
QSO: 28459 PH 2025-07-12 1912 ED0HQ 59 URE PY2ANH 59 15 0
QSO: 14003 CW 2025-07-12 1912 ED0HQ 599 URE UY7LM 599 29 0
QSO: 21341 PH 2025-07-12 1912 ED0HQ 59 URE VE3RGO 59 04 0
QSO: 1824 CW 2025-07-12 1912 ED0HQ 599 URE OZ1HQ 599 EDR 0
QSO: 7130 PH 2025-07-12 1912 ED0HQ 59 URE EA1FBW 59 37 0
QSO: 28020 CW 2025-07-12 1912 ED0HQ 599 URE G0TLE 599 27 0
QSO: 14283 PH 2025-07-12 1912 ED0HQ 59 URE DB9PCL 59 28 0
QSO: 7130 PH 2025-07-12 1912 ED0HQ 59 URE II8K 59 28 0
QSO: 21029 CW 2025-07-12 1912 ED0HQ 599 URE OL0W 599 28 0
QSO: 14003 CW 2025-07-12 1912 ED0HQ 599 URE WB2NVR 599 08 0
QSO: 21341 PH 2025-07-12 1912 ED0HQ 59 URE 2E0VGZ 59 27 0
QSO: 21029 CW 2025-07-12 1913 ED0HQ 599 URE PP5KP 599 15 0
QSO: 14045 CW 2025-07-12 1913 ED0HQ 599 URE 9Y4Y 599 11 0
QSO: 7130 PH 2025-07-12 1913 ED0HQ 59 URE EA7LAU 59 37 0
QSO: 14003 CW 2025-07-12 1913 ED0HQ 599 URE E72U 599 28 0
QSO: 28459 PH 2025-07-12 1913 ED0HQ 59 URE CA2JTP 59 14 0
QSO: 14316 PH 2025-07-12 1913 ED0HQ 59 URE NV9L 59 08 0
QSO: 21341 PH 2025-07-12 1913 ED0HQ 59 URE N8VW 59 08 0
QSO: 14283 PH 2025-07-12 1913 ED0HQ 59 URE F4ABC 59 27 0
QSO: 7020 CW 2025-07-12 1913 ED0HQ 599 URE RT9C 599 30 0
QSO: 14043 CW 2025-07-12 1913 ED0HQ 599 URE WP3Z 599 11 0
QSO: 14003 CW 2025-07-12 1913 ED0HQ 599 URE K5UV 599 07 0
QSO: 21029 CW 2025-07-12 1913 ED0HQ 599 URE KN4JN 599 08 0
QSO: 1848 PH 2025-07-12 1913 ED0HQ 59 URE II2HQ 59 ARI 0
QSO: 14283 PH 2025-07-12 1913 ED0HQ 59 URE OO4P 59 27 0
QSO: 3513 CW 2025-07-12 1913 ED0HQ 599 URE YT0HQ 599 SRS 0
QSO: 28459 PH 2025-07-12 1913 ED0HQ 59 URE IU3UXI 59 28 0
QSO: 7020 CW 2025-07-12 1914 ED0HQ 599 URE HA3DX 599 28 0
QSO: 7130 PH 2025-07-12 1914 ED0HQ 59 URE HA1TIB 59 28 0
QSO: 3525 CW 2025-07-12 1914 ED0HQ 599 URE YO5AVN 599 28 0
QSO: 28459 PH 2025-07-12 1914 ED0HQ 59 URE F5SIH 59 27 0
QSO: 21341 PH 2025-07-12 1914 ED0HQ 59 URE YO3HST 59 28 0
QSO: 14003 CW 2025-07-12 1914 ED0HQ 599 URE W8TB 599 08 0
QSO: 3725 PH 2025-07-12 1914 ED0HQ 59 URE ON6HX 59 27 0
QSO: 21341 PH 2025-07-12 1914 ED0HQ 59 URE K3MM 59 08 0
QSO: 7020 CW 2025-07-12 1914 ED0HQ 599 URE DL1RNW 599 28 0
QSO: 14003 CW 2025-07-12 1914 ED0HQ 599 URE WA2QAU 599 08 0
QSO: 7130 PH 2025-07-12 1914 ED0HQ 59 URE YT3IN 59 28 0
QSO: 21341 PH 2025-07-12 1914 ED0HQ 59 URE K8AZ 59 08 0
QSO: 7130 PH 2025-07-12 1914 ED0HQ 59 URE SO7O 59 28 0
QSO: 7020 CW 2025-07-12 1914 ED0HQ 599 URE RW4S 599 29 0
QSO: 21341 PH 2025-07-12 1914 ED0HQ 59 URE SP9EYX 59 28 0
QSO: 3520 CW 2025-07-12 1914 ED0HQ 599 URE E7HQ 599 ARABH 0
QSO: 21029 CW 2025-07-12 1914 ED0HQ 599 URE AD5A 599 07 0
QSO: 14003 CW 2025-07-12 1914 ED0HQ 599 URE K1MK 599 08 0
QSO: 21341 PH 2025-07-12 1914 ED0HQ 59 URE KE2DPK 59 08 0
QSO: 21029 CW 2025-07-12 1915 ED0HQ 599 URE VE3NE 599 04 0
QSO: 14283 PH 2025-07-12 1915 ED0HQ 59 URE LA3BPA 59 18 0
QSO: 14003 CW 2025-07-12 1915 ED0HQ 599 URE SP2GCE 599 28 0
QSO: 14017 CW 2025-07-12 1915 ED0HQ 599 URE N8II 599 08 0
QSO: 7020 CW 2025-07-12 1915 ED0HQ 599 URE UB8A 599 30 0
QSO: 21341 PH 2025-07-12 1915 ED0HQ 59 URE K5LJ 59 07 0
QSO: 14003 CW 2025-07-12 1915 ED0HQ 599 URE DL6OCH 599 28 0
QSO: 7020 CW 2025-07-12 1915 ED0HQ 599 URE Z33F 599 28 0
QSO: 14306 PH 2025-07-12 1915 ED0HQ 59 URE WP4RF 59 11 0
QSO: 21029 CW 2025-07-12 1915 ED0HQ 599 URE KG4W 599 08 0
QSO: 14003 CW 2025-07-12 1915 ED0HQ 599 URE W3TB 599 08 0
QSO: 14283 PH 2025-07-12 1915 ED0HQ 59 URE OE7TFT 59 28 0
QSO: 21341 PH 2025-07-12 1915 ED0HQ 59 URE SV9KNA 59 28 0
QSO: 14003 CW 2025-07-12 1915 ED0HQ 599 URE W2CG 599 08 0
QSO: 1846 PH 2025-07-12 1915 ED0HQ 59 URE DA0HQ 59 DARC 0
QSO: 7020 CW 2025-07-12 1916 ED0HQ 599 URE US3EW 599 29 0
QSO: 14283 PH 2025-07-12 1916 ED0HQ 59 URE SP2X 59 28 0
QSO: 3532 CW 2025-07-12 1916 ED0HQ 599 URE R6CC 599 29 0
QSO: 14057 CW 2025-07-12 1916 ED0HQ 599 URE UC7N 599 29 0
QSO: 14003 CW 2025-07-12 1916 ED0HQ 599 URE N2VY 599 08 0
QSO: 3525 CW 2025-07-12 1916 ED0HQ 599 URE LZ1QV 599 28 0
QSO: 7020 CW 2025-07-12 1916 ED0HQ 599 URE EA1AIW 599 37 0
QSO: 28026 CW 2025-07-12 1916 ED0HQ 599 URE CE2SV 599 14 0
QSO: 14270 PH 2025-07-12 1916 ED0HQ 59 URE TA7LDU 59 39 0
QSO: 14003 CW 2025-07-12 1916 ED0HQ 599 URE K1MC 599 08 0
QSO: 7020 CW 2025-07-12 1916 ED0HQ 599 URE UR5WX 599 29 0
QSO: 14283 PH 2025-07-12 1916 ED0HQ 59 URE SP2EXN 59 28 0
QSO: 28020 CW 2025-07-12 1917 ED0HQ 599 URE ON5JT 599 27 0
QSO: 14003 CW 2025-07-12 1917 ED0HQ 599 URE OK1BR 599 28 0
QSO: 21029 CW 2025-07-12 1917 ED0HQ 599 URE NE2V 599 08 0
QSO: 7020 CW 2025-07-12 1917 ED0HQ 599 URE YU5T 599 28 0
QSO: 28459 PH 2025-07-12 1917 ED0HQ 59 URE CE2LK 59 14 0
QSO: 14003 CW 2025-07-12 1917 ED0HQ 599 URE LZ1MS 599 28 0
QSO: 21029 CW 2025-07-12 1917 ED0HQ 599 URE KA3S 599 08 0
QSO: 28020 CW 2025-07-12 1917 ED0HQ 599 URE PY2XC 599 15 0
QSO: 7130 PH 2025-07-12 1917 ED0HQ 59 URE EA1DD 59 37 0
QSO: 7020 CW 2025-07-12 1917 ED0HQ 599 URE R4DI 599 29 0
QSO: 14283 PH 2025-07-12 1917 ED0HQ 59 URE WI1U 59 08 0
QSO: 21341 PH 2025-07-12 1917 ED0HQ 59 URE SQ3TGN 59 28 0
QSO: 28020 CW 2025-07-12 1917 ED0HQ 599 URE EA3GP 599 37 0
QSO: 14283 PH 2025-07-12 1917 ED0HQ 59 URE VE2IAA 59 04 0
QSO: 21029 CW 2025-07-12 1917 ED0HQ 599 URE KC7V 599 06 0
QSO: 21341 PH 2025-07-12 1917 ED0HQ 59 URE VE9CZ 59 09 0
QSO: 14283 PH 2025-07-12 1917 ED0HQ 59 URE DL2SWR 59 28 0
QSO: 7130 PH 2025-07-12 1918 ED0HQ 59 URE YO8WW 59 28 0
QSO: 7020 CW 2025-07-12 1918 ED0HQ 599 URE OG3B 599 18 0
QSO: 14003 CW 2025-07-12 1918 ED0HQ 599 URE DF1XC/P 599 28 0
QSO: 28459 PH 2025-07-12 1918 ED0HQ 59 URE PU2UOL 59 15 0
QSO: 14283 PH 2025-07-12 1918 ED0HQ 59 URE GI4SIP 59 27 0
QSO: 7130 PH 2025-07-12 1918 ED0HQ 59 URE IU0OVB 59 28 0
QSO: 7020 CW 2025-07-12 1918 ED0HQ 599 URE R3ST 599 29 0
QSO: 21341 PH 2025-07-12 1918 ED0HQ 59 URE KC2OSR 59 08 0
QSO: 14003 CW 2025-07-12 1918 ED0HQ 599 URE KG4W 599 08 0
QSO: 14283 PH 2025-07-12 1918 ED0HQ 59 URE K0YR 59 07 0
QSO: 7020 CW 2025-07-12 1918 ED0HQ 599 URE OK2MBP 599 28 0
QSO: 14003 CW 2025-07-12 1918 ED0HQ 599 URE K4QPL 599 08 0
QSO: 1825 CW 2025-07-12 1918 ED0HQ 599 URE EA3GP 599 37 0
QSO: 21341 PH 2025-07-12 1918 ED0HQ 59 URE NK6R 59 06 0
QSO: 7130 PH 2025-07-12 1919 ED0HQ 59 URE DJ7TW 59 28 0
QSO: 21341 PH 2025-07-12 1919 ED0HQ 59 URE GB5WR 59 27 0
QSO: 7020 CW 2025-07-12 1919 ED0HQ 599 URE HG6N 599 28 0
QSO: 14003 CW 2025-07-12 1919 ED0HQ 599 URE KI1U 599 08 0
QSO: 3725 PH 2025-07-12 1919 ED0HQ 59 URE EA5GXH 59 37 0
QSO: 21341 PH 2025-07-12 1919 ED0HQ 59 URE K1BJC 59 07 0
QSO: 14283 PH 2025-07-12 1919 ED0HQ 59 URE ER3UA 59 29 0
QSO: 3525 CW 2025-07-12 1919 ED0HQ 599 URE DK2CX 599 28 0
QSO: 14283 PH 2025-07-12 1919 ED0HQ 59 URE PY2MP 59 15 0
QSO: 7130 PH 2025-07-12 1919 ED0HQ 59 URE YO7SR 59 28 0
QSO: 7020 CW 2025-07-12 1919 ED0HQ 599 URE RU5X 599 29 0
QSO: 14003 CW 2025-07-12 1919 ED0HQ 599 URE AA9H 599 08 0
QSO: 3725 PH 2025-07-12 1919 ED0HQ 59 URE EA1DD 59 37 0
QSO: 14283 PH 2025-07-12 1919 ED0HQ 59 URE RL3QI 59 29 0
QSO: 14003 CW 2025-07-12 1919 ED0HQ 599 URE K3TN 599 08 0
QSO: 21029 CW 2025-07-12 1919 ED0HQ 599 URE XM2I 599 04 0
QSO: 7130 PH 2025-07-12 1919 ED0HQ 59 URE IZ3PYR 59 28 0
QSO: 14283 PH 2025-07-12 1919 ED0HQ 59 URE K2RB 59 08 0
QSO: 7020 CW 2025-07-12 1920 ED0HQ 599 URE EA5DYG 599 37 0
QSO: 21029 CW 2025-07-12 1920 ED0HQ 599 URE K9CW 599 08 0
QSO: 14283 PH 2025-07-12 1920 ED0HQ 59 URE 9A6CC 59 28 0
QSO: 7130 PH 2025-07-12 1920 ED0HQ 59 URE EA5JMM 59 37 0
QSO: 14007 CW 2025-07-12 1920 ED0HQ 599 URE N2IC 599 07 0
QSO: 14283 PH 2025-07-12 1920 ED0HQ 59 URE K3OXL 59 08 0
QSO: 21341 PH 2025-07-12 1920 ED0HQ 59 URE SP8LWA 59 28 0
QSO: 14003 CW 2025-07-12 1920 ED0HQ 599 URE VE3RHQ 599 04 0
QSO: 14283 PH 2025-07-12 1920 ED0HQ 59 URE TI1K 59 11 0
QSO: 3525 CW 2025-07-12 1920 ED0HQ 599 URE YO4AAC 599 28 0
QSO: 14003 CW 2025-07-12 1920 ED0HQ 599 URE K5KG 599 08 0
QSO: 28020 CW 2025-07-12 1920 ED0HQ 599 URE PA1BX 599 27 0
QSO: 14171 PH 2025-07-12 1920 ED0HQ 59 URE TK4TH 59 28 0
QSO: 21029 CW 2025-07-12 1920 ED0HQ 599 URE IO3F 599 28 0
QSO: 21341 PH 2025-07-12 1920 ED0HQ 59 URE W1FM 59 08 0
QSO: 14283 PH 2025-07-12 1920 ED0HQ 59 URE N2EVI 59 08 0
QSO: 14003 CW 2025-07-12 1920 ED0HQ 599 URE K5VR 599 07 0
QSO: 28459 PH 2025-07-12 1921 ED0HQ 59 URE PY2WB 59 15 0
QSO: 21341 PH 2025-07-12 1921 ED0HQ 59 URE W8PRO 59 08 0
QSO: 14003 CW 2025-07-12 1921 ED0HQ 599 URE IK1RQQ 599 28 0
QSO: 14283 PH 2025-07-12 1921 ED0HQ 59 URE HA2RJ 59 28 0
QSO: 28459 PH 2025-07-12 1921 ED0HQ 59 URE F4CVO 59 27 0
QSO: 7020 CW 2025-07-12 1921 ED0HQ 599 URE GM3ZRT 599 27 0
QSO: 7130 PH 2025-07-12 1921 ED0HQ 59 URE ES9A 59 ERAU 0
QSO: 14283 PH 2025-07-12 1921 ED0HQ 59 URE DK9VA 59 28 0
QSO: 28020 CW 2025-07-12 1921 ED0HQ 599 URE IK7NXU 599 28 0
QSO: 14003 CW 2025-07-12 1921 ED0HQ 599 URE VA3PM 599 04 0
QSO: 7130 PH 2025-07-12 1922 ED0HQ 59 URE EA3CK 59 37 0
QSO: 7020 CW 2025-07-12 1922 ED0HQ 599 URE RN6LG 599 29 0
QSO: 3525 CW 2025-07-12 1922 ED0HQ 599 URE HA8WY 599 28 0
QSO: 14151 PH 2025-07-12 1922 ED0HQ 59 URE ED2K 59 37 0
QSO: 14003 CW 2025-07-12 1922 ED0HQ 599 URE YT1XC 599 28 0
QSO: 7020 CW 2025-07-12 1922 ED0HQ 599 URE DL7ALM 599 28 0
QSO: 21341 PH 2025-07-12 1922 ED0HQ 59 URE W1HFP 59 08 0
QSO: 14283 PH 2025-07-12 1922 ED0HQ 59 URE LY7R 59 29 0
QSO: 14003 CW 2025-07-12 1922 ED0HQ 599 URE Z32U 599 28 0
QSO: 7130 PH 2025-07-12 1922 ED0HQ 59 URE EA8A 59 36 0
QSO: 7020 CW 2025-07-12 1922 ED0HQ 599 URE PA2DK 599 27 0
QSO: 21029 CW 2025-07-12 1922 ED0HQ 599 URE LY2K 599 29 0
QSO: 14003 CW 2025-07-12 1922 ED0HQ 599 URE WN7S 599 08 0
QSO: 3507 CW 2025-07-12 1922 ED0HQ 599 URE YQ8E 599 28 0
QSO: 14283 PH 2025-07-12 1923 ED0HQ 59 URE TC3EC 59 39 0
QSO: 7020 CW 2025-07-12 1923 ED0HQ 599 URE OM6TU 599 28 0
QSO: 21029 CW 2025-07-12 1923 ED0HQ 599 URE W2OS 599 08 0
QSO: 14184 PH 2025-07-12 1923 ED0HQ 59 URE 4X1DX 59 39 0
QSO: 21029 CW 2025-07-12 1923 ED0HQ 599 URE AD1C 599 07 0
QSO: 14283 PH 2025-07-12 1923 ED0HQ 59 URE ED4A 59 37 0
QSO: 14003 CW 2025-07-12 1923 ED0HQ 599 URE RW0AJ 599 32 0
QSO: 3525 CW 2025-07-12 1923 ED0HQ 599 URE UR7MZ 599 29 0
QSO: 21029 CW 2025-07-12 1923 ED0HQ 599 URE HA7I 599 28 0
QSO: 7020 CW 2025-07-12 1923 ED0HQ 599 URE RK7X 599 29 0
QSO: 14003 CW 2025-07-12 1923 ED0HQ 599 URE KW1X 599 08 0
QSO: 14283 PH 2025-07-12 1923 ED0HQ 59 URE K8LG 59 08 0
QSO: 14054 CW 2025-07-12 1923 ED0HQ 599 URE N0AV 599 07 0
QSO: 14003 CW 2025-07-12 1923 ED0HQ 599 URE AD4ES 599 08 0
QSO: 14283 PH 2025-07-12 1923 ED0HQ 59 URE DK1TBL 59 28 0
QSO: 7130 PH 2025-07-12 1923 ED0HQ 59 URE F1DJE 59 27 0
QSO: 14214 PH 2025-07-12 1923 ED0HQ 59 URE GM0V 59 27 0
QSO: 3724 PH 2025-07-12 1923 ED0HQ 59 URE DL6HBQ 59 28 0
QSO: 21341 PH 2025-07-12 1924 ED0HQ 59 URE KC8VOX 59 08 0
QSO: 14283 PH 2025-07-12 1924 ED0HQ 59 URE MM0TWX/P 59 27 0
QSO: 14003 CW 2025-07-12 1924 ED0HQ 599 URE EA8A 599 36 0
QSO: 7020 CW 2025-07-12 1924 ED0HQ 599 URE 4X5IB 599 39 0
QSO: 7130 PH 2025-07-12 1924 ED0HQ 59 URE EA4RR 59 37 0
QSO: 21029 CW 2025-07-12 1924 ED0HQ 599 URE WA7NB 599 06 0
QSO: 7020 CW 2025-07-12 1924 ED0HQ 599 URE OM5R 599 28 0
QSO: 14021 CW 2025-07-12 1924 ED0HQ 599 URE N9RV 599 06 0
QSO: 21029 CW 2025-07-12 1924 ED0HQ 599 URE W4IX 599 08 0
QSO: 7130 PH 2025-07-12 1924 ED0HQ 59 URE DL1KRW 59 28 0
QSO: 14216 PH 2025-07-12 1924 ED0HQ 59 URE R9GM 59 30 0
QSO: 14003 CW 2025-07-12 1924 ED0HQ 599 URE OH5RP 599 18 0
QSO: 7020 CW 2025-07-12 1924 ED0HQ 599 URE IO3A 599 28 0
QSO: 14003 CW 2025-07-12 1924 ED0HQ 599 URE RY9C 599 30 0
QSO: 21029 CW 2025-07-12 1924 ED0HQ 599 URE YO7EY 599 28 0
QSO: 14283 PH 2025-07-12 1925 ED0HQ 59 URE G0WJK 59 27 0
QSO: 7130 PH 2025-07-12 1925 ED0HQ 59 URE SQ1BHH 59 28 0
QSO: 21341 PH 2025-07-12 1925 ED0HQ 59 URE SP9SDR 59 28 0
QSO: 3724 PH 2025-07-12 1925 ED0HQ 59 URE DH1PAL 59 28 0
QSO: 21029 CW 2025-07-12 1925 ED0HQ 599 URE EA8A 599 36 0
QSO: 14003 CW 2025-07-12 1925 ED0HQ 599 URE IK7NXU 599 28 0
QSO: 28004 CW 2025-07-12 1925 ED0HQ 599 URE XR1D 599 14 0
QSO: 21029 CW 2025-07-12 1925 ED0HQ 599 URE K4QPL 599 08 0
QSO: 7130 PH 2025-07-12 1925 ED0HQ 59 URE IN3QCI 59 28 0
QSO: 21029 CW 2025-07-12 1925 ED0HQ 599 URE KL5DX 599 01 0
QSO: 14003 CW 2025-07-12 1925 ED0HQ 599 URE F6GOE 599 27 0
QSO: 3724 PH 2025-07-12 1925 ED0HQ 59 URE OK4IT 59 28 0
QSO: 14056 CW 2025-07-12 1925 ED0HQ 599 URE SM2EKM 599 18 0
QSO: 14003 CW 2025-07-12 1925 ED0HQ 599 URE W4VIC 599 08 0
QSO: 14283 PH 2025-07-12 1925 ED0HQ 59 URE G8DCK 59 27 0
QSO: 7020 CW 2025-07-12 1926 ED0HQ 599 URE EA1AAA 599 37 0
QSO: 28459 PH 2025-07-12 1926 ED0HQ 59 URE DM3TB 59 28 0
QSO: 14003 CW 2025-07-12 1926 ED0HQ 599 URE HA1VQ 599 28 0
QSO: 14283 PH 2025-07-12 1926 ED0HQ 59 URE WA1TAC 59 08 0
QSO: 1825 CW 2025-07-12 1926 ED0HQ 599 URE YT0HQ 599 SRS 0
QSO: 7130 PH 2025-07-12 1926 ED0HQ 59 URE HB2C 59 28 0
QSO: 7020 CW 2025-07-12 1926 ED0HQ 599 URE R9MA 599 31 0
QSO: 14003 CW 2025-07-12 1926 ED0HQ 599 URE N8PW 599 08 0
QSO: 21029 CW 2025-07-12 1926 ED0HQ 599 URE W4UT 599 08 0
QSO: 28459 PH 2025-07-12 1927 ED0HQ 59 URE DK2MC 59 28 0
QSO: 14291 PH 2025-07-12 1927 ED0HQ 59 URE S52OT 59 28 0
QSO: 7020 CW 2025-07-12 1927 ED0HQ 599 URE 9A3YT 599 28 0
QSO: 28020 CW 2025-07-12 1927 ED0HQ 599 URE PU3VON 599 15 0
QSO: 21029 CW 2025-07-12 1927 ED0HQ 599 URE YU3A 599 28 0
QSO: 3511 CW 2025-07-12 1927 ED0HQ 599 URE GR2HQ 599 RSGB 0
QSO: 28459 PH 2025-07-12 1927 ED0HQ 59 URE M4M 59 27 0
QSO: 14003 CW 2025-07-12 1927 ED0HQ 599 URE W0IZ 599 07 0
QSO: 7020 CW 2025-07-12 1927 ED0HQ 599 URE LZ3YY 599 28 0
QSO: 28459 PH 2025-07-12 1927 ED0HQ 59 URE PV8AA 59 12 0
QSO: 14283 PH 2025-07-12 1927 ED0HQ 59 URE EA8XNX 59 36 0
QSO: 7130 PH 2025-07-12 1927 ED0HQ 59 URE SO7E 59 28 0
QSO: 14003 CW 2025-07-12 1927 ED0HQ 599 URE KR2H 599 08 0
QSO: 21029 CW 2025-07-12 1927 ED0HQ 599 URE VE7ZO 599 02 0
QSO: 3512 CW 2025-07-12 1927 ED0HQ 599 URE OZ1HQ 599 EDR 0
QSO: 14003 CW 2025-07-12 1927 ED0HQ 599 URE DL1JDQ 599 28 0
QSO: 7130 PH 2025-07-12 1927 ED0HQ 59 URE YT6T 59 28 0
QSO: 7020 CW 2025-07-12 1927 ED0HQ 599 URE SP2XX 599 28 0
QSO: 3525 CW 2025-07-12 1927 ED0HQ 599 URE OL100R 599 28 0
QSO: 21029 CW 2025-07-12 1927 ED0HQ 599 URE HA7MF 599 28 0
QSO: 14003 CW 2025-07-12 1928 ED0HQ 599 URE K4FTO 599 08 0
QSO: 21341 PH 2025-07-12 1928 ED0HQ 59 URE OK2TOM 59 28 0
QSO: 7020 CW 2025-07-12 1928 ED0HQ 599 URE OM2X 599 28 0
QSO: 14023 CW 2025-07-12 1928 ED0HQ 599 URE IK5MEP 599 28 0
QSO: 21029 CW 2025-07-12 1928 ED0HQ 599 URE SO5CW 599 28 0
QSO: 14003 CW 2025-07-12 1928 ED0HQ 599 URE K1KP 599 08 0
QSO: 7130 PH 2025-07-12 1928 ED0HQ 59 URE YU1AO 59 28 0
QSO: 28020 CW 2025-07-12 1928 ED0HQ 599 URE PU2TWZ 599 15 0
QSO: 7020 CW 2025-07-12 1928 ED0HQ 599 URE UT3SO 599 29 0
QSO: 28459 PH 2025-07-12 1928 ED0HQ 59 URE F8GAF 59 27 0
QSO: 14003 CW 2025-07-12 1928 ED0HQ 599 URE VE6KK 599 02 0
QSO: 21029 CW 2025-07-12 1928 ED0HQ 599 URE W0ETT 599 07 0
QSO: 7020 CW 2025-07-12 1928 ED0HQ 599 URE R5DT 599 29 0
QSO: 14283 PH 2025-07-12 1928 ED0HQ 59 URE K3DNE 59 08 0
QSO: 14176 PH 2025-07-12 1928 ED0HQ 59 URE LT4RCA 59 RCA 0
QSO: 14003 CW 2025-07-12 1928 ED0HQ 599 URE N5RZ 599 07 0
QSO: 21341 PH 2025-07-12 1928 ED0HQ 59 URE HA2RJ 59 28 0
QSO: 3525 CW 2025-07-12 1928 ED0HQ 599 URE EA8A 599 36 0
QSO: 14283 PH 2025-07-12 1928 ED0HQ 59 URE HI8D 59 11 0
QSO: 14003 CW 2025-07-12 1929 ED0HQ 599 URE KQ4R 599 08 0
QSO: 7020 CW 2025-07-12 1929 ED0HQ 599 URE SV1BJW/6 599 28 0
QSO: 14283 PH 2025-07-12 1929 ED0HQ 59 URE KA9EXZ 59 08 0
