START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: UR7QM
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY:
CLAIMED-SCORE: 44730
CLUB: Ukrainian Contest Club
CONTEST: EUHFC
OPERATORS:
NAME: Valery Smiyan
ADDRESS: P.O. Box 30
ADDRESS: Zaporozhie
SOAPBOX:
QSO: 14021 CW 2013-08-03 1201 UR7QM         599 59     OK1FPS        599 89
QSO: 14021 CW 2013-08-03 1204 UR7QM         599 59     OM3BA         599 58
QSO: 14021 CW 2013-08-03 1205 UR7QM         599 59     UA1AJ         599 66
QSO: 14021 CW 2013-08-03 1207 UR7QM         599 59     RN4SC         599 68
QSO: 14015 CW 2013-08-03 1210 UR7QM         599 59     HA5BSW        599 90
QSO: 14009 CW 2013-08-03 1212 UR7QM         599 59     S59ABC        599 74
QSO: 14014 CW 2013-08-03 1216 UR7QM         599 59     R4WAA         599 07
QSO: 14016 CW 2013-08-03 1218 UR7QM         599 59     LY2F          599 72
QSO: 14018 CW 2013-08-03 1219 UR7QM         599 59     UA4HBM        599 70
QSO: 14021 CW 2013-08-03 1220 UR7QM         599 59     HG6N          599 72
QSO: 14022 CW 2013-08-03 1223 UR7QM         599 59     OK1EV         599 56
QSO: 14023 CW 2013-08-03 1223 UR7QM         599 59     ES4RX         599 79
QSO: 14025 CW 2013-08-03 1224 UR7QM         599 59     S51F          599 72
QSO: 14026 CW 2013-08-03 1225 UR7QM         599 59     G4MKP         599 80
QSO: 14030 CW 2013-08-03 1226 UR7QM         599 59     OE2LCM        599 81
QSO: 14033 CW 2013-08-03 1227 UR7QM         599 59     F6HKA         599 81
QSO: 14036 CW 2013-08-03 1229 UR7QM         599 59     OT1A          599 95
QSO: 14037 CW 2013-08-03 1231 UR7QM         599 59     SV1JG         599 77
QSO: 14038 CW 2013-08-03 1232 UR7QM         599 59     R4WDX         599 11
QSO: 14039 CW 2013-08-03 1234 UR7QM         599 59     OK1JOC        599 83
QSO: 14040 CW 2013-08-03 1235 UR7QM         599 59     HG4F          599 78
QSO: 14041 CW 2013-08-03 1235 UR7QM         599 59     RA3MD         599 81
QSO: 14042 CW 2013-08-03 1237 UR7QM         599 59     SN6A          599 67
QSO: 14043 CW 2013-08-03 1237 UR7QM         599 59     DF9DM         599 79
QSO: 14044 CW 2013-08-03 1238 UR7QM         599 59     RM4I          599 80
QSO: 14046 CW 2013-08-03 1238 UR7QM         599 59     S53EO         599 63
QSO: 14024 CW 2013-08-03 1243 UR7QM         599 59     SW9FF         599 65
QSO: 14024 CW 2013-08-03 1243 UR7QM         599 59     R1AT          599 79
QSO: 14024 CW 2013-08-03 1244 UR7QM         599 59     YU1NT         599 76
QSO: 14024 CW 2013-08-03 1245 UR7QM         599 59     HA6FQ         599 88
QSO: 14024 CW 2013-08-03 1245 UR7QM         599 59     DJ4WM         599 91
QSO: 14024 CW 2013-08-03 1246 UR7QM         599 59     YT8A          599 70
QSO: 14024 CW 2013-08-03 1247 UR7QM         599 59     OK1ABF        599 69
QSO: 14024 CW 2013-08-03 1248 UR7QM         599 59     S52WD         599 70
QSO: 14024 CW 2013-08-03 1250 UR7QM         599 59     G5LP          599 82
QSO: 14024 CW 2013-08-03 1250 UR7QM         599 59     SP2HMY        599 74
QSO: 14024 CW 2013-08-03 1251 UR7QM         599 59     RU5TT         599 66
QSO: 14024 CW 2013-08-03 1253 UR7QM         599 59     R4WT          599 76
QSO: 14024 CW 2013-08-03 1253 UR7QM         599 59     RU4SO         599 91
QSO: 14024 CW 2013-08-03 1254 UR7QM         599 59     OM3CDN        599 61
QSO: 14024 CW 2013-08-03 1254 UR7QM         599 59     SM3X          599 60
QSO: 14024 CW 2013-08-03 1255 UR7QM         599 59     SQ9IDE        599 99
QSO: 14024 CW 2013-08-03 1257 UR7QM         599 59     OH2ID         599 81
QSO: 14024 CW 2013-08-03 1258 UR7QM         599 59     RM2T          599 78
QSO: 14024 CW 2013-08-03 1259 UR7QM         599 59     IZ8EDL        599 00
QSO: 14024 CW 2013-08-03 1300 UR7QM         599 59     OM4J          599 67
QSO: 14024 CW 2013-08-03 1303 UR7QM         599 59     IK2AUK        599 82
QSO: 14024 CW 2013-08-03 1304 UR7QM         599 59     S53O          599 72
QSO: 14024 CW 2013-08-03 1304 UR7QM         599 59     RN3N          599 90
QSO: 14024 CW 2013-08-03 1305 UR7QM         599 59     YU1HFG        599 66
QSO: 14024 CW 2013-08-03 1306 UR7QM         599 59     4U1GSC        599 74
QSO: 14024 CW 2013-08-03 1307 UR7QM         599 59     LY3B          599 83
QSO: 14024 CW 2013-08-03 1307 UR7QM         599 59     YL2CV         599 73
QSO: 14024 CW 2013-08-03 1308 UR7QM         599 59     PE2K          599 84
QSO: 14024 CW 2013-08-03 1308 UR7QM         599 59     YL5X          599 88
QSO: 14024 CW 2013-08-03 1309 UR7QM         599 59     DL5ZBA        599 82
QSO: 14024 CW 2013-08-03 1310 UR7QM         599 59     SP2LNW        599 79
QSO: 14024 CW 2013-08-03 1311 UR7QM         599 59     GD4EIP        599 62
QSO: 14024 CW 2013-08-03 1312 UR7QM         599 59     DL3RDM        599 87
QSO: 14024 CW 2013-08-03 1312 UR7QM         599 59     YT2AAA        599 07
QSO: 14024 CW 2013-08-03 1313 UR7QM         599 59     RN4HAB        599 95
QSO: 14024 CW 2013-08-03 1314 UR7QM         599 59     SP5KP         599 69
QSO: 14024 CW 2013-08-03 1315 UR7QM         599 59     YO2BBX        599 73
QSO: 14024 CW 2013-08-03 1315 UR7QM         599 59     S56A          599 62
QSO: 14024 CW 2013-08-03 1317 UR7QM         599 59     LY9Y          599 65
QSO: 14024 CW 2013-08-03 1318 UR7QM         599 59     YO2IS         599 59
QSO: 14024 CW 2013-08-03 1319 UR7QM         599 59     OK2MBP        599 95
QSO: 14024 CW 2013-08-03 1319 UR7QM         599 59     OK2EA         599 75
QSO: 14024 CW 2013-08-03 1319 UR7QM         599 59     SM5CKV        599 60
QSO: 14005 CW 2013-08-03 1322 UR7QM         599 59     OH2XX         599 79
QSO: 14022 CW 2013-08-03 1325 UR7QM         599 59     LY2NK         599 59
QSO: 14028 CW 2013-08-03 1326 UR7QM         599 59     SM2T          599 71
QSO: 14028 CW 2013-08-03 1327 UR7QM         599 59     IS0IGV        599 74
QSO: 14030 CW 2013-08-03 1329 UR7QM         599 59     HG3M          599 75
QSO: 14031 CW 2013-08-03 1329 UR7QM         599 59     I6FDJ         599 75
QSO: 14036 CW 2013-08-03 1330 UR7QM         599 59     HA8TP         599 93
QSO: 14040 CW 2013-08-03 1330 UR7QM         599 59     OK1HCG        599 74
QSO: 21003 CW 2013-08-03 1332 UR7QM         599 59     CT1OPK        599 98
QSO: 14005 CW 2013-08-03 1334 UR7QM         599 59     IZ8BRI        599 98
QSO: 14013 CW 2013-08-03 1336 UR7QM         599 59     OE8Q          599 89
QSO: 14014 CW 2013-08-03 1337 UR7QM         599 59     DJ7AO         599 47
QSO: 14014 CW 2013-08-03 1337 UR7QM         599 59     HA6OA         599 73
QSO: 14016 CW 2013-08-03 1338 UR7QM         599 59     IZ8JFL/1      599 06
QSO: 14016 CW 2013-08-03 1340 UR7QM         599 59     LA5O          599 94
QSO: 14018 CW 2013-08-03 1341 UR7QM         599 59     I3FIY         599 77
QSO: 14018 CW 2013-08-03 1342 UR7QM         599 59     YT0Z          599 75
QSO: 14019 CW 2013-08-03 1342 UR7QM         599 59     OK5M          599 80
QSO: 14022 CW 2013-08-03 1344 UR7QM         599 59     S55N          599 81
QSO: 14024 CW 2013-08-03 1346 UR7QM         599 59     OK1DVA        599 81
QSO: 14024 CW 2013-08-03 1347 UR7QM         599 59     LY3QA         599 82
QSO: 14024 CW 2013-08-03 1350 UR7QM         599 59     OM3BY         599 83
QSO: 14026 CW 2013-08-03 1352 UR7QM         599 59     SP1AEN        599 72
QSO: 14028 CW 2013-08-03 1353 UR7QM         599 59     SP9GFI        599 73
QSO: 14029 CW 2013-08-03 1354 UR7QM         599 59     IK8UND        599 93
QSO: 14031 CW 2013-08-03 1354 UR7QM         599 59     LY2CO         599 75
QSO: 14032 CW 2013-08-03 1358 UR7QM         599 59     S50B          599 86
QSO: 14032 CW 2013-08-03 1400 UR7QM         599 59     OK3C          599 93
QSO: 14032 CW 2013-08-03 1400 UR7QM         599 59     DF9EY         599 78
QSO: 14032 CW 2013-08-03 1401 UR7QM         599 59     SN7O          599 75
QSO: 14032 CW 2013-08-03 1402 UR7QM         599 59     SP3ASN        599 75
QSO: 14032 CW 2013-08-03 1450 UR7QM         599 59     UA7C          599 96
QSO: 14035 CW 2013-08-03 1451 UR7QM         599 59     UI2K          599 82
QSO: 14035 CW 2013-08-03 1451 UR7QM         599 59     DL9ZP         599 70
QSO: 14035 CW 2013-08-03 1452 UR7QM         599 59     SP7LIE        599 78
