START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: YL1XN
CATEGORY: SINGLE-OP ALL LOW SSB
CATEGORY-OVERLAY:
CLAIMED-SCORE: 80920
CLUB: LATVIAN CONTEST CLUB
CONTEST: EUHFC
OPERATORS: YL1XN
NAME: Kristers Misa
ADDRESS: Clubstation E. Biznieks - Upitis el. School Liela str. 9 Tukums LV3101 Latvia
ADDRESS:
SOAPBOX:
QSO: 14010 PH 2013-08-03 1202 YL1XN         59  10     PA3A          59  77
QSO: 14010 PH 2013-08-03 1203 YL1XN         59  10     OO4JZ         59  82
QSO: 14010 PH 2013-08-03 1204 YL1XN         59  10     DD8SM         59  04
QSO: 14010 PH 2013-08-03 1207 YL1XN         59  10     UI4I          59  79
QSO: 28010 PH 2013-08-03 1212 YL1XN         59  10     S51A          59  00
QSO: 28010 PH 2013-08-03 1212 YL1XN         59  10     IQ1RY         59  07
QSO: 28010 PH 2013-08-03 1213 YL1XN         59  10     IZ3SQW        59  10
QSO: 28010 PH 2013-08-03 1213 YL1XN         59  10     DJ8OG         59  99
QSO: 28010 PH 2013-08-03 1217 YL1XN         59  10     S53M          59  77
QSO: 28010 PH 2013-08-03 1219 YL1XN         59  10     DF6JC         59  79
QSO: 28010 PH 2013-08-03 1221 YL1XN         59  10     OO8AR         59  06
QSO: 28010 PH 2013-08-03 1223 YL1XN         59  10     IK3SCB        59  91
QSO: 28010 PH 2013-08-03 1223 YL1XN         59  10     S50A          59  63
QSO: 28010 PH 2013-08-03 1224 YL1XN         59  10     OO4JZ         59  82
QSO: 21010 PH 2013-08-03 1232 YL1XN         59  10     9A8BEN        59  05
QSO: 21010 PH 2013-08-03 1232 YL1XN         59  10     EA4KD         59  84
QSO: 21010 PH 2013-08-03 1235 YL1XN         59  10     HA4XH         59  78
QSO: 14010 PH 2013-08-03 1242 YL1XN         59  10     DF6JC         59  79
QSO: 14010 PH 2013-08-03 1246 YL1XN         59  10     IT9BUN        59  97
QSO: 14010 PH 2013-08-03 1319 YL1XN         59  10     RC6U          59  89
QSO: 14010 PH 2013-08-03 1320 YL1XN         59  10     UW5Q          59  99
QSO: 14010 PH 2013-08-03 1321 YL1XN         59  10     HA4XH         59  78
QSO: 14010 PH 2013-08-03 1322 YL1XN         59  10     UT7CA         59  77
QSO: 14010 PH 2013-08-03 1325 YL1XN         59  10     SV1JG         59  77
QSO: 14010 PH 2013-08-03 1327 YL1XN         59  10     EE7K          59  95
QSO: 14010 PH 2013-08-03 1328 YL1XN         59  10     IK8UND        59  93
QSO: 14010 PH 2013-08-03 1328 YL1XN         59  10     UT1KWA        59  87
QSO: 14010 PH 2013-08-03 1329 YL1XN         59  10     DF2SD         59  09
QSO: 14010 PH 2013-08-03 1331 YL1XN         59  10     UW1M          59  72
QSO: 14010 PH 2013-08-03 1332 YL1XN         59  10     RX4W          59  69
QSO: 14010 PH 2013-08-03 1334 YL1XN         59  10     F4HCK         59  12
QSO: 14010 PH 2013-08-03 1336 YL1XN         59  10     US0MS         59  75
QSO: 14010 PH 2013-08-03 1339 YL1XN         59  10     RN4HFJ        59  05
QSO: 14010 PH 2013-08-03 1339 YL1XN         59  10     S53M          59  77
QSO: 14010 PH 2013-08-03 1340 YL1XN         59  10     S51A          59  00
QSO: 14010 PH 2013-08-03 1341 YL1XN         59  10     UY2IG         59  82
QSO: 14010 PH 2013-08-03 1342 YL1XN         59  10     UY7MM         59  64
