START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: YO8RZJ
CATEGORY: SINGLE-OP ALL LOW SSB
CATEGORY-OVERLAY:
CLAIMED-SCORE: 0
CLUB: ROMANIAN AMATEUR RADIO FEDERATION
CONTEST: EUHFC
OPERATORS:
NAME: Cojocariu Ionel
ADDRESS: ROMANIA RO-014780 Bucuresti Box 22-50
ADDRESS:
SOAPBOX: ** ** ********** **** ************* *** *** **  ************* *** *** **
SOAPBOX:
SOAPBOX: I declare that this station was operated strictly in
SOAPBOX: accordance with the rules and spirit of the contest,
SOAPBOX: and within the conditions of my licence.  My report
SOAPBOX: is correct and true to the best of my knowledge.
SOAPBOX: I agree that the decision of the contest organisers
SOAPBOX: shall be final in all cases of dispute.  I agree to
SOAPBOX: the data from this entry being stored, analysed and
SOAPBOX: cross-checked by computer.
QSO: 21000 PH 2013-08-03 1503 YO8RZJ        59  07     9M8WAT        59  09
QSO: 14000 PH 2013-08-03 1515 YO8RZJ        59  07     UA4PN         59  78
QSO: 14000 PH 2013-08-03 1517 YO8RZJ        59  07     PC2T          59  06
QSO: 14000 PH 2013-08-03 1518 YO8RZJ        59  07     RT4RO         59  89
QSO: 14000 PH 2013-08-03 1520 YO8RZJ        59  07     F4DXW         59  03
QSO: 14000 PH 2013-08-03 1522 YO8RZJ        59  07     SI3A          59  80
QSO: 14000 PH 2013-08-03 1524 YO8RZJ        59  07     RM4I          59  80
QSO: 14000 PH 2013-08-03 1525 YO8RZJ        59  07     LA7GNA        59  04
QSO: 14000 PH 2013-08-03 1527 YO8RZJ        59  07     DD8SM         59  04
QSO: 14000 PH 2013-08-03 1529 YO8RZJ        59  07     IW2NRI        59  03
QSO: 14000 PH 2013-08-03 1532 YO8RZJ        59  07     EA7IZJ        59  10
QSO: 14000 PH 2013-08-03 1535 YO8RZJ        59  07     IZ2SNY        59  10
QSO: 14000 PH 2013-08-03 1535 YO8RZJ        59  07     EW5W          59  82
QSO: 14000 PH 2013-08-03 1537 YO8RZJ        59  07     EA7KB         59  92
QSO: 14000 PH 2013-08-03 1540 YO8RZJ        59  07     F4GOT         59  11
QSO: 14000 PH 2013-08-03 1542 YO8RZJ        59  07     RN4HFJ        59  05
QSO: 28000 PH 2013-08-03 1557 YO8RZJ        59  07     OO6YX         59  88
QSO: 28000 PH 2013-08-03 1603 YO8RZJ        59  07     F5LIW         59  86
QSO: 28000 PH 2013-08-03 1604 YO8RZJ        59  07     DF2SD         59  09
QSO: 28000 PH 2013-08-03 1605 YO8RZJ        59  07     DL3LE         59  85
QSO: 28000 PH 2013-08-03 1606 YO8RZJ        59  07     DJ6QT         59  60
QSO: 28000 PH 2013-08-03 1609 YO8RZJ        59  07     DL9OHA        59  85
QSO: 28000 PH 2013-08-03 1612 YO8RZJ        59  07     PD1AEG        59  97
QSO: 28000 PH 2013-08-03 1616 YO8RZJ        59  07     IZ2ODM        59  08
QSO: 21000 PH 2013-08-03 1629 YO8RZJ        59  07     DD6SM         59  04
QSO: 21000 PH 2013-08-03 1633 YO8RZJ        59  07     I4LCK         59  60
QSO: 21000 PH 2013-08-03 1635 YO8RZJ        59  07     DJQT          59  60
QSO: 14000 PH 2013-08-03 1642 YO8RZJ        59  07     UY7MM         59  64
QSO: 14000 PH 2013-08-03 1643 YO8RZJ        59  07     UA7C          59  96
QSO: 14000 PH 2013-08-03 1644 YO8RZJ        59  07     UX0RR         59  79
QSO: 14000 PH 2013-08-03 1646 YO8RZJ        59  07     YL2SM         59  88
QSO: 14000 PH 2013-08-03 1647 YO8RZJ        59  07     RL3A          59  01
QSO: 14000 PH 2013-08-03 1647 YO8RZJ        59  07     SQ2PHG        59  11
QSO: 14000 PH 2013-08-03 1648 YO8RZJ        59  07     UR7EN         59  95
QSO: 14000 PH 2013-08-03 1649 YO8RZJ        59  07     S54KM         59  08
QSO: 14000 PH 2013-08-03 1650 YO8RZJ        59  07     GW4BLE        59  72
QSO: 14000 PH 2013-08-03 1703 YO8RZJ        59  07     S50R          59  65
QSO: 14000 PH 2013-08-03 1704 YO8RZJ        59  07     IT9CLN        59  11
QSO: 14000 PH 2013-08-03 1705 YO8RZJ        59  07     LY4A          59  84
QSO: 14000 PH 2013-08-03 1706 YO8RZJ        59  07     IK8UND        59  93
QSO: 14000 PH 2013-08-03 1707 YO8RZJ        59  07     S50Y          59  83
QSO: 14000 PH 2013-08-03 1709 YO8RZJ        59  07     RW1CW         59  80
QSO: 14000 PH 2013-08-03 1713 YO8RZJ        59  07     SM5ALJ        59  62
QSO: 14000 PH 2013-08-03 1717 YO8RZJ        59  07     UA3VFS        59  76
QSO: 14000 PH 2013-08-03 1718 YO8RZJ        59  07     EA5DFV        59  82
QSO: 14000 PH 2013-08-03 1719 YO8RZJ        59  07     DG1IU         59  81
QSO: 14000 PH 2013-08-03 1720 YO8RZJ        59  07     PA3A          59  77
QSO: 14000 PH 2013-08-03 1721 YO8RZJ        59  07     UW1M          59  72
QSO: 14000 PH 2013-08-03 1725 YO8RZJ        59  07     S57LK         59  13
QSO: 14000 PH 2013-08-03 1725 YO8RZJ        59  07     PA1H          59  96
QSO: 14000 PH 2013-08-03 1727 YO8RZJ        59  07     DL1NKS        59  99
QSO: 14000 PH 2013-08-03 1728 YO8RZJ        59  07     II3VR         59  11
QSO: 14000 PH 2013-08-03 1729 YO8RZJ        59  07     R4FAD         59  07
QSO: 14000 PH 2013-08-03 1730 YO8RZJ        59  07     SM5BS         59  66
QSO: 14000 PH 2013-08-03 1731 YO8RZJ        59  07     PE0TS         59  78
QSO: 14000 PH 2013-08-03 1812 YO8RZJ        59  07     HA4XH         59  78
QSO: 14000 PH 2013-08-03 1813 YO8RZJ        59  07     RA4I          59  69
QSO: 14000 PH 2013-08-03 1814 YO8RZJ        59  07     PB2A          59  77
QSO: 14000 PH 2013-08-03 1815 YO8RZJ        59  07     IZ4ZZB        59  13
QSO: 14000 PH 2013-08-03 1818 YO8RZJ        59  07     TA1AMO        59  10
QSO: 14000 PH 2013-08-03 1819 YO8RZJ        59  07     EA4KD         59  84
QSO: 14000 PH 2013-08-03 1820 YO8RZJ        59  07     UT7CA         59  77
QSO: 14000 PH 2013-08-03 1822 YO8RZJ        59  07     ES7GM         59  98
QSO:  7000 PH 2013-08-03 1829 YO8RZJ        59  07     SN2K          59  97
QSO:  7000 PH 2013-08-03 1829 YO8RZJ        59  07     LY1SR         59  06
QSO:  7000 PH 2013-08-03 1831 YO8RZJ        59  07     SO2O          59  97
QSO:  7000 PH 2013-08-03 1833 YO8RZJ        59  07     IZ3SQW        59  10
QSO:  7000 PH 2013-08-03 1833 YO8RZJ        59  07     US0HZ         59  73
QSO:  7000 PH 2013-08-03 1834 YO8RZJ        59  07     F4FSY         59  11
QSO:  7000 PH 2013-08-03 1836 YO8RZJ        59  07     RC6U          59  89
QSO:  7000 PH 2013-08-03 1838 YO8RZJ        59  07     UT7Y          59  82
QSO:  7000 PH 2013-08-03 1839 YO8RZJ        59  07     UW5Q          59  99
QSO:  7000 PH 2013-08-03 1841 YO8RZJ        59  07     OM7KW         59  06
QSO:  7000 PH 2013-08-03 1842 YO8RZJ        59  07     ER4LX         59  03
QSO:  7000 PH 2013-08-03 1843 YO8RZJ        59  07     S53M          59  77
QSO:  7000 PH 2013-08-03 1847 YO8RZJ        59  07     F4DXW         59  13
QSO:  7000 PH 2013-08-03 1847 YO8RZJ        59  07     S50A          59  63
QSO:  7000 PH 2013-08-03 1848 YO8RZJ        59  07     EA5ICU        59  11
QSO:  7000 PH 2013-08-03 1849 YO8RZJ        59  07     S51A          59  00
QSO:  7000 PH 2013-08-03 1851 YO8RZJ        59  07     RN7F          59  07
QSO:  7000 PH 2013-08-03 1853 YO8RZJ        59  07     SP8CGU        59  78
QSO:  7000 PH 2013-08-03 1854 YO8RZJ        59  07     IN3AUD        59  83
QSO:  7000 PH 2013-08-03 1854 YO8RZJ        59  07     YO2MOP        59  13
QSO:  7000 PH 2013-08-03 1855 YO8RZJ        59  07     US0MS         59  75
QSO:  7000 PH 2013-08-03 1855 YO8RZJ        59  07     UV3QF         59  83
QSO:  7000 PH 2013-08-03 1856 YO8RZJ        59  07     UX0RR         59  79
QSO:  3500 PH 2013-08-03 1959 YO8RZJ        59  07     UT7CA         59  77
QSO:  3500 PH 2013-08-03 2000 YO8RZJ        59  07     9A8BEN        59  05
QSO:  3500 PH 2013-08-03 2007 YO8RZJ        59  07     UA2NC         59  61
QSO:  3500 PH 2013-08-03 2008 YO8RZJ        59  07     UY1IP         59  05
QSO:  3500 PH 2013-08-03 2009 YO8RZJ        59  07     SQ8KEZ        59  10
QSO:  3500 PH 2013-08-03 2010 YO8RZJ        59  07     US0MS         59  75
QSO:  3500 PH 2013-08-03 2010 YO8RZJ        59  07     ER3CT         59  82
QSO:  3500 PH 2013-08-03 2011 YO8RZJ        59  07     UR5QW         59  84
QSO:  3500 PH 2013-08-03 2012 YO8RZJ        59  07     YL7A          59  73
QSO:  3500 PH 2013-08-03 2013 YO8RZJ        59  07     UR4FA         59  84
QSO:  3500 PH 2013-08-03 2013 YO8RZJ        59  07     UA3BL         59  71
QSO:  3500 PH 2013-08-03 2015 YO8RZJ        59  07     IZ0YAY        59  02
QSO:  3500 PH 2013-08-03 2015 YO8RZJ        59  07     UA3VFR        59  76
QSO:  3500 PH 2013-08-03 2016 YO8RZJ        59  07     UX7FC         59  73
