START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: HA3OD
CATEGORY: SINGLE-OP ALL HIGH CW
CATEGORY-OVERLAY:
CLAIMED-SCORE:
CLUB:
CONTEST: EUHFC
OPERATORS: HA3OD
NAME: Hohl Arpad
ADDRESS: Jokai Mor utva 4. H-7355 Nagymanyok HUNGARY
ADDRESS:
SOAPBOX: rig: 300W, ants: pyramids (80m and 40m), vertical (20m)
QSO: 14000 CW 2013-08-03 2135 HA3OD         599 72     PA3GDD        599 88
QSO: 14000 CW 2013-08-03 2136 HA3OD         599 72     AM4CB         599 09
QSO: 14000 CW 2013-08-03 2138 HA3OD         599 72     EA4FLY        599 08
QSO: 14000 CW 2013-08-03 2138 HA3OD         599 72     IS0XDA        599 88
QSO: 14000 CW 2013-08-03 2141 HA3OD         599 72     F5VBT         599 73
QSO: 14000 CW 2013-08-03 2145 HA3OD         599 72     IK2RGT        599 MA
QSO: 14000 CW 2013-08-03 2148 HA3OD         599 72     S58D          599 78
QSO:  7000 CW 2013-08-03 2202 HA3OD         599 72     S57S          599 80
QSO:  7000 CW 2013-08-03 2203 HA3OD         599 72     E73W          599 73
QSO:  7000 CW 2013-08-03 2203 HA3OD         599 72     YL6Z          599 69
QSO:  7000 CW 2013-08-03 2203 HA3OD         599 72     F5VBT         599 73
QSO:  7000 CW 2013-08-03 2204 HA3OD         599 72     S50A          599 63
QSO:  7000 CW 2013-08-03 2205 HA3OD         599 72     LY5D          599 83
QSO:  7000 CW 2013-08-03 2206 HA3OD         599 72     YO9IF         599 59
QSO:  7000 CW 2013-08-03 2206 HA3OD         599 72     S51F          599 72
QSO:  7000 CW 2013-08-03 2206 HA3OD         599 72     SP2LNW        599 79
QSO:  7000 CW 2013-08-03 2206 HA3OD         599 72     RC4HAA        599 12
QSO:  7000 CW 2013-08-03 2207 HA3OD         599 72     OK1KZ         599 66
QSO:  7000 CW 2013-08-03 2207 HA3OD         599 72     UC7A          599 83
QSO:  7000 CW 2013-08-03 2207 HA3OD         599 72     UY5ZZ         599 67
QSO:  7000 CW 2013-08-03 2208 HA3OD         599 72     DK0MM         599 60
QSO:  7000 CW 2013-08-03 2208 HA3OD         599 72     LY2FN         599 78
QSO:  7000 CW 2013-08-03 2209 HA3OD         599 72     YR6M          599 75
QSO:  7000 CW 2013-08-03 2209 HA3OD         599 72     OZ7EA         599 96
QSO:  7000 CW 2013-08-03 2209 HA3OD         599 72     US5EFU        599 84
QSO:  7000 CW 2013-08-03 2210 HA3OD         599 72     DL9CW         599 65
QSO:  7000 CW 2013-08-03 2210 HA3OD         599 72     SP2FGO        599 71
QSO:  7000 CW 2013-08-03 2211 HA3OD         599 72     RY3D          599 88
QSO:  7000 CW 2013-08-03 2211 HA3OD         599 72     RU5TT         599 66
QSO:  7000 CW 2013-08-03 2211 HA3OD         599 72     UT3EK         599 74
QSO:  7000 CW 2013-08-03 2212 HA3OD         599 72     UT5DJ         599 85
QSO:  7000 CW 2013-08-03 2212 HA3OD         599 72     LZ2PT         599 68
QSO:  7000 CW 2013-08-03 2213 HA3OD         599 72     RV3QO         599 79
QSO:  7000 CW 2013-08-03 2214 HA3OD         599 72     SP1EGN/6      599 99
QSO:  7000 CW 2013-08-03 2215 HA3OD         599 72     I5ECW         599 74
QSO:  7000 CW 2013-08-03 2215 HA3OD         599 72     RK4FF         599 80
QSO:  7000 CW 2013-08-03 2216 HA3OD         599 72     LY9Y          599 65
QSO:  7000 CW 2013-08-03 2216 HA3OD         599 72     R3KQ          599 80
QSO:  7000 CW 2013-08-03 2217 HA3OD         599 72     LZ1IU         599 67
QSO:  7000 CW 2013-08-03 2217 HA3OD         599 72     LZ1FY         599 05
QSO:  7000 CW 2013-08-03 2218 HA3OD         599 72     OM3TBG        599 68
QSO:  7000 CW 2013-08-03 2218 HA3OD         599 72     UX6VA         599 94
QSO:  7000 CW 2013-08-03 2218 HA3OD         599 72     DL6KVA        599 84
QSO:  7000 CW 2013-08-03 2219 HA3OD         599 72     DH3SR         599 97
QSO:  7000 CW 2013-08-03 2220 HA3OD         599 72     RO5O          599 56
QSO:  7000 CW 2013-08-03 2220 HA3OD         599 72     RN4HAB        599 95
QSO:  7000 CW 2013-08-03 2220 HA3OD         599 72     M0CFW         599 83
QSO:  7000 CW 2013-08-03 2221 HA3OD         599 72     YO6FGZ        599 87
QSO:  7000 CW 2013-08-03 2221 HA3OD         599 72     OZ6TL         599 64
QSO:  7000 CW 2013-08-03 2222 HA3OD         599 72     IZ2GRG        599 94
QSO:  7000 CW 2013-08-03 2222 HA3OD         599 72     OK7CM         599 87
QSO:  7000 CW 2013-08-03 2223 HA3OD         599 72     S53F          599 83
QSO:  7000 CW 2013-08-03 2224 HA3OD         599 72     E71W          599 61
QSO:  7000 CW 2013-08-03 2225 HA3OD         599 72     G5LP          599 82
QSO:  7000 CW 2013-08-03 2226 HA3OD         599 72     DF1SZ         599 73
QSO:  7000 CW 2013-08-03 2226 HA3OD         599 72     RW4CR         599 76
QSO:  7000 CW 2013-08-03 2227 HA3OD         599 72     E77R          599 86
QSO:  7000 CW 2013-08-03 2227 HA3OD         599 72     DL1QQ         599 91
QSO:  7000 CW 2013-08-03 2228 HA3OD         599 72     OE2LCM        599 81
QSO:  7000 CW 2013-08-03 2228 HA3OD         599 72     S52WD         599 80
QSO:  7000 CW 2013-08-03 2229 HA3OD         599 72     OK8DD         599 87
QSO:  7000 CW 2013-08-03 2230 HA3OD         599 72     OK2BND        599 66
QSO:  7000 CW 2013-08-03 2230 HA3OD         599 72     RN3BO         599 89
QSO:  7000 CW 2013-08-03 2231 HA3OD         599 72     UR5GAW        599 01
QSO:  7000 CW 2013-08-03 2231 HA3OD         599 72     YT8A          599 70
QSO:  7000 CW 2013-08-03 2232 HA3OD         599 72     RX6CW         599 92
QSO:  7000 CW 2013-08-03 2233 HA3OD         599 72     SP4EOO        599 11
QSO:  7000 CW 2013-08-03 2233 HA3OD         599 72     EW8DJ         599 80
QSO:  7000 CW 2013-08-03 2234 HA3OD         599 72     EA5/YO9FXD    599 92
