START-OF-LOG: 2.0 
ARRL-SECTION: 
CALLSIGN: PA1813A
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 8925 
CLUB: FISTS 
CONTEST: EU-HF-CHAMPIONSHIP 
CREATED-BY: WT4I Contest Tools
NAME: Fred Weidema 
ADDRESS: Middachtensingel 67 
ADDRESS: 6825HH Arnhem 
ADDRESS: Netherlands 
ADDRESS: 
ADDRESS: 
OPERATORS: PA0FAW 
SOAPBOX: still difficult with a special call to enter a contest, 
SOAPBOX: not all fast keying stations are good copiers. 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 28000 CW 2013-08-03 1207 PA1813A       599 75     HA8TP         599 83     
QSO: 28000 CW 2013-08-03 1208 PA1813A       599 75     HG7T          599 86     
QSO: 28000 CW 2013-08-03 1209 PA1813A       599 75     YL3FT         599 05     
QSO: 28000 CW 2013-08-03 1211 PA1813A       599 75     YL2GD         599 73     
QSO: 28000 CW 2013-08-03 1212 PA1813A       599 75     UY5ZZ         599 67     
QSO: 28000 CW 2013-08-03 1214 PA1813A       599 75     ES5RR         599 82     
QSO: 21000 CW 2013-08-03 1217 PA1813A       599 75     HA6OA         599 73     
QSO: 14000 CW 2013-08-03 1219 PA1813A       599 75     SQ9IDE        599 99     
QSO: 14000 CW 2013-08-03 1221 PA1813A       599 75     SP4JCP        599 75     
QSO: 14000 CW 2013-08-03 1222 PA1813A       599 75     YL2BJ         599 71     
QSO: 14000 CW 2013-08-03 1225 PA1813A       599 75     SV1JG         599 77     
QSO: 14000 CW 2013-08-03 1226 PA1813A       599 75     PA0WKI        599 60     
QSO: 14000 CW 2013-08-03 1231 PA1813A       599 75     SN6A          599 67     
QSO: 14000 CW 2013-08-03 1232 PA1813A       599 75     S53EO         599 63     
QSO: 14000 CW 2013-08-03 1233 PA1813A       599 75     S50W          599 81     
QSO: 14000 CW 2013-08-03 1236 PA1813A       599 75     ES4RX         599 79     
QSO: 28000 CW 2013-08-03 1237 PA1813A       599 75     UX5D          599 98     
QSO: 28000 CW 2013-08-03 1240 PA1813A       599 75     EW8DJ         599 80     
QSO: 28000 CW 2013-08-03 1241 PA1813A       599 75     SP9LJD        599 79     
QSO: 21000 CW 2013-08-03 1243 PA1813A       599 75     UT5UGR        599 85     
QSO: 21000 CW 2013-08-03 1244 PA1813A       599 75     SP9H          599 65     
QSO: 21000 CW 2013-08-03 1245 PA1813A       599 75     LZ5R          599 95     
QSO: 21000 CW 2013-08-03 1247 PA1813A       599 75     SP6LV         599 57     
QSO: 21000 CW 2013-08-03 1254 PA1813A       599 75     SN7Q          599 72     
QSO: 21000 CW 2013-08-03 1303 PA1813A       599 75     YO5PBF        599 99     
QSO: 14000 CW 2013-08-03 1306 PA1813A       599 75     YO9HP         599 76     
QSO: 14000 CW 2013-08-03 1309 PA1813A       599 75     LZ2XA         599 88     
QSO: 14000 CW 2013-08-03 1310 PA1813A       599 75     UW2ZM         599 88     
