START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: YO7LYM
CATEGORY: SINGLE-OP ALL LOW SSB
CATEGORY-OVERLAY:
CLAIMED-SCORE:
CLUB:
CONTEST: EUHFC
OPERATORS: YO7LYM
NAME: Radulescu Constantin
ADDRESS:
ADDRESS:
SOAPBOX:
SOAPBOX:
SOAPBOX: I declare that this station was operated strictly in
SOAPBOX: accordance with the rules and spirit of the contest,
SOAPBOX: and within the conditions of my licence.  My report
SOAPBOX: is correct and true to the best of my knowledge.
SOAPBOX: I agree that the decision of the contest organisers
SOAPBOX: shall be final in all cases of dispute.  I agree to
SOAPBOX: the data from this entry being stored, analysed and
SOAPBOX: cross-checked by computer.
QSO: 21000 PH 2013-08-03 1417 YO7LYM        59  02     SO2O          59  97
QSO: 21000 PH 2013-08-03 1419 YO7LYM        59  02     LY7Z          59  81
QSO: 21000 PH 2013-08-03 1429 YO7LYM        59  02     OO4JZ         59  82
QSO: 21000 PH 2013-08-03 1432 YO7LYM        59  02     LY4A          59  95
QSO: 21000 PH 2013-08-03 1435 YO7LYM        59  02     SP4JCP        59  75
QSO: 21000 PH 2013-08-03 1444 YO7LYM        59  02     SN2K          59  97
QSO: 21000 PH 2013-08-03 1447 YO7LYM        59  02     8S0C          59  81
QSO:  7000 PH 2013-08-03 1530 YO7LYM        59  02     UI4I          59  79
QSO:  7000 PH 2013-08-03 1532 YO7LYM        59  02     S51A          59  00
QSO:  7000 PH 2013-08-03 1534 YO7LYM        59  02     9A8BEN        59  05
QSO:  7000 PH 2013-08-03 1536 YO7LYM        59  02     LY2OU         59  58
QSO:  7000 PH 2013-08-03 1541 YO7LYM        59  02     OM8KT         59  02
QSO:  7000 PH 2013-08-03 1545 YO7LYM        59  02     LY0SR         59  02
QSO:  7000 PH 2013-08-03 1557 YO7LYM        59  02     YL2BJ         59  72
QSO:  7000 PH 2013-08-03 1602 YO7LYM        59  02     YL2ND         59  76
QSO:  7000 PH 2013-08-03 1605 YO7LYM        59  02     IT9BUN        59  97
QSO:  7000 PH 2013-08-03 1614 YO7LYM        59  02     SP5ECC        59  69
QSO:  7000 PH 2013-08-03 1616 YO7LYM        59  02     UR5QW         59  84
QSO:  7000 PH 2013-08-03 1618 YO7LYM        59  02     YO6HOY        59  05
QSO:  7000 PH 2013-08-03 1624 YO7LYM        59  02     S50Y          59  83
QSO:  7000 PH 2013-08-03 1626 YO7LYM        59  02     UA3QF         59  83
QSO:  7000 PH 2013-08-03 1649 YO7LYM        59  02     UR6F          59  71
QSO:  7000 PH 2013-08-03 1652 YO7LYM        59  02     OM7KW         59  06
QSO:  7000 PH 2013-08-03 1654 YO7LYM        59  02     S52WW         59  00
QSO:  7000 PH 2013-08-03 1657 YO7LYM        59  02     EA3BOX        59  79
QSO:  7000 PH 2013-08-03 1658 YO7LYM        59  02     S54ZZ         59  83
QSO:  7000 PH 2013-08-03 1705 YO7LYM        59  02     YL2SM         59  88
QSO:  7000 PH 2013-08-03 1706 YO7LYM        59  02     S53EO         59  63
QSO:  7000 PH 2013-08-03 1714 YO7LYM        59  02     LY4T          59  77
QSO:  7000 PH 2013-08-03 1716 YO7LYM        59  02     YL7A          59  73
QSO:  7000 PH 2013-08-03 1718 YO7LYM        59  02     LZ5R          59  95
