START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: N9CIQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N9CIQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2021.
QSO:    50 DG 2021-09-12 0106 N9CIQ         EN44 W7BOB         DN14
QSO:    50 DG 2021-09-12 0109 N9CIQ         EN44 KO9A          EN52
QSO:    50 DG 2021-09-12 0111 N9CIQ         EN44 N0UR          EN33
QSO:    50 DG 2021-09-12 0112 N9CIQ         EN44 K9OM          EN65
QSO:   144 PH 2021-09-12 0118 N9CIQ         EN44 W0UC          EN44
QSO:    50 FM 2021-09-12 0118 N9CIQ         EN44 W0UC          EN44
QSO:   432 PH 2021-09-12 0119 N9CIQ         EN44 W0UC          EN44
QSO:   432 PH 2021-09-12 0121 N9CIQ         EN44 N0AKC         EN44
QSO:   144 PH 2021-09-12 0122 N9CIQ         EN44 N0AKC         EN44
QSO:    50 PH 2021-09-12 0122 N9CIQ         EN44 N0AKC         EN44
QSO:    50 PH 2021-09-12 0123 N9CIQ         EN44 W0GHZ         EN34
QSO:   144 PH 2021-09-12 0124 N9CIQ         EN44 W0GHZ         EN34
QSO:   432 PH 2021-09-12 0125 N9CIQ         EN44 W0GHZ         EN34
QSO:   144 PH 2021-09-12 0128 N9CIQ         EN44 KA9VVQ/R      EN43
QSO:   144 PH 2021-09-12 0128 N9CIQ         EN44 W9FZ/R        EN43
QSO:   432 PH 2021-09-12 0131 N9CIQ         EN44 KA9VVQ/R      EN43
QSO:   432 PH 2021-09-12 0131 N9CIQ         EN44 W9FZ/R        EN43
QSO:    50 PH 2021-09-12 0132 N9CIQ         EN44 KA9VVQ/R      EN43
QSO:    50 PH 2021-09-12 0132 N9CIQ         EN44 W9FZ/R        EN43
QSO:   144 RY 2021-09-12 1517 N9CIQ         EN44 WD9EXD/R      EN54
QSO:   144 DG 2021-09-12 1520 N9CIQ         EN44 AA0AW         EN36
QSO:   144 DG 2021-09-12 1521 N9CIQ         EN44 W0VC          EN34
QSO:   144 RY 2021-09-12 1523 N9CIQ         EN44 K0AWU         EN37
QSO:   144 DG 2021-09-12 1528 N9CIQ         EN44 K0VG          EN35
QSO:   144 DG 2021-09-12 1532 N9CIQ         EN44 N0AT          EN34
QSO:    50 DG 2021-09-12 1540 N9CIQ         EN44 AA0AW         EN36
QSO:    50 DG 2021-09-12 1540 N9CIQ         EN44 N0AT          EN34
QSO:    50 DG 2021-09-12 1542 N9CIQ         EN44 K0JJR         EN36
QSO:   144 PH 2021-09-12 1611 N9CIQ         EN44 KB9WLB        EN36
QSO:    50 RY 2021-09-12 1615 N9CIQ         EN44 K0AWU         EN37
QSO:   432 RY 2021-09-12 1619 N9CIQ         EN44 K0AWU         EN37
QSO:   144 DG 2021-09-12 1621 N9CIQ         EN44 KU0HN         EN43
QSO:   144 DG 2021-09-12 1953 N9CIQ         EN44 W0VTT         EN33
QSO:    50 PH 2021-09-12 2000 N9CIQ         EN44 KA9VVQ/R      EN35
QSO:    50 PH 2021-09-12 2000 N9CIQ         EN44 W9FZ/R        EN35
QSO:   144 PH 2021-09-12 2003 N9CIQ         EN44 KA9VVQ/R      EN35
QSO:   144 PH 2021-09-12 2003 N9CIQ         EN44 W9FZ/R        EN35
QSO:   432 PH 2021-09-12 2009 N9CIQ         EN44 KA9VVQ/R      EN35
QSO:   432 PH 2021-09-12 2009 N9CIQ         EN44 W9FZ/R        EN35
END-OF-LOG:
