START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: AB4DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AB4DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2021.
QSO:    50 DG 2021-09-11 1831 AB4DX         EM64 NV4B/R        EM64
QSO:   144 DG 2021-09-12 0027 AB4DX         EM64 NV4B/R        EM54
QSO:    50 DG 2021-09-12 0031 AB4DX         EM64 NV4B/R        EM54
QSO:   432 DG 2021-09-12 0034 AB4DX         EM64 NV4B/R        EM54
QSO:   144 DG 2021-09-12 0112 AB4DX         EM64 NV4B/R        EM55
QSO:    50 DG 2021-09-12 0134 AB4DX         EM64 NV4B/R        EM55
QSO:    50 DG 2021-09-12 0136 AB4DX         EM64 KY4G          EM64
QSO:   144 DG 2021-09-12 0354 AB4DX         EM64 NV4B/R        EM65
QSO:   432 DG 2021-09-12 0357 AB4DX         EM64 NV4B/R        EM65
QSO:    50 DG 2021-09-12 0402 AB4DX         EM64 NV4B/R        EM65
QSO:    50 RY 2021-09-12 0403 AB4DX         EM64 N4QWZ         EM66
QSO:   144 DG 2021-09-12 0410 AB4DX         EM64 NV4B/R        EM64
QSO:   432 DG 2021-09-12 0417 AB4DX         EM64 NV4B/R        EM64
QSO:   144 DG 2021-09-12 2357 AB4DX         EM54 NV4B/R        EM65
QSO:   144 DG 2021-09-12 2359 AB4DX         EM54 KY4G          EM64
QSO:   432 DG 2021-09-13 0011 AB4DX         EM54 NV4B/R        EM64
QSO:    50 DG 2021-09-13 0016 AB4DX         EM54 NV4B/R        EM64
END-OF-LOG:
