START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: K8CX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K8CX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2021.
QSO:    50 DG 2021-09-12 0307 K8CX          EN91 N8GA          EN80
QSO:    50 DG 2021-09-12 0310 K8CX          EN91 KO9A          EN52
QSO:    50 DG 2021-09-12 0315 K8CX          EN91 NV9L          EN60
QSO:    50 RY 2021-09-12 0316 K8CX          EN91 N8HMG         EN91
QSO:    50 DG 2021-09-12 0322 K8CX          EN91 W4IY          FM08
QSO:    50 RY 2021-09-12 0323 K8CX          EN91 K9NW          EM79
QSO:    50 DG 2021-09-12 0324 K8CX          EN91 K8GP          FM09
QSO:    50 DG 2021-09-12 0325 K8CX          EN91 N3AAA         EN90
QSO:    50 DG 2021-09-12 0326 K8CX          EN91 N9AGC         EN91
QSO:    50 DG 2021-09-12 0328 K8CX          EN91 WN3A          FN10
QSO:    50 DG 2021-09-12 1059 K8CX          EN91 VA2WA         FN36
QSO:    50 RY 2021-09-12 1102 K8CX          EN91 W9KXI         FN12
QSO:    50 DG 2021-09-12 1104 K8CX          EN91 AB8M          EN91
QSO:    50 DG 2021-09-12 1106 K8CX          EN91 W2SZ          FN32
QSO:    50 DG 2021-09-12 1107 K8CX          EN91 W3SO          FN00
QSO:    50 DG 2021-09-12 1113 K8CX          EN91 KA8CNI        EN81
QSO:    50 DG 2021-09-12 1125 K8CX          EN91 KD2LGX        FN13
QSO:    50 DG 2021-09-12 1129 K8CX          EN91 AA4ZZ         EM96
END-OF-LOG:
