START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: N1KWF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N1KWF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2021.
QSO:    50 DG 2021-09-11 2051 N1KWF         FN32 K2IW          FN33
QSO:    50 RY 2021-09-11 2054 N1KWF         FN32 KA3E          FN21
QSO:    50 RY 2021-09-11 2055 N1KWF         FN32 K2OEQ         FN13
QSO:    50 DG 2021-09-11 2057 N1KWF         FN32 KD2LGX        FN13
QSO:    50 DG 2021-09-11 2058 N1KWF         FN32 W2CCC         FN23
QSO:    50 DG 2021-09-11 2100 N1KWF         FN32 KC3NDU        FN21
QSO:    50 DG 2021-09-11 2103 N1KWF         FN32 N2NT          FN20
QSO:    50 RY 2021-09-11 2112 N1KWF         FN32 N2MKT         FN13
QSO:    50 DG 2021-09-11 2117 N1KWF         FN32 W2JTM         FN31
QSO:    50 DG 2021-09-12 0018 N1KWF         FN32 NO2EL         FN20
QSO:    50 PH 2021-09-12 0022 N1KWF         FN32 N1SV          FN42
QSO:    50 DG 2021-09-12 0023 N1KWF         FN32 WR2G          FN20
QSO:    50 DG 2021-09-12 0026 N1KWF         FN32 N1SOH         FN42
QSO:    50 DG 2021-09-12 0026 N1KWF         FN32 W2EA          FN21
QSO:    50 DG 2021-09-12 1911 N1KWF         FN32 WA2FZW        FN20
QSO:    50 DG 2021-09-12 1913 N1KWF         FN32 AF2F          FN20
QSO:    50 DG 2021-09-12 1916 N1KWF         FN32 K1TR          FN42
QSO:    50 DG 2021-09-12 1917 N1KWF         FN32 N1JEZ         FN44
END-OF-LOG:
