START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: W9RN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W9RN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2021.
QSO:    50 DG 2021-09-11 1845 W9RN          EN52 K9OM          EN65
QSO:    50 DG 2021-09-11 1855 W9RN          EN52 NT9E          EN52
QSO:    50 RY 2021-09-11 1900 W9RN          EN52 WK9U          EN65
QSO:    50 DG 2021-09-11 1901 W9RN          EN52 WB2SNN        EL96
QSO:    50 DG 2021-09-11 1910 W9RN          EN52 AA9RK         EN53
QSO:    50 DG 2021-09-11 1911 W9RN          EN52 WA8MCD        EN72
QSO:    50 DG 2021-09-11 1928 W9RN          EN52 K9DJT         EN63
QSO:    50 DG 2021-09-11 1934 W9RN          EN52 WO9B          EN52
QSO:    50 DG 2021-09-11 1938 W9RN          EN52 N8GA          EN80
QSO:    50 RY 2021-09-11 2046 W9RN          EN52 W9GA          EN53
QSO:    50 CW 2021-09-11 2051 W9RN          EN52 K0PG          EN51
QSO:    50 DG 2021-09-11 2059 W9RN          EN52 NA9RB         EN40
QSO:    50 FM 2021-09-12 0038 W9RN          EN52 W0UC          EN44
QSO:    50 DG 2021-09-12 0121 W9RN          EN52 N0LBY         EM38
QSO:    50 DG 2021-09-12 0143 W9RN          EN52 W9XT          EN53
QSO:    50 DG 2021-09-12 1252 W9RN          EN52 KO9A          EN52
QSO:    50 FM 2021-09-13 0032 W9RN          EN52 W0UC          EN44
END-OF-LOG:
