START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: N0KV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0KV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2021.
QSO:    50 DG 2021-09-11 1852 N0KV          DM79 W5TRL         EM10
QSO:    50 DG 2021-09-11 2023 N0KV          DM79 KC8YDS        EN91
QSO:    50 DG 2021-09-11 2030 N0KV          DM79 AB8M          EN91
QSO:    50 DG 2021-09-11 2033 N0KV          DM79 N0POH         DM79
QSO:    50 DG 2021-09-11 2035 N0KV          DM79 W8LYJ         DN70
QSO:    50 DG 2021-09-11 2043 N0KV          DM79 NV9L          EN60
QSO:    50 DG 2021-09-11 2107 N0KV          DM79 AA8SW         EM79
QSO:    50 DG 2021-09-11 2108 N0KV          DM79 W3SO          FN00
QSO:    50 DG 2021-09-11 2109 N0KV          DM79 AC9S          EN50
QSO:    50 DG 2021-09-11 2110 N0KV          DM79 N8GA          EN80
QSO:    50 DG 2021-09-11 2113 N0KV          DM79 NA9RB         EN40
QSO:    50 DG 2021-09-11 2114 N0KV          DM79 W3SO          FN00
QSO:    50 RY 2021-09-11 2115 N0KV          DM79 K9NW          EM79
QSO:    50 DG 2021-09-11 2116 N0KV          DM79 KA8CNI        EN81
QSO:    50 DG 2021-09-11 2121 N0KV          DM79 W8TN          EM98
QSO:    50 DG 2021-09-11 2127 N0KV          DM79 N3AAA         EN90
QSO:    50 DG 2021-09-11 2134 N0KV          DM79 K9JX/R        EM49
END-OF-LOG:
