START-OF-LOG: 3.0
CREATED-BY:    SD V10.15 and SDCHECK V10.15
CONTEST:       CQ-WW-CW
CALLSIGN:      G4DDX
CLAIMED-SCORE: 318240
NAME:          RON PRATT
CLUB:          CLXC
OPERATORS:     G4DDX
SOAPBOX:       Realy enjoyed myself 10 meters was not good for me
SOAPBOX:       but surprised at number of dx stations heard.
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  3501 CW 2006-11-25 0606 G4DDX         599 14     W3LPL         599 05
QSO:  3502 CW 2006-11-25 0607 G4DDX         599 14     W1MK          599 05
QSO:  3503 CW 2006-11-25 0614 G4DDX         599 14     CS2R          599 14
QSO:  3503 CW 2006-11-25 0616 G4DDX         599 14     4O3B          599 15
QSO:  3504 CW 2006-11-25 0617 G4DDX         599 14     RL3DX         599 16
QSO:  3504 CW 2006-11-25 0618 G4DDX         599 14     LY7M          599 15
QSO:  3506 CW 2006-11-25 0618 G4DDX         599 14     K1LZ          599 05
QSO:  3508 CW 2006-11-25 0621 G4DDX         599 14     S53QD         599 15
QSO:  3502 CW 2006-11-25 0624 G4DDX         599 14     5A7A          599 34
QSO:  3509 CW 2006-11-25 0625 G4DDX         599 14     HE3M          599 14
QSO:  3510 CW 2006-11-25 0629 G4DDX         599 14     EA8/OL8R      599 33
QSO:  3513 CW 2006-11-25 0631 G4DDX         599 14     HB9CVQ        599 14
QSO:  3514 CW 2006-11-25 0632 G4DDX         599 14     S59A          599 15
QSO:  3516 CW 2006-11-25 0639 G4DDX         599 14     YL0A          599 15
QSO:  3517 CW 2006-11-25 0640 G4DDX         599 14     DK2FG         599 14
QSO:  3518 CW 2006-11-25 0641 G4DDX         599 14     SJ2W          599 14
QSO:  3519 CW 2006-11-25 0642 G4DDX         599 14     EG3A          599 14
QSO:  3520 CW 2006-11-25 0643 G4DDX         599 14     IU3X          599 15
QSO:  3521 CW 2006-11-25 0645 G4DDX         599 14     S58J          599 15
QSO:  3523 CW 2006-11-25 0648 G4DDX         599 14     CT9L          599 33
QSO:  3523 CW 2006-11-25 0648 G4DDX         599 14     DL6KVA        599 14
QSO:  3525 CW 2006-11-25 0649 G4DDX         599 14     ES5RR         599 15
QSO:  3527 CW 2006-11-25 0653 G4DDX         599 14     7X0RY         599 33
QSO:  3528 CW 2006-11-25 0658 G4DDX         599 14     CT6A          599 14
QSO:  3529 CW 2006-11-25 0659 G4DDX         599 14     OH6M          599 15
QSO:  3531 CW 2006-11-25 0701 G4DDX         599 14     SN3A          599 15
QSO:  3533 CW 2006-11-25 0704 G4DDX         599 14     K1TTT         599 05
