START-OF-LOG: 3.0
CALLSIGN: OM3KWZ
CLUB:
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1091400
OPERATORS: OM7LM, OM7AA, OM7RC
NAME: Ladislav Szatmari
CREATED-BY: N1MM Logger V6.10.13
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7022 CW 2006-11-25 0232 OM3KWZ        599 15     9Y4AA         599 09     1
QSO:  7022 CW 2006-11-25 0235 OM3KWZ        599 15     F6ARC         599 14     1
QSO:  7022 CW 2006-11-25 0236 OM3KWZ        599 15     EA5AFP        599 14     1
QSO:  7022 CW 2006-11-25 0238 OM3KWZ        599 15     C4M           599 20     1
QSO:  7022 CW 2006-11-25 0243 OM3KWZ        599 15     PW2C          599 11     1
QSO:  7022 CW 2006-11-25 0248 OM3KWZ        599 15     RU9UZM        599 18     1
QSO:  7022 CW 2006-11-25 0248 OM3KWZ        599 15     G0IVZ         599 14     1
QSO:  7022 CW 2006-11-25 0250 OM3KWZ        599 15     9K2HN         599 21     1
QSO:  7022 CW 2006-11-25 0251 OM3KWZ        599 15     EA8MQ         599 33     1
QSO:  7022 CW 2006-11-25 0253 OM3KWZ        599 15     RN6FA         599 16     1
QSO:  3506 CW 2006-11-25 0256 OM3KWZ        599 15     YU7W          599 15     1
QSO:  3506 CW 2006-11-25 0257 OM3KWZ        599 15     RD3A          599 16     1
QSO:  3506 CW 2006-11-25 0300 OM3KWZ        599 15     4O3B          599 15     1
QSO:  3506 CW 2006-11-25 0303 OM3KWZ        599 15     KC1XX         599 05     1
QSO:  3506 CW 2006-11-25 0303 OM3KWZ        599 15     UT7XX         599 16     1
QSO:  3506 CW 2006-11-25 0304 OM3KWZ        599 15     YT0A          599 15     1
QSO:  3506 CW 2006-11-25 0307 OM3KWZ        599 15     K1LZ          599 05     1
QSO:  3506 CW 2006-11-25 0308 OM3KWZ        599 15     W2PV          599 05     1
QSO:  3506 CW 2006-11-25 0310 OM3KWZ        599 15     KQ2M          599 05     1
QSO:  3506 CW 2006-11-25 0311 OM3KWZ        599 15     G5W           599 14     1
QSO:  3506 CW 2006-11-25 0311 OM3KWZ        599 15     S59A          599 15     1
QSO:  3506 CW 2006-11-25 0312 OM3KWZ        599 15     YL0A          599 15     1
QSO:  3506 CW 2006-11-25 0313 OM3KWZ        599 15     SF0F          599 14     1
QSO:  3506 CW 2006-11-25 0317 OM3KWZ        599 15     SP3VT         599 15     1
QSO:  3506 CW 2006-11-25 0318 OM3KWZ        599 15     DR5N          599 14     1
QSO:  3506 CW 2006-11-25 0318 OM3KWZ        599 15     T97M          599 15     1
QSO:  3506 CW 2006-11-25 0319 OM3KWZ        599 15     EA8MQ         599 33     1
QSO:  3506 CW 2006-11-25 0319 OM3KWZ        599 15     LY2CO         599 15     1
QSO:  3506 CW 2006-11-25 0320 OM3KWZ        599 15     OM3KHE        599 15     1
QSO:  3541 CW 2006-11-25 0324 OM3KWZ        599 15     4N1A          599 15     1
QSO:  3541 CW 2006-11-25 0325 OM3KWZ        599 15     IH9P          599 33     1
QSO:  3541 CW 2006-11-25 0326 OM3KWZ        599 15     K9RS          599 05     1
QSO:  3541 CW 2006-11-25 0328 OM3KWZ        599 15     MD/DJ9RR      599 14     1
QSO:  3541 CW 2006-11-25 0328 OM3KWZ        599 15     G3WW          599 14     1
QSO:  3541 CW 2006-11-25 0329 OM3KWZ        599 15     ER4DX         599 16     1
QSO:  3577 CW 2006-11-25 0331 OM3KWZ        599 15     OH0I          599 15     1
QSO:  3577 CW 2006-11-25 0332 OM3KWZ        599 15     MU0FAL        599 14     1
QSO:  3572 CW 2006-11-25 0335 OM3KWZ        599 15     UA9CLB        599 17     1
QSO:  3583 CW 2006-11-25 0336 OM3KWZ        599 15     9A8M          599 15     1
QSO:  3587 CW 2006-11-25 0337 OM3KWZ        599 15     MM0XAU        599 14     1
QSO:  7009 CW 2006-11-25 0343 OM3KWZ        599 15     NQ4I          599 05     1
QSO:  7014 CW 2006-11-25 0347 OM3KWZ        599 15     W3LPL         599 05     1
QSO:  7019 CW 2006-11-25 0350 OM3KWZ        599 15     CN2R          599 33     1
QSO:  7003 CW 2006-11-25 0355 OM3KWZ        599 15     YU1LA         599 15     1
QSO:  7003 CW 2006-11-25 0357 OM3KWZ        599 15     YR7M          599 20     1
QSO:  7003 CW 2006-11-25 0358 OM3KWZ        599 15     Z38N          599 15     1
QSO:  7036 CW 2006-11-25 0359 OM3KWZ        599 15     C6ATA         599 08     1
QSO:  7012 CW 2006-11-25 0409 OM3KWZ        599 15     UA6LV         599 16     1
QSO:  7012 CW 2006-11-25 0410 OM3KWZ        599 15     9A1P          599 15     1
QSO:  7012 CW 2006-11-25 0412 OM3KWZ        599 15     9A4D          599 15     1
QSO:  7012 CW 2006-11-25 0414 OM3KWZ        599 15     CT9L          599 33     1
QSO:  7012 CW 2006-11-25 0416 OM3KWZ        599 15     9A7A          599 15     1
QSO:  7012 CW 2006-11-25 0419 OM3KWZ        599 15     V47NT         599 08     1
QSO:  7012 CW 2006-11-25 0420 OM3KWZ        599 15     YT7A          599 15     1
QSO:  7012 CW 2006-11-25 0428 OM3KWZ        599 15     IT9ZAU        599 15     1
QSO:  7012 CW 2006-11-25 0430 OM3KWZ        599 15     SP1NY/MM      599 34     1
QSO:  7012 CW 2006-11-25 0431 OM3KWZ        599 15     UW8M          599 16     1
QSO:  7012 CW 2006-11-25 0431 OM3KWZ        599 15     P40T          599 09     1
QSO:  7012 CW 2006-11-25 0432 OM3KWZ        599 15     K3LR          599 05     1
QSO:  7012 CW 2006-11-25 0433 OM3KWZ        599 15     4L2M          599 21     1
QSO:  7012 CW 2006-11-25 0434 OM3KWZ        599 15     HK0GU         599 07     1
QSO:  7012 CW 2006-11-25 0438 OM3KWZ        599 15     TI5N          599 07     1
QSO:  7012 CW 2006-11-25 0439 OM3KWZ        599 15     A71EM         599 21     1
QSO:  7012 CW 2006-11-25 0440 OM3KWZ        599 15     WK2G          599 05     1
QSO:  7012 CW 2006-11-25 0441 OM3KWZ        599 15     CO8LY         599 08     1
