START-OF-LOG: 3.0
CREATED-BY:    CT Version 9.92.001
CALLSIGN:      K6CU
NAME:          Bill Albrant
CLUB:
CLAIMED-SCORE: 62626
CONTEST:       CQ-WW-CW
OPERATORS:
OPERATORS:
SOAPBOX:     Those boys in Zones "30-something" can really hear! Much tougher using
SOAPBOX:     100w and vertical than being op at multi-multi, but lots of fun!
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 21025 CW 2006-11-25 0020 K6CU          599 3      LT1F          599 13     1
QSO: 21025 CW 2006-11-25 0022 K6CU          599 3      JA5BJC        599 25     1
QSO: 21025 CW 2006-11-25 0024 K6CU          599 3      W0ZA          599 04     1
QSO: 14000 CW 2006-11-25 0036 K6CU          599 3      VA7RN         599 03     1
QSO: 14000 CW 2006-11-25 0038 K6CU          599 3      VE6JY         599 04     1
QSO: 14000 CW 2006-11-25 0040 K6CU          599 3      JA5BJC        599 25     1
QSO: 14000 CW 2006-11-25 0041 K6CU          599 3      N0HF          599 04     1
QSO: 14000 CW 2006-11-25 0051 K6CU          599 3      JA2ZJW        599 25     1
QSO: 14000 CW 2006-11-25 0055 K6CU          599 3      ZL6QH         599 32     1
QSO: 14000 CW 2006-11-25 0058 K6CU          599 3      HC8N          599 10     1
QSO: 14000 CW 2006-11-25 0059 K6CU          599 3      HL2DC         599 25     1
QSO: 14000 CW 2006-11-25 0100 K6CU          599 3      KL7WV         599 01     1
QSO: 14000 CW 2006-11-25 0102 K6CU          599 3      CE4CT         599 12     1
QSO: 14000 CW 2006-11-25 0103 K6CU          599 3      AH6RE         599 31     1
QSO: 14000 CW 2006-11-25 0129 K6CU          599 3      B1Z           599 24     1
QSO:  7025 CW 2006-11-25 0142 K6CU          599 3      P40T          599 09     1
QSO:  7025 CW 2006-11-25 0155 K6CU          599 3      YW4D          599 09     1
QSO:  7025 CW 2006-11-25 0213 K6CU          599 3      V31XX         599 07     1
QSO:  7025 CW 2006-11-25 0222 K6CU          599 3      C6ATA         599 08     1
QSO:  7025 CW 2006-11-25 0223 K6CU          599 3      VA7RN         599 03     1
QSO:  7025 CW 2006-11-25 0228 K6CU          599 3      VP2VVV        599 08     1
QSO:  7025 CW 2006-11-25 0231 K6CU          599 3      ZY7C          599 11     1
QSO:  7025 CW 2006-11-25 0245 K6CU          599 3      KP3Z          599 08     1
QSO:  3525 CW 2006-11-25 0253 K6CU          599 3      VA7RN         599 03     1
QSO:  3525 CW 2006-11-25 0305 K6CU          599 3      XE2S          599 06     1
QSO:  7025 CW 2006-11-25 0345 K6CU          599 3      CO2JD         599 08     1
QSO:  7025 CW 2006-11-25 0351 K6CU          599 3      EA8EW         599 33     1
QSO:  7025 CW 2006-11-25 0353 K6CU          599 3      VE3KF         599 04     1
QSO:  7025 CW 2006-11-25 0357 K6CU          599 3      XE1MM         599 06     1
QSO:  7025 CW 2006-11-25 0406 K6CU          599 3      W0AIH         599 04     1
QSO:  7025 CW 2006-11-25 0412 K6CU          599 3      TZ5A          599 35     1
QSO:  7025 CW 2006-11-25 0422 K6CU          599 3      TI5N          599 07     1
QSO:  7025 CW 2006-11-25 0427 K6CU          599 3      HC8N          599 10     1
QSO:  7025 CW 2006-11-25 0429 K6CU          599 3      CO8LY         599 08     1
QSO:  7025 CW 2006-11-25 0436 K6CU          599 3      ZS4TX         599 38     1
QSO:  3525 CW 2006-11-25 0442 K6CU          599 3      VE7CC         599 03     1
QSO:  3525 CW 2006-11-25 0552 K6CU          599 3      KH6/W6PH      599 31     1
QSO:  3525 CW 2006-11-25 1351 K6CU          599 3      JH1OGC        599 25     1
QSO:  7025 CW 2006-11-25 1353 K6CU          599 3      JA8RWU        599 25     1
QSO:  7025 CW 2006-11-25 1357 K6CU          599 3      ZL2IFB        599 32     1
QSO:  7025 CW 2006-11-25 1359 K6CU          599 3      E51YAQ        599 32     1
QSO:  7025 CW 2006-11-25 1403 K6CU          599 3      VC7G          599 03     1
QSO:  7025 CW 2006-11-25 1411 K6CU          599 3      ZL6QH         599 32     1
QSO:  3525 CW 2006-11-25 1422 K6CU          599 3      KH7X          599 31     1
QSO:  3525 CW 2006-11-25 1423 K6CU          599 3      NL7G          599 01     1
QSO:  7025 CW 2006-11-25 1449 K6CU          599 3      ZL4BR         599 32     1
QSO:  7025 CW 2006-11-25 1454 K6CU          599 3      RK0LWW        599 19     1
QSO:  7025 CW 2006-11-25 1511 K6CU          599 3      VR2BG         599 24     1
QSO: 21025 CW 2006-11-25 1550 K6CU          599 3      CO8LY         599 08     1
QSO: 21025 CW 2006-11-25 1554 K6CU          599 3      PJ2T          599 09     1
QSO: 28025 CW 2006-11-25 1600 K6CU          599 3      LU1HF         599 13     1
QSO: 28025 CW 2006-11-25 1605 K6CU          599 3      PS2T          599 11     1
QSO: 28025 CW 2006-11-25 1628 K6CU          599 3      V31XX         599 07     1
QSO: 21025 CW 2006-11-25 1642 K6CU          599 3      NQ4I          599 05     1
QSO: 21025 CW 2006-11-25 1643 K6CU          599 3      P40T          599 09     1
QSO: 21025 CW 2006-11-25 1648 K6CU          599 3      VE3MIS        599 04     1
QSO: 21025 CW 2006-11-25 1655 K6CU          599 3      CU2A          599 14     1
QSO: 21025 CW 2006-11-25 1706 K6CU          599 3      XE1MM         599 06     1
QSO: 21025 CW 2006-11-25 1737 K6CU          599 3      E51YAQ        599 32     1
QSO: 21025 CW 2006-11-25 1738 K6CU          599 3      CX7BY         599 13     1
QSO: 21025 CW 2006-11-25 1741 K6CU          599 3      CT9L          599 33     1
QSO: 28025 CW 2006-11-25 1743 K6CU          599 3      HC8N          599 10     1
QSO: 21025 CW 2006-11-25 1757 K6CU          599 3      EA8NN         599 33     1
QSO: 21025 CW 2006-11-25 1802 K6CU          599 3      EA8EW         599 33     1
QSO: 21025 CW 2006-11-25 1817 K6CU          599 3      KH6/W6PH      599 31     1
QSO: 21025 CW 2006-11-25 1827 K6CU          599 3      TZ5A          599 35     1
QSO: 28025 CW 2006-11-25 1833 K6CU          599 3      VE3RM         599 04     1
QSO: 28025 CW 2006-11-25 1839 K6CU          599 3      NH6P          599 31     1
QSO: 21025 CW 2006-11-25 1907 K6CU          599 3      NH6P          599 31     1
QSO: 21025 CW 2006-11-25 1924 K6CU          599 3      HC8N          599 10     1
QSO: 14025 CW 2006-11-25 1939 K6CU          599 3      EA8EW         599 33     1
QSO: 14025 CW 2006-11-25 1941 K6CU          599 3      ZF1A          599 08     1
QSO: 14025 CW 2006-11-25 1942 K6CU          599 3      AL1G          599 01     1
QSO: 14025 CW 2006-11-25 1944 K6CU          599 3      VY2TT         599 05     1
QSO: 14025 CW 2006-11-25 1946 K6CU          599 3      P40A          599 09     1
QSO: 14025 CW 2006-11-25 1949 K6CU          599 3      KP3Z          599 08     1
QSO: 14025 CW 2006-11-25 1953 K6CU          599 3      N2AA/HK       599 09     1
QSO: 21025 CW 2006-11-25 2029 K6CU          599 3      ZF1A          599 08     1
QSO: 21025 CW 2006-11-25 2205 K6CU          599 3      TI5N          599 07     1
QSO: 21025 CW 2006-11-25 2220 K6CU          599 3      ZL6QH         599 32     1
QSO: 21025 CW 2006-11-25 2229 K6CU          599 3      RU0ZM         599 19     1
QSO: 21025 CW 2006-11-25 2233 K6CU          599 3      T88MR         599 27     1
QSO: 21025 CW 2006-11-25 2251 K6CU          599 3      CX4SS         599 13     1
QSO: 21025 CW 2006-11-25 2257 K6CU          599 3      ZM1A          599 32     1
QSO: 14025 CW 2006-11-25 2258 K6CU          599 3      YW4D          599 09     1
QSO: 14025 CW 2006-11-25 2305 K6CU          599 3      P40T          599 09     1
QSO: 14025 CW 2006-11-25 2308 K6CU          599 3      V31XX         599 07     1
QSO: 14025 CW 2006-11-25 2314 K6CU          599 3      HP1/DJ7AA     599 07     1
QSO: 14025 CW 2006-11-25 2317 K6CU          599 3      LR2F          599 13     1
QSO: 14025 CW 2006-11-25 2319 K6CU          599 3      C6AKX         599 08     1
QSO: 14025 CW 2006-11-25 2322 K6CU          599 3      HI3A          599 08     1
QSO: 14025 CW 2006-11-25 2331 K6CU          599 3      PZ5ZY         599 09     1
QSO: 14025 CW 2006-11-25 2335 K6CU          599 3      TI5N          599 07     1
QSO: 14025 CW 2006-11-25 2342 K6CU          599 3      CX7BY         599 13     1
QSO: 14025 CW 2006-11-25 2349 K6CU          599 3      ZY1A          599 11     1
QSO: 14025 CW 2006-11-25 2353 K6CU          599 3      9M6NA         599 28     1
QSO: 14025 CW 2006-11-25 2355 K6CU          599 3      UA0DC         599 19     1
QSO: 21025 CW 2006-11-26 0018 K6CU          599 3      3D2CX         599 32     1
QSO:  7025 CW 2006-11-26 0058 K6CU          599 3      K3ZM          599 05     1
QSO:  7025 CW 2006-11-26 0101 K6CU          599 3      VE3EY         599 04     1
QSO: 14025 CW 2006-11-26 0118 K6CU          599 3      JD1AMA        599 27     1
QSO:  3525 CW 2006-11-26 0138 K6CU          599 3      VY2ZM         599 05     1
QSO:  7025 CW 2006-11-26 0152 K6CU          599 3      PJ4A          599 09     1
QSO:  7025 CW 2006-11-26 0157 K6CU          599 3      WP3F          599 08     1
QSO:  7025 CW 2006-11-26 0205 K6CU          599 3      9Y4AA         599 09     1
QSO:  7025 CW 2006-11-26 0206 K6CU          599 3      H7A           599 07     1
