START-OF-LOG: 3.0
CALLSIGN: LX1NO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 910286
CLUB: RRDXA - Rhein Ruhr DX Association
CONTEST: CQ-WW-CW
CREATED-BY: Lux-Log v5.04.01 by LX1NO
NAME: Norby Oberweis
OPERATORS: LX1NO
QSO:  1800 CW 2006-11-25 0111 LX1NO         599 14     F5IN          599 14
QSO:  1800 CW 2006-11-25 0113 LX1NO         599 14     GJ2A          599 14
QSO:  1800 CW 2006-11-25 0113 LX1NO         599 14     OH0K          599 15
QSO:  1800 CW 2006-11-25 0114 LX1NO         599 14     LY7A          599 15
QSO:  1800 CW 2006-11-25 0116 LX1NO         599 14     DJ0MDR        599 14
QSO:  1800 CW 2006-11-25 0117 LX1NO         599 14     DR5N          599 14
QSO:  1800 CW 2006-11-25 0120 LX1NO         599 14     SM5CEU        599 14
QSO:  1800 CW 2006-11-25 0121 LX1NO         599 14     Z38N          599 15
QSO:  1800 CW 2006-11-25 0122 LX1NO         599 14     OK1HX         599 15
QSO:  1800 CW 2006-11-25 0125 LX1NO         599 14     HB9CVQ        599 14
QSO:  1800 CW 2006-11-25 0127 LX1NO         599 14     SN3R          599 15
QSO:  1800 CW 2006-11-25 0128 LX1NO         599 14     DF0HQ         599 14
QSO:  1800 CW 2006-11-25 0142 LX1NO         599 14     UT7QF         599 16
QSO:  1800 CW 2006-11-25 0143 LX1NO         599 14     S50U          599 15
QSO:  1800 CW 2006-11-25 0145 LX1NO         599 14     GU4YOX        599 14
QSO:  1800 CW 2006-11-25 0148 LX1NO         599 14     OM5XX         599 15
QSO:  1800 CW 2006-11-25 0149 LX1NO         599 14     G5XV          599 14
QSO:  1800 CW 2006-11-25 0152 LX1NO         599 14     S53XX         599 15
QSO:  1800 CW 2006-11-25 0153 LX1NO         599 14     OM7M          599 15
QSO:  1800 CW 2006-11-25 0153 LX1NO         599 14     UW2M          599 16
QSO:  1800 CW 2006-11-25 0154 LX1NO         599 14     SK3GW         599 14
QSO:  1800 CW 2006-11-25 0202 LX1NO         599 14     G3UJE         599 14
QSO:  1800 CW 2006-11-25 0205 LX1NO         599 14     RL3A          599 16
QSO:  1800 CW 2006-11-25 0206 LX1NO         599 14     SN2B          599 15
QSO:  1800 CW 2006-11-25 0208 LX1NO         599 14     PI4D          599 14
QSO:  1800 CW 2006-11-25 0209 LX1NO         599 14     OL5K          599 15
QSO:  1800 CW 2006-11-25 0209 LX1NO         599 14     EA2LU         599 14
QSO:  1800 CW 2006-11-25 0210 LX1NO         599 14     SK6M          599 14
QSO:  1800 CW 2006-11-25 0211 LX1NO         599 14     GM3POI        599 14
QSO:  1800 CW 2006-11-25 0214 LX1NO         599 14     LY2IJ         599 15
QSO:  1800 CW 2006-11-25 0215 LX1NO         599 14     OH0M          599 15
QSO:  1800 CW 2006-11-25 0215 LX1NO         599 14     UZ1I          599 16
QSO:  1800 CW 2006-11-25 0218 LX1NO         599 14     IK1YDB        599 15
QSO:  1800 CW 2006-11-25 0219 LX1NO         599 14     UR8RF         599 16
QSO:  1800 CW 2006-11-25 0220 LX1NO         599 14     SM6CPY        599 14
QSO:  1800 CW 2006-11-25 0221 LX1NO         599 14     UW2ZM         599 16
QSO:  1800 CW 2006-11-25 0223 LX1NO         599 14     OE3BCA        599 15
QSO:  1800 CW 2006-11-25 0224 LX1NO         599 14     F5LPY         599 14
QSO:  1800 CW 2006-11-25 0225 LX1NO         599 14     HA8VK         599 15
QSO:  1800 CW 2006-11-25 0228 LX1NO         599 14     RU4PU         599 16
QSO:  1800 CW 2006-11-25 0230 LX1NO         599 14     OM3OM         599 15
QSO:  1800 CW 2006-11-25 0233 LX1NO         599 14     LZ2JE         599 20
QSO:  1800 CW 2006-11-25 0237 LX1NO         599 14     GI0KOW        599 14
QSO:  1800 CW 2006-11-25 0238 LX1NO         599 14     SP2ASJ        599 15
QSO:  1800 CW 2006-11-25 0239 LX1NO         599 14     DL6UAA        599 14
