START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.5
CONTEST: CQ-WW-CW
CALLSIGN: W5PQ
CLAIMED-SCORE: 48314
OPERATORS: W5PQ
CLUB:
NAME: Richard L Lea
SOAPBOX: Very good contest as usual. Thanks for putting it on.
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2006-11-25 0005 W5PQ          599 4      W2UP          599 05
QSO:  7000 CW 2006-11-25 0010 W5PQ          599 4      VE2HQ         599 05
QSO:  7000 CW 2006-11-25 0013 W5PQ          599 4      G6PZ          599 14
QSO:  7000 CW 2006-11-25 0100 W5PQ          599 4      SH8A          599 15
QSO:  7000 CW 2006-11-25 0104 W5PQ          599 4      IY4W          599 15
QSO:  7000 CW 2006-11-25 0113 W5PQ          599 4      9A7A          599 15
QSO:  7000 CW 2006-11-25 0152 W5PQ          599 4      9A1P          599 15
QSO:  7000 CW 2006-11-25 0156 W5PQ          599 4      IR4X          599 15
QSO:  7000 CW 2006-11-25 0158 W5PQ          599 4      F6ARC         599 14
QSO:  7000 CW 2006-11-25 0202 W5PQ          599 4      CU2A          599 14
QSO:  7000 CW 2006-11-25 0205 W5PQ          599 4      OK5W          599 15
QSO:  7000 CW 2006-11-25 0212 W5PQ          599 4      CT9L          599 33
QSO:  7000 CW 2006-11-25 0217 W5PQ          599 4      OK5R          599 15
QSO:  7000 CW 2006-11-25 0219 W5PQ          599 4      VA7RN         599 03
QSO:  7000 CW 2006-11-25 0245 W5PQ          599 4      CT3NT         599 33
QSO:  7000 CW 2006-11-25 0253 W5PQ          599 4      EG4K          599 14
QSO:  7000 CW 2006-11-25 0306 W5PQ          599 4      DL0HQ         599 14
QSO:  7000 CW 2006-11-25 0321 W5PQ          599 4      OE2S          599 15
QSO:  7000 CW 2006-11-25 0323 W5PQ          599 4      IS0N          599 15
QSO:  7000 CW 2006-11-25 1257 W5PQ          599 4      CO2JD         599 08
QSO:  7000 CW 2006-11-25 1303 W5PQ          599 4      ZL6QH         599 32
QSO:  7000 CW 2006-11-25 1307 W5PQ          599 4      ZL4BR         599 32
QSO:  7000 CW 2006-11-25 1310 W5PQ          599 4      ZL3WW         599 32
QSO:  7000 CW 2006-11-25 1313 W5PQ          599 4      JA3YBK        599 25
QSO:  7000 CW 2006-11-25 1322 W5PQ          599 4      JH1AEP        599 25
QSO:  7000 CW 2006-11-25 1324 W5PQ          599 4      T40C          599 08
QSO: 14000 CW 2006-11-25 1338 W5PQ          599 4      VP5W          599 08
QSO: 14000 CW 2006-11-25 1341 W5PQ          599 4      YT9X          599 15
QSO: 14000 CW 2006-11-25 1344 W5PQ          599 4      HC8N          599 10
QSO: 14000 CW 2006-11-25 1348 W5PQ          599 4      OM7M          599 15
QSO: 14000 CW 2006-11-25 1353 W5PQ          599 4      SG3DX         599 15
QSO: 14000 CW 2006-11-25 1438 W5PQ          599 4      G3RAU         599 14
QSO: 14000 CW 2006-11-25 1450 W5PQ          599 4      DF0HQ         599 14
QSO: 14000 CW 2006-11-25 1452 W5PQ          599 4      DQ4W          599 14
QSO: 14000 CW 2006-11-25 1455 W5PQ          599 4      9A7A          599 15
QSO: 14000 CW 2006-11-25 1458 W5PQ          599 4      DL0AO         599 14
QSO: 14000 CW 2006-11-25 1506 W5PQ          599 4      YU2A          599 15
QSO: 14000 CW 2006-11-25 1511 W5PQ          599 4      G3UJE         599 14
QSO: 14000 CW 2006-11-25 1513 W5PQ          599 4      HG1S          599 15
QSO: 14000 CW 2006-11-25 1517 W5PQ          599 4      YZ1U          599 15
QSO: 14000 CW 2006-11-25 1518 W5PQ          599 4      LY7Z          599 15
QSO: 14000 CW 2006-11-25 1525 W5PQ          599 4      HP1/DJ7AA     599 07
QSO: 14000 CW 2006-11-25 1536 W5PQ          599 4      DK3DM         599 14
QSO: 14000 CW 2006-11-25 1538 W5PQ          599 4      YT0A          599 15
QSO: 14000 CW 2006-11-25 1552 W5PQ          599 4      IK0YUT        599 15
QSO: 14000 CW 2006-11-25 1616 W5PQ          599 4      9A5MT         599 15
QSO: 14000 CW 2006-11-25 1622 W5PQ          599 4      VE3KZ         599 04
QSO: 21000 CW 2006-11-25 1630 W5PQ          599 4      CO2NB         599 08
QSO: 21000 CW 2006-11-25 1632 W5PQ          599 4      VC3E          599 04
QSO: 21000 CW 2006-11-25 1649 W5PQ          599 4      PT3T          599 11
QSO: 21000 CW 2006-11-25 1652 W5PQ          599 4      LU4DX         599 13
QSO: 21000 CW 2006-11-25 1710 W5PQ          599 4      9A1A          599 15
QSO: 21000 CW 2006-11-25 1711 W5PQ          599 4      VE2HQ         599 05
QSO: 21000 CW 2006-11-25 1715 W5PQ          599 4      EA1EOR        599 14
QSO: 21000 CW 2006-11-25 1721 W5PQ          599 4      SH0A          599 15
QSO: 21000 CW 2006-11-25 1725 W5PQ          599 4      KP3Z          599 08
QSO: 14000 CW 2006-11-26 0015 W5PQ          599 4      JF2QNM        599 25
QSO: 14000 CW 2006-11-26 0020 W5PQ          599 4      JF2PJK        599 25
QSO: 14000 CW 2006-11-26 0026 W5PQ          599 4      LU8YE         599 13
QSO: 14000 CW 2006-11-26 0031 W5PQ          599 4      JA3YBK        599 25
QSO: 14000 CW 2006-11-26 0042 W5PQ          599 4      JA2ZJW        599 25
QSO:  7000 CW 2006-11-26 0051 W5PQ          599 4      YU1LA         599 15
QSO:  7000 CW 2006-11-26 0100 W5PQ          599 4      SG5A          599 15
QSO:  7000 CW 2006-11-26 0104 W5PQ          599 4      EA8CN         599 33
QSO:  7000 CW 2006-11-26 0115 W5PQ          599 4      VE3XD         599 04
QSO:  7000 CW 2006-11-26 0124 W5PQ          599 4      DR1A          599 14
QSO:  7000 CW 2006-11-26 0128 W5PQ          599 4      YT7A          599 15
QSO:  7000 CW 2006-11-26 0135 W5PQ          599 4      SH2AW         599 15
QSO:  7000 CW 2006-11-26 0138 W5PQ          599 4      VE3HG         599 04
QSO:  7000 CW 2006-11-26 0139 W5PQ          599 4      UW2M          599 16
QSO:  7000 CW 2006-11-26 0141 W5PQ          599 4      EA4KR         599 14
QSO:  7000 CW 2006-11-26 0145 W5PQ          599 4      TM2Y          599 14
QSO:  7000 CW 2006-11-26 0151 W5PQ          599 4      IR2C          599 15
QSO:  7000 CW 2006-11-26 0154 W5PQ          599 4      TI5N          599 07
QSO:  7000 CW 2006-11-26 0200 W5PQ          599 4      VE2XB         599 04
QSO:  7000 CW 2006-11-26 0209 W5PQ          599 4      HK1AR         599 09
QSO:  7000 CW 2006-11-26 0214 W5PQ          599 4      C6ATA         599 08
QSO:  7000 CW 2006-11-26 0226 W5PQ          599 4      HC8N          599 10
QSO:  7000 CW 2006-11-26 1308 W5PQ          599 4      JE1CKA        599 25
QSO:  7000 CW 2006-11-26 1314 W5PQ          599 4      JA5BJC        599 25
QSO:  7000 CW 2006-11-26 1321 W5PQ          599 4      ZL2IFB        599 32
QSO:  7000 CW 2006-11-26 1325 W5PQ          599 4      8J3YAGI       599 25
QSO:  7000 CW 2006-11-26 1338 W5PQ          599 4      CO2NB         599 08
QSO:  7000 CW 2006-11-26 1342 W5PQ          599 4      JH4UYB        599 25
QSO: 14000 CW 2006-11-26 1415 W5PQ          599 4      OK3R          599 15
QSO: 14000 CW 2006-11-26 1420 W5PQ          599 4      DP9A          599 14
QSO: 14000 CW 2006-11-26 1446 W5PQ          599 4      VE6JY         599 04
QSO: 14000 CW 2006-11-26 1448 W5PQ          599 4      C6AKX         599 08
QSO: 14000 CW 2006-11-26 1453 W5PQ          599 4      DR1A          599 14
QSO: 14000 CW 2006-11-26 1500 W5PQ          599 4      XE1CT         599 06
QSO: 14000 CW 2006-11-26 1507 W5PQ          599 4      ZF1A          599 08
QSO: 14000 CW 2006-11-26 1508 W5PQ          599 4      VE6CNU        599 04
QSO: 14000 CW 2006-11-26 1513 W5PQ          599 4      Z38N          599 15
QSO: 14000 CW 2006-11-26 1516 W5PQ          599 4      G0WKW         599 14
QSO: 14000 CW 2006-11-26 1521 W5PQ          599 4      CT8T          599 14
QSO: 14000 CW 2006-11-26 1525 W5PQ          599 4      CN2WW         599 33
QSO: 14000 CW 2006-11-26 1543 W5PQ          599 4      IR4X          599 15
QSO: 14000 CW 2006-11-26 1547 W5PQ          599 4      OK5W          599 15
QSO: 14000 CW 2006-11-26 1549 W5PQ          599 4      DL5KUT        599 14
QSO: 21000 CW 2006-11-26 1558 W5PQ          599 4      VY2TT         599 05
QSO: 21000 CW 2006-11-26 1600 W5PQ          599 4      HC8N          599 10
QSO: 21000 CW 2006-11-26 1605 W5PQ          599 4      TM2Y          599 14
QSO: 21000 CW 2006-11-26 1608 W5PQ          599 4      EA4KA         599 14
QSO: 21000 CW 2006-11-26 1632 W5PQ          599 4      VP5W          599 08
QSO: 21000 CW 2006-11-26 1638 W5PQ          599 4      XE1NTT/2      599 06
QSO: 21000 CW 2006-11-26 1641 W5PQ          599 4      EA6IB         599 14
QSO: 21000 CW 2006-11-26 1649 W5PQ          599 4      CO8LY         599 08
QSO: 21000 CW 2006-11-26 1651 W5PQ          599 4      VA7RN         599 03
QSO: 21000 CW 2006-11-26 1702 W5PQ          599 4      PJ4A          599 09
QSO: 21000 CW 2006-11-26 1705 W5PQ          599 4      VE5HF         599 04
QSO: 21000 CW 2006-11-26 1719 W5PQ          599 4      CU2A          599 14
QSO: 21000 CW 2006-11-26 1721 W5PQ          599 4      V26K          599 08
QSO: 21000 CW 2006-11-26 1727 W5PQ          599 4      PZ5ZY         599 09
QSO: 21000 CW 2006-11-26 1729 W5PQ          599 4      TI5N          599 07
QSO: 21000 CW 2006-11-26 1731 W5PQ          599 4      P40W          599 09
QSO: 21000 CW 2006-11-26 1735 W5PQ          599 4      PW2C          599 11
QSO: 14000 CW 2006-11-26 1741 W5PQ          599 4      CT9L          599 33
QSO: 14000 CW 2006-11-26 1745 W5PQ          599 4      VC7G          599 03
QSO: 14000 CW 2006-11-26 1749 W5PQ          599 4      8P9NX         599 08
QSO: 14000 CW 2006-11-26 1755 W5PQ          599 4      RW1ZA         599 16
QSO: 14000 CW 2006-11-26 1800 W5PQ          599 4      T40C          599 08
QSO: 14000 CW 2006-11-26 1805 W5PQ          599 4      VE3RM         599 04
QSO: 14000 CW 2006-11-26 1808 W5PQ          599 4      EA8EW         599 33
QSO: 14000 CW 2006-11-26 1812 W5PQ          599 4      VE2EJ         599 04
QSO: 14000 CW 2006-11-26 2118 W5PQ          599 4      CO8LY         599 08
QSO: 14000 CW 2006-11-26 2123 W5PQ          599 4      VE5UA         599 04
QSO: 14000 CW 2006-11-26 2126 W5PQ          599 4      ZY7C          599 11
QSO: 14000 CW 2006-11-26 2128 W5PQ          599 4      XE1NTT/2      599 06
QSO: 14000 CW 2006-11-26 2131 W5PQ          599 4      VE3YAA        599 04
QSO: 14000 CW 2006-11-26 2141 W5PQ          599 4      J79EP         599 08
QSO: 14000 CW 2006-11-26 2156 W5PQ          599 4      J79Z          599 08
QSO: 14000 CW 2006-11-26 2207 W5PQ          599 4      8P5A          599 08
QSO: 14000 CW 2006-11-26 2213 W5PQ          599 4      P40W          599 09
QSO: 14000 CW 2006-11-26 2215 W5PQ          599 4      XE1MM         599 06
QSO: 14000 CW 2006-11-26 2220 W5PQ          599 4      KP2Z          599 08
QSO: 14000 CW 2006-11-26 2224 W5PQ          599 4      VE7VR         599 03
QSO: 14000 CW 2006-11-26 2227 W5PQ          599 4      P40Y          599 09
QSO: 14000 CW 2006-11-26 2230 W5PQ          599 4      VE6EPK        599 04
QSO: 14000 CW 2006-11-26 2233 W5PQ          599 4      JA1ZGP        599 25
QSO: 14000 CW 2006-11-26 2234 W5PQ          599 4      JS3CTQ        599 25
QSO: 14000 CW 2006-11-26 2239 W5PQ          599 4      C6ART         599 08
QSO: 14000 CW 2006-11-26 2242 W5PQ          599 4      JA1YPA        599 25
QSO:  7000 CW 2006-11-26 2258 W5PQ          599 4      IH9P          599 33
QSO:  7000 CW 2006-11-26 2302 W5PQ          599 4      VE3MIS        599 04
QSO:  7000 CW 2006-11-26 2304 W5PQ          599 4      VE1OP         599 05
QSO:  7000 CW 2006-11-26 2310 W5PQ          599 4      VE3EY         599 04
QSO:  7000 CW 2006-11-26 2311 W5PQ          599 4      VA3NR         599 04
QSO:  7000 CW 2006-11-26 2318 W5PQ          599 4      IR4M          599 15
QSO:  7000 CW 2006-11-26 2322 W5PQ          599 4      ZF1A          599 08
QSO:  7000 CW 2006-11-26 2327 W5PQ          599 4      9Y4AA         599 09
QSO:  7000 CW 2006-11-26 2331 W5PQ          599 4      VE2TZT        599 05
QSO:  7000 CW 2006-11-26 2334 W5PQ          599 4      ZY7C          599 11
QSO:  7000 CW 2006-11-26 2340 W5PQ          599 4      VE2EJ         599 04
QSO:  7000 CW 2006-11-26 2348 W5PQ          599 4      PJ4A          599 09
END-OF-LOG:
