START-OF-LOG: 3.0
CREATED-BY:    SD V13.09 and SDCHECK V13.09
CONTEST:       CQ-WW-CW
CALLSIGN:      LA6DW
CLAIMED-SCORE: 104437
NAME:          Gerner Johansen
CLUB:          NRRL
OPERATORS:     LA6DW
SOAPBOX:       This is the contest I will be looking forward
SOAPBOX:       to next year. Thanks to all of You.
SOAPBOX:       I used the SD software which did a fine job.
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  1800 CW 2006-11-25 0018 LA6DW         599 14     SN3R          599 15
QSO:  1800 CW 2006-11-25 0021 LA6DW         599 14     DL0CS         599 14
QSO:  1800 CW 2006-11-25 0025 LA6DW         599 14     PA6Z          599 14
QSO:  1800 CW 2006-11-25 0027 LA6DW         599 14     SN2B          599 15
QSO:  1800 CW 2006-11-25 0028 LA6DW         599 14     YL2PQ         599 15
QSO:  1800 CW 2006-11-25 0031 LA6DW         599 14     RA6AX         599 16
QSO:  1800 CW 2006-11-25 0033 LA6DW         599 14     ON4WW         599 14
QSO:  1800 CW 2006-11-25 0034 LA6DW         599 14     RU1A          599 16
QSO:  1800 CW 2006-11-25 0038 LA6DW         599 14     OH0K          599 15
QSO:  1800 CW 2006-11-25 0040 LA6DW         599 14     LY7A          599 15
QSO:  1800 CW 2006-11-25 0041 LA6DW         599 14     DJ0MDR        599 14
QSO:  1800 CW 2006-11-25 0056 LA6DW         599 14     OZ3RIN        599 14
QSO:  1800 CW 2006-11-25 0059 LA6DW         599 14     SK6M          599 14
QSO:  1800 CW 2006-11-25 0100 LA6DW         599 14     DR1A          599 14
QSO:  1800 CW 2006-11-25 0102 LA6DW         599 14     LN8W          599 14
QSO:  1800 CW 2006-11-25 0104 LA6DW         599 14     LY2IJ         599 15
QSO:  1800 CW 2006-11-25 0105 LA6DW         599 14     OH0M          599 15
QSO:  1800 CW 2006-11-25 0107 LA6DW         599 14     SP2ASJ        599 15
QSO:  1800 CW 2006-11-25 0120 LA6DW         599 14     UA9CLB        599 17
QSO:  1800 CW 2006-11-25 0124 LA6DW         599 14     RA1ZZ/3       599 16
QSO:  1800 CW 2006-11-25 0131 LA6DW         599 14     MZ5A          599 14
QSO:  3500 CW 2006-11-25 0141 LA6DW         599 14     VY2ZM         599 05
QSO:  3500 CW 2006-11-25 0143 LA6DW         599 14     W3LPL         599 05
QSO:  3500 CW 2006-11-25 0147 LA6DW         599 14     M6T           599 14
QSO:  3500 CW 2006-11-25 0150 LA6DW         599 14     SM6CNN        599 14
QSO:  3500 CW 2006-11-25 0153 LA6DW         599 14     GM4SID        599 14
QSO:  3500 CW 2006-11-25 0155 LA6DW         599 14     YL0A          599 15
QSO:  3500 CW 2006-11-25 0157 LA6DW         599 14     OH1F          599 15
QSO:  3500 CW 2006-11-25 0158 LA6DW         599 14     LN3Z          599 14
QSO:  3500 CW 2006-11-25 0200 LA6DW         599 14     ES5RR         599 15
QSO:  3500 CW 2006-11-25 0207 LA6DW         599 14     OY1CT         599 14
QSO:  3500 CW 2006-11-25 0210 LA6DW         599 14     S58J          599 15
