START-OF-LOG: 3.0
CALLSIGN: UA4CC
CLAIMED-SCORE: 63958
CLUB: Saratov DX Group
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.60G
NAME: Arkady J Voloshin
OPERATORS: UA4CC
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 80M
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 28047 CW 2006-11-25 0647 UA4CC         599     16 9M8YY         599     28
QSO: 28010 CW 2006-11-25 0648 UA4CC         599     16 8Q7DV         599     22
QSO:  7008 CW 2006-11-25 1500 UA4CC         599     16 ZC4LI         599     20
QSO:  7012 CW 2006-11-25 1503 UA4CC         599     16 JH1AEP        599     25
QSO:  7022 CW 2006-11-25 1512 UA4CC         599     16 DR1A          599     14
QSO:  7024 CW 2006-11-25 1513 UA4CC         599     16 UW5W          599     16
QSO:  1816 CW 2006-11-25 1518 UA4CC         599     16 UT7QF         599     16
QSO:  1821 CW 2006-11-25 1520 UA4CC         599     16 RG9A          599     17
QSO:  1836 CW 2006-11-25 1523 UA4CC         599     16 UV2L          599     16
QSO:  3511 CW 2006-11-25 1527 UA4CC         599     16 IR4T          599     15
QSO:  3531 CW 2006-11-25 1530 UA4CC         599     16 RK3AWK        599     16
QSO:  3531 CW 2006-11-25 1532 UA4CC         599     16 UW0L          599     16
QSO:  3531 CW 2006-11-25 1532 UA4CC         599     16 UT4NW         599     16
QSO:  3535 CW 2006-11-25 1535 UA4CC         599     16 4N5Y          599     15
QSO:  3536 CW 2006-11-25 1535 UA4CC         599     16 RT9W          599     16
QSO:  3538 CW 2006-11-25 1536 UA4CC         599     16 EW8DX         599     16
QSO:  3539 CW 2006-11-25 1537 UA4CC         599     16 YT1NP         599     15
QSO:  3540 CW 2006-11-25 1537 UA4CC         599     16 US2WU         599     16
QSO:  3541 CW 2006-11-25 1539 UA4CC         599     16 OM0M          599     15
QSO:  3543 CW 2006-11-25 1539 UA4CC         599     16 LX1KC         599     14
QSO:  3543 CW 2006-11-25 1540 UA4CC         599     16 YL5W          599     15
QSO:  3545 CW 2006-11-25 1541 UA4CC         599     16 LY1DT         599     15
QSO:  3549 CW 2006-11-25 1544 UA4CC         599     16 UR7EU         599     16
QSO:  3549 CW 2006-11-25 1545 UA4CC         599     16 LZ1ND         599     20
