START-OF-LOG: 3.0
CREATED-BY:    CT Version 9.71.005
CALLSIGN:      N3RJ
NAME:          Ralph Juliano
CLUB:          Frankford Radio Club
CLAIMED-SCORE: 707772
CONTEST:       CQ-WW-CW
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2006-11-25 0006 N3RJ          599 05     HG1S          599 15
QSO:  7000 CW 2006-11-25 0007 N3RJ          599 05     S50A          599 15
QSO:  7000 CW 2006-11-25 0009 N3RJ          599 05     9A4D          599 15
QSO:  7000 CW 2006-11-25 0009 N3RJ          599 05     IR4X          599 15
QSO:  7000 CW 2006-11-25 0010 N3RJ          599 05     F6ARC         599 14
QSO:  7000 CW 2006-11-25 0018 N3RJ          599 05     8P5A          599 8
QSO:  7000 CW 2006-11-25 0020 N3RJ          599 05     SO9Q          599 15
QSO:  7000 CW 2006-11-25 0023 N3RJ          599 05     TZ5A          599 35
QSO:  7000 CW 2006-11-25 0025 N3RJ          599 05     C6ATA         599 8
QSO:  7000 CW 2006-11-25 0026 N3RJ          599 05     CT9L          599 33
QSO:  7000 CW 2006-11-25 0029 N3RJ          599 05     C6ART         599 8
QSO:  7000 CW 2006-11-25 0030 N3RJ          599 05     PS2T          599 11
QSO:  7000 CW 2006-11-25 0030 N3RJ          599 05     DR1A          599 14
QSO:  7000 CW 2006-11-25 0031 N3RJ          599 05     4X0G          599 20
QSO:  7000 CW 2006-11-25 0034 N3RJ          599 05     9Y4AA         599 9
QSO:  7000 CW 2006-11-25 0035 N3RJ          599 05     SQ6Z          599 15
QSO:  7000 CW 2006-11-25 0036 N3RJ          599 05     S52AW         599 15
QSO:  7000 CW 2006-11-25 0038 N3RJ          599 05     HI3A          599 8
QSO:  7000 CW 2006-11-25 0039 N3RJ          599 05     VP2MDG        599 8
QSO:  7000 CW 2006-11-25 0045 N3RJ          599 05     TO5X          599 08
QSO:  7000 CW 2006-11-25 0049 N3RJ          599 05     CT3NT         599 33
QSO:  7000 CW 2006-11-25 0051 N3RJ          599 05     G0IVZ         599 14
QSO:  7000 CW 2006-11-25 0052 N3RJ          599 05     3V6T          599 33
QSO:  7000 CW 2006-11-25 0053 N3RJ          599 05     PY2NY         599 11
QSO:  7000 CW 2006-11-25 0054 N3RJ          599 05     P40T          599 9
QSO:  7000 CW 2006-11-25 0056 N3RJ          599 05     SP8BRQ        599 15
QSO:  7000 CW 2006-11-25 0057 N3RJ          599 05     CT6A          599 14
QSO:  7000 CW 2006-11-25 0058 N3RJ          599 05     EG4T          599 14
QSO:  7000 CW 2006-11-25 0059 N3RJ          599 05     DR3A          599 14
QSO:  7000 CW 2006-11-25 0100 N3RJ          599 05     DJ1YFK        599 14
QSO:  7000 CW 2006-11-25 0102 N3RJ          599 05     OK5W          599 15
QSO:  7000 CW 2006-11-25 0103 N3RJ          599 05     EA8MQ         599 33
QSO:  7000 CW 2006-11-25 0104 N3RJ          599 05     S53M          599 15
QSO:  7000 CW 2006-11-25 0105 N3RJ          599 05     IR2C          599 15
QSO:  7000 CW 2006-11-25 0106 N3RJ          599 05     EG3A          599 14
QSO:  7000 CW 2006-11-25 0108 N3RJ          599 05     IR4M          599 15
QSO:  7000 CW 2006-11-25 0111 N3RJ          599 05     T4OC          599 8
QSO:  7000 CW 2006-11-25 0114 N3RJ          599 05     YT7A          599 15
QSO:  7000 CW 2006-11-25 0117 N3RJ          599 05     DL3YM         599 14
QSO:  7000 CW 2006-11-25 0119 N3RJ          599 05     DQ4W          599 14
QSO:  7000 CW 2006-11-25 0120 N3RJ          599 05     XE1NW         599 6
QSO:  7000 CW 2006-11-25 0121 N3RJ          599 05     EA4KR         599 14
QSO:  7000 CW 2006-11-25 0121 N3RJ          599 05     YT0A          599 15
QSO:  7000 CW 2006-11-25 0126 N3RJ          599 05     V26K          599 8
QSO:  7000 CW 2006-11-25 0127 N3RJ          599 05     TI5N          599 7
QSO:  7000 CW 2006-11-25 0128 N3RJ          599 05     XE1NT/2       599 6
QSO:  7000 CW 2006-11-25 0133 N3RJ          599 05     6Y1V          599 8
QSO:  7000 CW 2006-11-25 0139 N3RJ          599 05     TI3TLS        599 7
QSO:  7000 CW 2006-11-25 0141 N3RJ          599 05     V31XX         599 7
QSO:  7000 CW 2006-11-25 0142 N3RJ          599 05     KP3Z          599 8
QSO:  7000 CW 2006-11-25 0144 N3RJ          599 05     EA5AFP        599 14
QSO:  7000 CW 2006-11-25 0151 N3RJ          599 05     EA8EW         599 33
QSO:  7000 CW 2006-11-25 0153 N3RJ          599 05     S50M          599 15
QSO:  7000 CW 2006-11-25 0155 N3RJ          599 05     WB2GLP        599 5
QSO:  7000 CW 2006-11-25 0159 N3RJ          599 05     G6PZ          599 14
QSO:  7000 CW 2006-11-25 0200 N3RJ          599 05     P40W          599 9
QSO:  7000 CW 2006-11-25 0201 N3RJ          599 05     HK1AR         599 11
QSO:  7000 CW 2006-11-25 0203 N3RJ          599 05     9A7A          599 15
QSO:  3500 CW 2006-11-25 0209 N3RJ          599 05     M6T           599 14
QSO:  3500 CW 2006-11-25 0211 N3RJ          599 05     YL0A          599 15
QSO:  3500 CW 2006-11-25 0212 N3RJ          599 05     IU3X          599 15
QSO:  3500 CW 2006-11-25 0213 N3RJ          599 05     YT1AD         599 15
QSO:  3500 CW 2006-11-25 0213 N3RJ          599 05     EG3A          599 14
QSO:  3500 CW 2006-11-25 0214 N3RJ          599 05     IU1A          599 15
QSO:  3500 CW 2006-11-25 0216 N3RJ          599 05     SN7Q          599 15
QSO:  3500 CW 2006-11-25 0217 N3RJ          599 05     S59N          599 15
QSO:  3500 CW 2006-11-25 0218 N3RJ          599 05     N6RO          599 3
QSO:  3500 CW 2006-11-25 0222 N3RJ          599 05     EA8/OH4NL     599 33
QSO:  3500 CW 2006-11-25 0224 N3RJ          599 05     OM8A          599 15
QSO:  3500 CW 2006-11-25 0237 N3RJ          599 05     IR4X          599 15
QSO:  3500 CW 2006-11-25 0239 N3RJ          599 05     EA3AKY        599 14
QSO:  3500 CW 2006-11-25 0240 N3RJ          599 05     UT2II         599 16
QSO:  3500 CW 2006-11-25 0242 N3RJ          599 05     HB9IQB        599 14
QSO:  3500 CW 2006-11-25 0243 N3RJ          599 05     GM0GAV        599 14
QSO:  3500 CW 2006-11-25 0244 N3RJ          599 05     IR4T          599 15
QSO:  3500 CW 2006-11-25 0245 N3RJ          599 05     UV5U          599 16
QSO:  3500 CW 2006-11-25 0247 N3RJ          599 05     OL3Z          599 15
QSO:  3500 CW 2006-11-25 0248 N3RJ          599 05     TZ5A          599 35
QSO:  3500 CW 2006-11-25 0249 N3RJ          599 05     P49Y          599 9
QSO:  3500 CW 2006-11-25 0250 N3RJ          599 05     S58J          599 15
QSO:  3500 CW 2006-11-25 0252 N3RJ          599 05     DL3YM         599 14
QSO:  3500 CW 2006-11-25 0256 N3RJ          599 05     ZF1A          599 8
QSO:  3500 CW 2006-11-25 0257 N3RJ          599 05     EA8EW         599 33
QSO:  3500 CW 2006-11-25 0301 N3RJ          599 05     CO6LP         599 8
QSO:  3500 CW 2006-11-25 0304 N3RJ          599 05     G3UJE         599 14
QSO:  3500 CW 2006-11-25 0309 N3RJ          599 05     OM3IAG        599 15
QSO:  3500 CW 2006-11-25 0313 N3RJ          599 05     6Y3R          599 08
QSO:  3500 CW 2006-11-25 0315 N3RJ          599 05     MD/DJ9RR      599 14
QSO:  3500 CW 2006-11-25 0316 N3RJ          599 05     G0WKW         599 14
QSO:  3500 CW 2006-11-25 0317 N3RJ          599 05     TM6X          599 14
QSO:  3500 CW 2006-11-25 0318 N3RJ          599 05     VE3RM         599 4
QSO:  3500 CW 2006-11-25 0318 N3RJ          599 05     VE7CC         599 3
QSO:  3500 CW 2006-11-25 0319 N3RJ          599 05     DF9OX         599 14
QSO:  3500 CW 2006-11-25 0321 N3RJ          599 05     YZ500A        599 15
QSO:  3500 CW 2006-11-25 0325 N3RJ          599 05     EG4T          599 14
QSO:  3500 CW 2006-11-25 0327 N3RJ          599 05     G5W           599 14
QSO:  3500 CW 2006-11-25 0329 N3RJ          599 05     S59A          599 15
QSO:  3500 CW 2006-11-25 0331 N3RJ          599 05     IT9GSF        599 15
QSO:  3500 CW 2006-11-25 0334 N3RJ          599 05     S50A          599 15
QSO:  3500 CW 2006-11-25 0356 N3RJ          599 05     S54X          599 15
