START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.6.2
CONTEST: CQ-WW-CW
CALLSIGN: TM8W
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 535998
OPERATORS: F5TER
NAME: LUZY Dominique
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  3534 CW 2006-11-25 0001 TM8W          599 14     IR4X          599 15     0
QSO:  1825 CW 2006-11-25 0002 TM8W          599 14     G4BUO         599 14     0
QSO:  3534 CW 2006-11-25 0005 TM8W          599 14     HG3DX         599 15     0
QSO:  3534 CW 2006-11-25 0007 TM8W          599 14     DP9A          599 14     0
QSO:  1825 CW 2006-11-25 0008 TM8W          599 14     ON4WW         599 14     0
QSO:  3534 CW 2006-11-25 0008 TM8W          599 14     DQ4W          599 14     0
QSO:  3534 CW 2006-11-25 0009 TM8W          599 14     LY4CW         599 15     0
QSO:  3534 CW 2006-11-25 0010 TM8W          599 14     S59N          599 15     0
QSO:  3534 CW 2006-11-25 0015 TM8W          599 14     LZ9W          599 20     0
QSO:  3534 CW 2006-11-25 0015 TM8W          599 14     S59A          599 15     0
QSO:  3534 CW 2006-11-25 0018 TM8W          599 14     TM4Q          599 14     0
QSO:  3534 CW 2006-11-25 0019 TM8W          599 14     YT8T          599 15     0
QSO:  3534 CW 2006-11-25 0021 TM8W          599 14     UW2M          599 16     0
QSO:  3534 CW 2006-11-25 0023 TM8W          599 14     RK2FWA        599 15     0
QSO:  3534 CW 2006-11-25 0024 TM8W          599 14     LZ5A          599 20     0
QSO:  1825 CW 2006-11-25 0026 TM8W          599 14     DF0HQ         599 14     0
QSO:  1825 CW 2006-11-25 0028 TM8W          599 14     PA6Z          599 14     0
QSO:  1825 CW 2006-11-25 0029 TM8W          599 14     G3UJE         599 14     0
QSO:  1825 CW 2006-11-25 0030 TM8W          599 14     DL0CS         599 14     0
QSO:  1825 CW 2006-11-25 0032 TM8W          599 14     DR5N          599 14     0
QSO:  1825 CW 2006-11-25 0033 TM8W          599 14     S50U          599 15     0
QSO:  3534 CW 2006-11-25 0035 TM8W          599 14     DF1MM         599 14     0
QSO:  1825 CW 2006-11-25 0039 TM8W          599 14     DJ0MDR        599 14     0
QSO:  1825 CW 2006-11-25 0040 TM8W          599 14     LY7A          599 15     0
QSO:  1825 CW 2006-11-25 0045 TM8W          599 14     GJ2A          599 14     0
QSO:  3534 CW 2006-11-25 0048 TM8W          599 14     IU3X          599 15     0
QSO:  3534 CW 2006-11-25 0049 TM8W          599 14     OH1F          599 15     0
QSO:  3534 CW 2006-11-25 0050 TM8W          599 14     LN3Z          599 14     0
